FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10247,5468,14659,6
2022-01-02,13850,31093,76532,5
2022-01-03,29746,73118,150083,2
2022-01-04,28927,78896,170503,4
2022-01-05,32139,80370,208701,1
2022-01-06,30563,77259,216519,3
2022-01-07,29254,76462,218697,4
2022-01-08,26357,72021,240523,3
2022-01-09,17095,46969,141384,0
2022-01-10,29125,70369,183196,5
2022-01-11,25197,63142,175937,2
2022-01-12,24764,60444,161725,2
2022-01-13,23344,56290,171096,4
2022-01-14,21832,49673,162145,2
2022-01-15,18275,38847,170908,2
2022-01-16,11211,26240,95648,0
2022-01-17,20259,43088,123030,6
2022-01-18,16569,38558,115532,2
2022-01-19,16992,37665,111386,3
2022-01-20,15781,35066,97718,3
2022-01-21,14360,31968,96078,4
2022-01-22,13393,30675,108949,0
2022-01-23,10262,25474,83626,2
2022-01-24,54009,31817,89186,3
2022-01-25,57057,30288,89978,2
2022-01-26,74439,30437,84380,4
2022-01-27,87814,29280,83973,2
2022-01-28,96737,27786,82513,3
2022-01-29,150209,25663,100466,4
2022-01-30,113302,18173,80401,1
2022-01-31,118490,27594,94746,3
2022-02-01,111770,26523,100645,4
2022-02-02,95632,26567,98204,3
2022-02-03,106554,26172,98151,4
2022-02-04,112229,25894,100057,3
2022-02-05,110726,24868,117776,5
2022-02-06,63955,16058,76403,6
2022-02-07,92579,25958,98777,2
2022-02-08,88900,24929,103210,3
2022-02-09,85209,23812,104299,6
2022-02-10,78314,24165,101512,4
2022-02-11,90370,24270,102338,2
2022-02-12,74639,20854,104846,4
2022-02-13,43831,13167,66122,3
2022-02-14,50655,35503,68561,3
2022-02-15,56092,42046,89338,5
2022-02-16,60536,49756,92373,4
2022-02-17,55453,57839,92021,3
2022-02-18,54622,70551,94998,4
2022-02-19,55072,89839,102950,7
2022-02-20,40904,64498,75974,4
2022-02-21,51903,84718,90525,5
2022-02-22,51400,93831,93524,7
2022-02-23,46482,79496,93642,6
2022-02-24,45077,84736,83384,3
2022-02-25,45470,95271,81164,5
2022-02-26,41094,83961,83582,6
2022-02-27,29622,55037,58757,6
2022-02-28,46122,82120,81497,12
2022-03-01,42171,63843,71563,8
2022-03-02,42459,66022,72367,7
2022-03-03,41518,67433,69655,7
2022-03-04,43012,77634,68977,5
2022-03-05,47807,79539,78041,10
2022-03-06,29317,43709,51642,3
2022-03-07,37653,56153,65129,6
2022-03-08,33045,52756,55773,4
2022-03-09,35990,55287,61243,7
2022-03-10,39597,54181,63313,8
2022-03-11,47733,57862,59751,2
2022-03-12,49222,65749,78270,3
2022-03-13,28480,43703,59303,5
2022-03-14,30082,39577,59277,5
2022-03-15,25675,39513,64014,7
2022-03-16,23547,38360,64506,9
2022-03-17,22059,37125,63449,10
2022-03-18,29816,43480,64236,15
2022-03-19,29580,56043,75304,13
2022-03-20,20358,36550,59299,6
2022-03-21,18942,32339,58222,15
2022-03-22,18945,34882,68496,5
2022-03-23,18581,34052,67575,7
2022-03-24,17739,32942,83513,10
2022-03-25,20956,38722,94252,19
2022-03-26,27511,60571,138290,14
2022-03-27,20080,40162,125498,12
2022-03-28,14951,29025,111551,6
2022-03-29,15410,28042,113481,8
2022-03-30,14025,27363,120534,13
2022-03-31,12509,27465,130782,53
2022-04-01,16827,31479,147751,91
2022-04-02,19603,47832,175484,1450
2022-04-03,16386,34945,160391,1469
2022-04-04,9642,20332,107671,2077
2022-04-05,8523,16652,65028,723
2022-04-06,13021,26704,129843,3157
2022-04-07,13391,26914,120798,4819
2022-04-08,15947,31594,119012,4973
2022-04-09,17367,41358,130116,5827
2022-04-10,12939,29558,110830,2938
2022-04-11,11843,24321,109401,10297
2022-04-12,12815,25207,111346,10491
2022-04-13,14639,27292,112343,13678
2022-04-14,8168,16725,62771,2707
2022-04-15,4898,10743,40136,1755
2022-04-16,10491,26410,97403,5262
2022-04-17,8373,19097,67064,2590
