FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10263,5434,14649,6
2022-01-02,12904,30992,76399,5
2022-01-03,29776,73070,150026,2
2022-01-04,28851,78811,170343,5
2022-01-05,32154,80333,208635,1
2022-01-06,30549,77201,216414,3
2022-01-07,29265,76441,218618,4
2022-01-08,26354,71985,240414,3
2022-01-09,17101,46946,141337,0
2022-01-10,29132,70343,183142,5
2022-01-11,25206,63101,175862,2
2022-01-12,24725,60408,161660,2
2022-01-13,23278,56245,170994,4
2022-01-14,21810,49653,162080,2
2022-01-15,18239,38818,170823,2
2022-01-16,11205,26226,95605,0
2022-01-17,20264,43068,122994,6
2022-01-18,16586,38522,115480,2
2022-01-19,16961,37650,111332,3
2022-01-20,15755,35024,97677,3
2022-01-21,14362,31944,95973,4
2022-01-22,13407,30623,108853,0
2022-01-23,10262,24491,83519,1
2022-01-24,53974,31812,89116,3
2022-01-25,57019,30261,89883,2
2022-01-26,74378,30431,84311,5
2022-01-27,87768,29225,83864,1
2022-01-28,96649,27755,82406,3
2022-01-29,150130,25669,100390,5
2022-01-30,113270,18178,80349,1
2022-01-31,118460,27530,94666,3
2022-02-01,111762,26514,100552,4
2022-02-02,95568,26556,98159,3
2022-02-03,106490,26174,98067,4
2022-02-04,112175,25873,100006,3
2022-02-05,110679,24839,117704,5
2022-02-06,63927,16056,76394,6
2022-02-07,92568,25954,98731,2
2022-02-08,88859,24891,103147,3
2022-02-09,85192,23790,104250,4
2022-02-10,78258,24107,101437,4
2022-02-11,90342,24254,102285,2
2022-02-12,74591,20853,104746,4
2022-02-13,43832,13171,66100,3
2022-02-14,50672,35495,68519,2
2022-02-15,56019,42011,89275,4
2022-02-16,60545,49750,92334,4
2022-02-17,55465,57799,91943,3
2022-02-18,54640,70433,94926,4
2022-02-19,55071,89728,102897,6
2022-02-20,40921,64438,75902,4
2022-02-21,51910,84683,90350,5
2022-02-22,51387,93774,93380,7
2022-02-23,46490,79472,93550,6
2022-02-24,45055,84653,83279,3
2022-02-25,45478,95194,81084,5
2022-02-26,41078,83825,83504,6
2022-02-27,29621,54962,58723,6
2022-02-28,46119,82048,81430,12
2022-03-01,42150,63791,71507,8
2022-03-02,42445,65971,72335,6
2022-03-03,41502,67352,69374,7
