FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11742,5630,14847,7
2022-01-02,13983,31136,76545,5
2022-01-03,29795,73301,150234,1
2022-01-04,29067,78908,170701,4
2022-01-05,32241,80444,208814,1
2022-01-06,30612,77306,216686,3
2022-01-07,29283,76539,218912,5
2022-01-08,26415,72095,240531,3
2022-01-09,17128,47002,141362,0
2022-01-10,29066,70439,183169,7
2022-01-11,25208,63157,176028,1
2022-01-12,24783,60508,161781,2
2022-01-13,23365,56338,171262,3
2022-01-14,21831,49717,162218,2
2022-01-15,18327,38914,171007,3
2022-01-16,11238,26271,95692,0
2022-01-17,20282,43137,123099,6
2022-01-18,16691,38592,115584,2
2022-01-19,17018,37738,111428,4
2022-01-20,15799,35093,97785,3
2022-01-21,14378,32047,96090,6
2022-01-22,13415,32090,109042,1
2022-01-23,10270,25344,83661,3
2022-01-24,54024,31845,89311,3
2022-01-25,57100,30324,90108,3
2022-01-26,74416,30477,84494,4
2022-01-27,87819,29329,84078,2
2022-01-28,96639,27925,82616,3
2022-01-29,150177,25741,100531,3
2022-01-30,113323,18228,80449,2
2022-01-31,118506,27642,94839,4
2022-02-01,112062,26585,100722,4
2022-02-02,95781,26779,98325,4
2022-02-03,106653,26269,98240,4
2022-02-04,112292,25932,100136,3
2022-02-05,110888,24963,117918,6
2022-02-06,63860,16137,76371,7
2022-02-07,92606,26004,98843,2
2022-02-08,88950,25013,103313,4
2022-02-09,85247,23865,104379,6
2022-02-10,78411,24238,101621,4
2022-02-11,90412,24327,102423,3
2022-02-12,74679,20959,104957,4
2022-02-13,43851,13230,66164,4
2022-02-14,50679,35546,68625,4
2022-02-15,56109,42107,89377,5
2022-02-16,60587,49842,92425,6
2022-02-17,55524,57946,92076,3
2022-02-18,54665,70791,95141,4
2022-02-19,55096,90033,102994,7
2022-02-20,40918,64549,75983,5
2022-02-21,51902,84772,90568,5
2022-02-22,51420,94073,93584,5
2022-02-23,46509,79691,93765,5
2022-02-24,45103,84911,83538,4
2022-02-25,45528,95506,81335,6
2022-02-26,41117,84184,83693,9
2022-02-27,29590,55073,58799,6
2022-02-28,46113,82315,81700,12
2022-03-01,41952,63907,71688,8
2022-03-02,42533,66134,72539,9
2022-03-03,41548,67554,69715,7
2022-03-04,43027,77754,69047,6
2022-03-05,47850,79674,77991,11
2022-03-06,29280,43693,51707,3
2022-03-07,37672,56239,65208,6
2022-03-08,33053,52847,55837,3
2022-03-09,36005,55365,61330,8
2022-03-10,39628,54307,63427,12
2022-03-11,47740,58015,60466,2
2022-03-12,49235,65864,78396,4
2022-03-13,28481,43752,59458,6
2022-03-14,30090,39675,59366,6
2022-03-15,25682,39559,64155,11
2022-03-16,23559,38412,64598,10
2022-03-17,22083,37207,63573,12
2022-03-18,29828,43584,64351,15
2022-03-19,29587,56153,75405,13
2022-03-20,20356,36618,59370,7
2022-03-21,18963,32424,58340,17
2022-03-22,18958,34759,68608,6
2022-03-23,18592,34155,68280,7
