FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10969,5536,14753,6
2022-01-02,13951,31091,76527,5
2022-01-03,29736,73149,150159,1
2022-01-04,28997,78921,170560,4
2022-01-05,32172,80397,208757,2
2022-01-06,30574,77274,216604,4
2022-01-07,29243,76492,218733,4
2022-01-08,26390,72061,240495,3
2022-01-09,17128,46975,141334,0
2022-01-10,29060,70405,183119,5
2022-01-11,25204,63145,176001,1
2022-01-12,24747,60479,161735,2
2022-01-13,23359,56306,171214,3
2022-01-14,21820,49690,162176,2
2022-01-15,18285,38878,170945,2
2022-01-16,11225,26259,95676,0
2022-01-17,20270,43113,123068,6
2022-01-18,16581,38577,115555,2
2022-01-19,17000,37680,111410,4
2022-01-20,15782,35065,97749,2
2022-01-21,14370,31990,96065,5
2022-01-22,13399,31392,109014,0
2022-01-23,10266,25385,83621,3
2022-01-24,53980,31821,89254,3
2022-01-25,57012,30296,90055,2
2022-01-26,74369,30428,84467,4
2022-01-27,87765,29284,84036,2
2022-01-28,96601,27858,82587,4
2022-01-29,150145,25692,100480,3
2022-01-30,113289,18211,80436,1
2022-01-31,118496,27595,94835,4
2022-02-01,111807,26487,100679,4
2022-02-02,95681,26747,98270,3
2022-02-03,106600,26201,98199,4
2022-02-04,112244,25904,100100,3
2022-02-05,110789,24944,117851,5
2022-02-06,63839,16054,76360,7
2022-02-07,92585,25981,98804,2
2022-02-08,88920,24953,103272,4
2022-02-09,85215,23839,104324,5
2022-02-10,78373,24179,101560,4
2022-02-11,90376,24301,102375,3
2022-02-12,74661,20899,104910,4
2022-02-13,43837,13208,66142,4
2022-02-14,50680,35513,68594,4
2022-02-15,56111,42053,89335,5
2022-02-16,60569,49795,92390,5
2022-02-17,55511,57881,92050,3
2022-02-18,54671,70648,95104,4
2022-02-19,55106,89953,102953,7
2022-02-20,40921,64524,75971,5
2022-02-21,51914,84735,90547,5
2022-02-22,51427,93871,93533,5
2022-02-23,46526,79588,93709,5
2022-02-24,45092,84798,83470,3
2022-02-25,45479,95361,81239,5
2022-02-26,41105,84052,83638,8
2022-02-27,29585,55006,58759,7
2022-02-28,46106,82152,81598,12
2022-03-01,41880,63857,71629,8
2022-03-02,42464,66066,72441,8
2022-03-03,41525,67500,69669,7
2022-03-04,43021,77675,69005,5
2022-03-05,47831,79619,78013,10
2022-03-06,29279,43649,51689,3
2022-03-07,37668,56194,65197,6
2022-03-08,33048,52759,55802,3
2022-03-09,35997,55320,61279,7
2022-03-10,39615,54244,63342,10
2022-03-11,47727,57901,60505,2
2022-03-12,49229,65796,78332,3
2022-03-13,28476,43722,59409,6
2022-03-14,30088,39616,59316,5
2022-03-15,25674,39533,64080,10
2022-03-16,23553,38380,64553,9
2022-03-17,22069,37161,63518,11
2022-03-18,29822,43501,64289,16
2022-03-19,29588,56094,75337,13
2022-03-20,20355,36584,59312,6
2022-03-21,18963,32393,58296,17
2022-03-22,18941,34705,68509,6
2022-03-23,18589,34066,67724,7
2022-03-24,17741,32954,83586,9
2022-03-25,20960,38703,94266,19
2022-03-26,27493,60597,138249,15
2022-03-27,20089,40187,125484,12
2022-03-28,14947,29034,111601,7
2022-03-29,15392,28050,113497,9
2022-03-30,14029,27393,120634,11
2022-03-31,12540,27519,130893,54
2022-04-01,17153,31616,148061,92
2022-04-02,19587,47857,175312,1457
2022-04-03,16369,34924,160298,1472
2022-04-04,9642,20331,107698,2077
2022-04-05,8532,16654,65031,724
2022-04-06,13045,26726,129734,3158
2022-04-07,13405,26927,120808,4819
2022-04-08,15929,31607,119035,4974
2022-04-09,17382,41367,130141,5831
2022-04-10,12976,29581,110874,2942
2022-04-11,11857,24333,109375,10298
2022-04-12,12825,25224,111337,10493
2022-04-13,14643,27292,112314,13664
2022-04-14,8188,16732,62736,2712
2022-04-15,4887,10685,40193,1755
2022-04-16,10498,26437,97473,5263
2022-04-17,8382,19103,67057,2594
2022-04-18,10240,22598,95099,12817
2022-04-19,11225,23701,92559,13091
2022-04-20,12166,24179,91062,13819
2022-04-21,12354,25089,91108,13912
2022-04-22,16483,33414,97569,13930
2022-04-23,17696,38112,113672,8721
2022-04-24,14073,29961,93660,5085
2022-04-25,13575,24988,94828,8222
2022-04-26,15263,26554,95277,9996
2022-04-27,15428,27278,91617,11459
2022-04-28,14985,26596,88145,11635
2022-04-29,16833,29797,88331,12973
2022-04-30,14039,28933,99831,13438
2022-05-01,4281,5484,27120,4172
2022-05-02,5295,9452,54461,10287
2022-05-03,5690,10268,66147,12128
2022-05-04,5835,11055,64821,12169
2022-05-05,5443,10377,63317,12643
2022-05-06,5317,9513,54881,17313
2022-05-07,4430,9340,49967,17328
2022-05-08,1020,1939,10526,3270
2022-05-09,4765,8893,52679,24305
2022-05-10,5274,10163,56694,30493
2022-05-11,5391,10402,55391,28330
2022-05-12,5815,11516,54430,25703
2022-05-13,6331,12991,55559,25180
2022-05-14,6288,14426,58354,27416
2022-05-15,3702,9028,39323,16430
2022-05-16,5118,11125,51686,23349
2022-05-17,5586,12303,52559,25774
2022-05-18,5613,12388,51620,27347
2022-05-19,5935,12524,50020,25695
2022-05-20,6724,14621,53150,26656
2022-05-21,6919,16060,57047,33593
2022-05-22,4588,11412,41093,22998
2022-05-23,5773,11930,48597,30479
2022-05-24,5822,12479,50157,31717
2022-05-25,6183,12949,49603,31060
2022-05-26,6313,12983,49496,28179
2022-05-27,7261,14514,51390,30483
2022-05-28,7493,15376,53293,36842
2022-05-29,4899,9925,39661,27881
2022-05-30,5538,10539,46026,29582
2022-05-31,5217,10326,43686,26757
2022-06-01,5047,7907,36266,23208
2022-06-02,4483,8437,36833,26184
2022-06-03,5078,9540,37933,27929
2022-06-04,5342,10758,41459,33493
2022-06-05,3658,6860,28003,22301
2022-06-06,4512,8616,37329,27857
2022-06-07,4794,8909,36648,29689
2022-06-08,5235,9700,38940,30988
2022-06-09,5189,9399,38497,31508
2022-06-10,5687,10059,39299,31758
2022-06-11,5639,11002,40755,35725
2022-06-12,4166,7838,29859,26609
2022-06-13,3293,6169,24302,18345
2022-06-14,4928,8982,35997,30115
2022-06-15,4795,8963,35865,32964
2022-06-16,4858,8693,35263,39307
2022-06-17,4776,8886,32972,38873
2022-06-18,4439,8849,31279,38368
2022-06-19,1645,3335,11466,13922
2022-06-20,4240,7818,32208,38013
2022-06-21,4650,8581,33048,44968
2022-06-22,4624,9274,33886,48879
2022-06-23,4242,7864,31721,46110
2022-06-24,3707,7215,27596,45148
2022-06-25,4620,9308,33118,56047
2022-06-26,3451,6781,25267,43311
2022-06-27,4070,7694,30708,54260
2022-06-28,4797,8883,34262,61834
2022-06-29,3345,6399,23285,40749
2022-06-30,4127,7529,32134,50028
2022-07-01,3114,5577,24406,40199
2022-07-02,3984,7330,30139,50874
2022-07-03,2321,4291,18199,31117
2022-07-04,2607,4859,23641,35938
2022-07-05,3296,5978,27430,45545
2022-07-06,3834,6880,30423,45776
2022-07-07,3692,6813,29291,46798
2022-07-08,5015,8560,33413,49626
2022-07-09,5667,10004,39592,62730
2022-07-10,3762,6655,27100,42000
2022-07-11,4443,7570,33717,47307
2022-07-12,5074,8514,36674,55988
