FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12335,5676,14881,7
2022-01-02,14088,31136,76549,5
2022-01-03,30520,73372,150273,1
2022-01-04,29169,78942,170687,4
2022-01-05,32280,80475,208774,1
2022-01-06,30650,77322,216645,4
2022-01-07,29292,76566,218896,5
2022-01-08,26488,72135,240548,3
2022-01-09,17156,47021,141373,0
2022-01-10,29104,70496,183256,7
2022-01-11,25227,63156,176037,2
2022-01-12,24812,60535,161830,2
2022-01-13,23387,56372,171275,4
2022-01-14,21832,49729,162239,5
2022-01-15,18339,38931,171035,3
2022-01-16,11250,26290,95707,0
2022-01-17,20286,43148,123104,6
2022-01-18,16700,38605,115603,3
2022-01-19,17041,37746,111388,4
2022-01-20,15813,35128,97886,3
2022-01-21,14391,32090,96111,7
2022-01-22,13428,32613,109098,1
2022-01-23,10269,25409,83663,8
2022-01-24,54032,32484,89322,2
2022-01-25,57108,30346,90004,4
2022-01-26,74445,30509,84482,5
2022-01-27,87819,29393,84132,2
2022-01-28,96683,27969,82629,3
2022-01-29,150221,25882,100533,3
2022-01-30,113333,18274,80456,2
2022-01-31,118562,27695,94851,4
2022-02-01,112000,26579,100732,4
2022-02-02,95809,26769,98342,4
2022-02-03,106673,26283,98260,4
2022-02-04,112295,25969,100141,3
2022-02-05,110933,25003,117905,5
2022-02-06,63873,16194,76384,7
2022-02-07,92612,26003,98835,2
2022-02-08,88958,25025,103320,4
2022-02-09,85254,23882,104364,6
2022-02-10,78430,24275,101618,4
2022-02-11,90421,24345,102439,3
2022-02-12,74692,20991,104973,6
2022-02-13,43865,13250,66177,4
2022-02-14,50680,35567,68642,5
2022-02-15,56107,42166,89371,5
2022-02-16,60597,49883,92474,7
2022-02-17,55524,57982,92081,3
2022-02-18,54692,70833,95152,4
2022-02-19,55103,90074,103019,8
2022-02-20,40922,64580,75992,5
2022-02-21,51904,84805,90592,5
2022-02-22,51409,94011,93632,5
2022-02-23,46518,79736,93786,5
2022-02-24,45117,84976,83548,4
2022-02-25,45530,95569,81358,6
2022-02-26,41123,84240,83730,12
2022-02-27,29590,55120,58813,6
2022-02-28,46124,82364,81742,12
2022-03-01,41976,63925,71710,10
2022-03-02,42548,66169,72570,9
2022-03-03,41562,67590,69723,6
2022-03-04,43050,77781,69070,6
2022-03-05,47889,79704,77991,14
2022-03-06,29301,43706,51727,4
2022-03-07,37672,56291,65216,6
2022-03-08,33075,52903,55855,4
2022-03-09,36012,55392,61346,8
2022-03-10,39639,54335,63473,11
