FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10235,5467,14652,6
2022-01-02,13841,31082,76533,5
2022-01-03,29738,73120,150082,2
2022-01-04,28927,78893,170504,4
2022-01-05,32144,80372,208700,1
2022-01-06,30560,77259,216520,3
2022-01-07,29255,76462,218697,4
2022-01-08,26356,72021,240523,3
2022-01-09,17092,46961,141384,0
2022-01-10,29106,70376,183197,5
2022-01-11,25195,63142,175939,2
2022-01-12,24764,60446,161727,2
2022-01-13,23343,56290,171097,4
2022-01-14,21833,49680,162147,2
2022-01-15,18275,38850,170909,2
2022-01-16,11215,26237,95650,0
2022-01-17,20258,43091,123031,6
2022-01-18,16562,38562,115534,2
2022-01-19,16993,37665,111385,3
2022-01-20,15782,35067,97719,3
2022-01-21,14361,31972,96079,4
2022-01-22,13392,30667,108951,0
2022-01-23,10262,25475,83622,3
2022-01-24,54001,31819,89185,3
2022-01-25,57068,30281,89978,2
2022-01-26,74454,30437,84380,4
2022-01-27,87856,29278,83978,2
2022-01-28,96763,27788,82517,3
2022-01-29,150229,25664,100467,4
2022-01-30,113317,18164,80388,1
2022-01-31,118507,27599,94745,3
2022-02-01,111779,26522,100644,4
2022-02-02,95639,26562,98207,3
2022-02-03,106569,26174,98153,4
2022-02-04,112237,25894,100058,3
2022-02-05,110731,24867,117781,5
2022-02-06,63954,16051,76397,6
2022-02-07,92586,25964,98778,2
2022-02-08,88903,24930,103214,3
2022-02-09,85207,23813,104299,6
2022-02-10,78311,24165,101514,4
2022-02-11,90368,24274,102340,2
2022-02-12,74642,20851,104848,4
2022-02-13,43830,13169,66122,3
2022-02-14,50664,35501,68563,3
2022-02-15,56094,42043,89338,5
2022-02-16,60534,49754,92374,4
2022-02-17,55436,57838,92020,3
2022-02-18,54591,70557,94997,4
2022-02-19,55050,89846,102948,7
2022-02-20,40897,64497,75974,4
2022-02-21,51887,84724,90525,5
2022-02-22,51378,93827,93525,7
2022-02-23,46464,79489,93646,6
2022-02-24,45072,84726,83391,3
2022-02-25,45467,95276,81170,5
2022-02-26,41091,83957,83584,6
2022-02-27,29622,55036,58742,6
2022-02-28,46116,82117,81492,12
2022-03-01,42161,63844,71565,8
2022-03-02,42453,66024,72367,7
2022-03-03,41514,67430,69659,7
2022-03-04,43006,77640,68979,5
2022-03-05,47800,79542,78036,10
2022-03-06,29312,43711,51654,3
2022-03-07,37653,56154,65189,6
2022-03-08,33045,52757,55773,4
2022-03-09,35989,55290,61245,7
2022-03-10,39598,54189,63316,8
2022-03-11,47736,57854,59752,2
2022-03-12,49222,65750,78270,3
2022-03-13,28482,43704,59308,5
2022-03-14,30081,39578,59280,5
2022-03-15,25673,39512,64016,7
2022-03-16,23547,38360,64509,9
2022-03-17,22058,37124,63454,10
2022-03-18,29815,43480,64237,15
2022-03-19,29580,56045,75306,13
2022-03-20,20357,36554,59298,6
2022-03-21,18940,32339,58217,15
2022-03-22,18950,34882,68501,5
2022-03-23,18581,34048,67579,7
2022-03-24,17739,32940,83518,10
2022-03-25,20957,38721,94252,19
2022-03-26,27512,60570,138294,14
2022-03-27,20079,40159,125468,12
2022-03-28,14951,29028,111549,6
2022-03-29,15410,28042,113481,8
2022-03-30,14025,27362,120532,13
2022-03-31,12509,27466,130773,53
2022-04-01,16950,31506,147785,91
2022-04-02,19601,47830,175487,1450
2022-04-03,16384,34944,160393,1469
2022-04-04,9643,20332,107673,2077
2022-04-05,8524,16651,65027,723
2022-04-06,13021,26705,129839,3157
2022-04-07,13391,26914,120796,4818
2022-04-08,15938,31588,119011,4973
2022-04-09,17368,41358,130118,5829
2022-04-10,12939,29556,110829,2939
2022-04-11,11843,24321,109401,10297
2022-04-12,12815,25208,111347,10491
2022-04-13,14636,27284,112307,13672
2022-04-14,8167,16731,62778,2711
2022-04-15,4892,10721,40139,1755
2022-04-16,10491,26409,97399,5262
2022-04-17,8373,19095,67062,2590
2022-04-18,10249,22615,95107,12814
2022-04-19,11218,23682,92601,13079
2022-04-20,12153,24155,91007,13815
2022-04-21,12346,25079,91070,13902
2022-04-22,16463,33162,96939,13929
2022-04-23,17695,38117,113663,8716
2022-04-24,14072,30010,93656,5080
2022-04-25,13571,24977,94794,8222
2022-04-26,15265,26546,95285,9992
2022-04-27,15423,27219,91593,11457
2022-04-28,14970,26433,88056,11621
2022-04-29,16816,29733,88286,12969
2022-04-30,14034,28858,99667,13429
2022-05-01,4312,5475,27205,4182
2022-05-02,5319,9458,54497,10288
2022-05-03,5695,10253,66197,12128
2022-05-04,5833,11044,64812,12157
2022-05-05,5434,10360,63391,12624
2022-05-06,5320,9506,54866,17313
2022-05-07,4427,9320,49990,17327
2022-05-08,1014,1922,10526,3272
2022-05-09,4761,8881,52679,24292
2022-05-10,5263,10157,56687,30486
2022-05-11,5389,10392,55391,28323
2022-05-12,5810,11498,54408,25696
2022-05-13,6322,12966,55525,25155
