FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11392,5591,14819,7
2022-01-02,13906,31103,76475,5
2022-01-03,29761,73195,150185,1
2022-01-04,29032,78941,170579,4
2022-01-05,32219,80416,208773,2
2022-01-06,30602,77277,216632,4
2022-01-07,29266,76510,218747,5
2022-01-08,26423,72099,240526,3
2022-01-09,17124,47001,141346,1
2022-01-10,29058,70427,183152,5
2022-01-11,25216,63162,176017,1
2022-01-12,24768,60497,161768,2
2022-01-13,23364,56327,171247,3
2022-01-14,21832,49704,162205,2
2022-01-15,18306,38897,170977,3
2022-01-16,11223,26268,95686,0
2022-01-17,20279,43134,123091,6
2022-01-18,16669,38587,115573,2
2022-01-19,17019,37732,111423,4
2022-01-20,15795,35088,97774,2
2022-01-21,14376,32026,96077,6
2022-01-22,13407,31811,108999,1
2022-01-23,10268,25322,83644,3
2022-01-24,53969,31824,89291,3
2022-01-25,57074,30302,90073,2
2022-01-26,74366,30456,84491,5
2022-01-27,87759,29313,84066,2
2022-01-28,96608,27921,82621,4
2022-01-29,150152,25743,100513,3
2022-01-30,113290,18211,80462,1
2022-01-31,118491,27629,94840,4
2022-02-01,111925,26522,100715,4
2022-02-02,95749,26740,98305,4
2022-02-03,106634,26251,98232,4
2022-02-04,112266,25931,100126,3
2022-02-05,110869,24964,117901,6
2022-02-06,63846,16104,76368,7
2022-02-07,92595,25996,98832,2
2022-02-08,88934,24999,103302,4
2022-02-09,85232,23848,104352,5
2022-02-10,78403,24215,101592,4
2022-02-11,90394,24318,102409,3
2022-02-12,74662,20930,104944,4
2022-02-13,43844,13218,66154,4
2022-02-14,50697,35530,68616,4
2022-02-15,56124,42080,89367,5
2022-02-16,60600,49822,92409,5
2022-02-17,55534,57922,92070,3
2022-02-18,54699,70738,95124,4
2022-02-19,55126,90001,102981,7
2022-02-20,40935,64548,75985,5
2022-02-21,51918,84750,90567,5
2022-02-22,51437,93923,93558,5
2022-02-23,46529,79665,93752,5
2022-02-24,45097,84876,83517,4
2022-02-25,45511,95467,81303,6
2022-02-26,41119,84153,83678,8
2022-02-27,29588,55064,58777,7
2022-02-28,46110,82301,81699,12
2022-03-01,41898,63876,71666,8
2022-03-02,42504,66101,72524,9
2022-03-03,41541,67537,69699,7
2022-03-04,43030,77725,69033,5
2022-03-05,47847,79648,77970,11
2022-03-06,29281,43673,51696,3
2022-03-07,37672,56229,65199,7
2022-03-08,33052,52833,55821,3
2022-03-09,36001,55348,61316,7
2022-03-10,39613,54290,63388,10
2022-03-11,47734,57980,60471,2
2022-03-12,49232,65843,78371,4
2022-03-13,28475,43738,59438,6
2022-03-14,30090,39658,59356,7
2022-03-15,25679,39546,64132,11
2022-03-16,23556,38404,64574,10
2022-03-17,22079,37176,63557,12
2022-03-18,29820,43539,64326,16
2022-03-19,29587,56099,75381,13
2022-03-20,20355,36605,59348,7
2022-03-21,18962,32407,58327,17
2022-03-22,18942,34714,68576,6
2022-03-23,18590,34106,68328,7
2022-03-24,17741,32973,83644,10
2022-03-25,20965,38738,94299,20
2022-03-26,27491,60637,138297,15
2022-03-27,20092,40206,125544,10
2022-03-28,14948,29050,111652,7
2022-03-29,15387,28066,113528,9
2022-03-30,14047,27377,120702,11
2022-03-31,12564,27553,130975,54
2022-04-01,17328,31691,148160,90
2022-04-02,19596,47877,175351,1457
2022-04-03,16378,34941,160335,1473
2022-04-04,9661,20342,107735,2078
2022-04-05,8544,16663,65049,723
2022-04-06,13047,26738,129759,3158
2022-04-07,13404,26945,120830,4823
2022-04-08,15930,31615,119091,4976
2022-04-09,17387,41378,130172,5832
2022-04-10,12967,29585,110901,2943
2022-04-11,11856,24344,109405,10299
2022-04-12,12828,25237,111378,10495
2022-04-13,14653,27291,112340,13663
2022-04-14,8199,16763,62759,2714
2022-04-15,4883,10700,40223,1756
2022-04-16,10506,26452,97499,5264
2022-04-17,8381,19100,67073,2594
2022-04-18,10254,22617,95130,12816
2022-04-19,11228,23711,92581,13092
2022-04-20,12173,24175,91100,13817
2022-04-21,12357,25099,91123,13920
2022-04-22,16490,33578,98036,13932
2022-04-23,17705,38139,113660,8720
2022-04-24,14073,29981,93695,5085
2022-04-25,13575,25014,94859,8227
2022-04-26,15266,26565,95304,10000
2022-04-27,15429,27285,91593,11450
2022-04-28,14989,26588,88106,11631
2022-04-29,16823,29789,88363,12974
2022-04-30,14025,28951,99887,13453
2022-05-01,3962,5390,27046,4193
2022-05-02,5216,9418,54311,10252
2022-05-03,5683,10249,66116,12107
2022-05-04,5825,11035,64767,12152
