FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10100,5474,14676,6
2022-01-02,13930,31077,76537,5
2022-01-03,29712,73146,150122,2
2022-01-04,28946,78911,170534,4
2022-01-05,32145,80384,208724,1
2022-01-06,30565,77269,216557,3
2022-01-07,29244,76489,218721,4
2022-01-08,26375,72048,240539,3
2022-01-09,17113,46973,141399,0
2022-01-10,29088,70399,183228,5
2022-01-11,25199,63156,175970,1
2022-01-12,24756,60470,161736,2
2022-01-13,23359,56301,171124,3
2022-01-14,21823,49693,162160,2
2022-01-15,18284,38865,170944,2
2022-01-16,11221,26247,95663,0
2022-01-17,20277,43101,123045,6
2022-01-18,16581,38566,115542,2
2022-01-19,16988,37669,111389,4
2022-01-20,15781,35065,97746,2
2022-01-21,14374,31990,96103,5
2022-01-22,13402,30639,108979,0
2022-01-23,10262,25513,83625,3
2022-01-24,53988,31830,89217,3
2022-01-25,57016,30264,90009,2
2022-01-26,74372,30422,84416,4
2022-01-27,87757,29266,83991,2
2022-01-28,96705,27825,82547,3
2022-01-29,150149,25682,100495,3
2022-01-30,113284,18190,80400,0
2022-01-31,118490,27596,94783,4
2022-02-01,111761,26499,100665,4
2022-02-02,95645,26654,98245,3
2022-02-03,106576,26177,98170,4
2022-02-04,112243,25894,100078,3
2022-02-05,110750,24891,117816,5
2022-02-06,63958,16056,76416,6
2022-02-07,92583,25976,98790,2
2022-02-08,88910,24949,103239,3
2022-02-09,85213,23828,104311,5
2022-02-10,78346,24161,101555,4
2022-02-11,90375,24289,102361,2
2022-02-12,74644,20874,104875,4
2022-02-13,43833,13178,66129,3
2022-02-14,50671,35493,68580,3
2022-02-15,56102,42037,89338,5
2022-02-16,60557,49770,92385,4
2022-02-17,55490,57870,92033,3
2022-02-18,54651,70599,95059,4
2022-02-19,55097,89901,102965,7
2022-02-20,40918,64518,75983,5
2022-02-21,51912,84713,90559,5
2022-02-22,51426,93847,93575,7
2022-02-23,46496,79528,93699,5
2022-02-24,45096,84766,83444,3
2022-02-25,45469,95312,81230,5
2022-02-26,41105,83997,83610,7
2022-02-27,29584,54997,58744,6
2022-02-28,46101,82112,81535,12
2022-03-01,41994,63843,71591,8
2022-03-02,42454,66024,72379,8
2022-03-03,41539,67460,69678,7
2022-03-04,43022,77654,69003,5
2022-03-05,47819,79570,78020,10
2022-03-06,29319,43721,51668,3
2022-03-07,37656,56170,65196,6
2022-03-08,33058,52771,55790,4
2022-03-09,35998,55302,61268,7
2022-03-10,39600,54210,63345,8
2022-03-11,47731,57882,60581,2
2022-03-12,49232,65775,78307,3
2022-03-13,28480,43714,59375,5
2022-03-14,30082,39591,59289,5
2022-03-15,25670,39521,64047,8
2022-03-16,23553,38366,64532,9
2022-03-17,22073,37147,63462,10
2022-03-18,29818,43493,64257,15
2022-03-19,29588,56066,75320,13
2022-03-20,20360,36574,59318,6
2022-03-21,18955,32358,58246,16
2022-03-22,18958,34776,68514,5
2022-03-23,18594,34067,67715,7
2022-03-24,17740,32941,83568,9
2022-03-25,20959,38723,94263,20
2022-03-26,27500,60573,138237,15
2022-03-27,20083,40164,125441,11
2022-03-28,14950,29034,111580,7
2022-03-29,15392,28047,113478,8
2022-03-30,14026,27382,120568,13
2022-03-31,12513,27479,130812,54
2022-04-01,17137,31604,147946,92
2022-04-02,19573,47833,175291,1451
2022-04-03,16367,34921,160285,1472
2022-04-04,9632,20339,107672,2077
2022-04-05,8521,16658,65026,723
2022-04-06,13024,26717,129714,3158
2022-04-07,13402,26928,120803,4819
2022-04-08,15918,31591,119021,4973
2022-04-09,17371,41361,130135,5831
2022-04-10,12938,29570,110847,2940
2022-04-11,11844,24320,109361,10298
2022-04-12,12818,25212,111321,10493
2022-04-13,14645,27287,112260,13662
2022-04-14,8172,16729,62723,2711
2022-04-15,4878,10676,40170,1755
2022-04-16,10492,26425,97465,5263
2022-04-17,8371,19101,67066,2593
2022-04-18,10250,22614,95085,12815
2022-04-19,11222,23689,92560,13092
