FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12324,5675,14881,7
2022-01-02,14059,31136,76545,5
2022-01-03,30499,73371,150268,1
2022-01-04,29164,78938,170686,4
2022-01-05,32275,80463,208772,1
2022-01-06,30643,77321,216642,4
2022-01-07,29288,76569,218893,5
2022-01-08,26444,72128,240541,3
2022-01-09,17154,47022,141372,0
2022-01-10,29103,70487,183257,7
2022-01-11,25224,63155,176031,2
2022-01-12,24809,60525,161824,2
2022-01-13,23385,56371,171276,4
2022-01-14,21832,49726,162238,5
2022-01-15,18333,38927,171031,3
2022-01-16,11250,26290,95705,0
2022-01-17,20285,43147,123103,6
2022-01-18,16696,38602,115601,3
2022-01-19,17038,37746,111384,4
2022-01-20,15809,35125,97884,3
2022-01-21,14391,32088,96110,7
2022-01-22,13429,32602,109091,1
2022-01-23,10268,25397,83663,8
2022-01-24,54040,32484,89315,2
2022-01-25,57100,30338,90001,4
2022-01-26,74435,30505,84477,5
2022-01-27,87829,29385,84126,2
2022-01-28,96670,27965,82622,3
2022-01-29,150219,25831,100529,3
2022-01-30,113334,18271,80455,2
2022-01-31,118550,27689,94848,4
2022-02-01,111997,26576,100728,4
2022-02-02,95804,26767,98340,4
2022-02-03,106669,26275,98258,4
2022-02-04,112292,25965,100141,3
2022-02-05,110919,24999,117904,5
2022-02-06,63874,16190,76386,7
2022-02-07,92608,26002,98836,2
2022-02-08,88956,25019,103320,4
2022-02-09,85253,23881,104363,6
2022-02-10,78423,24266,101616,4
2022-02-11,90420,24344,102434,3
2022-02-12,74689,20988,104966,6
2022-02-13,43863,13250,66169,4
2022-02-14,50669,35567,68640,5
2022-02-15,56112,42151,89368,5
2022-02-16,60603,49881,92472,7
2022-02-17,55521,57980,92076,3
2022-02-18,54688,70830,95149,4
2022-02-19,55106,90069,103019,8
2022-02-20,40920,64574,75989,5
2022-02-21,51908,84805,90590,5
2022-02-22,51421,94009,93624,5
2022-02-23,46518,79734,93785,5
2022-02-24,45108,84978,83544,4
2022-02-25,45527,95563,81355,6
2022-02-26,41128,84237,83726,12
2022-02-27,29591,55115,58813,6
2022-02-28,46124,82359,81738,12
2022-03-01,41977,63923,71709,9
2022-03-02,42546,66166,72567,9
2022-03-03,41560,67589,69718,6
2022-03-04,43052,77776,69065,6
2022-03-05,47888,79702,77983,14
2022-03-06,29298,43708,51724,4
2022-03-07,37674,56294,65215,6
2022-03-08,33067,52901,55852,4
2022-03-09,36014,55391,61344,8
2022-03-10,39637,54333,63464,11
2022-03-11,47683,58037,60490,2
2022-03-12,49253,65919,78454,5
2022-03-13,28495,43775,59482,7
2022-03-14,30098,39690,59664,6
2022-03-15,25717,39583,64179,9
2022-03-16,23575,38436,64624,10
2022-03-17,22085,37223,63614,14
2022-03-18,29833,43603,64386,16
2022-03-19,29598,56192,75417,13
2022-03-20,20357,36641,59404,7
2022-03-21,18962,32450,58353,17
2022-03-22,18935,34779,68641,6
2022-03-23,18598,34175,68278,7
2022-03-24,17738,33030,83710,10
2022-03-25,20976,38781,94330,20
2022-03-26,27498,60707,138356,15
2022-03-27,20109,40234,125630,10
2022-03-28,14956,29082,111700,8
2022-03-29,15400,28139,113691,8
2022-03-30,14045,27415,120841,14
2022-03-31,12566,27598,131395,58
2022-04-01,17505,31742,148316,90
2022-04-02,19620,47959,175551,1458
2022-04-03,16386,34974,160418,1473
2022-04-04,9693,20362,107792,2078
2022-04-05,8543,16715,65100,725
2022-04-06,13041,26775,129794,3156
2022-04-07,13411,27017,120896,4823
2022-04-08,15935,31655,119139,4975
2022-04-09,17391,41401,130231,5835
2022-04-10,12978,29609,110961,2942
2022-04-11,11862,24368,109417,10298
2022-04-12,12830,25264,111432,10495
2022-04-13,14661,27350,112380,13708
2022-04-14,8205,16797,62804,2714
2022-04-15,4878,10728,40257,1759
2022-04-16,10512,26492,97546,5313
2022-04-17,8400,19133,67104,2593
2022-04-18,10258,22635,95155,12867
2022-04-19,11233,23739,92596,13091
2022-04-20,12182,24210,91145,13865
2022-04-21,12360,25124,91178,13926
2022-04-22,16506,33746,98647,13941
2022-04-23,17716,38186,113764,8720
2022-04-24,14078,30006,94284,5086
2022-04-25,13585,25044,95008,8238
2022-04-26,15268,26599,95387,10003
2022-04-27,15430,27319,91711,11464
2022-04-28,14995,26656,88260,11636
2022-04-29,16845,29862,88465,12973
2022-04-30,14038,29024,99992,13452
2022-05-01,3964,5434,27087,4192
2022-05-02,5247,9464,54474,10274
2022-05-03,5706,10282,66256,12118
2022-05-04,5838,11074,64857,12169
2022-05-05,5537,10428,63409,12651
2022-05-06,5381,9525,54914,17318
2022-05-07,4442,9357,49974,17328
2022-05-08,1022,1947,10545,3270
2022-05-09,4785,8900,52725,24323
2022-05-10,5314,10206,56744,30492
2022-05-11,5401,10430,55441,28321
2022-05-12,5822,11527,54546,25703
2022-05-13,6340,13024,55650,25199
2022-05-14,6293,14457,58381,27413
2022-05-15,3714,9028,39385,16441
2022-05-16,5112,11131,51675,23355
2022-05-17,5589,12304,52568,25777
2022-05-18,5616,12422,51641,27363
2022-05-19,5934,12548,50003,25670
2022-05-20,6727,14636,53046,26620
2022-05-21,6914,16073,57035,33599
2022-05-22,4605,11215,41056,22990
2022-05-23,5764,11882,48527,30458
2022-05-24,5825,12467,50161,31692
2022-05-25,6189,12941,49647,31043
2022-05-26,6327,13037,49570,28205
2022-05-27,7253,14558,51451,30485
2022-05-28,7489,15410,53507,36844
2022-05-29,4900,9948,39757,27894
2022-05-30,5540,10561,46045,29561
2022-05-31,5221,10364,43819,26763
2022-06-01,4961,7923,36309,23218
2022-06-02,4495,8454,36877,26167
2022-06-03,5069,9550,37929,27919
2022-06-04,5347,10764,41462,33458
2022-06-05,3670,6867,28034,22308
2022-06-06,4525,8631,37324,27817
2022-06-07,4798,8925,36652,29701
2022-06-08,5231,9699,38925,30960
2022-06-09,5195,9411,38538,31474
2022-06-10,5702,10088,39288,31733
2022-06-11,5646,11010,40777,35722
2022-06-12,4159,7844,29854,26620
2022-06-13,3293,6173,24294,18308
2022-06-14,4925,8989,35961,30073
2022-06-15,4819,8988,35894,32949
2022-06-16,4848,8678,35192,39239
2022-06-17,4784,8874,32942,38789
2022-06-18,4441,8840,31290,38196
2022-06-19,1652,3345,11474,13931
2022-06-20,4256,7827,32220,37879
2022-06-21,4655,8595,33080,44816
2022-06-22,4624,9241,33806,48680
2022-06-23,4241,7850,31616,45824
2022-06-24,3697,7193,27564,44999
2022-06-25,4614,9311,33143,55883
2022-06-26,3450,6804,25288,43180
2022-06-27,4056,7688,30718,54036
2022-06-28,4791,8894,34392,61882
2022-06-29,3352,6412,23354,40744
2022-06-30,4121,7555,32250,50160
2022-07-01,3569,5714,24693,40264
2022-07-02,4076,7357,30223,50948
2022-07-03,2345,4310,18238,31161
2022-07-04,2731,4904,23743,35987
2022-07-05,3415,6002,27439,45536
2022-07-06,3889,6908,30516,45757
2022-07-07,3756,6861,29295,46765
