FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10140,5423,14650,6
2022-01-02,12679,30976,76379,5
2022-01-03,29734,73060,150021,2
2022-01-04,28817,78806,170326,4
2022-01-05,32130,80330,208625,1
2022-01-06,30541,77193,216406,3
2022-01-07,29253,76441,218614,4
2022-01-08,26345,71976,240402,3
2022-01-09,17095,46943,141325,0
2022-01-10,29118,70343,183134,5
2022-01-11,25197,63097,175858,2
2022-01-12,24719,60407,161658,2
2022-01-13,23271,56245,170988,4
2022-01-14,21808,49650,162068,2
2022-01-15,18233,38817,170813,2
2022-01-16,11204,26221,95605,0
2022-01-17,20264,43065,122987,6
2022-01-18,16581,38522,115475,2
2022-01-19,16958,37648,111331,3
2022-01-20,15753,35025,97675,3
2022-01-21,14361,31941,95969,4
2022-01-22,13403,30579,108842,0
2022-01-23,10259,24294,83515,1
2022-01-24,53969,31784,89113,3
2022-01-25,57013,30240,89874,2
2022-01-26,74380,30420,84303,5
2022-01-27,87760,29208,83858,1
2022-01-28,96651,27736,82399,3
2022-01-29,150118,25650,100381,5
2022-01-30,113261,18162,80347,1
2022-01-31,118460,27511,94661,3
2022-02-01,111760,26517,100550,4
2022-02-02,95563,26549,98147,3
2022-02-03,106482,26163,98061,4
2022-02-04,112171,25860,99986,3
2022-02-05,110671,24821,117695,5
2022-02-06,63926,16030,76388,6
2022-02-07,92571,25950,98725,3
2022-02-08,88856,24885,103141,3
2022-02-09,85189,23777,104247,4
2022-02-10,78263,24090,101431,4
2022-02-11,90333,24247,102279,2
2022-02-12,74573,20844,104721,4
2022-02-13,43825,13162,66096,3
2022-02-14,50671,35491,68510,2
2022-02-15,56027,42008,89310,5
2022-02-16,60545,49746,92329,4
2022-02-17,55464,57792,91902,3
2022-02-18,54637,70417,94917,4
2022-02-19,55077,89730,102896,6
2022-02-20,40921,64434,75902,4
2022-02-21,51913,84673,90345,5
2022-02-22,51389,93764,93375,7
2022-02-23,46495,79464,93546,6
2022-02-24,45050,84638,83278,3
2022-02-25,45477,95178,81077,5
2022-02-26,41083,83817,83492,5
2022-02-27,29619,54958,58720,7
2022-02-28,46115,82042,81424,12
2022-03-01,42094,63783,71504,8
2022-03-02,42431,65962,72325,6
2022-03-03,41493,67344,69367,7
2022-03-04,43011,77576,68932,4
2022-03-05,47802,79452,77322,8
2022-03-06,29299,43688,51599,3
2022-03-07,37652,56119,65026,6
2022-03-08,33012,52709,55730,4
2022-03-09,35973,55260,61212,7
2022-03-10,39565,54109,63246,8
2022-03-11,47729,57823,59676,3
2022-03-12,49195,65709,78246,3
2022-03-13,28476,43682,59227,4
2022-03-14,30064,39549,59226,5
2022-03-15,25607,39474,63955,6
2022-03-16,23501,38329,64428,10
2022-03-17,22040,37086,63389,7
2022-03-18,29819,43438,64166,13
2022-03-19,29577,55994,75266,12
2022-03-20,20356,36535,59259,7
2022-03-21,18923,32318,58179,14
