FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11714,5629,14845,7
2022-01-02,13941,31132,76543,5
2022-01-03,29792,73296,150209,1
2022-01-04,29057,78909,170700,4
2022-01-05,32230,80431,208797,1
2022-01-06,30614,77299,216672,3
2022-01-07,29282,76528,218902,5
2022-01-08,26413,72090,240526,3
2022-01-09,17126,47000,141358,0
2022-01-10,29064,70429,183161,7
2022-01-11,25209,63158,176027,1
2022-01-12,24785,60503,161776,2
2022-01-13,23360,56336,171258,3
2022-01-14,21831,49713,162216,2
2022-01-15,18322,38908,171002,3
2022-01-16,11234,26267,95691,0
2022-01-17,20281,43138,123098,6
2022-01-18,16691,38590,115581,2
2022-01-19,17018,37738,111428,4
2022-01-20,15798,35092,97783,3
2022-01-21,14378,32046,96088,6
2022-01-22,13414,32063,109030,1
2022-01-23,10269,25336,83661,3
2022-01-24,54019,31841,89313,3
2022-01-25,57091,30321,90104,3
2022-01-26,74410,30475,84500,4
2022-01-27,87797,29323,84081,2
2022-01-28,96635,27929,82622,3
2022-01-29,150177,25733,100522,3
2022-01-30,113308,18227,80448,2
2022-01-31,118498,27638,94829,4
2022-02-01,111969,26567,100713,4
2022-02-02,95769,26756,98322,4
2022-02-03,106638,26266,98239,4
2022-02-04,112285,25933,100136,3
2022-02-05,110880,24961,117914,6
2022-02-06,63849,16126,76369,7
2022-02-07,92603,25998,98840,2
2022-02-08,88950,25014,103311,4
2022-02-09,85242,23863,104376,6
2022-02-10,78411,24230,101614,4
2022-02-11,90411,24324,102419,3
2022-02-12,74677,20954,104953,4
2022-02-13,43851,13223,66163,4
2022-02-14,50674,35545,68628,4
2022-02-15,56111,42101,89373,5
2022-02-16,60590,49838,92425,6
2022-02-17,55524,57938,92074,3
2022-02-18,54687,70785,95135,4
2022-02-19,55101,90030,102986,7
2022-02-20,40924,64541,75982,5
2022-02-21,51912,84771,90569,5
2022-02-22,51425,93980,93572,5
2022-02-23,46507,79681,93761,5
2022-02-24,45102,84898,83533,4
2022-02-25,45523,95496,81322,6
2022-02-26,41116,84172,83679,9
2022-02-27,29588,55059,58795,6
2022-02-28,46109,82306,81694,12
2022-03-01,41941,63901,71683,8
2022-03-02,42529,66125,72537,9
2022-03-03,41546,67549,69712,7
2022-03-04,43028,77751,69046,6
2022-03-05,47851,79668,77989,12
2022-03-06,29277,43689,51705,3
2022-03-07,37672,56240,65206,6
2022-03-08,33053,52843,55835,3
2022-03-09,36003,55364,61328,8
2022-03-10,39626,54303,63412,12
2022-03-11,47741,58011,60480,2
2022-03-12,49233,65858,78394,4
2022-03-13,28479,43750,59455,6
2022-03-14,30089,39676,59363,7
2022-03-15,25681,39553,64151,11
2022-03-16,23557,38410,64592,10
2022-03-17,22080,37201,63571,12
2022-03-18,29827,43581,64344,15
2022-03-19,29582,56131,75396,13
2022-03-20,20355,36617,59366,7
2022-03-21,18962,32421,58339,17
2022-03-22,18959,34753,68600,6
2022-03-23,18592,34133,68262,7
2022-03-24,17738,32979,83656,10
2022-03-25,20970,38749,94313,20
2022-03-26,27492,60639,138321,15
2022-03-27,20094,40215,125642,9
2022-03-28,14952,29067,111659,7
2022-03-29,15392,28109,113590,9
2022-03-30,14048,27392,120773,11
2022-03-31,12568,27568,131252,58
2022-04-01,17374,31710,148225,90
2022-04-02,19606,47891,175417,1459
2022-04-03,16376,34949,160354,1473
2022-04-04,9662,20348,107747,2078
2022-04-05,8540,16674,65065,723
2022-04-06,13049,26745,129766,3157
2022-04-07,13408,26953,120850,4824
2022-04-08,15933,31622,119105,4974
2022-04-09,17393,41376,130184,5833
2022-04-10,12971,29593,110915,2942
2022-04-11,11860,24347,109412,10298
2022-04-12,12829,25237,111392,10494
2022-04-13,14655,27301,112359,13663
2022-04-14,8203,16759,62782,2714
2022-04-15,4884,10712,40226,1756
2022-04-16,10507,26460,97497,5263
2022-04-17,8382,19112,67084,2593
2022-04-18,10250,22623,95135,12816
2022-04-19,11228,23714,92585,13091
2022-04-20,12174,24183,91108,13817
2022-04-21,12358,25105,91141,13920
2022-04-22,16499,33626,98229,13931
2022-04-23,17704,38153,113675,8718
2022-04-24,14073,29984,93728,5087
2022-04-25,13578,25021,94896,8225
2022-04-26,15266,26570,95330,9999
2022-04-27,15432,27293,91647,11460
2022-04-28,15000,26632,88218,11631
2022-04-29,16840,29838,88390,12972
2022-04-30,14035,28983,99921,13448
2022-05-01,3966,5419,27074,4194
2022-05-02,5231,9452,54467,10286
2022-05-03,5691,10274,66225,12119
2022-05-04,5830,11064,64795,12157
2022-05-05,5445,10392,63282,12647
2022-05-06,5314,9508,54892,17313
2022-05-07,4432,9354,49947,17259
2022-05-08,1019,1938,10536,3271
2022-05-09,4747,8866,52595,24248
2022-05-10,5266,10177,56673,30485
2022-05-11,5387,10410,55320,28284
2022-05-12,5813,11510,54427,25683
2022-05-13,6328,12984,55507,25122
2022-05-14,6293,14448,58361,27410
2022-05-15,3699,9012,39371,16436
2022-05-16,5110,11134,51683,23357
2022-05-17,5588,12299,52543,25736
2022-05-18,5615,12417,51642,27319
2022-05-19,5926,12531,50013,25648
2022-05-20,6713,14615,53068,26616
2022-05-21,6913,16069,57038,33554
2022-05-22,4579,11190,41054,22954
2022-05-23,5759,11877,48546,30440
2022-05-24,5818,12453,50114,31644
2022-05-25,6179,12922,49576,31021
2022-05-26,6316,12975,49500,28178
2022-05-27,7236,14474,51233,30466
2022-05-28,7486,15371,53402,36791
2022-05-29,4895,9921,39688,27862
2022-05-30,5541,10536,46010,29523
2022-05-31,5211,10318,43721,26708
2022-06-01,4905,7892,36274,23194
2022-06-02,4487,8437,36869,26164
2022-06-03,5058,9528,37894,27908
2022-06-04,5351,10749,41451,33465
2022-06-05,3662,6849,27933,22246
2022-06-06,4493,8582,37189,27765
2022-06-07,4786,8900,36631,29653
2022-06-08,5226,9677,38872,30901
2022-06-09,5181,9380,38472,31444
2022-06-10,5685,10049,39219,31646
2022-06-11,5645,11000,40739,35671
2022-06-12,4159,7830,29824,26572
2022-06-13,3296,6163,24297,18316
2022-06-14,4918,8967,35920,30036
2022-06-15,4817,8962,35837,32874
2022-06-16,4843,8663,35137,39189
2022-06-17,4769,8873,32916,38772
2022-06-18,4433,8835,31295,38209
2022-06-19,1651,3336,11464,13932
2022-06-20,4249,7810,32201,37896
2022-06-21,4653,8579,33065,44815
2022-06-22,4627,9192,33781,48663
2022-06-23,4240,7831,31587,45831
2022-06-24,3689,7179,27547,44996
2022-06-25,4611,9301,33119,55870
2022-06-26,3446,6776,25253,43168
2022-06-27,4059,7678,30714,54027
2022-06-28,4788,8888,34360,61863
2022-06-29,3348,6407,23308,40735
2022-06-30,4120,7534,32190,50026
2022-07-01,3489,5667,24599,40176
2022-07-02,4073,7353,30211,50925
2022-07-03,2348,4295,18186,31029
2022-07-04,2627,4861,23679,35920
2022-07-05,3312,5977,27366,45434
2022-07-06,3839,6883,30473,45726
2022-07-07,3717,6838,29256,46710
2022-07-08,5006,8544,33332,49453
2022-07-09,5666,9991,39551,62664
2022-07-10,3752,6654,27037,41956
2022-07-11,4449,7563,33636,47229
2022-07-12,5080,8513,36636,55983
2022-07-13,5483,9301,38811,54629
2022-07-14,5718,9254,37839,64794
2022-07-15,7065,10807,41378,68954
2022-07-16,7177,10914,41672,78363
2022-07-17,4209,6884,28351,55620
2022-07-18,5303,8643,35974,61328
2022-07-19,5911,9128,36815,65167
2022-07-20,6080,9930,38812,63960
2022-07-21,6474,10239,38981,61669
2022-07-22,6832,10707,39532,60645
2022-07-23,6132,9537,37577,67570
2022-07-24,4019,6575,26145,46970
2022-07-25,4970,7504,32612,50236
2022-07-26,5086,7834,33491,52408
2022-07-27,4490,7244,33935,45916
2022-07-28,2485,3869,17485,23545
2022-07-29,2370,3775,16983,21598
2022-07-30,3613,6150,29342,39794
2022-07-31,2374,4024,19584,25535
2022-08-01,2883,4070,23476,26229
2022-08-02,2965,4563,26838,30265
2022-08-03,3511,5299,29522,33688
2022-08-04,3416,5472,29923,33385
2022-08-05,3626,5914,32412,35321
2022-08-06,3203,5366,29401,33183
2022-08-07,2343,3984,19781,23409
2022-08-08,3517,5772,26758,32992
2022-08-09,3966,6142,28270,35967
2022-08-10,3950,6199,30314,36288
2022-08-11,3952,6568,31169,38079
2022-08-12,4983,7786,37594,37778
2022-08-13,5089,7768,41823,40358
2022-08-14,3159,5164,25997,26712
2022-08-15,3860,6237,30078,33480
2022-08-16,4499,7462,34234,38448
2022-08-17,4884,7611,35619,38618
2022-08-18,4784,7742,36158,39177
2022-08-19,5024,8400,41334,38013
2022-08-20,4972,7608,40307,40992
2022-08-21,3412,5360,25374,27628
2022-08-22,4300,7116,32967,33370
2022-08-23,4541,7555,34443,35962
2022-08-24,4344,6906,32843,34945
2022-08-25,4121,6709,33166,31938
2022-08-26,4618,7375,37438,32329
2022-08-27,4050,6466,34894,34427
2022-08-28,2496,4245,21240,22898
2022-08-29,2712,4493,22623,23523
