FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12263,5657,14862,7
2022-01-02,13911,31107,76535,5
2022-01-03,30432,73378,150267,1
2022-01-04,29149,78925,170684,4
2022-01-05,32279,80464,208783,1
2022-01-06,30658,77282,216644,4
2022-01-07,29292,76535,218899,5
2022-01-08,26498,72125,240552,4
2022-01-09,17159,47012,141380,0
2022-01-10,29126,70493,183251,7
2022-01-11,25231,63150,176042,2
2022-01-12,24818,60523,161822,2
2022-01-13,23388,56364,171277,4
2022-01-14,21833,49723,162256,5
2022-01-15,18334,38934,171030,3
2022-01-16,11251,26293,95704,0
2022-01-17,20288,43147,123102,6
2022-01-18,16701,38597,115591,3
2022-01-19,17060,37750,111383,4
2022-01-20,15814,35125,97885,4
2022-01-21,14395,32080,96101,7
2022-01-22,13430,32472,109045,1
2022-01-23,10263,25191,83652,8
2022-01-24,54030,32383,89310,2
2022-01-25,57129,30326,89990,4
2022-01-26,74484,30485,84459,5
2022-01-27,87870,29348,84104,2
2022-01-28,96693,27974,82608,3
2022-01-29,150271,25897,100530,3
2022-01-30,113329,18274,80454,2
2022-01-31,118544,27662,94837,4
2022-02-01,111986,26580,100733,4
2022-02-02,95746,26786,98330,4
2022-02-03,106652,26275,98253,5
2022-02-04,112295,25963,100148,3
2022-02-05,110892,24995,117895,5
2022-02-06,63857,16211,76383,7
2022-02-07,92604,26011,98828,2
2022-02-08,88955,25024,103315,4
2022-02-09,85253,23885,104365,6
2022-02-10,78424,24290,101605,4
2022-02-11,90429,24357,102441,3
2022-02-12,74695,20994,104978,6
2022-02-13,43869,13245,66179,4
2022-02-14,50672,35566,68650,5
2022-02-15,56102,42176,89365,5
2022-02-16,60602,49895,92483,7
2022-02-17,55516,57994,92079,3
2022-02-18,54698,70849,95155,4
2022-02-19,55108,90078,103003,8
2022-02-20,40903,64572,75973,5
2022-02-21,51919,84813,90597,5
2022-02-22,51415,93997,93636,4
2022-02-23,46525,79684,93747,5
2022-02-24,45107,84933,83500,4
2022-02-25,45543,95600,81331,6
2022-02-26,41130,84230,83725,12
2022-02-27,29634,55212,58853,6
2022-02-28,46121,82333,81687,13
2022-03-01,41967,63939,71704,9
2022-03-02,42530,66177,72559,9
2022-03-03,41558,67593,69670,6
2022-03-04,43053,77790,69064,6
2022-03-05,47886,79712,77971,14
2022-03-06,29298,43718,51702,3
2022-03-07,37670,56296,65193,6
2022-03-08,33076,52902,55848,4
2022-03-09,36016,55398,61334,8
2022-03-10,39647,54361,63469,11
2022-03-11,47684,58056,60464,2
2022-03-12,49249,65935,78429,6
2022-03-13,28493,43776,59468,5
2022-03-14,30096,39691,59622,6
2022-03-15,25735,39582,64148,9
2022-03-16,23570,38435,64615,10
2022-03-17,22080,37223,63607,14
2022-03-18,29828,43613,64349,17
2022-03-19,29599,56200,75397,13
2022-03-20,20364,36641,59407,7
2022-03-21,18964,32433,58325,17
2022-03-22,18934,34769,68585,7
2022-03-23,18609,34167,68185,8
2022-03-24,17747,33025,83596,10
2022-03-25,20981,38786,94278,20
2022-03-26,27512,60734,138391,16
2022-03-27,20116,40246,125656,9
2022-03-28,14958,29089,111628,8
2022-03-29,15403,28143,113602,8
2022-03-30,14047,27424,120794,14
2022-03-31,12562,27599,131307,58
2022-04-01,17502,31740,148187,90
2022-04-02,19626,47982,175564,1459
2022-04-03,16396,35012,160429,1473
2022-04-04,9700,20368,107763,2078
2022-04-05,8547,16716,65072,726
2022-04-06,13034,26806,129851,3157
2022-04-07,13413,27017,120897,4824
2022-04-08,15938,31669,119123,4974
2022-04-09,17393,41410,130232,5836
2022-04-10,12980,29615,110952,2942
2022-04-11,11862,24380,109464,10298
2022-04-12,12832,25273,111483,10495
2022-04-13,14673,27363,112429,13714
2022-04-14,8205,16822,62879,2716
2022-04-15,4881,10740,40261,1759
2022-04-16,10515,26496,97544,5313
2022-04-17,8402,19133,67112,2592
2022-04-18,10258,22644,95208,12867
2022-04-19,11238,23749,92663,13091
2022-04-20,12184,24216,91162,13865
2022-04-21,12362,25129,91186,13926
2022-04-22,16508,33755,98550,13941
2022-04-23,17716,38195,113757,8718
2022-04-24,14079,30034,94291,5086
2022-04-25,13589,25057,95027,8237
2022-04-26,15271,26608,95403,10004
2022-04-27,15431,27331,91751,11465
2022-04-28,14996,26669,88408,11637
2022-04-29,16853,29879,88518,12974
2022-04-30,14041,29055,100027,13456
2022-05-01,3972,5448,27164,4189
2022-05-02,5242,9464,54489,10274
2022-05-03,5712,10284,66257,12118
2022-05-04,5839,11081,64867,12168
2022-05-05,5774,10478,63467,12654
2022-05-06,5466,9544,54929,17319
2022-05-07,4472,9368,49996,17328
2022-05-08,1032,1955,10552,3271
2022-05-09,4796,8904,52730,24322
2022-05-10,5337,10224,56759,30496
2022-05-11,5406,10437,55458,28323
2022-05-12,5825,11531,54553,25703
2022-05-13,6345,13036,55670,25205
2022-05-14,6291,14461,58392,27411
2022-05-15,3719,9032,39403,16440
2022-05-16,5121,11137,51678,23403
2022-05-17,5591,12310,52578,25789
2022-05-18,5618,12427,51662,27393
2022-05-19,5941,12549,50016,25602
2022-05-20,6743,14650,53099,26630
2022-05-21,6914,16081,57034,33601
2022-05-22,4607,11219,41061,23002
2022-05-23,5768,11888,48551,30476
2022-05-24,5826,12474,50183,31702
2022-05-25,6197,12946,49673,31061
2022-05-26,6330,13141,49586,28209
2022-05-27,7238,14597,51293,30411
2022-05-28,7490,15467,53433,36784
2022-05-29,4903,9968,39759,27892
2022-05-30,5541,10598,45988,29499
2022-05-31,5224,10402,43852,26769
2022-06-01,5045,7948,36342,23223
2022-06-02,4511,8465,36890,26167
2022-06-03,5078,9553,37943,27917
2022-06-04,5354,10766,41471,33457
2022-06-05,3677,6877,28039,22311
2022-06-06,4530,8656,37361,27876
2022-06-07,4797,8939,36665,29711
2022-06-08,5233,9719,38930,30963
2022-06-09,5197,9419,38550,31477
2022-06-10,5705,10106,39304,31733
2022-06-11,5651,11016,40795,35721
2022-06-12,4162,7854,29873,26623
2022-06-13,3293,6180,24312,18338
2022-06-14,4926,8997,35976,30076
2022-06-15,4820,8994,35908,32951
2022-06-16,4847,8697,35196,39244
2022-06-17,4800,8898,33039,38841
2022-06-18,4443,8847,31325,38280
2022-06-19,1652,3350,11479,13926
2022-06-20,4261,7837,32236,37959
2022-06-21,4661,8608,33125,44997
2022-06-22,4631,9317,33919,48867
2022-06-23,4245,7870,31717,46009
2022-06-24,3698,7206,27612,45050
2022-06-25,4619,9324,33174,56131
2022-06-26,3452,6810,25326,43278
2022-06-27,4057,7696,30741,54268
2022-06-28,4792,8911,34391,61903
2022-06-29,3355,6425,23367,40769
2022-06-30,4124,7579,32275,50176
2022-07-01,3576,5728,24692,40278
2022-07-02,4077,7362,30223,50970
2022-07-03,2346,4310,18236,31163
2022-07-04,2735,4914,23760,35991
2022-07-05,3427,6014,27513,45588
2022-07-06,3891,6915,30529,45773
2022-07-07,3764,6872,29323,46768
2022-07-08,5035,8579,33402,49631
2022-07-09,5681,10028,39589,62688
2022-07-10,3858,6702,27132,42037
2022-07-11,4474,7572,33660,47294
2022-07-12,5083,8539,36675,55978
2022-07-13,5487,9319,38847,54608
2022-07-14,5729,9273,37912,64873
2022-07-15,7094,10838,41514,69173
2022-07-16,7182,10940,41776,78436
2022-07-17,4228,6903,28431,55706
2022-07-18,5322,8654,36063,61381
2022-07-19,5918,9148,36886,65287
2022-07-20,6112,9978,38899,64087
2022-07-21,6486,10266,39054,61793
2022-07-22,6871,10799,39762,60848
2022-07-23,6144,9568,37660,67570
2022-07-24,4025,6586,26207,47039
2022-07-25,4972,7563,32700,50317
2022-07-26,5092,7942,33696,52679
