FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12334,5677,14887,7
2022-01-02,13968,31130,76546,5
2022-01-03,30257,73341,150248,1
2022-01-04,29131,78930,170681,4
2022-01-05,32258,80459,208772,1
2022-01-06,30626,77317,216637,4
2022-01-07,29287,76561,218888,5
2022-01-08,26439,72123,240529,3
2022-01-09,17151,47019,141367,0
2022-01-10,29091,70483,183247,7
2022-01-11,25221,63152,176029,2
2022-01-12,24807,60525,161819,2
2022-01-13,23376,56359,171269,4
2022-01-14,21829,49726,162233,5
2022-01-15,18329,38927,171024,3
2022-01-16,11252,26288,95713,0
2022-01-17,20282,43140,123100,6
2022-01-18,16695,38603,115596,3
2022-01-19,17035,37748,111410,4
2022-01-20,15802,35117,97842,3
2022-01-21,14390,32084,96106,7
2022-01-22,13427,32589,109090,1
2022-01-23,10268,25340,83660,6
2022-01-24,54031,32286,89314,2
2022-01-25,57104,30314,90014,4
2022-01-26,74431,30486,84474,5
2022-01-27,87821,29354,84122,2
2022-01-28,96627,27951,82610,3
2022-01-29,150218,25807,100525,3
2022-01-30,113324,18255,80452,2
2022-01-31,118549,27669,94843,4
2022-02-01,111990,26569,100724,4
2022-02-02,95792,26750,98332,4
2022-02-03,106668,26264,98254,4
2022-02-04,112298,25952,100136,3
2022-02-05,110911,24988,117902,5
2022-02-06,63872,16172,76381,7
2022-02-07,92608,26001,98832,2
2022-02-08,88952,25012,103314,4
2022-02-09,85253,23872,104365,6
2022-02-10,78420,24260,101614,4
2022-02-11,90421,24338,102431,3
2022-02-12,74689,20983,104962,6
2022-02-13,43859,13242,66165,4
2022-02-14,50672,35561,68631,5
2022-02-15,56105,42140,89363,5
2022-02-16,60598,49870,92454,7
2022-02-17,55523,57974,92071,3
2022-02-18,54692,70823,95147,4
2022-02-19,55097,90063,103004,8
2022-02-20,40927,64571,75988,5
2022-02-21,51904,84792,90579,5
2022-02-22,51418,94002,93591,5
2022-02-23,46518,79723,93783,5
2022-02-24,45107,84964,83534,4
2022-02-25,45524,95557,81346,6
2022-02-26,41123,84226,83714,12
2022-02-27,29591,55112,58798,6
2022-02-28,46123,82341,81723,12
2022-03-01,41968,63915,71699,9
2022-03-02,42546,66145,72552,9
2022-03-03,41556,67579,69722,6
2022-03-04,43044,77769,69061,6
2022-03-05,47880,79697,77989,13
2022-03-06,29293,43697,51715,4
2022-03-07,37674,56268,65211,6
2022-03-08,33068,52872,55853,4
2022-03-09,36010,55379,61341,8
2022-03-10,39638,54327,63463,11
2022-03-11,47683,58036,60481,2
2022-03-12,49236,65891,78408,5
2022-03-13,28494,43770,59478,6
2022-03-14,30088,39686,59661,6
2022-03-15,25688,39579,64172,9
2022-03-16,23572,38427,64618,10
2022-03-17,22084,37218,63606,14
