FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10272,5449,14660,6
2022-01-02,13886,31093,76528,5
2022-01-03,29741,73110,150076,2
2022-01-04,28902,78882,170471,4
2022-01-05,32130,80355,208680,1
2022-01-06,30555,77250,216509,3
2022-01-07,29255,76459,218676,4
2022-01-08,26345,72014,240500,3
2022-01-09,17093,46962,141380,0
2022-01-10,29121,70366,183185,5
2022-01-11,25188,63138,175925,2
2022-01-12,24768,60437,161718,2
2022-01-13,23344,56286,171082,4
2022-01-14,21822,49669,162126,2
2022-01-15,18269,38834,170892,2
2022-01-16,11213,26242,95638,0
2022-01-17,20259,43083,123026,6
2022-01-18,16563,38550,115526,2
2022-01-19,16980,37660,111377,3
2022-01-20,15771,35064,97712,3
2022-01-21,14356,31959,96060,4
2022-01-22,13398,30654,108945,0
2022-01-23,10261,25515,83603,2
2022-01-24,53949,31802,89195,3
2022-01-25,57017,30269,89977,2
2022-01-26,74395,30440,84382,4
2022-01-27,87747,29266,83979,2
2022-01-28,96676,27763,82480,3
2022-01-29,150170,25657,100458,4
2022-01-30,113274,18172,80395,1
2022-01-31,118455,27577,94735,3
2022-02-01,111750,26524,100640,4
2022-02-02,95605,26560,98186,3
2022-02-03,106532,26169,98140,4
2022-02-04,112214,25888,100049,3
2022-02-05,110713,24849,117761,5
2022-02-06,63951,16062,76392,6
2022-02-07,92574,25952,98768,2
2022-02-08,88900,24921,103203,3
2022-02-09,85204,23804,104286,4
2022-02-10,78299,24156,101496,4
2022-02-11,90359,24263,102333,2
2022-02-12,74632,20846,104816,4
2022-02-13,43830,13165,66117,3
2022-02-14,50682,35501,68547,3
2022-02-15,56112,42037,89335,5
2022-02-16,60555,49744,92364,4
2022-02-17,55502,57830,92009,3
2022-02-18,54671,70521,94984,4
2022-02-19,55114,89827,102944,7
2022-02-20,40921,64489,75973,4
2022-02-21,51929,84712,90520,5
2022-02-22,51435,93810,93489,7
2022-02-23,46516,79479,93628,6
2022-02-24,45085,84721,83377,3
2022-02-25,45481,95260,81138,5
2022-02-26,41108,83949,83558,6
2022-02-27,29623,55018,58753,6
2022-02-28,46127,82094,81492,11
2022-03-01,42189,63833,71557,8
2022-03-02,42458,66012,72355,6
2022-03-03,41523,67411,69652,7
2022-03-04,43018,77622,68972,5
2022-03-05,47810,79529,77469,10
2022-03-06,29323,43709,51627,3
2022-03-07,37658,56146,65042,6
2022-03-08,33038,52750,55772,4
2022-03-09,35988,55285,61238,7
2022-03-10,39599,54165,63301,8
2022-03-11,47733,57860,59737,2
2022-03-12,49219,65748,78270,3
2022-03-13,28479,43699,59293,5
2022-03-14,30081,39574,59268,5
2022-03-15,25676,39514,64005,7
2022-03-16,23547,38363,64497,9
2022-03-17,22057,37121,63448,9
2022-03-18,29815,43483,64229,13
2022-03-19,29580,56038,75296,12
2022-03-20,20358,36549,59299,6
2022-03-21,18941,32338,58212,15
2022-03-22,18952,34889,68493,5
2022-03-23,18582,34040,67562,7
2022-03-24,17736,32899,83472,8
2022-03-25,20923,38720,94239,19
2022-03-26,27511,60567,138283,14
2022-03-27,20079,40160,125489,12
2022-03-28,14951,29021,111549,6
2022-03-29,15408,28043,113485,8
2022-03-30,14024,27358,120537,12
2022-03-31,12508,27466,130773,53
2022-04-01,16822,31434,147732,90
2022-04-02,19593,47818,175464,1450
2022-04-03,16386,34949,160383,1469
2022-04-04,9641,20311,107668,2077
2022-04-05,8520,16623,65018,722
2022-04-06,13019,26701,129823,3157
2022-04-07,13390,26914,120787,4819
2022-04-08,15946,31592,119008,4972
2022-04-09,17362,41365,130097,5826
2022-04-10,12940,29551,110820,2938
