FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11858,5643,14851,7
2022-01-02,14010,31141,76552,5
2022-01-03,29834,73315,150250,1
2022-01-04,29104,78926,170711,4
2022-01-05,32269,80471,208819,1
2022-01-06,30626,77317,216692,3
2022-01-07,29291,76561,218933,5
2022-01-08,26425,72112,240550,3
2022-01-09,17141,47023,141375,0
2022-01-10,29078,70468,183208,7
2022-01-11,25216,63174,176053,2
2022-01-12,24792,60528,161838,2
2022-01-13,23370,56345,171289,3
2022-01-14,21830,49726,162235,5
2022-01-15,18330,38917,171014,3
2022-01-16,11239,26271,95697,0
2022-01-17,20280,43139,123109,6
2022-01-18,16693,38597,115586,2
2022-01-19,17022,37741,111433,4
2022-01-20,15798,35113,97789,3
2022-01-21,14381,32058,96101,6
2022-01-22,13415,32162,109071,1
2022-01-23,10269,25357,83675,4
2022-01-24,54016,31857,89324,3
2022-01-25,57096,30332,90120,4
2022-01-26,74418,30498,84503,4
2022-01-27,87815,29353,84086,2
2022-01-28,96636,27950,82621,3
2022-01-29,150183,25778,100542,3
2022-01-30,113315,18246,80459,2
2022-01-31,118508,27672,94859,4
2022-02-01,111960,26589,100726,4
2022-02-02,95777,26795,98339,4
2022-02-03,106654,26284,98252,4
2022-02-04,112292,25933,100144,3
2022-02-05,110897,24981,117916,6
2022-02-06,63862,16148,76378,7
2022-02-07,92607,26007,98846,2
2022-02-08,88953,25017,103315,4
2022-02-09,85245,23866,104383,6
2022-02-10,78414,24259,101635,4
2022-02-11,90425,24329,102436,3
2022-02-12,74685,20966,104961,5
2022-02-13,43852,13231,66164,4
2022-02-14,50684,35548,68632,5
2022-02-15,56108,42119,89382,5
2022-02-16,60592,49855,92453,7
2022-02-17,55533,57952,92081,3
2022-02-18,54691,70798,95150,4
2022-02-19,55102,90047,103003,7
2022-02-20,40927,64563,75991,5
2022-02-21,51911,84780,90584,5
2022-02-22,51420,93977,93593,5
2022-02-23,46512,79700,93776,5
2022-02-24,45112,84928,83545,4
2022-02-25,45529,95517,81334,6
2022-02-26,41125,84203,83716,9
2022-02-27,29591,55083,58805,6
2022-02-28,46116,82324,81714,12
2022-03-01,41961,63908,71692,9
2022-03-02,42547,66137,72553,9
2022-03-03,41554,67563,69722,7
2022-03-04,43037,77758,69056,6
2022-03-05,47855,79685,77994,12
2022-03-06,29282,43696,51712,4
2022-03-07,37678,56245,65211,6
2022-03-08,33056,52856,55844,4
2022-03-09,36009,55372,61336,8
2022-03-10,39631,54328,63449,10
2022-03-11,47736,58018,60475,2
2022-03-12,49233,65882,78404,4
2022-03-13,28491,43756,59472,6
2022-03-14,30093,39680,59588,6
2022-03-15,25685,39566,64160,9
2022-03-16,23561,38418,64607,10
2022-03-17,22086,37205,63593,13
2022-03-18,29833,43584,64362,16
2022-03-19,29591,56165,75410,13
2022-03-20,20356,36618,59379,7
2022-03-21,18964,32437,58343,17
2022-03-22,18947,34774,68618,6
2022-03-23,18599,34159,68295,7
2022-03-24,17743,33005,83702,10
2022-03-25,20976,38764,94333,20
2022-03-26,27498,60655,138349,15
2022-03-27,20110,40229,125665,9
2022-03-28,14959,29067,111679,7
2022-03-29,15397,28125,113620,8
2022-03-30,14050,27402,120819,12
2022-03-31,12570,27585,131402,58
2022-04-01,17445,31727,148262,89
2022-04-02,19614,47910,175454,1458
2022-04-03,16378,34960,160364,1473
2022-04-04,9674,20355,107781,2078
2022-04-05,8539,16682,65085,725
2022-04-06,13052,26751,129795,3157
2022-04-07,13407,26996,120870,4824
2022-04-08,15934,31636,119133,4974
2022-04-09,17399,41379,130212,5835
2022-04-10,12975,29594,110956,2942
2022-04-11,11866,24356,109423,10298
2022-04-12,12830,25250,111416,10494
2022-04-13,14661,27311,112371,13673
2022-04-14,8212,16785,62796,2714
2022-04-15,4884,10724,40234,1755
2022-04-16,10507,26473,97519,5265
2022-04-17,8399,19125,67095,2593
2022-04-18,10255,22628,95148,12816
2022-04-19,11232,23717,92587,13092
2022-04-20,12177,24189,91133,13816
2022-04-21,12361,25111,91161,13925
2022-04-22,16503,33698,98311,13939
2022-04-23,17715,38162,113690,8720
2022-04-24,14074,29984,93746,5088
2022-04-25,13580,25024,94913,8234
2022-04-26,15266,26588,95339,10002
2022-04-27,15437,27297,91673,11460
2022-04-28,14998,26636,88220,11635
2022-04-29,16844,29849,88434,12973
2022-04-30,14037,29001,99981,13451
2022-05-01,3958,5422,27063,4190
2022-05-02,5233,9452,54454,10274
2022-05-03,5695,10277,66243,12120
2022-05-04,5832,11067,64799,12159
2022-05-05,5448,10415,63336,12650
2022-05-06,5316,9508,54901,17314
2022-05-07,4433,9355,49929,17254
2022-05-08,1021,1941,10545,3270
2022-05-09,4748,8871,52600,24254
2022-05-10,5269,10184,56691,30487
2022-05-11,5387,10414,55337,28286
2022-05-12,5811,11518,54463,25683
2022-05-13,6333,13000,55549,25122
2022-05-14,6290,14452,58380,27408
2022-05-15,3698,9015,39378,16439
2022-05-16,5110,11133,51680,23357
2022-05-17,5591,12306,52566,25779
2022-05-18,5619,12422,51663,27365
2022-05-19,5936,12539,50038,25672
2022-05-20,6721,14628,53124,26618
2022-05-21,6913,16066,57060,33562
2022-05-22,4580,11185,41059,22954
2022-05-23,5759,11880,48542,30431
2022-05-24,5818,12457,50124,31648
2022-05-25,6181,12927,49596,31024
2022-05-26,6317,12981,49515,28179
2022-05-27,7254,14513,51442,30489
2022-05-28,7488,15384,53432,36836
2022-05-29,4898,9928,39719,27894
2022-05-30,5539,10542,46029,29561
2022-05-31,5217,10318,43762,26712
2022-06-01,4903,7895,36264,23204
2022-06-02,4489,8442,36856,26141
2022-06-03,5052,9528,37881,27896
2022-06-04,5344,10749,41439,33436
2022-06-05,3664,6861,27997,22283
2022-06-06,4504,8603,37290,27783
2022-06-07,4795,8909,36637,29659
2022-06-08,5227,9680,38883,30906
2022-06-09,5185,9383,38485,31438
2022-06-10,5687,10058,39228,31637
2022-06-11,5642,10998,40744,35674
2022-06-12,4154,7834,29827,26579
2022-06-13,3292,6159,24278,18297
