FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10905,5534,14762,7
2022-01-02,13879,31102,76515,5
2022-01-03,29747,73160,150166,1
2022-01-04,29022,78939,170570,4
2022-01-05,32197,80400,208764,2
2022-01-06,30587,77276,216622,4
2022-01-07,29257,76504,218734,5
2022-01-08,26411,72080,240514,3
2022-01-09,17121,46993,141345,0
2022-01-10,29052,70415,183144,5
2022-01-11,25208,63153,176009,1
2022-01-12,24760,60486,161755,2
2022-01-13,23359,56316,171237,3
2022-01-14,21828,49700,162188,2
2022-01-15,18296,38878,170826,2
2022-01-16,11226,26262,95682,0
2022-01-17,20276,43127,123080,6
2022-01-18,16648,38584,115569,2
2022-01-19,17014,37719,111419,4
2022-01-20,15787,35076,97762,2
2022-01-21,14375,32006,96076,5
2022-01-22,13403,31340,108971,0
2022-01-23,10266,25329,83635,5
2022-01-24,53992,31822,89276,3
2022-01-25,57088,30286,90051,2
2022-01-26,74384,30447,84474,4
2022-01-27,87775,29297,84042,2
2022-01-28,96616,27900,82608,4
2022-01-29,150164,25700,100484,4
2022-01-30,113307,18199,80453,1
2022-01-31,118498,27614,94833,4
2022-02-01,111886,26506,100672,4
2022-02-02,95719,26713,98287,4
2022-02-03,106618,26228,98213,4
2022-02-04,112261,25912,100116,3
2022-02-05,110849,24951,117872,5
2022-02-06,63843,16094,76362,7
2022-02-07,92601,25988,98823,2
2022-02-08,88933,24983,103290,4
2022-02-09,85235,23843,104336,5
2022-02-10,78395,24205,101579,4
2022-02-11,90384,24312,102393,3
2022-02-12,74662,20914,104926,4
2022-02-13,43840,13212,66144,4
2022-02-14,50677,35517,68606,4
2022-02-15,56113,42069,89357,5
2022-02-16,60580,49811,92395,5
2022-02-17,55503,57903,92056,3
2022-02-18,54666,70696,95116,4
2022-02-19,55108,89987,102971,7
2022-02-20,40922,64542,75977,5
2022-02-21,51908,84745,90551,5
2022-02-22,51421,93907,93546,5
2022-02-23,46502,79640,93746,5
2022-02-24,45089,84841,83498,4
2022-02-25,45469,95413,81266,6
2022-02-26,41106,84115,83656,8
2022-02-27,29585,55026,58768,7
2022-02-28,46108,82270,81654,12
2022-03-01,41886,63867,71656,8
2022-03-02,42469,66082,72525,9
2022-03-03,41526,67517,69682,8
2022-03-04,43015,77698,69021,5
2022-03-05,47837,79638,77957,11
2022-03-06,29275,43668,51693,3
2022-03-07,37665,56225,65193,6
2022-03-08,33046,52827,55808,3
2022-03-09,35997,55346,61294,7
2022-03-10,39611,54276,63374,10
2022-03-11,47732,57937,60461,2
2022-03-12,49230,65831,78346,3
2022-03-13,28475,43732,59425,6
2022-03-14,30090,39635,59336,7
2022-03-15,25675,39541,64115,11
2022-03-16,23553,38392,64564,11
2022-03-17,22073,37159,63541,11
2022-03-18,29820,43515,64319,16
2022-03-19,29587,56107,75360,13
2022-03-20,20354,36594,59333,7
2022-03-21,18962,32397,58312,17
2022-03-22,18943,34706,68536,6
2022-03-23,18589,34072,68318,7
2022-03-24,17743,32975,83618,10
2022-03-25,20962,38718,94281,21
2022-03-26,27492,60609,138262,15
2022-03-27,20096,40192,125494,12
2022-03-28,14949,29039,111619,7
2022-03-29,15390,28061,113507,9
2022-03-30,14048,27366,120685,11
2022-03-31,12560,27545,130950,54
2022-04-01,17253,31661,148076,90
2022-04-02,19588,47865,175337,1457
2022-04-03,16374,34937,160314,1473
2022-04-04,9652,20336,107721,2078
2022-04-05,8539,16661,65038,723
2022-04-06,13044,26736,129742,3159
2022-04-07,13405,26937,120835,4821
2022-04-08,15927,31610,119062,4976
2022-04-09,17384,41375,130157,5832
2022-04-10,12970,29585,110889,2942
2022-04-11,11856,24337,109391,10298
2022-04-12,12829,25231,111364,10494
2022-04-13,14647,27291,112333,13663
2022-04-14,8199,16755,62749,2713
2022-04-15,4884,10694,40202,1756
2022-04-16,10504,26447,97495,5264
2022-04-17,8379,19100,67065,2594
2022-04-18,10253,22614,95115,12816
2022-04-19,11229,23712,92573,13092
2022-04-20,12168,24174,91081,13818
2022-04-21,12355,25095,91110,13918
2022-04-22,16485,33503,97614,13930
2022-04-23,17702,38116,113650,8719
2022-04-24,14072,29967,93671,5084
2022-04-25,13575,24996,94841,8224
2022-04-26,15262,26560,95296,9997
2022-04-27,15427,27279,91580,11448
2022-04-28,14985,26586,88079,11630
2022-04-29,16818,29784,88352,12971
2022-04-30,14020,28915,99852,13446
2022-05-01,4100,5401,27052,4193
2022-05-02,5246,9416,54305,10253
2022-05-03,5682,10248,66094,12105
2022-05-04,5825,11028,64757,12151
2022-05-05,5441,10371,63260,12644
2022-05-06,5309,9508,54884,17313
2022-05-07,4434,9342,49904,17258
2022-05-08,1018,1939,10526,3271
2022-05-09,4746,8866,52571,24241
2022-05-10,5267,10160,56651,30479
