FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10350,5454,14653,6
2022-01-02,13037,31003,76416,5
2022-01-03,29799,73075,150042,2
2022-01-04,28884,78841,170392,5
2022-01-05,32169,80340,208656,1
2022-01-06,30562,77239,216473,3
2022-01-07,29267,76451,218640,4
2022-01-08,26365,72005,240476,3
2022-01-09,17100,46957,141357,0
2022-01-10,29128,70356,183160,5
2022-01-11,25208,63123,175894,2
2022-01-12,24738,60429,161679,2
2022-01-13,23305,56272,171034,4
2022-01-14,21813,49656,162099,2
2022-01-15,18257,38825,170851,2
2022-01-16,11212,26240,95624,0
2022-01-17,20261,43070,123010,6
2022-01-18,16580,38546,115505,2
2022-01-19,16966,37657,111342,3
2022-01-20,15768,35053,97694,3
2022-01-21,14354,31951,95980,4
2022-01-22,13390,30653,108872,0
2022-01-23,10262,24606,83625,1
2022-01-24,53983,31835,89129,3
2022-01-25,57040,30285,89932,3
2022-01-26,74395,30437,84343,5
2022-01-27,87769,29263,83900,1
2022-01-28,96679,27784,82434,3
2022-01-29,150146,25675,100412,4
2022-01-30,113268,18187,80367,1
2022-01-31,118469,27556,94684,3
2022-02-01,111746,26539,100621,4
2022-02-02,95571,26567,98140,3
2022-02-03,106523,26185,98108,4
2022-02-04,112181,25878,99886,3
2022-02-05,110702,24862,117737,5
2022-02-06,63954,16067,76401,6
2022-02-07,92571,25959,98742,2
2022-02-08,88883,24918,103166,3
2022-02-09,85194,23802,104264,4
2022-02-10,78291,24127,101472,4
2022-02-11,90346,24247,102293,2
2022-02-12,74614,20851,104776,4
2022-02-13,43833,13170,66113,3
2022-02-14,50664,35495,68522,2
2022-02-15,56092,42034,89303,5
2022-02-16,60538,49747,92354,4
2022-02-17,55473,57814,91984,3
2022-02-18,54632,70455,94950,4
2022-02-19,55089,89768,102913,6
2022-02-20,40918,64460,75930,4
2022-02-21,51910,84690,90515,5
2022-02-22,51420,93774,93410,7
2022-02-23,46495,79461,93561,6
2022-02-24,45077,84695,83299,3
2022-02-25,45473,95191,81100,5
2022-02-26,41091,83863,83522,6
2022-02-27,29620,55006,58731,6
2022-02-28,46128,82079,81442,12
2022-03-01,42399,63852,71576,8
2022-03-02,42515,66001,72363,6
2022-03-03,41536,67383,69397,8
2022-03-04,43022,77605,68953,5
2022-03-05,47816,79499,77342,9
2022-03-06,29317,43701,51614,4
2022-03-07,37658,56127,65025,6
2022-03-08,33044,52740,55760,4
2022-03-09,35985,55279,61233,7
2022-03-10,39592,54152,63279,9
2022-03-11,47732,57838,59716,2
2022-03-12,49227,65731,78257,3
2022-03-13,28486,43695,59245,4
2022-03-14,30078,39566,59261,5
2022-03-15,25682,39496,63999,6
2022-03-16,23544,38349,64473,10
2022-03-17,22066,37112,63435,7
2022-03-18,29813,43473,64201,13
2022-03-19,29584,56024,75292,12
2022-03-20,20361,36543,59290,7
2022-03-21,18939,32333,58209,15
2022-03-22,18941,34981,68476,6
2022-03-23,18579,34081,67547,6
2022-03-24,17734,32902,83423,9
2022-03-25,20917,38707,94221,19
2022-03-26,27493,60558,138268,13
2022-03-27,20081,40171,125448,13
2022-03-28,14950,29028,111536,6
2022-03-29,15414,28044,113464,8
2022-03-30,14018,27346,120485,14
2022-03-31,12509,27464,130761,51
2022-04-01,16743,31418,147683,90
2022-04-02,19595,47819,175367,1450
2022-04-03,16386,34947,160355,1468
2022-04-04,9641,20305,107628,2077
2022-04-05,8523,16616,64985,722
2022-04-06,13017,26697,129789,3155
2022-04-07,13380,26890,120754,4819
2022-04-08,15934,31588,118973,4973
2022-04-09,17353,41359,130085,5827
2022-04-10,12939,29551,110785,2936
2022-04-11,11836,24313,109362,10283
2022-04-12,12803,25199,111316,10488
2022-04-13,14633,27274,112325,13664
2022-04-14,8158,16710,62752,2710
2022-04-15,4896,10739,40114,1756
2022-04-16,10487,26400,97387,5260
2022-04-17,8378,19073,67045,2588
2022-04-18,10243,22605,95111,12810
2022-04-19,11209,23654,92591,13075
2022-04-20,12144,24139,90997,13807
2022-04-21,12342,25076,91059,13895
2022-04-22,16453,32941,96981,13926
2022-04-23,17676,38077,112770,8712
2022-04-24,14057,29986,93608,5080
2022-04-25,13554,24952,94822,8216
2022-04-26,15262,26534,95278,9987
2022-04-27,15408,27210,91558,11451
2022-04-28,14961,26426,88090,11625
2022-04-29,16802,29720,88297,12962
2022-04-30,14025,28837,99668,13410
2022-05-01,3460,5276,26953,4178
2022-05-02,5113,9400,54446,10290
2022-05-03,5683,10235,66147,12116
2022-05-04,5824,11039,64795,12157
2022-05-05,5414,10346,63359,12627
2022-05-06,5308,9506,54837,17306
2022-05-07,4419,9303,49963,17324
2022-05-08,1011,1920,10519,3260
2022-05-09,4757,8864,52654,24287
2022-05-10,5250,10135,56624,30479
2022-05-11,5384,10378,55366,28316
2022-05-12,5799,11497,54319,25689
2022-05-13,6311,12957,55469,25149
2022-05-14,6286,14387,58283,27387
2022-05-15,3694,9000,39356,16410
2022-05-16,5113,11096,51655,23319
2022-05-17,5583,12280,52543,25754
2022-05-18,5596,12365,51546,27304
2022-05-19,5922,12497,49940,25658
2022-05-20,6708,14563,53055,26643
2022-05-21,6915,16007,56931,33541
2022-05-22,4581,10777,41070,22987
2022-05-23,5751,11725,48507,30467
2022-05-24,5806,12374,50104,31698
2022-05-25,6124,12857,49512,31058
2022-05-26,6294,12945,49469,28173
2022-05-27,7241,14473,51356,30472
2022-05-28,7472,15329,53218,36782
2022-05-29,4889,9882,39532,27874
2022-05-30,5527,10512,46024,29568
2022-05-31,5210,10292,43633,26686
2022-06-01,4279,7721,35836,23126
2022-06-02,4382,8389,36731,26191
2022-06-03,5058,9535,37925,27898
2022-06-04,5314,10739,41393,33473
2022-06-05,3630,6848,28012,22331
2022-06-06,4500,8621,37382,27899
2022-06-07,4763,8866,36700,29699
2022-06-08,5213,9683,38860,31042
2022-06-09,5148,9370,38382,31491
2022-06-10,5636,9998,39138,31697
2022-06-11,5603,10961,40663,35679
2022-06-12,4146,7824,29841,26691
2022-06-13,3286,6161,24300,18400
2022-06-14,4920,8979,36029,30173
2022-06-15,4773,8943,35769,32959
2022-06-16,4836,8657,35167,39383
2022-06-17,4753,8851,32893,38899
2022-06-18,4432,8826,31208,38422
2022-06-19,1614,3301,11414,13941
2022-06-20,4189,7788,32117,37980
2022-06-21,4632,8568,32936,44997
2022-06-22,4592,8687,33672,48804
2022-06-23,4220,7770,31604,46105
2022-06-24,3692,7146,27527,45026
2022-06-25,4589,9241,32928,55954
2022-06-26,3414,6721,25170,43311
