FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10177,5477,14669,6
2022-01-02,13913,31085,76535,5
2022-01-03,29720,73131,150102,2
2022-01-04,28924,78898,170514,4
2022-01-05,32137,80371,208705,1
2022-01-06,30563,77261,216545,3
2022-01-07,29247,76476,218709,4
2022-01-08,26369,72033,240534,3
2022-01-09,17104,46971,141396,0
2022-01-10,29084,70387,183219,5
2022-01-11,25189,63149,175955,2
2022-01-12,24758,60458,161728,2
2022-01-13,23352,56292,171112,3
2022-01-14,21830,49687,162154,2
2022-01-15,18282,38854,170921,2
2022-01-16,11215,26244,95660,0
2022-01-17,20268,43092,123039,6
2022-01-18,16574,38566,115541,2
2022-01-19,16991,37671,111393,3
2022-01-20,15781,35061,97732,3
2022-01-21,14365,31984,96093,4
2022-01-22,13394,30663,108965,0
2022-01-23,10261,25488,83622,3
2022-01-24,53986,31825,89209,3
2022-01-25,57034,30267,89999,2
2022-01-26,74394,30425,84401,4
2022-01-27,87783,29268,83974,2
2022-01-28,96712,27813,82540,3
2022-01-29,150167,25674,100480,4
2022-01-30,113282,18185,80400,1
2022-01-31,118500,27606,94765,4
2022-02-01,111744,26502,100659,4
2022-02-02,95628,26630,98228,3
2022-02-03,106564,26167,98168,4
2022-02-04,112232,25893,100072,3
2022-02-05,110742,24882,117800,5
2022-02-06,63957,16050,76405,6
2022-02-07,92579,25966,98783,2
2022-02-08,88908,24938,103232,3
2022-02-09,85206,23819,104308,6
2022-02-10,78317,24159,101522,4
2022-02-11,90369,24282,102355,2
2022-02-12,74642,20862,104859,4
2022-02-13,43830,13174,66129,3
2022-02-14,50666,35497,68572,3
2022-02-15,56094,42037,89334,5
2022-02-16,60554,49764,92383,4
2022-02-17,55488,57856,92026,3
2022-02-18,54643,70584,95023,4
2022-02-19,55097,89879,102954,7
2022-02-20,40911,64509,75977,4
2022-02-21,51910,84716,90536,5
2022-02-22,51405,93829,93552,7
2022-02-23,46505,79501,93645,5
2022-02-24,45085,84739,83435,3
2022-02-25,45480,95280,81199,5
2022-02-26,41104,83982,83607,7
2022-02-27,29603,55007,58741,6
2022-02-28,46102,82110,81519,12
2022-03-01,42083,63840,71587,8
2022-03-02,42464,66010,72375,8
2022-03-03,41532,67452,69673,7
2022-03-04,43013,77651,68993,5
2022-03-05,47816,79555,78035,10
2022-03-06,29316,43719,51668,3
2022-03-07,37659,56162,65189,6
2022-03-08,33052,52763,55783,4
2022-03-09,35992,55296,61259,7
2022-03-10,39604,54199,63320,8
2022-03-11,47731,57860,60216,2
2022-03-12,49228,65761,78279,3
2022-03-13,28483,43707,59361,5
2022-03-14,30082,39590,59283,5
2022-03-15,25673,39512,64031,7
2022-03-16,23545,38360,64527,9
2022-03-17,22066,37132,63454,10
2022-03-18,29819,43485,64245,15
2022-03-19,29586,56057,75314,13
2022-03-20,20358,36571,59312,6
2022-03-21,18956,32353,58242,15
2022-03-22,18951,34826,68499,5
2022-03-23,18582,34039,67689,7
2022-03-24,17736,32943,83554,10
2022-03-25,20957,38721,94264,20
2022-03-26,27499,60569,138254,15
2022-03-27,20075,40161,125454,11
2022-03-28,14949,29029,111564,6
2022-03-29,15395,28040,113470,8
2022-03-30,14025,27373,120558,13
2022-03-31,12513,27478,130798,53
2022-04-01,17262,31601,147946,92
2022-04-02,19586,47828,175290,1450
2022-04-03,16368,34925,160309,1471
2022-04-04,9637,20334,107673,2077
2022-04-05,8519,16656,65005,723
2022-04-06,13023,26706,129696,3158
2022-04-07,13394,26917,120788,4819
2022-04-08,15915,31590,119015,4973
2022-04-09,17371,41361,130123,5831
2022-04-10,12940,29555,110840,2940
2022-04-11,11845,24313,109362,10297
2022-04-12,12819,25212,111307,10491
2022-04-13,14635,27275,112251,13664
2022-04-14,8168,16717,62708,2711
2022-04-15,4881,10676,40152,1755
2022-04-16,10494,26416,97421,5263
2022-04-17,8376,19100,67066,2590
2022-04-18,10248,22604,95082,12814
2022-04-19,11213,23685,92549,13090
2022-04-20,12156,24159,91022,13817
2022-04-21,12347,25084,91082,13907
2022-04-22,16459,33494,96921,13929
2022-04-23,17695,38096,113692,8717
2022-04-24,14071,29951,93665,5080
2022-04-25,13572,24979,94788,8222
2022-04-26,15263,26545,95252,9998
2022-04-27,15426,27255,91603,11457
2022-04-28,14975,26554,88082,11625
2022-04-29,16825,29778,88291,12970
2022-04-30,14034,28898,99695,13432
2022-05-01,4280,5463,27171,4179
2022-05-02,5291,9456,54510,10291
2022-05-03,5691,10258,66191,12137
2022-05-04,5834,11045,64848,12167
2022-05-05,5437,10362,63371,12637
2022-05-06,5320,9510,54877,17314
2022-05-07,4431,9335,49999,17329
2022-05-08,1016,1927,10525,3272
2022-05-09,4761,8885,52688,24305
2022-05-10,5268,10161,56691,30484
2022-05-11,5390,10395,55400,28325
2022-05-12,5810,11504,54418,25701
2022-05-13,6322,12970,55534,25166
2022-05-14,6291,14415,58314,27415
2022-05-15,3697,9004,39328,16422
2022-05-16,5118,11116,51704,23348
2022-05-17,5586,12294,52558,25773
2022-05-18,5610,12374,51610,27347
2022-05-19,5935,12517,50035,25691
2022-05-20,6720,14596,53143,26659
2022-05-21,6918,16041,57018,33587
2022-05-22,4586,11416,41089,23004
2022-05-23,5773,11911,48560,30483
2022-05-24,5820,12464,50150,31715
2022-05-25,6165,12925,49599,31059
2022-05-26,6310,12976,49489,28191
2022-05-27,7258,14500,51437,30485
2022-05-28,7489,15364,53246,36820
