FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10370,5483,14702,6
2022-01-02,13904,31077,76528,5
2022-01-03,29726,73146,150129,2
2022-01-04,28958,78906,170530,4
2022-01-05,32161,80383,208731,1
2022-01-06,30569,77276,216567,3
2022-01-07,29237,76483,218714,4
2022-01-08,26373,72053,240478,3
2022-01-09,17114,46971,141332,0
2022-01-10,29062,70391,183094,5
2022-01-11,25197,63147,175979,1
2022-01-12,24741,60470,161714,2
2022-01-13,23348,56300,171137,3
2022-01-14,21813,49688,162165,2
2022-01-15,18280,38861,170927,2
2022-01-16,11221,26247,95665,0
2022-01-17,20268,43100,123042,6
2022-01-18,16577,38566,115541,2
2022-01-19,16995,37674,111393,4
2022-01-20,15775,35046,97728,2
2022-01-21,14369,31983,96086,5
2022-01-22,13401,30895,108980,0
2022-01-23,10263,25433,83623,3
2022-01-24,53997,31832,89234,3
2022-01-25,57034,30269,90025,2
2022-01-26,74383,30417,84427,4
2022-01-27,87764,29265,84005,2
2022-01-28,96612,27824,82551,3
2022-01-29,150150,25636,100456,3
2022-01-30,113285,18192,80411,1
2022-01-31,118499,27579,94799,4
2022-02-01,111779,26499,100668,4
2022-02-02,95658,26681,98252,3
2022-02-03,106582,26182,98177,4
2022-02-04,112243,25894,100081,3
2022-02-05,110761,24904,117824,5
2022-02-06,63836,16050,76353,6
2022-02-07,92583,25978,98794,2
2022-02-08,88917,24951,103246,3
2022-02-09,85199,23825,104313,5
2022-02-10,78347,24165,101546,4
2022-02-11,90370,24293,102362,2
2022-02-12,74649,20885,104880,4
2022-02-13,43832,13183,66135,3
2022-02-14,50669,35495,68582,3
2022-02-15,56095,42041,89329,5
2022-02-16,60550,49778,92384,4
2022-02-17,55482,57871,92039,3
2022-02-18,54649,70612,95076,4
2022-02-19,55084,89911,102947,7
2022-02-20,40914,64517,75971,5
2022-02-21,51900,84723,90543,5
2022-02-22,51414,93856,93537,6
2022-02-23,46498,79549,93684,5
2022-02-24,45096,84766,83441,3
2022-02-25,45472,95326,81216,5
2022-02-26,41109,84016,83610,7
2022-02-27,29581,54984,58749,6
2022-02-28,46104,82125,81541,12
2022-03-01,41990,63844,71605,8
2022-03-02,42460,66032,72388,8
2022-03-03,41546,67468,69657,7
2022-03-04,43018,77657,68995,5
2022-03-05,47822,79580,77996,10
2022-03-06,29277,43645,51676,3
2022-03-07,37667,56174,65200,6
2022-03-08,33046,52752,55787,3
2022-03-09,35996,55306,61260,7
2022-03-10,39601,54213,63340,8
2022-03-11,47727,57886,60532,2
2022-03-12,49230,65779,78311,3
2022-03-13,28476,43710,59395,5
2022-03-14,30086,39599,59294,5
2022-03-15,25675,39522,64060,9
2022-03-16,23552,38372,64542,9
2022-03-17,22078,37149,63491,11
2022-03-18,29818,43493,64262,15
2022-03-19,29588,56071,75314,13
2022-03-20,20355,36569,59309,6
2022-03-21,18959,32364,58257,16
2022-03-22,18948,34775,68504,5
2022-03-23,18588,34070,67710,7
2022-03-24,17742,32947,83573,9
2022-03-25,20958,38727,94259,20
2022-03-26,27491,60584,138240,15
2022-03-27,20086,40178,125460,11
2022-03-28,14948,29037,111571,7
2022-03-29,15393,28043,113482,8
2022-03-30,14023,27383,120598,13
2022-03-31,12516,27483,130819,54
2022-04-01,17130,31607,147952,92
2022-04-02,19577,47836,175304,1452
2022-04-03,16366,34921,160293,1472
2022-04-04,9639,20327,107675,2077
2022-04-05,8528,16655,65021,723
2022-04-06,13025,26716,129716,3158
2022-04-07,13402,26922,120803,4819
2022-04-08,15920,31590,119016,4973
2022-04-09,17376,41357,130126,5831
2022-04-10,12936,29574,110845,2941
