FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12285,5675,14880,7
2022-01-02,14077,31136,76546,5
2022-01-03,30496,73372,150273,1
2022-01-04,29171,78940,170686,4
2022-01-05,32276,80474,208779,1
2022-01-06,30655,77323,216646,4
2022-01-07,29292,76568,218896,5
2022-01-08,26486,72131,240546,3
2022-01-09,17154,47022,141373,0
2022-01-10,29102,70494,183259,7
2022-01-11,25228,63155,176038,2
2022-01-12,24816,60529,161831,2
2022-01-13,23385,56373,171278,4
2022-01-14,21831,49727,162241,5
2022-01-15,18339,38930,171030,3
2022-01-16,11250,26289,95705,0
2022-01-17,20287,43147,123101,6
2022-01-18,16701,38604,115603,3
2022-01-19,17047,37747,111388,4
2022-01-20,15811,35125,97884,3
2022-01-21,14391,32086,96112,7
2022-01-22,13427,32581,109090,1
2022-01-23,10268,25398,83662,8
2022-01-24,54043,32471,89317,2
2022-01-25,57105,30337,90003,4
2022-01-26,74443,30509,84480,5
2022-01-27,87837,29403,84130,2
2022-01-28,96673,27965,82627,3
2022-01-29,150221,25879,100530,3
2022-01-30,113328,18271,80458,2
2022-01-31,118556,27691,94853,4
2022-02-01,111991,26577,100742,4
2022-02-02,95805,26768,98342,4
2022-02-03,106674,26280,98257,4
2022-02-04,112296,25966,100142,3
2022-02-05,110935,24997,117907,5
2022-02-06,63875,16194,76386,7
2022-02-07,92611,26004,98834,2
2022-02-08,88956,25027,103320,4
2022-02-09,85251,23881,104363,6
2022-02-10,78433,24273,101618,4
2022-02-11,90424,24346,102439,3
2022-02-12,74693,20990,104971,6
2022-02-13,43863,13247,66176,4
2022-02-14,50669,35567,68643,5
2022-02-15,56106,42166,89370,5
2022-02-16,60601,49884,92475,7
2022-02-17,55523,57984,92080,3
2022-02-18,54691,70839,95152,4
2022-02-19,55098,90073,103020,8
2022-02-20,40920,64577,75991,5
2022-02-21,51907,84806,90593,5
2022-02-22,51415,94007,93630,5
2022-02-23,46514,79730,93787,5
2022-02-24,45124,84980,83542,4
2022-02-25,45526,95571,81357,6
2022-02-26,41124,84244,83730,12
2022-02-27,29590,55119,58813,6
2022-02-28,46123,82362,81742,12
2022-03-01,41976,63926,71708,10
2022-03-02,42558,66164,72569,9
2022-03-03,41564,67592,69723,6
2022-03-04,43056,77781,69071,6
2022-03-05,47888,79707,77994,13
2022-03-06,29299,43709,51725,3
2022-03-07,37674,56295,65214,6
2022-03-08,33074,52903,55858,4
2022-03-09,36016,55396,61346,8
2022-03-10,39640,54338,63473,11
2022-03-11,47682,58043,60496,2
2022-03-12,49251,65928,78453,5
2022-03-13,28494,43777,59491,5
2022-03-14,30098,39695,59663,6
2022-03-15,25719,39588,64185,9
2022-03-16,23575,38438,64628,10
2022-03-17,22084,37226,63616,14
2022-03-18,29834,43605,64387,16
2022-03-19,29601,56200,75414,13
2022-03-20,20363,36652,59412,7
2022-03-21,18963,32445,58351,17
2022-03-22,18935,34780,68651,6
2022-03-23,18605,34182,68272,7
2022-03-24,17739,33032,83710,10
2022-03-25,20976,38781,94335,20
2022-03-26,27497,60711,138357,15
2022-03-27,20110,40235,125642,10
2022-03-28,14957,29084,111698,8
2022-03-29,15400,28138,113701,8
2022-03-30,14045,27421,120852,14
2022-03-31,12566,27596,131396,58
2022-04-01,17505,31745,148317,90
2022-04-02,19625,47977,175650,1458
2022-04-03,16390,35001,160477,1473
2022-04-04,9696,20367,107802,2078
2022-04-05,8546,16716,65130,725
2022-04-06,13033,26805,129944,3156
2022-04-07,13412,27018,120943,4824
2022-04-08,15936,31661,119151,4974
2022-04-09,17391,41403,130236,5835
2022-04-10,12977,29611,110962,2942
2022-04-11,11861,24380,109460,10298
2022-04-12,12830,25265,111482,10495
2022-04-13,14671,27362,112433,13714
2022-04-14,8206,16812,62871,2714
2022-04-15,4880,10734,40259,1759
2022-04-16,10512,26492,97545,5314
2022-04-17,8402,19130,67108,2593
2022-04-18,10256,22636,95201,12866
2022-04-19,11238,23744,92663,13091
2022-04-20,12182,24212,91154,13864
2022-04-21,12361,25128,91179,13925
2022-04-22,16502,33750,98626,13942
2022-04-23,17718,38189,113768,8720
2022-04-24,14076,30012,94269,5086
2022-04-25,13584,25046,94999,8237
2022-04-26,15269,26598,95388,10003
2022-04-27,15430,27318,91723,11465
2022-04-28,14995,26661,88271,11636
2022-04-29,16848,29869,88495,12972
2022-04-30,14041,29042,99997,13452
2022-05-01,3964,5432,27089,4192
2022-05-02,5247,9463,54478,10274
2022-05-03,5707,10283,66255,12118
2022-05-04,5838,11078,64859,12168
2022-05-05,5766,10476,63461,12653
2022-05-06,5466,9538,54933,17320
2022-05-07,4475,9365,49987,17329
2022-05-08,1030,1952,10548,3270
2022-05-09,4795,8903,52730,24323
2022-05-10,5334,10215,56753,30492
2022-05-11,5404,10432,55448,28320
2022-05-12,5824,11530,54541,25704
2022-05-13,6344,13029,55667,25200
2022-05-14,6291,14461,58387,27413
2022-05-15,3720,9027,39392,16441
2022-05-16,5116,11132,51673,23391
2022-05-17,5590,12306,52573,25788
2022-05-18,5617,12424,51655,27391
2022-05-19,5939,12551,50008,25602
2022-05-20,6734,14640,53054,26620
2022-05-21,6914,16078,57032,33601
2022-05-22,4607,11218,41061,23003
2022-05-23,5767,11886,48552,30476
2022-05-24,5825,12473,50171,31704
2022-05-25,6190,12941,49658,31062
2022-05-26,6330,13131,49577,28212
2022-05-27,7238,14591,51286,30412
2022-05-28,7491,15468,53498,36849
2022-05-29,4902,9963,39748,27895
2022-05-30,5541,10583,45988,29500
2022-05-31,5224,10399,43833,26766
2022-06-01,5052,7946,36339,23220
2022-06-02,4506,8460,36888,26166
2022-06-03,5076,9554,37932,27919
2022-06-04,5351,10766,41472,33457
2022-06-05,3676,6877,28035,22310
2022-06-06,4528,8653,37333,27817
2022-06-07,4797,8934,36653,29703
2022-06-08,5233,9704,38927,30961
2022-06-09,5197,9419,38540,31474
2022-06-10,5703,10095,39291,31732
2022-06-11,5650,11015,40782,35725
2022-06-12,4161,7845,29853,26616
2022-06-13,3292,6175,24298,18308
2022-06-14,4926,8992,35962,30071
2022-06-15,4819,8995,35899,32947
2022-06-16,4849,8687,35196,39243
2022-06-17,4799,8892,33008,38839
