FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12267,5654,14862,7
2022-01-02,13887,31104,76535,5
2022-01-03,30428,73370,150268,1
2022-01-04,29155,78921,170690,4
2022-01-05,32273,80459,208788,1
2022-01-06,30656,77282,216644,4
2022-01-07,29291,76535,218899,5
2022-01-08,26495,72123,240550,4
2022-01-09,17158,47008,141380,0
2022-01-10,29116,70487,183250,7
2022-01-11,25227,63151,176038,2
2022-01-12,24814,60520,161815,2
2022-01-13,23388,56363,171275,4
2022-01-14,21830,49720,162257,5
2022-01-15,18333,38933,171030,3
2022-01-16,11250,26291,95704,0
2022-01-17,20289,43142,123101,6
2022-01-18,16699,38595,115592,3
2022-01-19,17059,37747,111382,4
2022-01-20,15813,35118,97882,4
2022-01-21,14394,32075,96101,7
2022-01-22,13429,32480,109045,1
2022-01-23,10263,25187,83653,8
2022-01-24,54037,32378,89312,2
2022-01-25,57117,30322,89989,4
2022-01-26,74483,30480,84458,5
2022-01-27,87813,29345,84105,2
2022-01-28,96662,27967,82607,3
2022-01-29,150219,25890,100527,3
2022-01-30,113325,18275,80453,2
2022-01-31,118541,27672,94843,4
2022-02-01,111982,26574,100730,4
2022-02-02,95738,26768,98327,4
2022-02-03,106652,26273,98248,5
2022-02-04,112289,25960,100146,3
2022-02-05,110889,24996,117896,5
2022-02-06,63856,16207,76383,7
2022-02-07,92604,26009,98825,2
2022-02-08,88954,25023,103312,4
2022-02-09,85255,23882,104365,6
2022-02-10,78416,24283,101603,4
2022-02-11,90427,24356,102441,3
2022-02-12,74692,20991,104974,6
2022-02-13,43867,13243,66177,4
2022-02-14,50668,35566,68647,5
2022-02-15,56107,42165,89362,5
2022-02-16,60609,49893,92481,7
2022-02-17,55524,57990,92078,3
2022-02-18,54703,70843,95154,4
2022-02-19,55098,90075,103002,8
2022-02-20,40905,64571,75970,5
2022-02-21,51913,84814,90594,5
2022-02-22,51412,93993,93633,4
2022-02-23,46519,79678,93747,5
2022-02-24,45110,84934,83497,4
2022-02-25,45526,95569,81335,6
2022-02-26,41118,84198,83715,12
2022-02-27,29604,55166,58853,6
2022-02-28,46115,82308,81685,12
2022-03-01,41963,63930,71696,9
2022-03-02,42526,66173,72557,9
2022-03-03,41555,67585,69661,6
2022-03-04,43052,77792,69055,6
2022-03-05,47884,79709,77971,14
2022-03-06,29298,43714,51703,3
2022-03-07,37666,56294,65192,6
2022-03-08,33076,52903,55849,4
2022-03-09,36011,55396,61333,8
2022-03-10,39638,54353,63464,11
2022-03-11,47681,58049,60462,2
2022-03-12,49249,65932,78425,5
2022-03-13,28492,43775,59464,5
2022-03-14,30097,39692,59619,6
2022-03-15,25736,39581,64149,9
2022-03-16,23570,38430,64611,10
2022-03-17,22078,37221,63606,14
2022-03-18,29829,43600,64346,17
2022-03-19,29600,56195,75398,13
2022-03-20,20365,36641,59407,7
2022-03-21,18964,32431,58321,17
2022-03-22,18933,34764,68590,6
2022-03-23,18607,34167,68190,8
2022-03-24,17747,33017,83595,10
2022-03-25,20980,38784,94276,20
2022-03-26,27513,60731,138381,16
2022-03-27,20116,40245,125654,9
2022-03-28,14956,29085,111624,8
2022-03-29,15400,28143,113601,8
2022-03-30,14047,27421,120794,14
2022-03-31,12563,27596,131303,58
2022-04-01,17501,31740,148185,90
2022-04-02,19622,47979,175557,1459
2022-04-03,16393,35011,160425,1473
2022-04-04,9701,20366,107759,2078
