FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11616,5589,14778,7
2022-01-02,13938,31105,76533,5
2022-01-03,30443,73373,150267,1
2022-01-04,29153,78914,170682,4
2022-01-05,32281,80459,208784,1
2022-01-06,30659,77281,216642,4
2022-01-07,29295,76528,218894,5
2022-01-08,26501,72108,240612,4
2022-01-09,17159,47009,141376,0
2022-01-10,29135,70499,183249,7
2022-01-11,25230,63151,176038,2
2022-01-12,24817,60520,161818,2
2022-01-13,23394,56363,171277,4
2022-01-14,21847,49721,162256,5
2022-01-15,18344,38940,171028,3
2022-01-16,11252,26291,95704,0
2022-01-17,20288,43144,123103,6
2022-01-18,16702,38597,115593,3
2022-01-19,17060,37749,111384,4
2022-01-20,15815,35122,97881,4
2022-01-21,14396,32058,96094,7
2022-01-22,13434,31788,109043,1
2022-01-23,10263,25201,83652,8
2022-01-24,54042,32390,89314,2
2022-01-25,57127,30336,89992,4
2022-01-26,74482,30485,84458,5
2022-01-27,87859,29347,84107,2
2022-01-28,96692,27980,82605,3
2022-01-29,150271,25901,100530,3
2022-01-30,113329,18281,80455,2
2022-01-31,118228,27615,94834,4
2022-02-01,111991,26611,100739,4
2022-02-02,95741,26786,98331,4
2022-02-03,106653,26279,98251,5
2022-02-04,112299,25980,100151,3
2022-02-05,110871,25017,117896,5
2022-02-06,63860,16220,76381,7
2022-02-07,92604,26009,98822,2
2022-02-08,88956,25027,103310,4
2022-02-09,85259,23882,104362,6
2022-02-10,78428,24295,101614,4
2022-02-11,90437,24366,102444,3
2022-02-12,74698,20999,104975,6
2022-02-13,43867,13249,66178,4
2022-02-14,50668,35561,68650,5
2022-02-15,56103,42179,89383,5
2022-02-16,60604,49896,92482,7
2022-02-17,55529,57996,92083,3
2022-02-18,54703,70855,95155,4
2022-02-19,55114,90078,102999,8
2022-02-20,40908,64577,75969,5
2022-02-21,51911,84816,90590,5
2022-02-22,51414,94003,93643,4
2022-02-23,46520,79678,93746,5
2022-02-24,45108,84947,83507,5
2022-02-25,45547,95602,81343,7
2022-02-26,41137,84223,83730,11
2022-02-27,29635,55197,58868,6
2022-02-28,46131,82387,81688,13
2022-03-01,41956,63923,71699,9
2022-03-02,42530,66177,72547,9
2022-03-03,41565,67595,69660,6
2022-03-04,43071,77803,69059,6
2022-03-05,47878,79713,77972,13
2022-03-06,29301,43717,51697,3
2022-03-07,37672,56293,65192,6
2022-03-08,33081,52902,55846,4
2022-03-09,36017,55401,61325,8
2022-03-10,39649,54362,63471,10
2022-03-11,47684,58061,60463,2
2022-03-12,49254,65936,78432,6
2022-03-13,28494,43780,59465,4
2022-03-14,30096,39692,59499,6
2022-03-15,25735,39583,64144,9
2022-03-16,23574,38433,64613,10
2022-03-17,22079,37224,63596,13
2022-03-18,29831,43614,64347,17
2022-03-19,29601,56203,75401,13
2022-03-20,20365,36639,59407,7
2022-03-21,18966,32434,58321,17
2022-03-22,18934,34764,68548,7
2022-03-23,18610,34174,67968,8
2022-03-24,17748,33027,83593,10
2022-03-25,20982,38790,94275,20
2022-03-26,27514,60734,138374,16
2022-03-27,20116,40251,125663,9
2022-03-28,14961,29093,111622,8
2022-03-29,15405,28144,113599,8
2022-03-30,14046,27425,120781,14
2022-03-31,12564,27603,131252,58
2022-04-01,17500,31737,148124,90
2022-04-02,19622,47991,175571,1460
2022-04-03,16400,35011,160425,1474
2022-04-04,9698,20365,107752,2077
2022-04-05,8545,16715,65070,725
2022-04-06,13033,26811,129853,3156
2022-04-07,13413,27018,120886,4822
2022-04-08,15938,31672,119104,4973
2022-04-09,17391,41414,130221,5836
2022-04-10,12979,29615,110955,2942
2022-04-11,11862,24384,109487,10298
2022-04-12,12833,25270,111476,10495
2022-04-13,14672,27363,112433,13714
2022-04-14,8205,16821,62872,2716
2022-04-15,4881,10741,40260,1759
2022-04-16,10515,26497,97547,5313
2022-04-17,8402,19132,67110,2592
2022-04-18,10257,22651,95211,12867
2022-04-19,11254,23752,92664,13090
2022-04-20,12193,24235,91166,13864
2022-04-21,12361,25132,91191,13926
2022-04-22,16508,33758,97926,13938
2022-04-23,17715,38234,113767,8721
2022-04-24,14079,30033,94282,5086
2022-04-25,13588,25056,95039,8238
2022-04-26,15290,26628,95405,10004
2022-04-27,15431,27332,91744,11466
2022-04-28,14996,26669,88412,11637
2022-04-29,16855,29882,88521,12974
2022-04-30,14040,29057,100034,13455
2022-05-01,3978,5448,27189,4178
2022-05-02,5230,9460,54491,10273
2022-05-03,5702,10282,66233,12118
2022-05-04,5835,11081,64864,12168
2022-05-05,5773,10478,63482,12651
2022-05-06,5466,9546,54952,17318
2022-05-07,4473,9365,49997,17328
2022-05-08,1031,1952,10548,3271
2022-05-09,4794,8902,52727,24315
2022-05-10,5337,10220,56757,30494
2022-05-11,5407,10435,55456,28320
2022-05-12,5824,11532,54555,25705
2022-05-13,6345,13037,55676,25207
2022-05-14,6302,14464,58395,27411
2022-05-15,3718,9031,39397,16437
2022-05-16,5123,11139,51682,23403
2022-05-17,5590,12311,52581,25788
2022-05-18,5617,12427,51669,27393
2022-05-19,5940,12550,50022,25601
2022-05-20,6744,14652,53099,26626
2022-05-21,6914,16083,57033,33602
2022-05-22,4607,11221,41059,22997
2022-05-23,5769,11882,48547,30475
2022-05-24,5826,12463,50186,31702
2022-05-25,6196,12943,49671,31059
2022-05-26,6330,13142,49587,28206
2022-05-27,7238,14599,51298,30411
2022-05-28,7491,15467,53438,36782
2022-05-29,4903,9968,39758,27889
2022-05-30,5541,10600,45989,29495
2022-05-31,5225,10419,43881,26734
2022-06-01,4923,7918,36301,23220
2022-06-02,4512,8466,36893,26166
