FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12259,5654,14862,7
2022-01-02,13877,31106,76534,5
2022-01-03,30414,73364,150266,1
2022-01-04,29154,78922,170689,4
2022-01-05,32265,80459,208786,1
2022-01-06,30652,77283,216643,4
2022-01-07,29290,76531,218901,5
2022-01-08,26493,72124,240552,4
2022-01-09,17157,47009,141379,0
2022-01-10,29112,70487,183249,7
2022-01-11,25225,63150,176037,2
2022-01-12,24814,60522,161816,2
2022-01-13,23387,56362,171271,4
2022-01-14,21831,49720,162254,5
2022-01-15,18333,38932,171030,3
2022-01-16,11249,26292,95705,0
2022-01-17,20289,43144,123100,6
2022-01-18,16699,38595,115592,3
2022-01-19,17059,37747,111381,4
2022-01-20,15812,35118,97882,4
2022-01-21,14393,32072,96100,7
2022-01-22,13429,32480,109048,1
2022-01-23,10263,25185,83653,8
2022-01-24,54043,32372,89309,2
2022-01-25,57094,30323,89988,4
2022-01-26,74438,30478,84456,5
2022-01-27,87808,29345,84106,2
2022-01-28,96660,27966,82607,3
2022-01-29,150215,25885,100525,3
2022-01-30,113328,18272,80452,2
2022-01-31,118548,27664,94843,4
2022-02-01,111974,26573,100729,4
2022-02-02,95732,26768,98327,4
2022-02-03,106652,26269,98249,5
2022-02-04,112289,25951,100142,3
2022-02-05,110888,24995,117894,5
2022-02-06,63853,16204,76380,7
2022-02-07,92600,26005,98823,2
2022-02-08,88956,25022,103310,4
2022-02-09,85254,23880,104365,6
2022-02-10,78410,24278,101603,4
2022-02-11,90426,24350,102440,3
2022-02-12,74692,20992,104972,6
2022-02-13,43865,13244,66177,4
2022-02-14,50666,35566,68647,5
2022-02-15,56106,42166,89361,5
2022-02-16,60600,49891,92478,7
2022-02-17,55525,57989,92078,3
2022-02-18,54684,70841,95153,4
2022-02-19,55105,90074,103001,8
2022-02-20,40910,64569,75970,5
2022-02-21,51911,84813,90594,5
2022-02-22,51414,93992,93628,4
2022-02-23,46521,79678,93746,5
2022-02-24,45107,84932,83497,4
2022-02-25,45521,95561,81332,6
2022-02-26,41113,84187,83717,12
2022-02-27,29590,55097,58826,6
2022-02-28,46116,82353,81673,12
2022-03-01,41963,63926,71696,9
2022-03-02,42526,66172,72553,9
2022-03-03,41549,67582,69663,6
2022-03-04,43049,77789,69057,6
2022-03-05,47885,79708,77970,13
2022-03-06,29297,43714,51703,3
2022-03-07,37667,56291,65190,6
2022-03-08,33075,52902,55848,4
2022-03-09,36014,55397,61331,8
2022-03-10,39639,54350,63464,11
2022-03-11,47681,58048,60459,2
2022-03-12,49245,65931,78425,5
2022-03-13,28492,43774,59462,5
2022-03-14,30097,39688,59618,6
2022-03-15,25735,39580,64145,9
2022-03-16,23570,38430,64610,10
2022-03-17,22077,37219,63604,14
2022-03-18,29828,43599,64345,17
2022-03-19,29600,56195,75397,13
2022-03-20,20363,36640,59400,7
2022-03-21,18965,32431,58322,17
2022-03-22,18933,34761,68586,6
2022-03-23,18607,34166,68190,8
2022-03-24,17739,33008,83594,10
2022-03-25,20977,38778,94278,20
2022-03-26,27509,60721,138382,15
2022-03-27,20111,40238,125654,9
2022-03-28,14956,29085,111622,8
2022-03-29,15400,28140,113601,8
2022-03-30,14047,27421,120795,14
2022-03-31,12563,27595,131314,58
2022-04-01,17502,31739,148186,90
2022-04-02,19622,47977,175561,1459
2022-04-03,16390,35003,160423,1473
2022-04-04,9698,20363,107763,2078
2022-04-05,8546,16715,65068,726
2022-04-06,13033,26802,129849,3156
2022-04-07,13411,27012,120895,4824
2022-04-08,15937,31665,119119,4974
2022-04-09,17394,41408,130226,5835
2022-04-10,12978,29612,110946,2942
2022-04-11,11862,24380,109462,10298
2022-04-12,12832,25268,111478,10495
2022-04-13,14673,27361,112428,13714
2022-04-14,8205,16818,62875,2716
2022-04-15,4881,10738,40262,1759
2022-04-16,10512,26494,97543,5313
2022-04-17,8402,19130,67110,2592
2022-04-18,10256,22642,95205,12866
2022-04-19,11238,23744,92661,13091
2022-04-20,12182,24214,91161,13865
2022-04-21,12361,25129,91181,13926
2022-04-22,16506,33747,98562,13941
2022-04-23,17718,38193,113739,8718
2022-04-24,14076,30028,94264,5086
2022-04-25,13585,25054,95013,8236
2022-04-26,15270,26603,95396,10004
2022-04-27,15429,27323,91732,11464
2022-04-28,14995,26669,88391,11637
2022-04-29,16851,29875,88511,12974
2022-04-30,14041,29050,100013,13456
2022-05-01,3971,5448,27151,4189
2022-05-02,5249,9464,54484,10273
2022-05-03,5708,10284,66252,12118
2022-05-04,5838,11079,64860,12168
2022-05-05,5773,10476,63458,12654
2022-05-06,5468,9538,54926,17319
2022-05-07,4473,9366,49991,17328
2022-05-08,1031,1954,10550,3271
2022-05-09,4796,8902,52730,24321
2022-05-10,5335,10219,56750,30492
2022-05-11,5406,10433,55447,28321
2022-05-12,5824,11530,54541,25703
2022-05-13,6346,13029,55658,25201
2022-05-14,6291,14459,58383,27411
2022-05-15,3720,9032,39396,16440
2022-05-16,5117,11136,51675,23402
2022-05-17,5590,12307,52579,25788
2022-05-18,5618,12424,51653,27391
2022-05-19,5939,12550,50008,25602
2022-05-20,6742,14649,53091,26631
2022-05-21,6914,16077,57031,33600
2022-05-22,4607,11219,41060,23002
2022-05-23,5768,11890,48550,30475
2022-05-24,5825,12474,50179,31702
2022-05-25,6191,12942,49667,31061
2022-05-26,6330,13138,49580,28207
2022-05-27,7238,14595,51287,30411
2022-05-28,7491,15464,53432,36784
2022-05-29,4902,9966,39758,27892
2022-05-30,5541,10593,45989,29497
2022-05-31,5224,10402,43844,26768
2022-06-01,5052,7948,36342,23221
2022-06-02,4507,8462,36888,26167
2022-06-03,5078,9554,37941,27916
2022-06-04,5353,10765,41471,33456
2022-06-05,3677,6878,28039,22309
2022-06-06,4529,8656,37348,27845
2022-06-07,4797,8937,36665,29705
2022-06-08,5233,9718,38926,30962
2022-06-09,5198,9419,38546,31476
2022-06-10,5704,10101,39296,31732
2022-06-11,5651,11016,40796,35722
2022-06-12,4162,7852,29874,26623
2022-06-13,3293,6178,24312,18338
2022-06-14,4926,8996,35972,30075
2022-06-15,4819,8995,35908,32950
2022-06-16,4849,8690,35194,39244
2022-06-17,4799,8898,33027,38840
2022-06-18,4443,8847,31325,38280
2022-06-19,1652,3350,11479,13925
2022-06-20,4260,7837,32236,37959
2022-06-21,4661,8611,33117,44995
2022-06-22,4630,9314,33907,48848
2022-06-23,4245,7869,31714,45992
2022-06-24,3697,7205,27608,45046
2022-06-25,4617,9320,33172,56110
2022-06-26,3452,6811,25323,43277
2022-06-27,4057,7698,30736,54241
2022-06-28,4792,8909,34388,61899
2022-06-29,3355,6427,23361,40758
2022-06-30,4124,7578,32263,50174
2022-07-01,3578,5722,24705,40273
2022-07-02,4076,7364,30227,50970
2022-07-03,2346,4311,18237,31163
2022-07-04,2735,4911,23757,35991
2022-07-05,3427,6014,27507,45588
2022-07-06,3890,6914,30529,45772
2022-07-07,3762,6872,29322,46768
2022-07-08,5035,8577,33400,49626
2022-07-09,5682,10024,39585,62687
2022-07-10,3855,6696,27129,42034
2022-07-11,4473,7567,33656,47288
2022-07-12,5083,8539,36672,55974
2022-07-13,5487,9319,38846,54606
2022-07-14,5730,9269,37909,64870
2022-07-15,7092,10835,41509,69165
2022-07-16,7181,10937,41774,78434
2022-07-17,4228,6899,28431,55703
2022-07-18,5321,8653,36055,61375
2022-07-19,5918,9147,36883,65281
2022-07-20,6110,9974,38907,64083
