FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11574,5584,14771,7
2022-01-02,13942,31103,76532,5
2022-01-03,30444,73370,150266,1
2022-01-04,29138,78913,170679,4
2022-01-05,32279,80459,208782,1
2022-01-06,30659,77280,216642,4
2022-01-07,29293,76530,218897,5
2022-01-08,26507,72103,240616,4
2022-01-09,17161,47008,141378,0
2022-01-10,29133,70499,183253,7
2022-01-11,25229,63149,176038,2
2022-01-12,24818,60522,161815,2
2022-01-13,23398,56363,171274,4
2022-01-14,21857,49725,162253,5
2022-01-15,18346,38941,171029,3
2022-01-16,11253,26293,95705,0
2022-01-17,20291,43142,123104,6
2022-01-18,16705,38597,115592,3
2022-01-19,17062,37746,111382,4
2022-01-20,15817,35123,97881,4
2022-01-21,14397,32061,96094,7
2022-01-22,13436,31712,109043,1
2022-01-23,10264,25202,83651,8
2022-01-24,54037,32389,89313,2
2022-01-25,57128,30336,89953,4
2022-01-26,74479,30485,84455,5
2022-01-27,87861,29352,84107,2
2022-01-28,96696,27979,82606,3
2022-01-29,150276,25906,100530,3
2022-01-30,113326,18281,80454,2
2022-01-31,118227,27596,94830,4
2022-02-01,111987,26646,100740,4
2022-02-02,95743,26790,98328,4
2022-02-03,106653,26284,98254,5
2022-02-04,112295,25990,100150,3
2022-02-05,110872,25020,117900,5
2022-02-06,63860,16219,76380,7
2022-02-07,92602,26010,98825,2
2022-02-08,88957,25027,103318,4
2022-02-09,85260,23885,104365,6
2022-02-10,78429,24298,101612,4
2022-02-11,90438,24366,102445,3
2022-02-12,74702,21003,104978,6
2022-02-13,43865,13251,66176,4
2022-02-14,50669,35562,68651,5
2022-02-15,56106,42181,89384,5
2022-02-16,60605,49897,92480,7
2022-02-17,55534,57995,92088,3
2022-02-18,54702,70858,95155,4
2022-02-19,55108,90079,103000,8
2022-02-20,40907,64575,75967,5
2022-02-21,51913,84817,90588,5
2022-02-22,51415,94006,93644,4
2022-02-23,46528,79679,93745,5
2022-02-24,45108,84952,83506,5
2022-02-25,45548,95606,81344,7
2022-02-26,41137,84224,83729,11
2022-02-27,29635,55199,58860,6
2022-02-28,46140,82387,81689,13
2022-03-01,41953,63921,71702,9
2022-03-02,42523,66178,72547,9
2022-03-03,41566,67594,69658,6
2022-03-04,43072,77807,69059,6
2022-03-05,47879,79716,77972,12
2022-03-06,29300,43715,51698,3
2022-03-07,37670,56294,65192,6
2022-03-08,33080,52901,55848,4
2022-03-09,36015,55402,61328,8
2022-03-10,39649,54361,63471,10
2022-03-11,47687,58061,60462,2
2022-03-12,49254,65938,78440,6
2022-03-13,28495,43780,59463,4
2022-03-14,30097,39693,59503,6
2022-03-15,25735,39583,64142,9
2022-03-16,23574,38439,64616,10
2022-03-17,22080,37226,63572,13
2022-03-18,29832,43615,64349,17
2022-03-19,29603,56206,75401,13
2022-03-20,20365,36639,59407,7
2022-03-21,18966,32435,58321,17
2022-03-22,18935,34765,68546,7
2022-03-23,18610,34178,67967,8
2022-03-24,17750,33018,83595,10
2022-03-25,20986,38791,94275,20
2022-03-26,27514,60737,138376,16
2022-03-27,20116,40254,125661,9
2022-03-28,14962,29091,111620,8
2022-03-29,15404,28145,113585,8
2022-03-30,14046,27419,120733,14
2022-03-31,12561,27602,131164,58
2022-04-01,17499,31737,148091,90
2022-04-02,19623,47991,175570,1460
2022-04-03,16400,35012,160424,1474
2022-04-04,9698,20367,107764,2078
2022-04-05,8546,16716,65072,725
2022-04-06,13033,26814,129852,3156
2022-04-07,13412,27019,120890,4821
2022-04-08,15937,31674,119099,4974
2022-04-09,17390,41415,130224,5836
2022-04-10,12980,29618,110958,2942
2022-04-11,11862,24385,109487,10298
2022-04-12,12833,25272,111474,10496
2022-04-13,14671,27373,112434,13714
2022-04-14,8205,16826,62871,2715
2022-04-15,4881,10744,40262,1759
2022-04-16,10518,26502,97545,5314
2022-04-17,8402,19132,67113,2592
2022-04-18,10256,22653,95219,12867
2022-04-19,11254,23754,92671,13090
2022-04-20,12194,24235,91162,13863
2022-04-21,12350,25126,90799,13876
2022-04-22,16507,33760,97869,13937
2022-04-23,17714,38238,113768,8721
2022-04-24,14078,30033,94283,5086
2022-04-25,13588,25058,95039,8238
2022-04-26,15291,26628,95408,10004
2022-04-27,15430,27335,91749,11466
2022-04-28,14996,26670,88410,11637
2022-04-29,16855,29882,88522,12973
2022-04-30,14039,29064,100039,13455
2022-05-01,3978,5451,27224,4178
2022-05-02,5192,9453,54477,10274
2022-05-03,5691,10282,66229,12118
2022-05-04,5831,11080,64870,12167
2022-05-05,5773,10478,63489,12652
2022-05-06,5465,9547,54954,17318
2022-05-07,4472,9365,50001,17327
2022-05-08,1032,1951,10549,3272
2022-05-09,4794,8902,52730,24314
2022-05-10,5338,10220,56760,30494
2022-05-11,5408,10435,55459,28320
2022-05-12,5824,11533,54558,25705
2022-05-13,6344,13039,55682,25207
2022-05-14,6303,14466,58397,27411
2022-05-15,3718,9036,39399,16437
2022-05-16,5123,11139,51683,23403
2022-05-17,5590,12311,52582,25789
2022-05-18,5617,12428,51673,27393
2022-05-19,5940,12549,50022,25601
2022-05-20,6744,14654,53102,26627
2022-05-21,6914,16085,57031,33602
2022-05-22,4606,11221,41059,22997
2022-05-23,5769,11850,48549,30475
2022-05-24,5826,12453,50190,31704
2022-05-25,6196,12935,49677,31059
2022-05-26,6331,13141,49589,28206
2022-05-27,7238,14598,51298,30411
2022-05-28,7491,15466,53438,36782
2022-05-29,4903,9968,39760,27889
2022-05-30,5541,10601,45991,29495
2022-05-31,5226,10419,43881,26729
2022-06-01,4904,7919,36293,23220
2022-06-02,4513,8465,36895,26166
2022-06-03,5078,9555,37940,27914
2022-06-04,5354,10766,41468,33456
2022-06-05,3677,6875,28036,22312
2022-06-06,4530,8657,37367,27875
2022-06-07,4795,8938,36664,29711
2022-06-08,5232,9719,38928,30964
2022-06-09,5199,9418,38568,31482
2022-06-10,5707,10107,39307,31731
2022-06-11,5652,11016,40795,35718
2022-06-12,4162,7852,29874,26619
2022-06-13,3293,6177,24310,18338
2022-06-14,4928,8995,35981,30073
