FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10100,5474,14676,6
2022-01-02,13931,31077,76537,5
2022-01-03,29711,73147,150122,2
2022-01-04,28947,78908,170531,4
2022-01-05,32145,80384,208723,1
2022-01-06,30565,77268,216559,3
2022-01-07,29244,76485,218719,4
2022-01-08,26374,72047,240539,3
2022-01-09,17113,46972,141398,0
2022-01-10,29088,70396,183227,5
2022-01-11,25199,63156,175970,1
2022-01-12,24755,60470,161734,2
2022-01-13,23360,56301,171124,3
2022-01-14,21824,49692,162159,2
2022-01-15,18284,38864,170944,2
2022-01-16,11220,26247,95664,0
2022-01-17,20277,43100,123045,6
2022-01-18,16581,38565,115542,2
2022-01-19,16988,37670,111389,4
2022-01-20,15781,35064,97744,2
2022-01-21,14374,31990,96103,5
2022-01-22,13402,30639,108979,0
2022-01-23,10262,25513,83624,3
2022-01-24,53989,31831,89217,3
2022-01-25,57016,30264,90009,2
2022-01-26,74366,30421,84417,4
2022-01-27,87759,29267,83992,2
2022-01-28,96703,27825,82547,3
2022-01-29,150146,25680,100495,3
2022-01-30,113283,18190,80400,0
2022-01-31,118500,27597,94783,4
2022-02-01,111761,26499,100666,4
2022-02-02,95643,26653,98244,3
2022-02-03,106577,26175,98171,4
2022-02-04,112242,25895,100078,3
2022-02-05,110750,24891,117816,5
2022-02-06,63957,16056,76417,6
2022-02-07,92579,25976,98789,2
2022-02-08,88909,24950,103239,3
2022-02-09,85212,23828,104311,5
2022-02-10,78344,24161,101553,4
2022-02-11,90375,24289,102360,2
2022-02-12,74644,20873,104875,4
2022-02-13,43834,13177,66130,3
2022-02-14,50672,35492,68580,3
2022-02-15,56099,42038,89338,5
2022-02-16,60564,49771,92385,4
2022-02-17,55498,57870,92033,3
2022-02-18,54643,70599,95059,4
2022-02-19,55097,89901,102967,7
2022-02-20,40911,64519,75983,5
2022-02-21,51913,84713,90560,5
2022-02-22,51414,93846,93575,7
2022-02-23,46511,79528,93700,5
2022-02-24,45094,84765,83443,3
2022-02-25,45469,95312,81230,5
2022-02-26,41104,83997,83610,7
2022-02-27,29583,54997,58744,6
2022-02-28,46101,82111,81535,12
2022-03-01,41994,63843,71591,8
2022-03-02,42458,66024,72378,8
2022-03-03,41538,67460,69678,7
2022-03-04,43020,77654,69003,5
2022-03-05,47819,79570,78020,10
2022-03-06,29317,43722,51669,3
2022-03-07,37656,56170,65196,6
2022-03-08,33058,52771,55790,4
2022-03-09,35998,55301,61268,7
2022-03-10,39600,54210,63344,8
2022-03-11,47728,57882,60581,2
2022-03-12,49232,65775,78307,3
2022-03-13,28480,43714,59374,5
2022-03-14,30081,39591,59289,5
2022-03-15,25671,39521,64048,8
2022-03-16,23553,38365,64532,9
2022-03-17,22073,37147,63462,10
2022-03-18,29819,43493,64257,15
2022-03-19,29588,56067,75318,13
2022-03-20,20361,36574,59319,6
2022-03-21,18957,32358,58254,16
2022-03-22,18952,34776,68506,5
2022-03-23,18594,34067,67715,7
2022-03-24,17740,32941,83569,9
2022-03-25,20960,38723,94262,20
2022-03-26,27500,60573,138241,15
2022-03-27,20083,40164,125442,11
2022-03-28,14950,29034,111580,7
2022-03-29,15392,28048,113477,8
2022-03-30,14026,27382,120569,13
2022-03-31,12513,27479,130813,54
2022-04-01,17139,31605,147946,92
2022-04-02,19574,47833,175291,1451
2022-04-03,16367,34921,160285,1472
2022-04-04,9632,20339,107672,2077
2022-04-05,8521,16658,65026,723
2022-04-06,13024,26717,129714,3158
2022-04-07,13403,26928,120804,4820
2022-04-08,15918,31591,119020,4972
2022-04-09,17371,41361,130134,5831
2022-04-10,12938,29571,110846,2940
2022-04-11,11844,24321,109360,10298
2022-04-12,12818,25212,111321,10493
2022-04-13,14646,27287,112260,13662
2022-04-14,8174,16729,62723,2711
2022-04-15,4878,10676,40170,1755
2022-04-16,10492,26426,97464,5263
2022-04-17,8371,19101,67066,2593
2022-04-18,10250,22614,95086,12815
2022-04-19,11223,23689,92560,13092
2022-04-20,12159,24162,91035,13817
2022-04-21,12350,25087,91087,13909
2022-04-22,16478,33414,96940,13929
2022-04-23,17698,38094,113738,8717
2022-04-24,14072,29952,93660,5083
2022-04-25,13572,24974,94798,8223
