FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10244,5454,14658,6
2022-01-02,13837,31096,76527,5
2022-01-03,29734,73107,150077,2
2022-01-04,28905,78884,170490,4
2022-01-05,32132,80363,208686,1
2022-01-06,30549,77255,216518,3
2022-01-07,29252,76461,218685,4
2022-01-08,26347,72018,240506,3
2022-01-09,17091,46964,141379,0
2022-01-10,29120,70367,183189,5
2022-01-11,25189,63140,175930,2
2022-01-12,24771,60442,161724,2
2022-01-13,23348,56289,171089,4
2022-01-14,21826,49671,162132,2
2022-01-15,18272,38843,170900,2
2022-01-16,11212,26240,95640,0
2022-01-17,20258,43083,123027,6
2022-01-18,16567,38553,115526,2
2022-01-19,16987,37661,111381,3
2022-01-20,15781,35068,97716,3
2022-01-21,14358,31965,96063,4
2022-01-22,13394,30665,108948,0
2022-01-23,10261,25451,83612,2
2022-01-24,53968,31808,89178,3
2022-01-25,57027,30277,89975,2
2022-01-26,74410,30437,84373,4
2022-01-27,87785,29265,83970,2
2022-01-28,96686,27770,82478,3
2022-01-29,150174,25653,100456,4
2022-01-30,113276,18168,80395,1
2022-01-31,118469,27578,94728,3
2022-02-01,111756,26516,100641,4
2022-02-02,95615,26563,98197,3
2022-02-03,106531,26171,98141,4
2022-02-04,112213,25889,100048,3
2022-02-05,110719,24852,117762,5
2022-02-06,63952,16061,76398,6
2022-02-07,92575,25953,98769,2
2022-02-08,88899,24927,103204,3
2022-02-09,85207,23807,104295,4
2022-02-10,78308,24158,101504,4
2022-02-11,90363,24265,102335,2
2022-02-12,74637,20847,104829,4
2022-02-13,43831,13167,66122,3
2022-02-14,50674,35501,68552,3
2022-02-15,56105,42041,89336,5
2022-02-16,60547,49750,92367,4
2022-02-17,55486,57836,92013,3
2022-02-18,54653,70528,94987,4
2022-02-19,55104,89829,102945,7
2022-02-20,40919,64490,75974,4
2022-02-21,51915,84712,90522,5
2022-02-22,51413,93820,93512,7
2022-02-23,46511,79484,93633,6
2022-02-24,45085,84722,83383,3
2022-02-25,45485,95267,81148,5
2022-02-26,41104,83956,83566,6
2022-02-27,29626,55027,58757,6
2022-02-28,46127,82103,81491,12
2022-03-01,42180,63839,71562,8
2022-03-02,42462,66021,72373,6
2022-03-03,41525,67424,69648,7
2022-03-04,43013,77621,68976,5
2022-03-05,47807,79535,77709,10
2022-03-06,29321,43706,51629,3
2022-03-07,37659,56148,65042,6
2022-03-08,33042,52755,55771,4
2022-03-09,35985,55287,61238,7
2022-03-10,39595,54170,63307,8
2022-03-11,47731,57861,59737,2
2022-03-12,49222,65749,78271,3
2022-03-13,28480,43701,59299,5
2022-03-14,30081,39575,59267,5
2022-03-15,25676,39515,64009,7
2022-03-16,23547,38362,64502,9
2022-03-17,22057,37124,63450,10
2022-03-18,29816,43481,64228,14
2022-03-19,29581,56038,75301,12
2022-03-20,20358,36550,59298,6
2022-03-21,18942,32337,58222,15
2022-03-22,18945,34887,68484,5
2022-03-23,18581,34049,67569,7
2022-03-24,17736,32937,83479,8
2022-03-25,20923,38719,94245,19
2022-03-26,27511,60566,138291,14
2022-03-27,20080,40161,125492,12
2022-03-28,14950,29021,111551,6
2022-03-29,15408,28040,113487,8
2022-03-30,14024,27358,120537,12
2022-03-31,12509,27465,130774,53
2022-04-01,16825,31440,147737,91
2022-04-02,19597,47832,175475,1450
2022-04-03,16387,34948,160381,1469
2022-04-04,9643,20332,107664,2077
2022-04-05,8521,16643,65019,722
2022-04-06,13020,26702,129832,3157
2022-04-07,13391,26916,120785,4818
2022-04-08,15947,31593,119010,4974
2022-04-09,17363,41353,130100,5826
2022-04-10,12939,29552,110824,2938
2022-04-11,11843,24321,109398,10296
2022-04-12,12815,25209,111346,10490
2022-04-13,14641,27287,112347,13669
2022-04-14,8166,16724,62771,2707
2022-04-15,4897,10742,40130,1755
2022-04-16,10491,26410,97394,5262
2022-04-17,8372,19087,67067,2590
2022-04-18,10250,22637,95105,12812
2022-04-19,11217,23678,92597,13078
2022-04-20,12151,24155,91013,13814
2022-04-21,12346,25078,91066,13900
2022-04-22,16461,33050,96962,13930
2022-04-23,17696,38114,113624,8716
2022-04-24,14076,30006,93652,5080
2022-04-25,13569,24974,94782,8222
2022-04-26,15267,26552,95308,9991
2022-04-27,15422,27219,91575,11456
2022-04-28,14975,26436,88059,11621
2022-04-29,16810,29731,88291,12969
2022-04-30,14035,28855,99684,13427
2022-05-01,4382,5481,27229,4181
2022-05-02,5329,9456,54504,10286
2022-05-03,5698,10249,66197,12128
2022-05-04,5833,11039,64814,12157
2022-05-05,5436,10355,63387,12624
2022-05-06,5319,9505,54867,17308
2022-05-07,4426,9318,49978,17325
2022-05-08,1013,1920,10521,3271
2022-05-09,4761,8879,52676,24292
2022-05-10,5263,10157,56682,30485
2022-05-11,5387,10389,55388,28323
2022-05-12,5808,11497,54396,25696
2022-05-13,6321,12961,55514,25154
2022-05-14,6291,14404,58299,27403
2022-05-15,3697,9004,39378,16416
2022-05-16,5118,11113,51710,23325
2022-05-17,5588,12293,52555,25768
2022-05-18,5606,12374,51589,27344
2022-05-19,5932,12515,49992,25683
2022-05-20,6715,14591,53122,26652
2022-05-21,6914,16031,56983,33584
2022-05-22,4587,11498,41121,23000
2022-05-23,5772,11931,48551,30481
2022-05-24,5812,12440,50142,31711
2022-05-25,6138,12897,49594,31059
2022-05-26,6303,12973,49466,28179
2022-05-27,7255,14490,51405,30479
2022-05-28,7478,15343,53226,36789
2022-05-29,4896,9910,39514,27873
2022-05-30,5528,10521,46029,29588
2022-05-31,5220,10304,43657,26756
2022-06-01,4992,7891,36187,23164
2022-06-02,4442,8423,36795,26190
2022-06-03,5071,9548,38002,27930
2022-06-04,5330,10756,41441,33490
2022-06-05,3636,6854,28031,22321
2022-06-06,4511,8622,37417,27888
2022-06-07,4784,8889,36692,29701
2022-06-08,5231,9685,38920,31033
2022-06-09,5182,9383,38441,31529
2022-06-10,5664,10034,39237,31766
2022-06-11,5624,10983,40700,35652
2022-06-12,4151,7838,29880,26640
2022-06-13,3293,6171,24334,18381
2022-06-14,4923,8984,36039,30168
2022-06-15,4787,8957,35811,32955
2022-06-16,4856,8680,35227,39335
2022-06-17,4769,8875,32910,38875
2022-06-18,4437,8838,31239,38418
2022-06-19,1645,3325,11442,13934
2022-06-20,4239,7798,32154,37980
2022-06-21,4647,8588,33012,44997
2022-06-22,4611,9277,33717,48809
2022-06-23,4241,7842,31627,46110
2022-06-24,3702,7195,27554,45103
2022-06-25,4613,9291,33044,56042
2022-06-26,3442,6761,25207,43294
2022-06-27,4057,7673,30631,54208
2022-06-28,4785,8863,34134,61811
2022-06-29,3340,6382,23230,40730
2022-06-30,4069,7478,31867,49863
2022-07-01,3079,5515,24427,40173
2022-07-02,3967,7299,30184,50794
2022-07-03,2312,4283,18256,31132
2022-07-04,2617,4887,23815,35931
2022-07-05,3263,5920,27419,45579
2022-07-06,3807,6854,30328,45754
2022-07-07,3641,6790,29230,46772
2022-07-08,4975,8496,33390,49535
2022-07-09,5624,9975,39472,62614
2022-07-10,3656,6626,27002,42070
2022-07-11,4415,7527,33523,47219
2022-07-12,5006,8456,36485,56029
2022-07-13,5412,9174,38500,54399
2022-07-14,5651,9143,37648,64925
2022-07-15,6891,10638,41003,69176
2022-07-16,6997,10722,41317,78502
2022-07-17,4140,6815,28204,55798
2022-07-18,5148,8553,35784,61324
2022-07-19,5719,8928,36494,65056
2022-07-20,5800,9607,38272,63639
2022-07-21,6332,10002,38128,61409
2022-07-22,6673,10150,38683,60406
2022-07-23,5959,9226,36769,66798
2022-07-24,3971,6414,25767,46729
2022-07-25,4834,7313,32045,49533
2022-07-26,4903,7629,32875,51236
2022-07-27,4300,6959,32567,43483
2022-07-28,2361,3693,17095,23128
2022-07-29,2310,3664,16688,21323
2022-07-30,3421,5691,28102,38672
2022-07-31,2219,3775,18547,24566
2022-08-01,2226,3282,20193,22528
2022-08-02,2217,3437,21080,24330
2022-08-03,2277,3489,20170,23722
2022-08-04,1406,2152,12873,15604
2022-08-05,0,0,0,3
