FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10209,5446,14655,6
2022-01-02,13935,31089,76527,5
2022-01-03,29714,73094,150064,2
2022-01-04,28881,78858,170419,4
2022-01-05,32100,80355,208675,1
2022-01-06,30542,77249,216498,3
2022-01-07,29251,76455,218654,4
2022-01-08,26341,72009,240493,3
2022-01-09,17091,46963,141372,0
2022-01-10,29100,70360,183180,5
2022-01-11,25183,63132,175919,2
2022-01-12,24762,60429,161704,2
2022-01-13,23336,56274,171069,4
2022-01-14,21821,49664,162117,2
2022-01-15,18260,38830,170873,2
2022-01-16,11213,26242,95635,0
2022-01-17,20256,43078,123019,6
2022-01-18,16559,38548,115521,2
2022-01-19,16980,37659,111353,3
2022-01-20,15773,35052,97705,3
2022-01-21,14357,31963,96056,4
2022-01-22,13397,30590,108925,0
2022-01-23,10259,25637,83601,2
2022-01-24,53975,31789,89180,3
2022-01-25,57037,30263,89962,2
2022-01-26,74409,30415,84369,4
2022-01-27,87793,29251,83975,1
2022-01-28,96693,27751,82461,3
2022-01-29,150172,25638,100444,4
2022-01-30,113277,18155,80370,1
2022-01-31,118467,27556,94724,3
2022-02-01,111739,26507,100629,4
2022-02-02,95570,26549,98168,3
2022-02-03,106510,26152,98129,4
2022-02-04,112202,25883,100042,3
2022-02-05,110704,24831,117751,5
2022-02-06,63947,16049,76390,6
2022-02-07,92570,25946,98752,2
2022-02-08,88883,24912,103197,3
2022-02-09,85194,23796,104279,4
2022-02-10,78293,24133,101487,4
2022-02-11,90353,24248,102305,2
2022-02-12,74625,20841,104797,4
2022-02-13,43831,13160,66114,3
2022-02-14,50665,35497,68545,3
2022-02-15,56093,42025,89323,5
2022-02-16,60549,49740,92361,4
2022-02-17,55468,57822,92000,3
2022-02-18,54639,70503,94980,4
2022-02-19,55093,89810,102936,7
2022-02-20,40912,64467,75944,4
2022-02-21,51912,84701,90514,5
2022-02-22,51418,93803,93472,7
2022-02-23,46505,79468,93613,6
2022-02-24,45080,84700,83350,3
2022-02-25,45477,95240,81114,5
2022-02-26,41099,83917,83544,6
2022-02-27,29622,55003,58744,6
2022-02-28,46119,82079,81459,11
2022-03-01,42197,63826,71549,8
2022-03-02,42459,65991,72341,6
2022-03-03,41513,67389,69396,7
2022-03-04,43018,77613,68958,5
2022-03-05,47812,79517,77340,10
2022-03-06,29324,43709,51625,3
2022-03-07,37661,56141,65026,6
2022-03-08,33039,52747,55770,4
2022-03-09,35983,55282,61237,7
2022-03-10,39593,54153,63291,8
2022-03-11,47733,57849,59726,2
2022-03-12,49219,65737,78263,3
2022-03-13,28479,43699,59291,5
2022-03-14,30079,39570,59266,5
2022-03-15,25675,39512,63996,7
2022-03-16,23548,38358,64481,9
2022-03-17,22056,37112,63440,9
2022-03-18,29806,43480,64208,13
2022-03-19,29581,56031,75288,12
2022-03-20,20358,36545,59293,6
2022-03-21,18943,32336,58217,15
2022-03-22,18950,34890,68474,5
2022-03-23,18582,34044,67554,7
2022-03-24,17737,32882,83462,8
2022-03-25,20923,38720,94231,19
2022-03-26,27511,60566,138282,14
2022-03-27,20079,40155,125483,12
2022-03-28,14949,29018,111554,6
2022-03-29,15408,28043,113481,8
2022-03-30,14023,27353,120520,12
2022-03-31,12509,27466,130774,53
2022-04-01,16805,31435,147721,90
2022-04-02,19587,47826,175464,1450
2022-04-03,16386,34945,160372,1468
2022-04-04,9639,20307,107643,2077
2022-04-05,8519,16617,65005,722
2022-04-06,13018,26698,129807,3156
2022-04-07,13389,26906,120777,4819
2022-04-08,15945,31584,118991,4973
2022-04-09,17355,41355,130090,5826
2022-04-10,12940,29547,110804,2937
2022-04-11,11841,24316,109383,10284
2022-04-12,12815,25207,111338,10489
2022-04-13,14637,27274,112325,13664
2022-04-14,8158,16708,62755,2708
2022-04-15,4897,10740,40110,1755
2022-04-16,10492,26404,97392,5262
2022-04-17,8371,19083,67062,2588
2022-04-18,10248,22615,95099,12808
2022-04-19,11215,23667,92590,13076
2022-04-20,12150,24150,90994,13810
2022-04-21,12346,25069,91060,13897
2022-04-22,16458,33040,96958,13930
2022-04-23,17692,38088,113619,8712
2022-04-24,14076,30001,93703,5080
2022-04-25,13569,24974,94770,8217
2022-04-26,15268,26548,95302,9988
2022-04-27,15421,27216,91561,11455
2022-04-28,14969,26426,88068,11622
2022-04-29,16807,29727,88270,12967
2022-04-30,14039,28835,99734,13423
2022-05-01,4098,5413,27139,4179
