FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11703,5623,14844,7
2022-01-02,13950,31134,76537,5
2022-01-03,29798,73266,150192,1
2022-01-04,29053,78901,170682,4
2022-01-05,32238,80427,208783,2
2022-01-06,30605,77281,216646,4
2022-01-07,29275,76517,218751,5
2022-01-08,26433,72105,240527,3
2022-01-09,17129,46999,141355,0
2022-01-10,29068,70425,183154,6
2022-01-11,25222,63155,176026,1
2022-01-12,24779,60504,161773,2
2022-01-13,23361,56327,171256,3
2022-01-14,21830,49708,162208,2
2022-01-15,18316,38901,170988,3
2022-01-16,11233,26267,95688,0
2022-01-17,20281,43136,123094,6
2022-01-18,16680,38588,115576,2
2022-01-19,17015,37738,111426,4
2022-01-20,15797,35093,97775,3
2022-01-21,14378,32039,96082,6
2022-01-22,13410,32075,109002,1
2022-01-23,10266,25333,83649,3
2022-01-24,54010,31841,89300,3
2022-01-25,57097,30314,90085,3
2022-01-26,74402,30480,84487,4
2022-01-27,87812,29316,84066,2
2022-01-28,96646,27935,82613,4
2022-01-29,150180,25745,100519,3
2022-01-30,113315,18224,80455,2
2022-01-31,118501,27648,94832,4
2022-02-01,111941,26536,100715,4
2022-02-02,95767,26756,98316,4
2022-02-03,106633,26255,98236,4
2022-02-04,112283,25932,100136,3
2022-02-05,110868,24971,117910,6
2022-02-06,63845,16122,76367,7
2022-02-07,92603,25997,98837,2
2022-02-08,88947,25007,103303,4
2022-02-09,85242,23857,104359,6
2022-02-10,78402,24226,101593,4
2022-02-11,90409,24322,102411,3
2022-02-12,74670,20942,104954,4
2022-02-13,43845,13219,66158,4
2022-02-14,50681,35534,68623,4
2022-02-15,56111,42096,89371,5
2022-02-16,60590,49830,92416,5
2022-02-17,55506,57928,92067,3
2022-02-18,54666,70769,95127,4
2022-02-19,55095,90015,102979,7
2022-02-20,40923,64553,75982,5
2022-02-21,51896,84765,90568,5
2022-02-22,51421,93952,93567,5
2022-02-23,46500,79680,93754,5
2022-02-24,45093,84887,83522,4
2022-02-25,45512,95478,81315,6
2022-02-26,41110,84160,83675,9
2022-02-27,29586,55060,58784,7
2022-02-28,46108,82300,81689,12
2022-03-01,41933,63888,71672,8
2022-03-02,42523,66111,72530,9
2022-03-03,41541,67542,69703,7
2022-03-04,43022,77743,69041,5
2022-03-05,47850,79658,77980,11
2022-03-06,29278,43677,51701,3
2022-03-07,37669,56231,65201,6
2022-03-08,33048,52844,55827,3
2022-03-09,36001,55360,61316,8
2022-03-10,39623,54299,63396,10
2022-03-11,47735,57987,60476,2
2022-03-12,49236,65847,78382,4
2022-03-13,28475,43746,59442,6
2022-03-14,30091,39663,59356,7
2022-03-15,25677,39548,64132,11
2022-03-16,23558,38406,64578,10
2022-03-17,22080,37185,63569,12
2022-03-18,29820,43570,64333,16
2022-03-19,29585,56111,75388,13
2022-03-20,20356,36602,59355,7
2022-03-21,18965,32412,58330,17
2022-03-22,18951,34743,68592,6
2022-03-23,18591,34129,68279,7
2022-03-24,17737,32977,83646,10
2022-03-25,20967,38739,94305,20
2022-03-26,27493,60630,138300,15
2022-03-27,20093,40215,125627,10
2022-03-28,14950,29056,111653,7
2022-03-29,15389,28080,113537,10
2022-03-30,14045,27387,120716,11
2022-03-31,12563,27559,130978,54
2022-04-01,17347,31697,148177,90
2022-04-02,19598,47891,175385,1457
2022-04-03,16377,34948,160347,1473
2022-04-04,9657,20342,107735,2078
2022-04-05,8539,16666,65050,723
2022-04-06,13047,26741,129757,3158
2022-04-07,13406,26952,120836,4824
2022-04-08,15931,31618,119108,4974
2022-04-09,17387,41375,130174,5833
2022-04-10,12969,29587,110906,2943
2022-04-11,11860,24347,109412,10298
2022-04-12,12827,25238,111381,10494
2022-04-13,14653,27298,112347,13663
2022-04-14,8202,16771,62771,2714
2022-04-15,4884,10704,40227,1756
2022-04-16,10507,26460,97501,5264
2022-04-17,8382,19103,67077,2593
2022-04-18,10253,22618,95129,12816
2022-04-19,11228,23712,92580,13091
2022-04-20,12172,24178,91101,13817
2022-04-21,12357,25104,91131,13920
2022-04-22,16496,33603,98243,13931
2022-04-23,17705,38148,113668,8718
2022-04-24,14072,29982,93732,5087
2022-04-25,13575,25017,94892,8225
2022-04-26,15267,26564,95326,9999
2022-04-27,15431,27289,91641,11460
2022-04-28,14989,26598,88128,11630
2022-04-29,16826,29794,88382,12973
2022-04-30,14026,28948,99910,13449
2022-05-01,3953,5382,27062,4194
2022-05-02,5214,9420,54311,10253
2022-05-03,5685,10253,66143,12106
2022-05-04,5824,11041,64776,12153
2022-05-05,5443,10381,63274,12645
2022-05-06,5314,9508,54889,17313
2022-05-07,4431,9352,49942,17258
2022-05-08,1018,1938,10538,3271
2022-05-09,4748,8866,52589,24240
2022-05-10,5267,10173,56667,30484
2022-05-11,5387,10401,55312,28284
2022-05-12,5814,11509,54419,25682
2022-05-13,6328,12984,55510,25121
2022-05-14,6293,14446,58351,27408
2022-05-15,3698,9012,39362,16435
2022-05-16,5110,11133,51679,23349
2022-05-17,5587,12295,52511,25662
2022-05-18,5615,12417,51635,27305
2022-05-19,5924,12527,50008,25646
2022-05-20,6713,14612,53063,26613
2022-05-21,6912,16064,57032,33552
2022-05-22,4579,11193,41044,22945
2022-05-23,5758,11873,48534,30438
2022-05-24,5817,12452,50110,31642
2022-05-25,6179,12917,49567,31023
2022-05-26,6316,12973,49496,28175
2022-05-27,7235,14472,51226,30464
2022-05-28,7486,15367,53367,36786
2022-05-29,4891,9921,39665,27861
2022-05-30,5539,10536,46017,29519
2022-05-31,5209,10315,43711,26706
2022-06-01,4924,7888,36235,23169
2022-06-02,4481,8433,36855,26160
2022-06-03,5060,9521,37872,27866
2022-06-04,5340,10742,41364,33419
2022-06-05,3663,6857,27991,22262
2022-06-06,4498,8591,37283,27771
2022-06-07,4787,8897,36629,29649
2022-06-08,5224,9676,38871,30885
2022-06-09,5181,9380,38460,31442
2022-06-10,5683,10047,39224,31646
2022-06-11,5643,11001,40737,35668
2022-06-12,4160,7825,29818,26570
2022-06-13,3296,6165,24309,18321
2022-06-14,4918,8964,35932,30037
2022-06-15,4817,8957,35835,32873
2022-06-16,4841,8664,35135,39196
2022-06-17,4769,8872,32911,38765
2022-06-18,4434,8837,31296,38215
2022-06-19,1651,3334,11471,13936
2022-06-20,4240,7811,32208,37912
2022-06-21,4653,8577,33054,44795
2022-06-22,4623,9194,33775,48642
2022-06-23,4240,7830,31585,45829
2022-06-24,3690,7182,27548,44995
2022-06-25,4611,9299,33100,55863
2022-06-26,3447,6775,25259,43168
2022-06-27,4057,7676,30705,54014
2022-06-28,4786,8890,34329,61856
2022-06-29,3348,6405,23301,40727
2022-06-30,4118,7529,32169,50031
2022-07-01,3478,5663,24595,40175
2022-07-02,4088,7353,30214,50911
2022-07-03,2349,4296,18187,31023
2022-07-04,2626,4859,23667,35917
2022-07-05,3313,5980,27375,45432
2022-07-06,3839,6878,30443,45705
2022-07-07,3716,6839,29246,46702
2022-07-08,5005,8539,33312,49433
2022-07-09,5664,9989,39542,62663
2022-07-10,3753,6647,27033,41962
2022-07-11,4450,7560,33675,47219
