FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10544,5497,14713,6
2022-01-02,13918,31077,76528,5
2022-01-03,29723,73147,150147,1
2022-01-04,28977,78916,170539,4
2022-01-05,32188,80396,208745,2
2022-01-06,30578,77275,216571,4
2022-01-07,29240,76486,218720,4
2022-01-08,26383,72061,240489,3
2022-01-09,17120,46976,141332,0
2022-01-10,29058,70399,183100,5
2022-01-11,25202,63145,175983,1
2022-01-12,24743,60473,161724,2
2022-01-13,23357,56305,171138,3
2022-01-14,21814,49690,162169,2
2022-01-15,18282,38872,170932,2
2022-01-16,11222,26252,95666,0
2022-01-17,20272,43106,123052,6
2022-01-18,16577,38570,115545,2
2022-01-19,16999,37673,111395,4
2022-01-20,15780,35049,97733,2
2022-01-21,14368,31987,96091,5
2022-01-22,13400,31020,108983,0
2022-01-23,10263,25402,83627,3
2022-01-24,53989,31821,89244,3
2022-01-25,57025,30280,90036,2
2022-01-26,74378,30426,84448,4
2022-01-27,87768,29273,84017,2
2022-01-28,96610,27840,82569,4
2022-01-29,150142,25661,100463,3
2022-01-30,113291,18201,80423,1
2022-01-31,118496,27585,94813,4
2022-02-01,111791,26512,100675,4
2022-02-02,95668,26711,98256,3
2022-02-03,106593,26190,98187,4
2022-02-04,112241,25902,100091,3
2022-02-05,110769,24932,117841,5
2022-02-06,63835,16050,76354,6
2022-02-07,92584,25978,98800,2
2022-02-08,88916,24952,103250,3
2022-02-09,85207,23831,104316,5
2022-02-10,78347,24169,101551,4
2022-02-11,90365,24298,102363,3
2022-02-12,74656,20893,104887,4
2022-02-13,43834,13194,66132,3
2022-02-14,50674,35498,68590,3
2022-02-15,56105,42045,89335,6
2022-02-16,60555,49785,92386,4
2022-02-17,55498,57877,92043,3
2022-02-18,54645,70622,95092,4
2022-02-19,55099,89922,102951,7
2022-02-20,40914,64528,75969,5
2022-02-21,51905,84726,90547,5
2022-02-22,51416,93861,93532,6
2022-02-23,46513,79560,93693,5
2022-02-24,45094,84771,83455,3
2022-02-25,45474,95342,81223,5
2022-02-26,41105,84023,83628,7
2022-02-27,29580,54993,58753,7
2022-02-28,46104,82139,81550,12
2022-03-01,42007,63855,71612,8
2022-03-02,42464,66039,72397,8
2022-03-03,41536,67480,69662,7
2022-03-04,43022,77657,69001,5
2022-03-05,47825,79593,78005,10
2022-03-06,29279,43646,51680,3
2022-03-07,37669,56173,65195,6
2022-03-08,33046,52754,55793,3
2022-03-09,35994,55311,61271,7
2022-03-10,39604,54222,63349,8
2022-03-11,47725,57894,60529,2
2022-03-12,49230,65785,78310,3
2022-03-13,28475,43717,59401,6
2022-03-14,30087,39601,59301,5
2022-03-15,25676,39524,64068,10
2022-03-16,23551,38373,64537,9
2022-03-17,22078,37153,63502,11
2022-03-18,29818,43493,64265,16
2022-03-19,29589,56076,75318,13
2022-03-20,20356,36573,59305,7
2022-03-21,18964,32384,58277,16
2022-03-22,18948,34782,68497,5
2022-03-23,18588,34077,67716,7
2022-03-24,17744,32954,83576,9
2022-03-25,20958,38726,94265,20
2022-03-26,27491,60588,138243,15
2022-03-27,20088,40182,125465,12
2022-03-28,14947,29029,111582,7
2022-03-29,15392,28047,113485,9
2022-03-30,14027,27390,120609,12
2022-03-31,12516,27488,130837,54
2022-04-01,17128,31621,147971,92
2022-04-02,19581,47843,175303,1452
2022-04-03,16367,34923,160293,1472
2022-04-04,9639,20327,107683,2077
2022-04-05,8529,16655,65024,724
2022-04-06,13030,26719,129726,3158
2022-04-07,13402,26923,120804,4820
2022-04-08,15918,31592,119021,4973
2022-04-09,17378,41362,130129,5831
2022-04-10,12937,29579,110854,2942
2022-04-11,11845,24328,109364,10298
2022-04-12,12822,25219,111323,10493
2022-04-13,14643,27292,112309,13664
2022-04-14,8184,16730,62728,2712
2022-04-15,4879,10681,40179,1755
2022-04-16,10495,26435,97461,5262
2022-04-17,8374,19097,67048,2594
2022-04-18,10239,22592,95094,12817
2022-04-19,11223,23681,92553,13091
2022-04-20,12165,24166,91041,13820
2022-04-21,12352,25090,91093,13909
2022-04-22,16480,33396,97250,13928
2022-04-23,17697,38098,113658,8718
2022-04-24,14072,29955,93673,5084
2022-04-25,13573,24984,94813,8223
2022-04-26,15262,26549,95266,9997
2022-04-27,15426,27272,91612,11459
2022-04-28,14977,26590,88135,11635
2022-04-29,16834,29780,88316,12972
2022-04-30,14038,28910,99757,13439
2022-05-01,4281,5461,27117,4172
2022-05-02,5296,9448,54463,10286
2022-05-03,5688,10263,66141,12127
2022-05-04,5835,11050,64818,12168
2022-05-05,5440,10365,63317,12643
2022-05-06,5319,9508,54873,17313
2022-05-07,4430,9335,50002,17330
2022-05-08,1018,1936,10525,3271
2022-05-09,4764,8885,52679,24305
2022-05-10,5271,10161,56697,30488
2022-05-11,5390,10397,55394,28329
2022-05-12,5815,11513,54428,25702
2022-05-13,6322,12977,55541,25168
2022-05-14,6289,14421,58341,27416
2022-05-15,3703,9020,39333,16430
2022-05-16,5117,11121,51688,23349
2022-05-17,5587,12298,52560,25775
2022-05-18,5611,12382,51620,27345
2022-05-19,5937,12521,50021,25694
2022-05-20,6722,14615,53148,26659
2022-05-21,6920,16056,57025,33589
2022-05-22,4587,11422,41105,22997
2022-05-23,5773,11927,48567,30482
2022-05-24,5822,12478,50156,31713
2022-05-25,6182,12947,49614,31061
2022-05-26,6314,12982,49505,28180
2022-05-27,7260,14512,51439,30487
2022-05-28,7489,15368,53313,36836
2022-05-29,4899,9921,39650,27878
2022-05-30,5535,10533,46037,29585
2022-05-31,5220,10326,43718,26779
2022-06-01,5050,7901,36244,23170
2022-06-02,4482,8435,36830,26180
2022-06-03,5079,9542,37929,27928
2022-06-04,5336,10752,41451,33491
2022-06-05,3655,6856,27996,22300
2022-06-06,4511,8614,37323,27850
2022-06-07,4794,8908,36644,29696
2022-06-08,5238,9698,38920,30985
2022-06-09,5188,9393,38475,31499
2022-06-10,5682,10057,39283,31752
2022-06-11,5641,11002,40752,35723
2022-06-12,4166,7841,29852,26607
2022-06-13,3295,6166,24301,18341
2022-06-14,4930,8983,36001,30112
2022-06-15,4793,8955,35832,32939
2022-06-16,4857,8685,35258,39307
2022-06-17,4775,8884,32962,38872
2022-06-18,4439,8845,31251,38367
2022-06-19,1645,3334,11456,13922
2022-06-20,4238,7817,32197,37993
2022-06-21,4651,8580,33039,44958
2022-06-22,4623,9285,33874,48878
2022-06-23,4239,7862,31669,46104
2022-06-24,3706,7215,27587,45140
2022-06-25,4619,9305,33086,56044
2022-06-26,3448,6773,25255,43303
2022-06-27,4070,7692,30703,54254
2022-06-28,4796,8882,34238,61823
2022-06-29,3345,6398,23269,40742
2022-06-30,4126,7524,32111,50018
2022-07-01,3111,5573,24375,40194
2022-07-02,3982,7328,30128,50855
2022-07-03,2321,4289,18196,31115
2022-07-04,2605,4858,23636,35932
2022-07-05,3294,5976,27434,45551
2022-07-06,3834,6887,30411,45792
2022-07-07,3692,6819,29300,46815
2022-07-08,5017,8564,33421,49625
2022-07-09,5666,10001,39597,62722
2022-07-10,3836,6694,27177,42080
2022-07-11,4463,7579,33707,47307
2022-07-12,5075,8521,36693,56104
2022-07-13,5448,9259,38651,54596
2022-07-14,5715,9220,37866,65120
2022-07-15,7048,10776,41378,69377
2022-07-16,7157,10879,41638,78860
2022-07-17,4208,6883,28373,55869
2022-07-18,5201,8649,36032,61551
2022-07-19,5892,9121,36864,65361
2022-07-20,6011,9867,38790,64049
2022-07-21,6424,10208,38982,61813
2022-07-22,6802,10390,39349,61023
2022-07-23,6103,9426,37405,67616
2022-07-24,3989,6502,26094,46985
2022-07-25,4936,7473,32610,50267
2022-07-26,4983,7797,33480,52365
2022-07-27,4463,7239,33821,45932
2022-07-28,2458,3841,17507,23687
2022-07-29,2355,3770,17110,21786
2022-07-30,3558,6093,29326,39800
2022-07-31,2348,4047,19560,25575
2022-08-01,2696,3925,23203,26054
2022-08-02,2850,4413,26489,30020
2022-08-03,3390,5164,29125,33307
2022-08-04,3238,5236,29276,32655
2022-08-05,3488,5746,31652,34738
2022-08-06,3051,5190,28905,33006
2022-08-07,2196,3813,19454,23057
2022-08-08,3337,5474,25967,32150
2022-08-09,3717,5785,27150,34603
2022-08-10,3697,5900,29008,34970
2022-08-11,3601,6018,29089,35835
2022-08-12,4349,6975,34663,34796
2022-08-13,4299,6893,37673,36593
2022-08-14,2740,4500,23418,24190
2022-08-15,3058,5113,24841,28070
2022-08-16,3097,5269,24924,28127
2022-08-17,1696,2646,13064,15695
2022-08-18,1,3,1,2
