FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11704,5625,14842,7
2022-01-02,13925,31130,76540,5
2022-01-03,29792,73290,150211,1
2022-01-04,29054,78901,170695,4
2022-01-05,32228,80428,208794,1
2022-01-06,30613,77299,216671,3
2022-01-07,29282,76529,218899,5
2022-01-08,26411,72090,240527,3
2022-01-09,17129,47005,141356,0
2022-01-10,29064,70425,183151,6
2022-01-11,25207,63159,176027,1
2022-01-12,24780,60506,161771,2
2022-01-13,23358,56333,171257,3
2022-01-14,21831,49712,162212,2
2022-01-15,18316,38902,170999,3
2022-01-16,11234,26266,95692,0
2022-01-17,20283,43137,123099,6
2022-01-18,16693,38592,115575,2
2022-01-19,17016,37737,111429,4
2022-01-20,15796,35088,97779,3
2022-01-21,14378,32042,96088,6
2022-01-22,13413,32060,109024,1
2022-01-23,10268,25338,83655,3
2022-01-24,53989,31841,89310,3
2022-01-25,57081,30319,90100,3
2022-01-26,74396,30471,84499,4
2022-01-27,87809,29322,84076,2
2022-01-28,96643,27923,82617,3
2022-01-29,150175,25735,100519,3
2022-01-30,113305,18226,80446,2
2022-01-31,118501,27635,94826,4
2022-02-01,111941,26552,100709,4
2022-02-02,95761,26740,98320,4
2022-02-03,106633,26258,98236,4
2022-02-04,112277,25931,100135,3
2022-02-05,110871,24963,117912,6
2022-02-06,63843,16123,76370,7
2022-02-07,92603,25998,98839,2
2022-02-08,88948,25015,103309,4
2022-02-09,85241,23859,104373,6
2022-02-10,78405,24229,101610,4
2022-02-11,90411,24325,102415,3
2022-02-12,74674,20952,104949,4
2022-02-13,43850,13220,66163,4
2022-02-14,50691,35538,68626,4
2022-02-15,56117,42098,89371,5
2022-02-16,60592,49834,92421,5
2022-02-17,55529,57937,92071,3
2022-02-18,54678,70789,95131,4
2022-02-19,55099,90025,102983,7
2022-02-20,40924,64540,75981,5
2022-02-21,51912,84768,90567,5
2022-02-22,51423,93947,93569,5
2022-02-23,46509,79680,93757,5
2022-02-24,45099,84896,83526,4
2022-02-25,45526,95490,81325,6
2022-02-26,41119,84172,83680,9
2022-02-27,29589,55058,58789,7
2022-02-28,46112,82300,81690,12
2022-03-01,41944,63898,71682,8
2022-03-02,42527,66123,72533,9
2022-03-03,41549,67547,69709,7
2022-03-04,43020,77750,69044,6
2022-03-05,47848,79664,77986,11
2022-03-06,29278,43682,51704,3
2022-03-07,37676,56237,65205,6
2022-03-08,33052,52843,55834,3
2022-03-09,36004,55361,61326,8
2022-03-10,39623,54304,63398,12
2022-03-11,47736,58007,60476,2
2022-03-12,49231,65858,78389,4
2022-03-13,28477,43749,59450,6
2022-03-14,30090,39673,59362,7
2022-03-15,25678,39549,64145,11
2022-03-16,23556,38409,64587,10
2022-03-17,22083,37200,63569,12
2022-03-18,29823,43579,64336,16
2022-03-19,29582,56124,75390,13
2022-03-20,20356,36617,59364,7
2022-03-21,18963,32419,58337,17
2022-03-22,18944,34751,68596,6
2022-03-23,18592,34133,68259,7
2022-03-24,17739,32975,83655,10
2022-03-25,20968,38742,94312,20
2022-03-26,27491,60637,138316,15
2022-03-27,20091,40215,125634,9
2022-03-28,14952,29066,111656,7
2022-03-29,15390,28093,113546,10
2022-03-30,14047,27388,120721,11
2022-03-31,12567,27561,131135,58
2022-04-01,17363,31703,148189,90
2022-04-02,19602,47889,175409,1459
2022-04-03,16377,34948,160352,1473
2022-04-04,9661,20344,107742,2078
2022-04-05,8540,16672,65062,723
2022-04-06,13051,26742,129767,3158
2022-04-07,13407,26952,120848,4823
2022-04-08,15933,31620,119108,4975
2022-04-09,17393,41376,130185,5833
2022-04-10,12970,29591,110916,2943
2022-04-11,11859,24346,109414,10298
2022-04-12,12829,25236,111387,10494
2022-04-13,14656,27300,112356,13663
2022-04-14,8204,16759,62778,2714
2022-04-15,4884,10712,40228,1756
2022-04-16,10507,26462,97500,5264
2022-04-17,8386,19111,67083,2593
2022-04-18,10253,22622,95136,12815
2022-04-19,11230,23710,92582,13091
2022-04-20,12172,24181,91104,13817
2022-04-21,12356,25105,91138,13920
2022-04-22,16501,33615,98235,13932
2022-04-23,17708,38150,113674,8719
2022-04-24,14074,29982,93728,5087
2022-04-25,13578,25021,94895,8225
2022-04-26,15267,26567,95329,9999
2022-04-27,15432,27290,91644,11459
2022-04-28,14998,26620,88191,11631
2022-04-29,16826,29801,88388,12973
2022-04-30,14026,28955,99917,13448
2022-05-01,3963,5422,27072,4194
2022-05-02,5215,9422,54318,10252
2022-05-03,5684,10250,66152,12106
2022-05-04,5829,11064,64794,12154
2022-05-05,5445,10390,63285,12646
2022-05-06,5314,9508,54892,17313
2022-05-07,4432,9354,49943,17258
2022-05-08,1020,1939,10536,3271
2022-05-09,4747,8867,52596,24245
2022-05-10,5266,10175,56675,30485
2022-05-11,5388,10408,55320,28284
2022-05-12,5813,11510,54422,25683
2022-05-13,6328,12984,55508,25122
2022-05-14,6293,14449,58355,27410
2022-05-15,3699,9012,39369,16437
2022-05-16,5110,11133,51682,23356
2022-05-17,5586,12299,52548,25735
2022-05-18,5614,12416,51642,27319
2022-05-19,5925,12529,50010,25647
2022-05-20,6713,14614,53067,26614
2022-05-21,6912,16066,57036,33552
2022-05-22,4579,11188,41051,22951
2022-05-23,5760,11874,48541,30440
2022-05-24,5817,12452,50112,31644
2022-05-25,6179,12920,49576,31022
2022-05-26,6316,12975,49502,28178
2022-05-27,7236,14473,51231,30466
2022-05-28,7486,15370,53381,36791
2022-05-29,4894,9921,39666,27862
2022-05-30,5539,10535,46010,29520
2022-05-31,5211,10317,43715,26707
2022-06-01,4905,7887,36241,23169
2022-06-02,4487,8433,36868,26154
2022-06-03,5061,9525,37874,27869
2022-06-04,5353,10756,41459,33481
2022-06-05,3663,6857,27993,22269
2022-06-06,4497,8593,37258,27767
2022-06-07,4787,8900,36628,29650
2022-06-08,5225,9676,38870,30901
2022-06-09,5181,9377,38469,31444
2022-06-10,5683,10046,39218,31645
2022-06-11,5644,11000,40739,35670
2022-06-12,4160,7827,29820,26572
2022-06-13,3297,6165,24310,18321
2022-06-14,4919,8967,35934,30037
2022-06-15,4817,8959,35838,32871
2022-06-16,4842,8665,35137,39195
2022-06-17,4768,8872,32915,38774
2022-06-18,4434,8835,31305,38231
2022-06-19,1651,3336,11471,13937
2022-06-20,4243,7812,32209,37912
2022-06-21,4653,8579,33064,44813
2022-06-22,4626,9190,33779,48657
2022-06-23,4240,7833,31585,45830
2022-06-24,3689,7179,27543,44995
2022-06-25,4611,9301,33118,55870
2022-06-26,3448,6775,25257,43168
2022-06-27,4057,7678,30706,54020
2022-06-28,4787,8887,34342,61860
2022-06-29,3348,6407,23305,40733
2022-06-30,4119,7531,32177,50027
2022-07-01,3494,5667,24597,40173
2022-07-02,4074,7353,30209,50925
2022-07-03,2348,4296,18186,31026
2022-07-04,2627,4860,23665,35916
2022-07-05,3313,5980,27366,45435
2022-07-06,3839,6881,30443,45704
2022-07-07,3716,6838,29249,46701
2022-07-08,5006,8542,33316,49435
2022-07-09,5666,9987,39540,62662
2022-07-10,3752,6649,27036,41956
2022-07-11,4448,7562,33630,47215
2022-07-12,5083,8517,36642,55990
2022-07-13,5483,9301,38812,54632
2022-07-14,5718,9256,37837,64792
2022-07-15,7067,10800,41350,68879
2022-07-16,7176,10914,41669,78363
2022-07-17,4209,6882,28351,55619
2022-07-18,5300,8631,35928,61227
2022-07-19,5910,9127,36811,65169
2022-07-20,6076,9929,38813,63960
2022-07-21,6466,10223,38930,61526
2022-07-22,6831,10709,39512,60645
2022-07-23,6130,9534,37571,67521
2022-07-24,4016,6571,26133,46930
2022-07-25,4969,7503,32613,50248
2022-07-26,5083,7834,33470,52354
2022-07-27,4488,7242,33916,45879
2022-07-28,2482,3862,17482,23543
2022-07-29,2370,3778,16980,21610
2022-07-30,3613,6148,29337,39797
2022-07-31,2374,4026,19586,25537
2022-08-01,2880,4069,23450,26162
2022-08-02,2963,4560,26836,30213
2022-08-03,3513,5296,29541,33686
2022-08-04,3405,5464,29858,33357
2022-08-05,3626,5914,32410,35321
2022-08-06,3207,5361,29415,33170
2022-08-07,2341,3982,19769,23400
2022-08-08,3510,5771,26745,32965
2022-08-09,3965,6139,28268,35963
2022-08-10,3946,6195,30264,36263
2022-08-11,3952,6565,31145,38041
2022-08-12,4973,7783,37601,37765
2022-08-13,5087,7762,41833,40354
2022-08-14,3159,5158,25987,26721
2022-08-15,3857,6235,30073,33465
2022-08-16,4498,7460,34223,38445
2022-08-17,4873,7606,35595,38554
2022-08-18,4779,7728,36094,39103
2022-08-19,5016,8399,41304,38009
2022-08-20,4962,7590,40274,40938
2022-08-21,3411,5346,25337,27536
2022-08-22,4286,7097,32900,33319
2022-08-23,4531,7539,34385,35903
2022-08-24,4347,6898,32766,34829
2022-08-25,4095,6667,33017,31861
2022-08-26,4605,7358,37289,32179
2022-08-27,4024,6442,34790,34303
2022-08-28,2471,4208,21142,22844
2022-08-29,2699,4470,22520,23421
2022-08-30,1361,2336,10949,10906
2022-08-31,2769,4661,24095,23074
2022-09-01,1631,2776,14336,14645
2022-09-02,2145,3509,17806,15489
