FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11051,5553,14780,7
2022-01-02,13849,31095,76515,5
2022-01-03,29739,73167,150172,1
2022-01-04,29023,78940,170572,4
2022-01-05,32193,80406,208766,2
2022-01-06,30589,77274,216625,4
2022-01-07,29257,76506,218735,5
2022-01-08,26409,72085,240518,3
2022-01-09,17119,46990,141347,0
2022-01-10,29058,70417,183149,5
2022-01-11,25209,63155,176008,1
2022-01-12,24759,60490,161759,2
2022-01-13,23356,56317,171239,3
2022-01-14,21828,49701,162194,2
2022-01-15,18301,38887,170973,2
2022-01-16,11226,26261,95680,0
2022-01-17,20280,43129,123084,6
2022-01-18,16650,38578,115568,2
2022-01-19,17016,37723,111419,4
2022-01-20,15790,35076,97761,2
2022-01-21,14376,32010,96075,5
2022-01-22,13403,31515,108979,1
2022-01-23,10266,25311,83639,3
2022-01-24,53997,31815,89277,3
2022-01-25,57096,30279,90049,2
2022-01-26,74386,30443,84475,4
2022-01-27,87790,29299,84047,2
2022-01-28,96628,27903,82599,4
2022-01-29,150166,25727,100487,4
2022-01-30,113301,18197,80449,1
2022-01-31,118504,27616,94836,4
2022-02-01,111901,26498,100675,4
2022-02-02,95731,26706,98290,4
2022-02-03,106622,26224,98217,4
2022-02-04,112263,25915,100118,3
2022-02-05,110863,24947,117880,6
2022-02-06,63842,16086,76358,7
2022-02-07,92591,25990,98822,2
2022-02-08,88929,24987,103292,4
2022-02-09,85233,23844,104339,5
2022-02-10,78395,24203,101579,4
2022-02-11,90388,24311,102399,3
2022-02-12,74658,20919,104932,4
2022-02-13,43841,13211,66150,4
2022-02-14,50680,35521,68609,4
2022-02-15,56110,42072,89358,5
2022-02-16,60582,49816,92403,5
2022-02-17,55508,57905,92058,3
2022-02-18,54657,70715,95117,4
2022-02-19,55106,89986,102973,7
2022-02-20,40914,64537,75974,5
2022-02-21,51908,84745,90554,5
2022-02-22,51409,93916,93543,5
2022-02-23,46515,79647,93746,5
2022-02-24,45088,84851,83502,4
2022-02-25,45504,95429,81279,6
2022-02-26,41107,84129,83661,8
2022-02-27,29583,55036,58769,7
2022-02-28,46107,82286,81659,12
2022-03-01,41886,63869,71653,8
2022-03-02,42480,66083,72522,9
2022-03-03,41528,67528,69684,8
2022-03-04,43018,77704,69019,5
2022-03-05,47837,79638,77959,11
2022-03-06,29276,43670,51695,3
2022-03-07,37669,56225,65191,6
2022-03-08,33046,52827,55815,3
2022-03-09,35994,55344,61298,7
2022-03-10,39611,54280,63375,10
2022-03-11,47733,57935,60463,2
2022-03-12,49230,65832,78349,3
2022-03-13,28475,43736,59431,6
2022-03-14,30090,39653,59339,7
2022-03-15,25675,39543,64120,11
2022-03-16,23554,38398,64569,10
2022-03-17,22074,37163,63546,11
2022-03-18,29818,43530,64321,16
2022-03-19,29587,56088,75364,13
2022-03-20,20355,36597,59335,7
2022-03-21,18962,32403,58312,17
2022-03-22,18952,34706,68560,6
2022-03-23,18590,34097,68321,7
2022-03-24,17745,32986,83626,10
2022-03-25,20963,38725,94282,20
2022-03-26,27492,60615,138276,15
2022-03-27,20093,40195,125503,10
2022-03-28,14948,29045,111627,7
2022-03-29,15388,28060,113512,9
2022-03-30,14046,27369,120687,11
2022-03-31,12562,27546,130950,54
2022-04-01,17283,31670,148103,90
2022-04-02,19589,47867,175336,1457
2022-04-03,16375,34937,160320,1473
2022-04-04,9654,20339,107722,2078
2022-04-05,8539,16657,65034,723
2022-04-06,13044,26734,129744,3158
2022-04-07,13407,26941,120816,4821
2022-04-08,15928,31607,119069,4976
2022-04-09,17383,41373,130160,5832
2022-04-10,12971,29584,110887,2942
2022-04-11,11856,24337,109395,10298
2022-04-12,12829,25231,111369,10494
2022-04-13,14649,27291,112332,13663
2022-04-14,8199,16756,62746,2713
2022-04-15,4884,10696,40213,1756
2022-04-16,10505,26448,97496,5264
2022-04-17,8375,19099,67065,2594
2022-04-18,10251,22615,95123,12816
2022-04-19,11228,23710,92575,13092
2022-04-20,12173,24174,91088,13818
2022-04-21,12356,25095,91114,13918
2022-04-22,16487,33538,97775,13930
2022-04-23,17703,38122,113641,8719
2022-04-24,14072,29964,93669,5084
2022-04-25,13575,25008,94840,8225
2022-04-26,15263,26561,95296,9998
2022-04-27,15428,27277,91581,11448
2022-04-28,14986,26586,88081,11629
2022-04-29,16821,29782,88347,12972
2022-04-30,14021,28916,99847,13446
2022-05-01,4096,5401,27043,4192
2022-05-02,5246,9416,54295,10253
2022-05-03,5682,10248,66094,12105
2022-05-04,5824,11032,64752,12151
2022-05-05,5442,10375,63256,12644
2022-05-06,5309,9507,54879,17314
2022-05-07,4433,9345,49918,17257
2022-05-08,1017,1940,10531,3271
2022-05-09,4745,8866,52573,24241
2022-05-10,5267,10161,56653,30482
2022-05-11,5387,10399,55298,28284
2022-05-12,5813,11508,54400,25680
2022-05-13,6327,12972,55482,25119
2022-05-14,6289,14430,58337,27406
2022-05-15,3697,9011,39345,16432
2022-05-16,5111,11131,51668,23350
2022-05-17,5584,12288,52451,25568
2022-05-18,5612,12404,51615,27306
2022-05-19,5927,12523,49987,25646
2022-05-20,6710,14598,53042,26612
2022-05-21,6910,16064,57009,33547
2022-05-22,4579,11290,41019,22944
