FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10966,5538,14754,6
2022-01-02,13947,31085,76527,5
2022-01-03,29732,73149,150157,1
2022-01-04,28993,78928,170558,4
2022-01-05,32160,80391,208755,2
2022-01-06,30572,77278,216604,4
2022-01-07,29241,76493,218732,4
2022-01-08,26390,72058,240496,3
2022-01-09,17125,46977,141336,0
2022-01-10,29058,70406,183124,5
2022-01-11,25203,63145,176001,1
2022-01-12,24746,60480,161737,2
2022-01-13,23358,56306,171215,3
2022-01-14,21820,49687,162176,2
2022-01-15,18287,38875,170939,2
2022-01-16,11226,26259,95676,0
2022-01-17,20271,43112,123069,6
2022-01-18,16582,38577,115553,2
2022-01-19,17000,37679,111410,4
2022-01-20,15781,35065,97747,2
2022-01-21,14369,31990,96063,5
2022-01-22,13400,31406,109013,0
2022-01-23,10265,25382,83622,3
2022-01-24,53993,31819,89249,3
2022-01-25,57029,30293,90049,2
2022-01-26,74382,30424,84455,4
2022-01-27,87775,29284,84027,2
2022-01-28,96609,27855,82578,4
2022-01-29,150154,25686,100475,3
2022-01-30,113296,18209,80437,1
2022-01-31,118500,27593,94832,4
2022-02-01,111808,26485,100677,4
2022-02-02,95691,26743,98272,3
2022-02-03,106599,26193,98200,4
2022-02-04,112253,25907,100099,3
2022-02-05,110789,24939,117849,5
2022-02-06,63838,16055,76359,7
2022-02-07,92590,25980,98804,2
2022-02-08,88921,24951,103272,4
2022-02-09,85216,23838,104325,5
2022-02-10,78372,24178,101562,4
2022-02-11,90373,24301,102376,3
2022-02-12,74663,20900,104908,4
2022-02-13,43835,13208,66139,4
2022-02-14,50672,35514,68591,4
2022-02-15,56103,42050,89336,5
2022-02-16,60557,49793,92391,5
2022-02-17,55509,57881,92050,3
2022-02-18,54664,70647,95104,4
2022-02-19,55099,89952,102952,7
2022-02-20,40915,64522,75969,5
2022-02-21,51908,84733,90550,5
2022-02-22,51407,93867,93530,5
2022-02-23,46499,79588,93709,5
2022-02-24,45091,84798,83475,3
2022-02-25,45471,95364,81239,5
2022-02-26,41103,84059,83639,8
2022-02-27,29582,55002,58756,7
2022-02-28,46104,82152,81596,12
2022-03-01,41879,63856,71628,8
2022-03-02,42455,66064,72446,8
2022-03-03,41522,67501,69671,7
2022-03-04,43016,77676,69005,5
2022-03-05,47829,79619,78012,10
2022-03-06,29278,43649,51687,3
2022-03-07,37670,56195,65197,6
2022-03-08,33044,52757,55802,3
2022-03-09,35995,55319,61281,7
2022-03-10,39614,54244,63345,10
2022-03-11,47729,57903,60504,2
2022-03-12,49229,65798,78330,3
2022-03-13,28475,43723,59408,6
2022-03-14,30087,39614,59317,5
2022-03-15,25674,39533,64078,10
2022-03-16,23553,38380,64552,10
2022-03-17,22067,37160,63518,11
2022-03-18,29821,43500,64292,16
2022-03-19,29588,56097,75339,13
2022-03-20,20355,36584,59313,6
2022-03-21,18961,32387,58290,17
2022-03-22,18954,34703,68520,6
2022-03-23,18589,34061,67826,7
2022-03-24,17741,32953,83584,9
2022-03-25,20960,38702,94262,19
2022-03-26,27493,60595,138245,15
2022-03-27,20091,40188,125482,12
2022-03-28,14946,29035,111600,7
2022-03-29,15392,28049,113496,9
2022-03-30,14029,27393,120631,11
2022-03-31,12538,27519,130890,54
2022-04-01,17163,31619,148063,92
2022-04-02,19583,47857,175314,1456
2022-04-03,16369,34924,160296,1472
2022-04-04,9641,20330,107693,2077
2022-04-05,8530,16655,65023,724
2022-04-06,13044,26726,129734,3158
2022-04-07,13405,26927,120810,4819
2022-04-08,15928,31606,119037,4974
