FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12183,5664,14875,7
2022-01-02,13971,31140,76547,5
2022-01-03,29857,73294,150188,1
2022-01-04,29133,78915,170663,4
2022-01-05,32270,80451,208753,1
2022-01-06,30619,77309,216624,3
2022-01-07,29283,76550,218884,5
2022-01-08,26428,72119,240516,3
2022-01-09,17139,47018,141367,0
2022-01-10,29077,70475,183233,7
2022-01-11,25217,63152,176019,2
2022-01-12,24803,60518,161821,2
2022-01-13,23369,56344,171260,4
2022-01-14,21832,49713,162227,5
2022-01-15,18319,38907,170993,3
2022-01-16,11248,26287,95733,0
2022-01-17,20279,43132,123080,6
2022-01-18,16692,38589,115567,2
2022-01-19,17023,37742,111415,4
2022-01-20,15793,35109,97779,3
2022-01-21,14385,32063,96096,7
2022-01-22,13423,32444,109052,1
2022-01-23,10276,25354,83660,5
2022-01-24,54050,31875,89300,2
2022-01-25,57106,30346,90094,4
2022-01-26,74440,30504,84495,4
2022-01-27,87823,29348,84068,2
2022-01-28,96623,27955,82600,3
2022-01-29,150164,25784,100510,3
2022-01-30,113300,18250,80441,2
2022-01-31,118509,27687,94825,4
2022-02-01,111972,26581,100713,4
2022-02-02,95778,26778,98329,4
2022-02-03,106634,26281,98245,4
2022-02-04,112282,25935,100127,3
2022-02-05,110870,24981,117900,5
2022-02-06,63858,16153,76375,7
2022-02-07,92589,25997,98825,2
2022-02-08,88935,25010,103299,4
2022-02-09,85236,23860,104356,6
2022-02-10,78394,24266,101608,4
2022-02-11,90413,24329,102422,3
2022-02-12,74673,20971,104951,6
2022-02-13,43850,13230,66157,4
2022-02-14,50668,35544,68622,5
2022-02-15,56083,42133,89370,5
2022-02-16,60576,49856,92438,7
2022-02-17,55508,57957,92061,3
2022-02-18,54662,70799,95138,4
2022-02-19,55084,90037,102998,8
2022-02-20,40915,64537,75984,5
2022-02-21,51893,84766,90572,5
2022-02-22,51410,93983,93578,5
2022-02-23,46515,79703,93769,5
2022-02-24,45101,84929,83529,4
2022-02-25,45515,95522,81330,6
2022-02-26,41115,84194,83706,10
2022-02-27,29586,55079,58793,6
2022-02-28,46113,82307,81695,12
2022-03-01,41944,63901,71689,9
2022-03-02,42535,66132,72543,9
2022-03-03,41541,67556,69709,6
2022-03-04,43030,77750,69054,6
2022-03-05,47855,79674,77983,13
2022-03-06,29280,43684,51708,4
2022-03-07,37663,56264,65204,6
2022-03-08,33054,52851,55845,4
2022-03-09,36001,55361,61326,8
2022-03-10,39627,54316,63441,10
2022-03-11,47726,58013,60464,2
2022-03-12,49225,65874,78397,5
2022-03-13,28493,43761,59464,6
2022-03-14,30083,39675,59653,6
2022-03-15,25681,39563,64157,9
2022-03-16,23558,38408,64599,10
2022-03-17,22080,37204,63593,14
2022-03-18,29833,43576,64362,16
2022-03-19,29591,56163,75406,13
2022-03-20,20356,36620,59374,7
2022-03-21,18958,32431,58353,17
2022-03-22,18944,34775,68610,6
2022-03-23,18594,34154,68268,7
2022-03-24,17739,33005,83696,10
2022-03-25,20972,38760,94324,20
2022-03-26,27491,60655,138328,15
2022-03-27,20103,40222,125615,10
2022-03-28,14952,29062,111675,8
2022-03-29,15400,28125,113660,8
2022-03-30,14042,27396,120797,13
2022-03-31,12564,27582,131383,58
2022-04-01,17466,31728,148267,89
2022-04-02,19614,47903,175487,1458
2022-04-03,16379,34959,160351,1473
2022-04-04,9670,20355,107767,2078
2022-04-05,8539,16679,65084,725
2022-04-06,13049,26750,129774,3156
2022-04-07,13407,27001,120867,4824
2022-04-08,15933,31645,119116,4974
2022-04-09,17392,41373,130206,5835
2022-04-10,12975,29596,110947,2941
2022-04-11,11861,24359,109412,10298
2022-04-12,12828,25260,111412,10495
2022-04-13,14661,27308,112368,13708
2022-04-14,8202,16785,62795,2714
2022-04-15,4876,10721,40234,1756
2022-04-16,10510,26473,97521,5313
2022-04-17,8397,19126,67099,2593
2022-04-18,10252,22628,95134,12865
2022-04-19,11226,23709,92589,13091
2022-04-20,12176,24188,91133,13864
2022-04-21,12359,25109,91150,13926
2022-04-22,16502,33712,98524,13940
2022-04-23,17715,38159,113678,8720
2022-04-24,14078,29990,93769,5086
2022-04-25,13581,25032,94941,8234
2022-04-26,15264,26582,95333,10002
2022-04-27,15432,27297,91664,11460
2022-04-28,14992,26633,88228,11633
2022-04-29,16844,29847,88432,12972
2022-04-30,14036,29000,99967,13446
2022-05-01,3951,5424,27067,4189
2022-05-02,5236,9450,54446,10274
2022-05-03,5699,10275,66240,12118
2022-05-04,5831,11068,64800,12158
2022-05-05,5452,10418,63366,12650
2022-05-06,5322,9512,54894,17316
2022-05-07,4430,9353,49960,17327
2022-05-08,1020,1941,10542,3270
2022-05-09,4744,8863,52609,24254
2022-05-10,5269,10178,56676,30483
2022-05-11,5383,10408,55336,28283
2022-05-12,5813,11513,54497,25681
2022-05-13,6331,12998,55549,25122
2022-05-14,6290,14448,58380,27404
2022-05-15,3698,9016,39383,16440
2022-05-16,5108,11127,51676,23355
2022-05-17,5590,12302,52555,25777
2022-05-18,5617,12422,51657,27364
2022-05-19,5934,12537,50038,25670
2022-05-20,6721,14629,53108,26617
2022-05-21,6913,16071,57078,33596
2022-05-22,4605,11212,41094,22987
2022-05-23,5758,11877,48562,30454
2022-05-24,5822,12460,50165,31693
2022-05-25,6184,12932,49604,31038
2022-05-26,6323,12980,49551,28203
2022-05-27,7249,14516,51428,30486
2022-05-28,7487,15382,53442,36833
2022-05-29,4899,9928,39694,27894
2022-05-30,5539,10539,46029,29557
2022-05-31,5218,10325,43755,26760
2022-06-01,4891,7894,36273,23214
2022-06-02,4487,8443,36847,26132
2022-06-03,5055,9525,37873,27896
2022-06-04,5339,10750,41431,33425
2022-06-05,3665,6862,27991,22281
2022-06-06,4499,8598,37281,27784
2022-06-07,4793,8908,36629,29658
2022-06-08,5225,9680,38876,30900
2022-06-09,5184,9379,38489,31432
2022-06-10,5687,10061,39245,31669
2022-06-11,5642,10998,40745,35672
2022-06-12,4155,7838,29837,26591
2022-06-13,3289,6161,24280,18301
2022-06-14,4919,8967,35908,30028
2022-06-15,4816,8970,35845,32880
