FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12359,5680,14886,7
2022-01-02,13993,31134,76546,5
2022-01-03,30346,73353,150264,1
2022-01-04,29135,78939,170684,4
2022-01-05,32261,80465,208771,1
2022-01-06,30629,77318,216643,4
2022-01-07,29288,76568,218893,5
2022-01-08,26439,72129,240539,3
2022-01-09,17150,47019,141367,0
2022-01-10,29095,70487,183248,7
2022-01-11,25221,63154,176034,2
2022-01-12,24808,60526,161822,2
2022-01-13,23380,56365,171269,4
2022-01-14,21830,49727,162236,5
2022-01-15,18328,38928,171032,3
2022-01-16,11251,26290,95703,0
2022-01-17,20284,43144,123103,6
2022-01-18,16695,38603,115596,3
2022-01-19,17038,37745,111384,4
2022-01-20,15804,35124,97882,3
2022-01-21,14390,32086,96109,7
2022-01-22,13428,32603,109097,1
2022-01-23,10268,25357,83660,8
2022-01-24,54030,32367,89318,2
2022-01-25,57104,30314,89999,4
2022-01-26,74435,30488,84478,5
2022-01-27,87822,29358,84128,2
2022-01-28,96625,27958,82617,3
2022-01-29,150218,25811,100530,3
2022-01-30,113325,18262,80456,2
2022-01-31,118550,27676,94849,4
2022-02-01,111997,26571,100726,4
2022-02-02,95799,26761,98340,4
2022-02-03,106666,26269,98258,4
2022-02-04,112294,25960,100137,3
2022-02-05,110921,24987,117906,5
2022-02-06,63872,16175,76385,7
2022-02-07,92608,26001,98834,2
2022-02-08,88951,25017,103315,4
2022-02-09,85251,23876,104365,6
2022-02-10,78422,24259,101615,4
2022-02-11,90423,24339,102434,3
2022-02-12,74690,20983,104965,6
2022-02-13,43861,13244,66167,4
2022-02-14,50676,35562,68636,5
2022-02-15,56105,42148,89367,5
2022-02-16,60600,49870,92463,7
2022-02-17,55526,57974,92072,3
2022-02-18,54684,70824,95149,4
2022-02-19,55105,90068,103009,8
2022-02-20,40919,64572,75989,5
2022-02-21,51904,84802,90581,5
2022-02-22,51419,94008,93619,5
2022-02-23,46518,79729,93784,5
2022-02-24,45105,84976,83541,4
2022-02-25,45529,95559,81354,6
2022-02-26,41123,84233,83724,12
2022-02-27,29593,55113,58813,6
2022-02-28,46123,82346,81734,12
2022-03-01,41973,63919,71706,9
2022-03-02,42549,66157,72556,9
2022-03-03,41564,67587,69725,6
2022-03-04,43051,77774,69064,6
2022-03-05,47884,79698,77983,13
2022-03-06,29296,43702,51720,4
2022-03-07,37673,56289,65216,6
2022-03-08,33068,52898,55853,4
2022-03-09,36011,55383,61344,8
2022-03-10,39639,54330,63462,11
2022-03-11,47682,58037,60488,2
2022-03-12,49254,65921,78451,5
2022-03-13,28492,43771,59478,7
2022-03-14,30089,39687,59656,6
2022-03-15,25686,39582,64177,9
2022-03-16,23576,38435,64622,10
2022-03-17,22085,37223,63610,14
2022-03-18,29834,43603,64384,16
2022-03-19,29598,56188,75415,13
2022-03-20,20356,36636,59405,7
2022-03-21,18962,32448,58353,17
2022-03-22,18934,34779,68644,6
2022-03-23,18598,34171,68272,7
2022-03-24,17739,33028,83711,10
2022-03-25,20974,38780,94329,20
2022-03-26,27497,60698,138360,15
2022-03-27,20109,40232,125629,10
2022-03-28,14956,29081,111697,8
2022-03-29,15398,28135,113691,8
2022-03-30,14044,27415,120837,14
2022-03-31,12566,27596,131392,58
2022-04-01,17498,31738,148312,90
2022-04-02,19619,47955,175550,1458
2022-04-03,16383,34970,160403,1473
2022-04-04,9691,20361,107792,2078
2022-04-05,8543,16714,65097,725
2022-04-06,13039,26773,129788,3156
2022-04-07,13412,27015,120894,4823
2022-04-08,15934,31655,119133,4975
2022-04-09,17393,41398,130228,5835
2022-04-10,12976,29609,110959,2942
2022-04-11,11864,24368,109415,10298
2022-04-12,12830,25265,111426,10495
2022-04-13,14660,27349,112373,13708
2022-04-14,8205,16796,62801,2714
2022-04-15,4878,10728,40253,1759
2022-04-16,10512,26493,97542,5313
2022-04-17,8400,19132,67103,2593
2022-04-18,10257,22633,95156,12866
2022-04-19,11232,23734,92593,13091
2022-04-20,12180,24208,91140,13865
2022-04-21,12361,25118,91178,13926
2022-04-22,16503,33743,98627,13943
2022-04-23,17716,38180,113744,8720
2022-04-24,14076,30004,94189,5086
2022-04-25,13584,25041,94982,8238
2022-04-26,15267,26598,95365,10003
2022-04-27,15430,27317,91685,11465
2022-04-28,14996,26652,88245,11636
2022-04-29,16845,29860,88447,12973
2022-04-30,14039,29016,99986,13451
2022-05-01,3962,5431,27079,4192
2022-05-02,5249,9460,54467,10273
2022-05-03,5706,10280,66255,12118
2022-05-04,5837,11075,64857,12168
2022-05-05,5513,10420,63395,12651
2022-05-06,5355,9523,54906,17317
2022-05-07,4441,9357,49970,17328
2022-05-08,1021,1943,10542,3270
2022-05-09,4775,8897,52722,24323
2022-05-10,5313,10203,56740,30491
2022-05-11,5398,10427,55436,28321
2022-05-12,5822,11527,54536,25702
2022-05-13,6340,13024,55642,25199
2022-05-14,6294,14456,58384,27413
2022-05-15,3712,9025,39377,16441
2022-05-16,5113,11129,51672,23355
2022-05-17,5589,12305,52565,25777
2022-05-18,5616,12422,51638,27362
2022-05-19,5934,12546,50002,25670
2022-05-20,6724,14635,53036,26619
2022-05-21,6914,16078,57033,33599
2022-05-22,4605,11216,41055,22990
2022-05-23,5762,11881,48520,30458
2022-05-24,5825,12467,50157,31692
2022-05-25,6189,12939,49641,31043
2022-05-26,6326,13025,49565,28205
2022-05-27,7253,14547,51445,30485
2022-05-28,7488,15406,53499,36843
2022-05-29,4900,9938,39741,27894
2022-05-30,5539,10553,46044,29561
2022-05-31,5221,10350,43809,26764
2022-06-01,4946,7918,36307,23217
2022-06-02,4493,8452,36876,26166
2022-06-03,5069,9552,37926,27919
2022-06-04,5345,10764,41462,33457
2022-06-05,3669,6866,28031,22309
2022-06-06,4522,8629,37324,27817
2022-06-07,4796,8923,36649,29700
2022-06-08,5231,9699,38925,30960
2022-06-09,5196,9406,38536,31471
2022-06-10,5702,10088,39289,31731
2022-06-11,5646,11009,40770,35722
2022-06-12,4159,7844,29852,26619
2022-06-13,3293,6171,24293,18307
2022-06-14,4925,8986,35957,30069
2022-06-15,4819,8986,35894,32949
2022-06-16,4848,8677,35191,39238
2022-06-17,4784,8875,32939,38790
2022-06-18,4441,8840,31288,38196
2022-06-19,1652,3343,11474,13931
2022-06-20,4255,7821,32221,37878
2022-06-21,4655,8593,33076,44817
2022-06-22,4624,9233,33805,48684
2022-06-23,4241,7846,31614,45823
2022-06-24,3696,7193,27562,44998
2022-06-25,4613,9308,33141,55884
2022-06-26,3450,6799,25280,43181
2022-06-27,4056,7684,30716,54033
2022-06-28,4791,8892,34390,61883
2022-06-29,3353,6409,23349,40744
2022-06-30,4120,7546,32236,50160
2022-07-01,3548,5708,24686,40262
2022-07-02,4074,7356,30219,50941
2022-07-03,2345,4309,18229,31120
2022-07-04,2732,4902,23744,35989
2022-07-05,3412,5998,27437,45534
2022-07-06,3884,6907,30491,45707
2022-07-07,3752,6859,29290,46760
2022-07-08,5026,8566,33367,49530
2022-07-09,5670,10007,39548,62636
2022-07-10,3839,6681,27052,41905
2022-07-11,4463,7547,33579,47095
2022-07-12,5077,8522,36633,55900
2022-07-13,5486,9316,38839,54605
2022-07-14,5724,9260,37864,64807
2022-07-15,7085,10823,41448,69022
2022-07-16,7181,10934,41759,78418
2022-07-17,4227,6896,28399,55630
2022-07-18,5319,8650,36045,61357
2022-07-19,5912,9127,36850,65169
2022-07-20,6105,9957,38860,63959
2022-07-21,6482,10263,39033,61680
2022-07-22,6863,10788,39689,60738
2022-07-23,6139,9553,37632,67550
2022-07-24,4021,6582,26175,46969
2022-07-25,4971,7553,32639,50245
2022-07-26,5091,7941,33674,52671
2022-07-27,4517,7311,34125,46159
2022-07-28,2486,3898,17549,23572
2022-07-29,2369,3787,17023,21666
2022-07-30,3624,6204,29426,39921
2022-07-31,2386,4137,19710,25711
2022-08-01,3006,4124,23647,26267
2022-08-02,3009,4601,26936,30297
2022-08-03,3568,5345,29648,33735
2022-08-04,3454,5524,30050,33552
2022-08-05,3636,5966,32594,35407
2022-08-06,3216,5381,29426,33230
2022-08-07,2370,4044,19899,23496
2022-08-08,3538,5795,26826,33064
2022-08-09,4023,6171,28380,36088
2022-08-10,4011,6284,30522,36453
2022-08-11,3977,6610,31317,38281
2022-08-12,5022,7849,37870,37890
2022-08-13,5122,7811,42068,40621
2022-08-14,3172,5178,26134,26822
2022-08-15,3928,6286,30207,33597
2022-08-16,4565,7522,34417,38593
2022-08-17,4920,7678,35831,38817
2022-08-18,4833,7791,36317,39375
2022-08-19,5069,8449,41677,38175
2022-08-20,5019,7697,40685,41306
2022-08-21,3448,5395,25554,27745
2022-08-22,4352,7219,33244,33730
2022-08-23,4581,7642,34793,36186
2022-08-24,4392,6977,33265,35205
2022-08-25,4171,6776,33413,32161
2022-08-26,4702,7512,38100,32754
2022-08-27,4120,6587,35423,34682
2022-08-28,2566,4363,21687,23301
2022-08-29,2768,4577,23000,23719
2022-08-30,1397,2401,11346,11162
2022-08-31,2842,4832,24659,23522
2022-09-01,1946,3106,15714,15999
2022-09-02,2486,3962,19983,17268
2022-09-03,2193,3642,20105,19292
2022-09-04,1139,2063,9640,10806
2022-09-05,2125,3387,17514,16861
2022-09-06,2057,3525,17454,18097
2022-09-07,2316,3892,18333,18944
2022-09-08,2307,3906,18452,16891
2022-09-09,2809,4681,23403,18853
2022-09-10,2402,3856,20768,21456
2022-09-11,1364,2398,10837,13841
2022-09-12,2074,3628,16792,20515
2022-09-13,2279,3973,18694,21530
2022-09-14,2262,4026,18708,20955
2022-09-15,2317,4100,18384,20880
2022-09-16,2459,4184,21221,22034
2022-09-17,1990,3489,17783,22821
2022-09-18,1188,2029,9011,12608
2022-09-19,1929,3455,15517,19552
2022-09-20,1917,3444,16240,18967
2022-09-21,1942,3332,14358,17933
2022-09-22,1729,3095,14434,17431
2022-09-23,1941,3233,15318,20083
2022-09-24,1976,3535,17621,22854
2022-09-25,2036,2753,13589,19766
2022-09-26,1674,2446,10967,14332
2022-09-27,1663,2615,11356,14236
2022-09-28,1365,2036,8963,11419
2022-09-29,471,846,3685,5362
