FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12276,5656,14862,7
2022-01-02,13900,31108,76536,5
2022-01-03,30434,73377,150268,1
2022-01-04,29148,78924,170684,4
2022-01-05,32278,80462,208784,1
2022-01-06,30658,77282,216644,4
2022-01-07,29292,76534,218900,5
2022-01-08,26497,72126,240549,4
2022-01-09,17158,47011,141379,0
2022-01-10,29125,70494,183248,7
2022-01-11,25229,63150,176040,2
2022-01-12,24815,60525,161820,2
2022-01-13,23389,56364,171277,4
2022-01-14,21831,49719,162256,5
2022-01-15,18333,38932,171032,3
2022-01-16,11250,26293,95706,0
2022-01-17,20287,43144,123102,6
2022-01-18,16700,38596,115593,3
2022-01-19,17060,37748,111382,4
2022-01-20,15815,35118,97883,4
2022-01-21,14395,32076,96101,7
2022-01-22,13430,32486,109046,1
2022-01-23,10263,25191,83653,8
2022-01-24,54033,32383,89311,2
2022-01-25,57130,30322,89990,4
2022-01-26,74484,30481,84459,5
2022-01-27,87866,29347,84106,2
2022-01-28,96687,27971,82608,3
2022-01-29,150267,25893,100529,3
2022-01-30,113336,18275,80452,2
2022-01-31,118540,27663,94836,4
2022-02-01,111982,26575,100731,4
2022-02-02,95743,26774,98330,4
2022-02-03,106654,26276,98251,5
2022-02-04,112296,25963,100147,3
2022-02-05,110890,24995,117897,5
2022-02-06,63856,16211,76382,7
2022-02-07,92600,26011,98826,2
2022-02-08,88955,25022,103314,4
2022-02-09,85255,23885,104365,6
2022-02-10,78423,24291,101604,4
2022-02-11,90428,24356,102442,3
2022-02-12,74695,20993,104978,6
2022-02-13,43869,13244,66179,4
2022-02-14,50671,35567,68651,5
2022-02-15,56107,42170,89364,5
2022-02-16,60604,49894,92482,7
2022-02-17,55524,57991,92076,3
2022-02-18,54696,70844,95155,4
2022-02-19,55108,90075,103003,8
2022-02-20,40903,64569,75972,5
2022-02-21,51913,84814,90596,5
2022-02-22,51419,93996,93637,4
2022-02-23,46517,79682,93746,5
2022-02-24,45112,84933,83497,4
2022-02-25,45537,95597,81331,6
2022-02-26,41131,84230,83725,12
2022-02-27,29633,55218,58855,6
2022-02-28,46121,82326,81687,13
2022-03-01,41967,63941,71697,9
2022-03-02,42531,66175,72559,9
2022-03-03,41557,67593,69667,6
2022-03-04,43054,77789,69063,6
2022-03-05,47886,79710,77971,14
2022-03-06,29298,43717,51703,3
2022-03-07,37671,56296,65192,6
2022-03-08,33077,52904,55848,4
2022-03-09,36013,55397,61335,8
2022-03-10,39645,54359,63466,11
2022-03-11,47682,58053,60464,2
2022-03-12,49250,65935,78429,6
2022-03-13,28494,43776,59468,5
2022-03-14,30098,39692,59621,6
2022-03-15,25736,39582,64147,9
2022-03-16,23570,38433,64614,10
2022-03-17,22078,37223,63609,14
2022-03-18,29829,43613,64346,17
2022-03-19,29599,56200,75397,13
2022-03-20,20364,36642,59407,7
2022-03-21,18964,32433,58325,17
2022-03-22,18934,34769,68585,7
2022-03-23,18609,34166,68185,8
2022-03-24,17746,33024,83595,10
2022-03-25,20981,38786,94280,20
2022-03-26,27512,60734,138391,16
2022-03-27,20115,40246,125653,9
2022-03-28,14958,29089,111626,8
2022-03-29,15401,28144,113600,8
2022-03-30,14047,27423,120795,14
2022-03-31,12563,27598,131306,58
2022-04-01,17503,31739,148184,90
2022-04-02,19625,47982,175564,1459
2022-04-03,16393,35013,160428,1473
2022-04-04,9700,20367,107765,2078
2022-04-05,8547,16717,65072,726
2022-04-06,13034,26806,129852,3156
2022-04-07,13413,27017,120895,4824
2022-04-08,15938,31669,119125,4974
2022-04-09,17393,41410,130232,5836
2022-04-10,12980,29615,110952,2942
2022-04-11,11862,24380,109464,10298
2022-04-12,12832,25272,111484,10495
2022-04-13,14673,27362,112430,13714
2022-04-14,8205,16820,62877,2716
2022-04-15,4881,10740,40261,1759
2022-04-16,10514,26495,97543,5314
2022-04-17,8403,19132,67111,2592
2022-04-18,10257,22644,95207,12866
2022-04-19,11238,23748,92661,13091
2022-04-20,12183,24216,91163,13864
2022-04-21,12362,25129,91185,13926
2022-04-22,16508,33753,98563,13942
2022-04-23,17717,38197,113757,8718
2022-04-24,14077,30031,94285,5086
2022-04-25,13589,25057,95026,8237
2022-04-26,15271,26608,95402,10004
2022-04-27,15431,27330,91750,11465
2022-04-28,14997,26669,88405,11637
2022-04-29,16853,29877,88517,12973
2022-04-30,14041,29056,100029,13456
2022-05-01,3972,5449,27159,4189
2022-05-02,5248,9466,54488,10273
2022-05-03,5712,10284,66253,12118
2022-05-04,5839,11081,64863,12168
2022-05-05,5774,10476,63465,12654
2022-05-06,5468,9539,54926,17319
2022-05-07,4473,9368,49996,17328
2022-05-08,1032,1955,10552,3271
2022-05-09,4796,8905,52730,24322
2022-05-10,5335,10222,56756,30492
2022-05-11,5406,10436,55457,28323
2022-05-12,5825,11532,54552,25705
2022-05-13,6345,13032,55671,25205
2022-05-14,6291,14461,58391,27411
2022-05-15,3720,9033,39402,16440
2022-05-16,5121,11137,51677,23403
2022-05-17,5590,12307,52578,25789
2022-05-18,5618,12427,51661,27393
2022-05-19,5940,12551,50012,25602
2022-05-20,6743,14650,53096,26630
2022-05-21,6914,16078,57031,33600
2022-05-22,4606,11220,41061,23002
2022-05-23,5768,11892,48552,30476
2022-05-24,5825,12475,50182,31702
2022-05-25,6197,12946,49673,31061
2022-05-26,6330,13138,49583,28208
2022-05-27,7238,14597,51292,30411
2022-05-28,7491,15468,53433,36784
2022-05-29,4902,9968,39759,27892
2022-05-30,5541,10598,45988,29498
2022-05-31,5224,10402,43852,26769
2022-06-01,5054,7950,36344,23223
2022-06-02,4511,8470,36889,26167
2022-06-03,5078,9554,37943,27916
2022-06-04,5354,10766,41471,33457
2022-06-05,3677,6878,28040,22311
2022-06-06,4530,8658,37361,27876
2022-06-07,4797,8940,36666,29711
2022-06-08,5233,9719,38930,30962
2022-06-09,5198,9419,38547,31477
2022-06-10,5705,10105,39302,31733
2022-06-11,5651,11016,40796,35721
2022-06-12,4162,7854,29875,26623
2022-06-13,3293,6180,24313,18339
2022-06-14,4926,8997,35977,30075
2022-06-15,4820,8994,35911,32952
2022-06-16,4847,8697,35195,39244
2022-06-17,4800,8899,33039,38841
2022-06-18,4443,8845,31326,38280
2022-06-19,1652,3350,11479,13925
2022-06-20,4261,7837,32237,37959
2022-06-21,4661,8611,33124,44995
2022-06-22,4631,9319,33917,48865
2022-06-23,4245,7871,31724,46009
2022-06-24,3698,7206,27616,45050
2022-06-25,4619,9326,33173,56132
2022-06-26,3452,6811,25325,43279
2022-06-27,4057,7697,30741,54257
2022-06-28,4792,8909,34392,61902
2022-06-29,3355,6427,23366,40769
2022-06-30,4124,7580,32278,50176
2022-07-01,3583,5728,24708,40278
2022-07-02,4076,7362,30228,50970
2022-07-03,2346,4310,18239,31163
2022-07-04,2735,4914,23760,35991
2022-07-05,3427,6013,27513,45588
2022-07-06,3892,6915,30530,45773
2022-07-07,3764,6872,29331,46768
2022-07-08,5035,8580,33413,49632
2022-07-09,5682,10028,39591,62688
2022-07-10,3857,6702,27132,42037
2022-07-11,4474,7572,33659,47293
2022-07-12,5083,8540,36679,55978
2022-07-13,5487,9319,38848,54608
2022-07-14,5729,9272,37912,64874
2022-07-15,7093,10838,41515,69173
2022-07-16,7182,10941,41778,78437
2022-07-17,4228,6902,28432,55704
2022-07-18,5322,8653,36060,61375
2022-07-19,5918,9148,36886,65288
2022-07-20,6111,9979,38914,64090
2022-07-21,6486,10266,39064,61793
2022-07-22,6871,10801,39759,60848
2022-07-23,6143,9568,37659,67569
2022-07-24,4024,6588,26206,47039
2022-07-25,4972,7564,32698,50317
2022-07-26,5092,7943,33695,52679
2022-07-27,4526,7331,34182,46202
2022-07-28,2487,3904,17575,23586
2022-07-29,2374,3793,17049,21669
2022-07-30,3625,6219,29465,39947
2022-07-31,2387,4155,19730,25724
2022-08-01,3108,4156,23700,26280
2022-08-02,3023,4611,26965,30307
2022-08-03,3574,5354,29679,33767
2022-08-04,3463,5530,30104,33573
2022-08-05,3644,5972,32636,35422
2022-08-06,3230,5399,29493,33308
2022-08-07,2383,4050,19920,23499
2022-08-08,3541,5798,26853,33072
2022-08-09,4029,6178,28399,36104
2022-08-10,4018,6291,30553,36465
2022-08-11,3987,6615,31338,38283
2022-08-12,5032,7852,37923,37943
2022-08-13,5126,7852,42146,40666
2022-08-14,3181,5208,26136,26828
2022-08-15,3930,6291,30235,33622
2022-08-16,4571,7530,34426,38602
2022-08-17,4926,7689,35871,38834
2022-08-18,4839,7805,36342,39393
2022-08-19,5075,8458,41726,38198
2022-08-20,5030,7703,40772,41386
2022-08-21,3448,5407,25618,27760
2022-08-22,4361,7299,33337,33812
2022-08-23,4588,7674,34843,36208
2022-08-24,4398,6983,33332,35247
2022-08-25,4197,6787,33510,32223
2022-08-26,4712,7519,38206,32787
2022-08-27,4125,6601,35481,34698
2022-08-28,2576,4373,21761,23329
2022-08-29,2772,4582,23090,23753
2022-08-30,1400,2416,11428,11191
2022-08-31,2857,4856,24775,23568
2022-09-01,1994,3152,15833,16039
2022-09-02,2516,4002,20096,17421
2022-09-03,2234,3705,20303,19452
2022-09-04,1161,2076,9706,10833
2022-09-05,2160,3421,17580,17008
2022-09-06,2103,3606,17785,18267
2022-09-07,2362,3962,18560,19119
2022-09-08,2342,3962,18718,17057
2022-09-09,2888,4746,23739,19057
2022-09-10,2467,3941,21138,21729
2022-09-11,1378,2432,10973,14031
2022-09-12,2142,3712,17123,20751
2022-09-13,2420,4102,19260,21879
2022-09-14,2340,4161,19240,21389
2022-09-15,2439,4308,19165,21419
2022-09-16,2583,4395,22052,22626
2022-09-17,2157,3682,18566,23652
2022-09-18,1283,2145,9445,12966
2022-09-19,2102,3670,16431,20156
2022-09-20,2089,3703,17090,19685
2022-09-21,2148,3613,15688,18911
2022-09-22,1940,3462,16179,18612
2022-09-23,2177,3651,17363,21891
2022-09-24,2235,3987,19820,25085
2022-09-25,2294,3169,15782,22684
2022-09-26,2053,3000,13651,16632
2022-09-27,2223,3422,15082,16928
2022-09-28,2245,3236,14208,15897
2022-09-29,2064,3183,13458,15693
2022-09-30,1895,2689,12489,14519
2022-10-01,1266,1087,6360,11553
2022-10-02,250,363,1699,4039
2022-10-03,1090,876,4516,9238
2022-10-04,1184,1092,5275,9988
2022-10-05,1451,1071,5196,9949
2022-10-06,1722,1163,5935,9924
2022-10-07,2094,1318,6509,9503
2022-10-08,1288,773,3535,6567
2022-10-09,834,521,2768,5316
2022-10-10,2785,1311,7321,11486
2022-10-11,2946,1271,6951,10974
2022-10-12,2989,1200,6325,10031
2022-10-13,2735,1131,6074,11123
2022-10-14,3125,1233,6425,10764
2022-10-15,2607,1083,5581,9992
2022-10-16,932,517,2269,5162
2022-10-17,2619,1008,4623,8920
2022-10-18,2193,807,3834,7465
2022-10-19,951,385,1693,4030
