FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11648,5591,14783,7
2022-01-02,13934,31103,76534,5
2022-01-03,30442,73372,150266,1
2022-01-04,29149,78911,170682,4
2022-01-05,32279,80457,208784,1
2022-01-06,30657,77279,216640,4
2022-01-07,29295,76528,218894,5
2022-01-08,26502,72105,240548,4
2022-01-09,17159,47008,141376,0
2022-01-10,29134,70498,183246,7
2022-01-11,25230,63152,176040,2
2022-01-12,24818,60520,161817,2
2022-01-13,23393,56363,171276,4
2022-01-14,21836,49719,162254,5
2022-01-15,18337,38941,171030,3
2022-01-16,11252,26291,95704,0
2022-01-17,20287,43144,123102,6
2022-01-18,16700,38596,115593,3
2022-01-19,17060,37746,111383,4
2022-01-20,15815,35122,97881,4
2022-01-21,14396,32060,96094,7
2022-01-22,13433,31841,109043,1
2022-01-23,10263,25199,83652,8
2022-01-24,54039,32386,89313,2
2022-01-25,57129,30333,89991,4
2022-01-26,74480,30484,84456,5
2022-01-27,87863,29342,84106,2
2022-01-28,96693,27973,82605,3
2022-01-29,150278,25901,100528,3
2022-01-30,113330,18280,80451,2
2022-01-31,118546,27665,94835,4
2022-02-01,111985,26597,100736,4
2022-02-02,95739,26785,98328,4
2022-02-03,106650,26274,98250,5
2022-02-04,112296,25969,100147,3
2022-02-05,110874,25003,117895,5
2022-02-06,63858,16218,76379,7
2022-02-07,92602,26008,98825,2
2022-02-08,88952,25025,103312,4
2022-02-09,85257,23882,104362,6
2022-02-10,78422,24296,101613,4
2022-02-11,90429,24361,102437,3
2022-02-12,74697,20994,104973,6
2022-02-13,43869,13249,66176,4
2022-02-14,50667,35562,68649,5
2022-02-15,56106,42179,89383,5
2022-02-16,60598,49893,92479,7
2022-02-17,55528,57993,92081,3
2022-02-18,54703,70855,95155,4
2022-02-19,55102,90075,103001,8
2022-02-20,40908,64574,75969,5
2022-02-21,51914,84816,90588,5
2022-02-22,51417,94003,93639,4
2022-02-23,46519,79677,93746,5
2022-02-24,45111,84934,83503,4
2022-02-25,45541,95602,81338,6
2022-02-26,41130,84216,83720,12
2022-02-27,29634,55197,58859,6
2022-02-28,46132,82356,81687,13
2022-03-01,41961,63945,71698,9
2022-03-02,42533,66175,72548,9
2022-03-03,41562,67591,69660,6
2022-03-04,43066,77796,69057,6
2022-03-05,47878,79712,77968,12
2022-03-06,29300,43716,51697,3
2022-03-07,37672,56296,65191,6
2022-03-08,33076,52902,55845,4
2022-03-09,36014,55402,61327,8
2022-03-10,39649,54363,63466,10
2022-03-11,47683,58058,60462,2
2022-03-12,49252,65934,78426,6
2022-03-13,28493,43778,59466,4
2022-03-14,30095,39692,59522,6
2022-03-15,25734,39583,64142,9
2022-03-16,23572,38433,64609,10
2022-03-17,22077,37221,63597,13
2022-03-18,29830,43612,64347,17
2022-03-19,29600,56199,75400,13
2022-03-20,20364,36640,59405,7
2022-03-21,18965,32435,58325,17
2022-03-22,18935,34762,68546,7
2022-03-23,18609,34172,67965,8
2022-03-24,17747,33027,83592,10
2022-03-25,20980,38786,94276,20
2022-03-26,27514,60734,138386,16
2022-03-27,20117,40248,125653,9
2022-03-28,14959,29091,111621,8
2022-03-29,15403,28144,113599,8
2022-03-30,14046,27424,120780,14
2022-03-31,12563,27600,131277,58
2022-04-01,17499,31739,148128,90
2022-04-02,19624,47984,175557,1459
2022-04-03,16399,35008,160416,1473
2022-04-04,9698,20367,107750,2077
2022-04-05,8545,16715,65069,725
2022-04-06,13033,26809,129852,3156
2022-04-07,13413,27018,120884,4822
2022-04-08,15937,31670,119101,4974
2022-04-09,17391,41409,130223,5836
2022-04-10,12980,29616,110954,2942
2022-04-11,11862,24381,109487,10298
2022-04-12,12833,25270,111476,10495
2022-04-13,14672,27361,112431,13714
2022-04-14,8205,16822,62870,2716
2022-04-15,4880,10739,40259,1759
2022-04-16,10515,26494,97544,5314
2022-04-17,8402,19132,67109,2592
2022-04-18,10257,22648,95204,12866
2022-04-19,11253,23752,92659,13090
2022-04-20,12184,24217,91160,13863
2022-04-21,12361,25131,91187,13926
2022-04-22,16509,33758,97975,13939
2022-04-23,17713,38198,113759,8720
2022-04-24,14077,30033,94284,5086
2022-04-25,13588,25055,95031,8237
2022-04-26,15271,26607,95404,10004
2022-04-27,15431,27330,91744,11467
2022-04-28,14996,26669,88406,11637
2022-04-29,16855,29881,88519,12974
2022-04-30,14040,29056,100032,13455
2022-05-01,3976,5448,27171,4178
2022-05-02,5230,9458,54490,10274
2022-05-03,5700,10282,66231,12118
2022-05-04,5837,11081,64864,12168
2022-05-05,5773,10477,63470,12653
2022-05-06,5466,9546,54939,17318
2022-05-07,4473,9365,49996,17328
2022-05-08,1030,1954,10548,3271
2022-05-09,4794,8902,52727,24316
2022-05-10,5337,10219,56754,30494
2022-05-11,5407,10434,55456,28320
2022-05-12,5823,11531,54553,25705
2022-05-13,6345,13035,55671,25207
2022-05-14,6292,14461,58394,27411
2022-05-15,3718,9031,39399,16437
2022-05-16,5122,11138,51681,23403
2022-05-17,5590,12310,52578,25788
2022-05-18,5617,12427,51668,27393
2022-05-19,5940,12548,50020,25601
2022-05-20,6743,14649,53097,26626
2022-05-21,6914,16080,57032,33602
2022-05-22,4606,11219,41058,22997
2022-05-23,5769,11881,48545,30475
2022-05-24,5826,12462,50184,31702
2022-05-25,6196,12941,49666,31060
2022-05-26,6330,13142,49584,28206
2022-05-27,7238,14599,51295,30411
2022-05-28,7491,15466,53438,36782
2022-05-29,4903,9968,39757,27889
2022-05-30,5541,10600,45988,29496
2022-05-31,5224,10404,43851,26735
2022-06-01,4921,7917,36299,23220
2022-06-02,4511,8466,36890,26166
2022-06-03,5078,9555,37939,27915
2022-06-04,5354,10767,41467,33455
2022-06-05,3678,6874,28036,22310
2022-06-06,4530,8657,37363,27875
2022-06-07,4794,8937,36663,29710
2022-06-08,5232,9718,38922,30962
2022-06-09,5195,9416,38550,31476
2022-06-10,5705,10104,39303,31731
2022-06-11,5651,11016,40797,35717
2022-06-12,4162,7851,29877,26620
2022-06-13,3293,6179,24311,18338
2022-06-14,4928,8997,35976,30074
2022-06-15,4820,8993,35908,32952
2022-06-16,4848,8696,35194,39241
2022-06-17,4801,8898,33056,38853
2022-06-18,4445,8851,31337,38287
2022-06-19,1652,3349,11474,13924
2022-06-20,4262,7841,32231,37957
2022-06-21,4661,8610,33124,44999
2022-06-22,4631,9253,33921,48865
2022-06-23,4245,7848,31711,46009
2022-06-24,3698,7206,27612,45052
2022-06-25,4619,9324,33170,56132
2022-06-26,3451,6795,25324,43277
2022-06-27,4057,7696,30736,54267
2022-06-28,4792,8910,34390,61902
2022-06-29,3354,6426,23365,40772
2022-06-30,4126,7578,32277,50173
2022-07-01,3527,5706,24657,40277
2022-07-02,4075,7363,30218,50968
2022-07-03,2345,4311,18222,31160
2022-07-04,2733,4916,23753,35986
2022-07-05,3427,6014,27511,45586
2022-07-06,3889,6915,30524,45773
