FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11809,5635,14850,7
2022-01-02,14006,31139,76549,5
2022-01-03,29825,73307,150240,1
2022-01-04,29086,78913,170710,4
2022-01-05,32261,80453,208813,1
2022-01-06,30619,77310,216690,3
2022-01-07,29288,76548,218917,5
2022-01-08,26423,72100,240535,3
2022-01-09,17134,47003,141363,0
2022-01-10,29070,70445,183172,7
2022-01-11,25215,63176,176042,2
2022-01-12,24790,60510,161796,2
2022-01-13,23368,56339,171266,3
2022-01-14,21829,49717,162222,2
2022-01-15,18329,38918,171010,3
2022-01-16,11239,26275,95692,0
2022-01-17,20281,43140,123100,6
2022-01-18,16691,38591,115583,2
2022-01-19,17019,37738,111429,4
2022-01-20,15799,35095,97786,3
2022-01-21,14380,32050,96092,6
2022-01-22,13414,32131,109047,1
2022-01-23,10270,25349,83664,3
2022-01-24,54017,31851,89320,3
2022-01-25,57100,30336,90112,3
2022-01-26,74419,30485,84496,4
2022-01-27,87822,29339,84085,2
2022-01-28,96640,27934,82620,3
2022-01-29,150185,25750,100535,3
2022-01-30,113325,18243,80450,2
2022-01-31,118506,27653,94843,4
2022-02-01,112090,26597,100722,4
2022-02-02,95783,26785,98329,4
2022-02-03,106659,26278,98246,4
2022-02-04,112294,25934,100140,3
2022-02-05,110891,24981,117918,6
2022-02-06,63863,16142,76372,7
2022-02-07,92608,26006,98846,2
2022-02-08,88951,25019,103316,4
2022-02-09,85248,23866,104382,6
2022-02-10,78414,24246,101622,4
2022-02-11,90417,24329,102423,3
2022-02-12,74681,20963,104957,4
2022-02-13,43852,13230,66163,4
2022-02-14,50679,35546,68629,4
2022-02-15,56110,42116,89379,5
2022-02-16,60591,49849,92427,6
2022-02-17,55524,57947,92075,3
2022-02-18,54678,70793,95144,4
2022-02-19,55097,90036,102994,7
2022-02-20,40924,64549,75983,5
2022-02-21,51901,84775,90574,5
2022-02-22,51418,94100,93587,5
2022-02-23,46513,79698,93773,5
2022-02-24,45103,84916,83544,4
2022-02-25,45521,95513,81337,6
2022-02-26,41115,84186,83698,9
2022-02-27,29589,55076,58802,6
2022-02-28,46111,82322,81708,12
2022-03-01,41968,63910,71693,8
2022-03-02,42541,66134,72544,9
2022-03-03,41546,67558,69721,7
2022-03-04,43032,77755,69051,6
2022-03-05,47852,79679,77991,12
2022-03-06,29283,43695,51707,3
2022-03-07,37672,56240,65207,6
2022-03-08,33053,52851,55839,3
2022-03-09,36008,55370,61333,8
2022-03-10,39628,54315,63437,12
2022-03-11,47745,58016,60469,2
2022-03-12,49234,65866,78399,4
2022-03-13,28489,43752,59465,6
2022-03-14,30090,39676,59409,6
2022-03-15,25682,39560,64158,11
2022-03-16,23559,38414,64601,10
2022-03-17,22083,37207,63574,12
2022-03-18,29830,43586,64353,15
2022-03-19,29589,56157,75410,13
2022-03-20,20354,36619,59373,7
2022-03-21,18964,32430,58341,17
2022-03-22,18960,34776,68611,6
2022-03-23,18593,34159,68285,7
2022-03-24,17739,32999,83675,10
2022-03-25,20975,38756,94323,20
2022-03-26,27497,60652,138337,15
2022-03-27,20110,40228,125655,9
2022-03-28,14956,29066,111673,7
2022-03-29,15394,28113,113608,8
2022-03-30,14050,27401,120799,11
2022-03-31,12568,27581,131397,58
2022-04-01,17413,31717,148245,89
2022-04-02,19609,47901,175433,1458
2022-04-03,16377,34957,160355,1473
2022-04-04,9665,20351,107772,2078
2022-04-05,8539,16680,65077,723
2022-04-06,13052,26748,129775,3157
2022-04-07,13408,26987,120863,4823
2022-04-08,15935,31628,119118,4975
2022-04-09,17394,41372,130200,5833
2022-04-10,12973,29594,110940,2943
2022-04-11,11864,24351,109419,10298
2022-04-12,12830,25239,111406,10494
2022-04-13,14656,27307,112363,13665
2022-04-14,8207,16763,62790,2714
2022-04-15,4883,10720,40225,1755
2022-04-16,10508,26466,97509,5264
2022-04-17,8386,19120,67097,2593
2022-04-18,10252,22626,95140,12816
2022-04-19,11227,23714,92586,13092
2022-04-20,12176,24189,91120,13817
2022-04-21,12362,25109,91152,13922
2022-04-22,16501,33673,98290,13936
2022-04-23,17712,38163,113676,8718
2022-04-24,14073,29983,93747,5087
2022-04-25,13579,25024,94905,8225
2022-04-26,15267,26575,95335,10000
2022-04-27,15433,27298,91658,11460
2022-04-28,15000,26638,88231,11631
2022-04-29,16842,29845,88405,12973
2022-04-30,14036,28987,99959,13450
2022-05-01,3962,5420,27077,4193
2022-05-02,5231,9450,54469,10288
2022-05-03,5693,10277,66231,12122
2022-05-04,5831,11067,64804,12155
2022-05-05,5448,10409,63327,12648
2022-05-06,5314,9508,54898,17314
2022-05-07,4432,9357,49952,17259
2022-05-08,1021,1943,10544,3271
2022-05-09,4746,8868,52604,24255
2022-05-10,5268,10181,56683,30485
2022-05-11,5387,10414,55325,28284
2022-05-12,5811,11515,54442,25684
2022-05-13,6328,12990,55514,25122
2022-05-14,6290,14451,58374,27408
2022-05-15,3699,9015,39384,16437
2022-05-16,5110,11133,51694,23356
2022-05-17,5590,12307,52575,25782
2022-05-18,5621,12422,51669,27365
2022-05-19,5936,12543,50037,25678
2022-05-20,6713,14614,53083,26616
2022-05-21,6915,16073,57041,33556
2022-05-22,4580,11186,41058,22955
2022-05-23,5760,11878,48570,30441
2022-05-24,5818,12454,50123,31647
2022-05-25,6181,12925,49595,31022
2022-05-26,6316,12976,49508,28179
2022-05-27,7236,14476,51241,30470
2022-05-28,7486,15376,53463,36794
2022-05-29,4895,9922,39698,27865
2022-05-30,5541,10538,46016,29523
2022-05-31,5212,10320,43760,26710
2022-06-01,4908,7892,36282,23197
2022-06-02,4490,8439,36873,26165
2022-06-03,5052,9525,37892,27902
2022-06-04,5347,10750,41443,33454
2022-06-05,3664,6857,27997,22266
2022-06-06,4501,8599,37297,27779
2022-06-07,4791,8902,36633,29658
2022-06-08,5227,9680,38876,30904
2022-06-09,5184,9384,38479,31446
