FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11658,5617,14840,7
2022-01-02,13972,31133,76538,5
2022-01-03,29802,73265,150189,1
2022-01-04,29056,78897,170676,4
2022-01-05,32235,80419,208778,2
2022-01-06,30605,77279,216636,4
2022-01-07,29271,76515,218749,5
2022-01-08,26431,72105,240527,3
2022-01-09,17128,47000,141354,0
2022-01-10,29068,70426,183153,6
2022-01-11,25222,63160,176029,1
2022-01-12,24778,60503,161770,2
2022-01-13,23364,56327,171255,3
2022-01-14,21831,49706,162207,2
2022-01-15,18315,38901,170988,3
2022-01-16,11233,26268,95687,0
2022-01-17,20279,43134,123094,6
2022-01-18,16679,38586,115577,2
2022-01-19,17017,37737,111427,4
2022-01-20,15797,35091,97775,3
2022-01-21,14378,32037,96083,6
2022-01-22,13410,32038,109002,1
2022-01-23,10266,25362,83650,3
2022-01-24,54011,31838,89295,3
2022-01-25,57088,30318,90085,3
2022-01-26,74390,30477,84485,4
2022-01-27,87784,29318,84065,2
2022-01-28,96624,27936,82625,4
2022-01-29,150169,25745,100523,3
2022-01-30,113304,18221,80469,1
2022-01-31,118500,27646,94843,4
2022-02-01,111935,26533,100718,4
2022-02-02,95763,26752,98317,4
2022-02-03,106627,26256,98236,4
2022-02-04,112273,25933,100136,3
2022-02-05,110866,24971,117910,6
2022-02-06,63844,16121,76366,7
2022-02-07,92599,25997,98835,2
2022-02-08,88947,25006,103307,4
2022-02-09,85242,23856,104358,6
2022-02-10,78404,24226,101594,4
2022-02-11,90410,24320,102411,3
2022-02-12,74668,20941,104953,4
2022-02-13,43844,13221,66156,4
2022-02-14,50676,35534,68623,4
2022-02-15,56107,42095,89372,5
2022-02-16,60591,49830,92415,5
2022-02-17,55526,57928,92067,3
2022-02-18,54691,70766,95128,4
2022-02-19,55110,90016,102978,7
2022-02-20,40926,64555,75980,5
2022-02-21,51911,84764,90572,5
2022-02-22,51432,93949,93565,5
2022-02-23,46511,79678,93753,5
2022-02-24,45098,84886,83522,4
2022-02-25,45514,95477,81313,6
2022-02-26,41112,84163,83673,9
2022-02-27,29587,55059,58783,7
2022-02-28,46110,82300,81689,12
2022-03-01,41903,63879,71669,8
2022-03-02,42528,66111,72530,9
2022-03-03,41544,67546,69704,7
2022-03-04,43021,77741,69041,5
2022-03-05,47850,79655,77978,11
2022-03-06,29279,43677,51700,3
2022-03-07,37673,56233,65202,6
2022-03-08,33052,52845,55827,3
2022-03-09,36003,55359,61316,8
2022-03-10,39622,54300,63393,10
2022-03-11,47736,57988,60477,2
2022-03-12,49235,65847,78382,4
2022-03-13,28476,43743,59442,6
2022-03-14,30090,39664,59357,7
2022-03-15,25677,39548,64132,11
2022-03-16,23556,38406,64580,10
2022-03-17,22080,37185,63568,12
2022-03-18,29821,43568,64332,16
2022-03-19,29586,56109,75385,13
2022-03-20,20355,36601,59355,7
2022-03-21,18964,32411,58330,17
2022-03-22,18945,34721,68590,6
2022-03-23,18589,34122,68279,7
2022-03-24,17738,32975,83646,10
2022-03-25,20967,38739,94303,20
2022-03-26,27492,60628,138298,15
2022-03-27,20093,40215,125624,10
2022-03-28,14951,29056,111655,7
2022-03-29,15390,28079,113539,9
2022-03-30,14045,27387,120717,11
2022-03-31,12565,27559,130973,54
2022-04-01,17346,31697,148173,90
2022-04-02,19596,47888,175382,1457
2022-04-03,16377,34943,160348,1473
2022-04-04,9657,20342,107735,2078
2022-04-05,8539,16666,65050,723
2022-04-06,13048,26740,129758,3158
2022-04-07,13404,26950,120837,4823
2022-04-08,15931,31619,119105,4975
2022-04-09,17387,41375,130172,5833
2022-04-10,12969,29588,110906,2943
2022-04-11,11860,24346,109413,10299
2022-04-12,12827,25238,111376,10494
2022-04-13,14655,27295,112349,13663
2022-04-14,8202,16771,62770,2714
2022-04-15,4884,10704,40225,1756
2022-04-16,10507,26458,97499,5264
2022-04-17,8385,19103,67076,2595
2022-04-18,10254,22619,95130,12816
2022-04-19,11229,23711,92580,13092
2022-04-20,12173,24178,91101,13817
2022-04-21,12356,25106,91130,13920
2022-04-22,16496,33600,98214,13931
2022-04-23,17703,38148,113684,8719
2022-04-24,14072,29983,93732,5086
2022-04-25,13575,25017,94892,8225
2022-04-26,15266,26565,95324,9999
2022-04-27,15431,27287,91642,11460
2022-04-28,14989,26596,88127,11630
2022-04-29,16826,29792,88381,12973
2022-04-30,14026,28950,99910,13449
2022-05-01,3960,5384,27067,4193
2022-05-02,5217,9420,54313,10253
2022-05-03,5685,10253,66140,12106
2022-05-04,5824,11041,64774,12153
2022-05-05,5443,10381,63272,12645
2022-05-06,5313,9508,54890,17313
2022-05-07,4431,9350,49942,17258
2022-05-08,1018,1939,10538,3271
2022-05-09,4748,8866,52588,24240
2022-05-10,5267,10173,56667,30484
2022-05-11,5387,10400,55311,28284
2022-05-12,5814,11509,54420,25683
2022-05-13,6328,12984,55504,25121
2022-05-14,6293,14444,58351,27408
2022-05-15,3698,9013,39359,16435
2022-05-16,5110,11133,51678,23348
2022-05-17,5583,12292,52464,25575
2022-05-18,5615,12417,51637,27305
2022-05-19,5925,12528,50006,25647
2022-05-20,6713,14611,53063,26613
2022-05-21,6912,16063,57029,33552
2022-05-22,4580,11199,41042,22946
2022-05-23,5758,11873,48533,30438
2022-05-24,5817,12451,50108,31642
2022-05-25,6179,12918,49566,31023
2022-05-26,6316,12971,49494,28175
2022-05-27,7235,14472,51226,30464
2022-05-28,7486,15366,53365,36785
2022-05-29,4891,9920,39661,27861
2022-05-30,5539,10534,46016,29519
2022-05-31,5209,10313,43707,26704
2022-06-01,4923,7888,36233,23169
2022-06-02,4480,8429,36854,26161
2022-06-03,5061,9521,37870,27867
2022-06-04,5342,10752,41446,33479
2022-06-05,3663,6857,27991,22262
2022-06-06,4498,8591,37285,27770
2022-06-07,4787,8898,36628,29649
2022-06-08,5218,9659,38761,30862
2022-06-09,5182,9378,38463,31443
2022-06-10,5682,10047,39222,31645
2022-06-11,5643,11001,40737,35669
2022-06-12,4160,7825,29814,26569
2022-06-13,3296,6165,24311,18322
2022-06-14,4918,8965,35924,30038
2022-06-15,4818,8957,35833,32875
2022-06-16,4841,8664,35136,39196
2022-06-17,4769,8872,32909,38764
2022-06-18,4434,8838,31293,38215
2022-06-19,1651,3334,11470,13935
2022-06-20,4241,7811,32210,37912
2022-06-21,4653,8577,33051,44796
2022-06-22,4623,9194,33764,48641
2022-06-23,4240,7830,31583,45829
2022-06-24,3690,7181,27542,44995
2022-06-25,4611,9300,33093,55863
2022-06-26,3447,6776,25255,43168
2022-06-27,4056,7676,30705,54013
2022-06-28,4786,8890,34323,61857
2022-06-29,3348,6403,23301,40726
2022-06-30,4118,7529,32166,50032
2022-07-01,3132,5566,24463,40169
2022-07-02,4028,7341,30182,50906
2022-07-03,2334,4289,18181,31022
2022-07-04,2617,4853,23619,35816
2022-07-05,3304,5977,27357,45433
2022-07-06,3836,6875,30440,45704
2022-07-07,3715,6838,29243,46699
2022-07-08,5004,8538,33307,49431
2022-07-09,5663,9987,39534,62660
2022-07-10,3752,6645,27023,41958
2022-07-11,4449,7559,33674,47215
2022-07-12,5081,8509,36599,55825
2022-07-13,5479,9283,38724,54481
2022-07-14,5719,9251,37837,64789
2022-07-15,7054,10791,41334,68867
2022-07-16,7172,10901,41649,78308
2022-07-17,4203,6870,28323,55563
2022-07-18,5232,8619,35897,61225
2022-07-19,5906,9114,36762,65044
2022-07-20,6057,9912,38766,63823
2022-07-21,6456,10211,38939,61522
2022-07-22,6823,10445,39493,60631
2022-07-23,6135,9495,37552,67489
2022-07-24,4003,6531,26127,46925
2022-07-25,4960,7486,32604,50272
2022-07-26,5080,7827,33459,52356
2022-07-27,4488,7238,33908,45878
2022-07-28,2479,3855,17475,23539
2022-07-29,2367,3763,16976,21610
2022-07-30,3608,6125,29316,39796
2022-07-31,2370,4021,19566,25524
2022-08-01,2843,4045,23437,26147
2022-08-02,2947,4533,26794,30182
2022-08-03,3501,5273,29414,33583
2022-08-04,3389,5445,29779,33262
2022-08-05,3615,5902,32360,35293
2022-08-06,3181,5336,29351,33125
2022-08-07,2329,3959,19736,23344
2022-08-08,3499,5728,26644,32916
2022-08-09,3934,6108,28179,35876
2022-08-10,3930,6171,30205,36221
2022-08-11,3925,6527,31067,37993
2022-08-12,4939,7750,37541,37746
2022-08-13,5069,7738,41748,40256
2022-08-14,3142,5138,25957,26711
2022-08-15,3845,6208,30027,33416
2022-08-16,4455,7417,34048,38306
2022-08-17,4848,7567,35468,38393
2022-08-18,4744,7661,35944,38871
2022-08-19,4968,8350,41121,37778
2022-08-20,4938,7527,40056,40471
2022-08-21,3387,5301,25215,27381
2022-08-22,4250,7023,32620,33145
2022-08-23,4481,7480,34220,35810
2022-08-24,4281,6801,32358,34579
2022-08-25,4011,6572,32526,31371
2022-08-26,4522,7233,36701,31861
2022-08-27,3906,6287,34058,33461
2022-08-28,2403,4081,20595,22328
2022-08-29,2601,4338,21808,22877
2022-08-30,1306,2232,10502,10614
2022-08-31,2543,4313,22500,21909
2022-09-01,1387,2291,11904,12640
2022-09-02,1488,2398,12659,11637
2022-09-03,677,1240,7324,7743
2022-09-04,0,0,0,8
