FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10256,5447,14656,6
2022-01-02,13414,31051,76466,5
2022-01-03,29775,73084,150049,2
2022-01-04,28892,78846,170406,5
2022-01-05,32173,80344,208668,1
2022-01-06,30555,77245,216484,3
2022-01-07,29264,76457,218647,4
2022-01-08,26363,72010,240484,3
2022-01-09,17098,46958,141370,0
2022-01-10,29105,70358,183165,5
2022-01-11,25196,63129,175904,2
2022-01-12,24737,60427,161699,2
2022-01-13,23301,56273,171057,4
2022-01-14,21822,49662,162106,2
2022-01-15,18255,38825,170857,2
2022-01-16,11209,26236,95629,0
2022-01-17,20256,43077,123015,6
2022-01-18,16575,38546,115509,2
2022-01-19,16967,37658,111349,3
2022-01-20,15772,35049,97700,3
2022-01-21,14358,31954,95994,4
2022-01-22,13390,30631,108883,0
2022-01-23,10260,25046,83613,2
2022-01-24,53959,31829,89131,3
2022-01-25,57026,30284,89933,2
2022-01-26,74397,30434,84350,5
2022-01-27,87761,29258,83946,1
2022-01-28,96677,27760,82436,3
2022-01-29,150150,25666,100413,4
2022-01-30,113267,18172,80365,1
2022-01-31,118457,27560,94698,3
2022-02-01,111724,26528,100624,4
2022-02-02,95558,26556,98150,3
2022-02-03,106512,26166,98117,4
2022-02-04,112200,25885,100029,3
2022-02-05,110700,24852,117741,5
2022-02-06,63945,16054,76403,6
2022-02-07,92569,25954,98748,2
2022-02-08,88882,24919,103174,3
2022-02-09,85189,23799,104273,4
2022-02-10,78279,24128,101480,4
2022-02-11,90350,24252,102296,2
2022-02-12,74621,20844,104780,4
2022-02-13,43831,13163,66111,3
2022-02-14,50674,35498,68539,3
2022-02-15,56102,42032,89304,5
2022-02-16,60544,49736,92358,4
2022-02-17,55473,57811,91989,3
2022-02-18,54639,70477,94963,4
2022-02-19,55100,89784,102921,6
2022-02-20,40925,64452,75929,4
2022-02-21,51914,84694,90505,5
2022-02-22,51432,93786,93423,7
2022-02-23,46502,79457,93576,6
2022-02-24,45080,84680,83306,3
2022-02-25,45480,95202,81097,5
2022-02-26,41098,83877,83522,6
2022-02-27,29621,55001,58734,6
2022-02-28,46124,82081,81442,11
2022-03-01,42250,63836,71569,8
2022-03-02,42470,65985,72357,6
2022-03-03,41523,67380,69397,7
2022-03-04,43020,77610,68953,5
2022-03-05,47809,79505,77345,8
2022-03-06,29309,43701,51614,3
2022-03-07,37656,56129,65022,6
2022-03-08,33037,52741,55757,4
2022-03-09,35983,55275,61233,7
2022-03-10,39591,54152,63289,8
2022-03-11,47736,57834,59717,2
2022-03-12,49216,65732,78259,3
2022-03-13,28480,43693,59253,4
2022-03-14,30079,39567,59264,5
2022-03-15,25679,39511,63992,6
2022-03-16,23548,38356,64472,10
2022-03-17,22064,37112,63434,7
2022-03-18,29810,43474,64204,13
2022-03-19,29581,56025,75288,12
2022-03-20,20359,36542,59289,7
2022-03-21,18940,32330,58207,15
2022-03-22,18944,34907,68478,5
2022-03-23,18581,34050,67543,6
2022-03-24,17736,32881,83418,8
2022-03-25,20924,38714,94221,19
2022-03-26,27495,60553,138263,13
2022-03-27,20080,40146,125443,12
2022-03-28,14948,29017,111541,6
2022-03-29,15408,28042,113472,8
2022-03-30,14020,27343,120493,12
2022-03-31,12509,27457,130753,53
2022-04-01,16775,31428,147694,89
2022-04-02,19590,47820,175414,1450
2022-04-03,16383,34944,160359,1468
2022-04-04,9640,20305,107634,2076
2022-04-05,8523,16617,64993,722
2022-04-06,13017,26700,129799,3156
2022-04-07,13380,26896,120759,4819
2022-04-08,15933,31586,118971,4973
2022-04-09,17351,41356,130083,5826
2022-04-10,12936,29547,110785,2937
2022-04-11,11838,24312,109368,10284
2022-04-12,12806,25200,111322,10489
2022-04-13,14636,27271,112326,13664
2022-04-14,8157,16703,62756,2708
2022-04-15,4896,10736,40109,1755
2022-04-16,10492,26396,97390,5261
2022-04-17,8372,19083,67066,2588
2022-04-18,10242,22606,95108,12809
2022-04-19,11209,23658,92591,13076
2022-04-20,12146,24136,90996,13808
2022-04-21,12347,25074,91057,13895
2022-04-22,16455,32989,96965,13929
2022-04-23,17679,38082,113200,8712
2022-04-24,14062,29999,93609,5080
2022-04-25,13554,24959,94810,8216
2022-04-26,15264,26529,95295,9988
2022-04-27,15410,27216,91565,11455
2022-04-28,14964,26420,88067,11622
2022-04-29,16807,29727,88282,12967
2022-04-30,14030,28837,99637,13420
2022-05-01,3447,5272,26955,4178
2022-05-02,5106,9401,54446,10289
2022-05-03,5678,10232,66155,12117
2022-05-04,5823,11038,64797,12157
2022-05-05,5416,10346,63366,12625
2022-05-06,5309,9504,54842,17307
2022-05-07,4419,9304,49972,17323
2022-05-08,1006,1918,10507,3265
2022-05-09,4758,8867,52659,24290
2022-05-10,5250,10138,56639,30482
2022-05-11,5382,10378,55369,28323
2022-05-12,5800,11496,54314,25688
2022-05-13,6314,12956,55484,25150
2022-05-14,6284,14394,58279,27387
2022-05-15,3694,8994,39341,16410
2022-05-16,5115,11098,51670,23321
2022-05-17,5584,12282,52531,25753
2022-05-18,5597,12365,51536,27305
2022-05-19,5924,12505,49968,25659
2022-05-20,6711,14566,53072,26645
2022-05-21,6914,16010,56937,33542
2022-05-22,4581,10772,41074,22989
2022-05-23,5750,11720,48508,30466
2022-05-24,5807,12373,50113,31699
2022-05-25,6128,12858,49533,31055
2022-05-26,6294,12943,49450,28169
2022-05-27,7241,14473,51344,30470
2022-05-28,7469,15322,53216,36781
2022-05-29,4890,9880,39500,27872
2022-05-30,5526,10510,46016,29572
2022-05-31,5213,10289,43613,26684
2022-06-01,4280,7713,35823,23136
2022-06-02,4384,8392,36735,26188
2022-06-03,5061,9537,37940,27897
2022-06-04,5317,10739,41390,33476
2022-06-05,3630,6846,28012,22331
2022-06-06,4503,8620,37391,27894
2022-06-07,4762,8863,36692,29695
2022-06-08,5213,9684,38872,31044
2022-06-09,5155,9373,38382,31488
2022-06-10,5644,10002,39144,31705
2022-06-11,5615,10971,40674,35681
2022-06-12,4147,7823,29835,26680
2022-06-13,3286,6165,24317,18398
2022-06-14,4920,8979,36024,30176
2022-06-15,4776,8945,35758,32953
2022-06-16,4844,8660,35164,39374
2022-06-17,4760,8859,32863,38900
2022-06-18,4435,8829,31204,38430
2022-06-19,1615,3299,11404,13943
2022-06-20,4233,7790,32117,37980
2022-06-21,4644,8572,32967,45003
2022-06-22,4596,8692,33642,48820
2022-06-23,4228,7766,31573,46110
2022-06-24,3697,7153,27499,45047
2022-06-25,4596,9242,32955,56015
2022-06-26,3419,6717,25136,43302
2022-06-27,4046,7664,30604,54230
2022-06-28,4766,8847,34097,61819
2022-06-29,3323,6352,23191,40704
2022-06-30,4055,7455,31767,49804
2022-07-01,3039,5501,24465,40238
2022-07-02,3890,7230,30195,50823
2022-07-03,2277,4228,18165,31266
2022-07-04,2594,4880,23840,36013
2022-07-05,3189,5832,27135,45252
2022-07-06,3684,6707,30070,45386
2022-07-07,3570,6651,28996,46363
2022-07-08,4848,8334,32866,48814
2022-07-09,5483,9770,38956,61934
2022-07-10,3534,6439,26637,41808
