FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11839,5638,14850,7
2022-01-02,14023,31140,76550,5
2022-01-03,29833,73311,150242,1
2022-01-04,29092,78915,170711,4
2022-01-05,32268,80463,208815,1
2022-01-06,30621,77315,216693,3
2022-01-07,29291,76551,218922,5
2022-01-08,26426,72104,240538,3
2022-01-09,17137,47009,141357,0
2022-01-10,29074,70448,183176,7
2022-01-11,25215,63178,176051,2
2022-01-12,24795,60518,161837,2
2022-01-13,23363,56340,171278,3
2022-01-14,21827,49723,162229,3
2022-01-15,18331,38920,171014,3
2022-01-16,11239,26273,95694,0
2022-01-17,20280,43140,123105,6
2022-01-18,16694,38594,115583,2
2022-01-19,17020,37741,111430,4
2022-01-20,15798,35107,97790,3
2022-01-21,14382,32052,96095,6
2022-01-22,13415,32153,109051,1
2022-01-23,10271,25353,83675,3
2022-01-24,54005,31859,89323,3
2022-01-25,57092,30339,90117,3
2022-01-26,74416,30488,84503,4
2022-01-27,87804,29344,84087,2
2022-01-28,96632,27940,82624,3
2022-01-29,150178,25760,100539,3
2022-01-30,113318,18245,80456,2
2022-01-31,118511,27662,94852,4
2022-02-01,111958,26587,100723,4
2022-02-02,95780,26796,98333,4
2022-02-03,106655,26279,98247,4
2022-02-04,112293,25933,100140,3
2022-02-05,110893,24986,117918,6
2022-02-06,63859,16146,76375,7
2022-02-07,92607,26006,98847,2
2022-02-08,88953,25021,103317,4
2022-02-09,85249,23866,104379,6
2022-02-10,78411,24253,101623,4
2022-02-11,90419,24328,102424,3
2022-02-12,74684,20968,104958,4
2022-02-13,43854,13233,66163,4
2022-02-14,50686,35547,68631,4
2022-02-15,56120,42118,89377,5
2022-02-16,60596,49849,92433,6
2022-02-17,55535,57948,92079,3
2022-02-18,54689,70798,95149,4
2022-02-19,55107,90041,102999,7
2022-02-20,40927,64552,75985,5
2022-02-21,51905,84776,90577,5
2022-02-22,51425,93971,93591,5
2022-02-23,46514,79695,93773,5
2022-02-24,45108,84922,83547,4
2022-02-25,45528,95517,81336,6
2022-02-26,41121,84194,83702,9
2022-02-27,29589,55080,58807,6
2022-02-28,46114,82320,81711,12
2022-03-01,41966,63913,71692,9
2022-03-02,42546,66138,72547,9
2022-03-03,41555,67561,69724,7
2022-03-04,43041,77758,69055,6
2022-03-05,47856,79681,77994,12
2022-03-06,29285,43697,51707,3
2022-03-07,37676,56242,65207,6
2022-03-08,33050,52854,55841,3
2022-03-09,36009,55372,61334,8
2022-03-10,39629,54322,63448,12
2022-03-11,47741,58016,60471,2
2022-03-12,49235,65872,78403,4
2022-03-13,28490,43754,59467,6
2022-03-14,30091,39679,59475,6
2022-03-15,25684,39562,64159,11
2022-03-16,23560,38416,64603,10
2022-03-17,22084,37209,63582,12
2022-03-18,29832,43588,64356,15
2022-03-19,29589,56164,75412,13
2022-03-20,20353,36621,59382,7
2022-03-21,18962,32435,58340,17
2022-03-22,18955,34777,68618,6
2022-03-23,18597,34159,68286,7
2022-03-24,17743,33004,83692,10
2022-03-25,20977,38760,94329,20
2022-03-26,27495,60650,138340,15
2022-03-27,20107,40226,125659,9
2022-03-28,14959,29066,111679,7
2022-03-29,15394,28112,113610,8
2022-03-30,14049,27400,120806,12
2022-03-31,12568,27582,131406,58
2022-04-01,17428,31722,148252,89
2022-04-02,19614,47905,175435,1458
2022-04-03,16378,34961,160358,1473
2022-04-04,9672,20351,107775,2078
2022-04-05,8540,16680,65081,723
2022-04-06,13053,26748,129785,3157
2022-04-07,13408,26991,120866,4823
2022-04-08,15935,31633,119122,4975
2022-04-09,17394,41376,130205,5833
2022-04-10,12975,29593,110947,2943
2022-04-11,11864,24351,109423,10298
2022-04-12,12829,25241,111411,10494
2022-04-13,14658,27310,112368,13665
2022-04-14,8210,16783,62793,2714
2022-04-15,4883,10720,40231,1755
2022-04-16,10509,26466,97511,5265
2022-04-17,8390,19123,67097,2593
2022-04-18,10255,22625,95146,12816
2022-04-19,11227,23715,92588,13092
2022-04-20,12176,24188,91123,13816
2022-04-21,12361,25111,91156,13923
2022-04-22,16501,33684,98297,13937
2022-04-23,17711,38163,113679,8718
2022-04-24,14075,29983,93744,5088
2022-04-25,13580,25027,94914,8225
2022-04-26,15266,26582,95339,10001
2022-04-27,15434,27297,91662,11460
2022-04-28,14999,26634,88221,11632
2022-04-29,16845,29851,88431,12973
2022-04-30,14036,28993,99973,13451
2022-05-01,3961,5420,27078,4194
2022-05-02,5231,9450,54471,10287
