FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11575,5614,14834,7
2022-01-02,13925,31133,76537,5
2022-01-03,29794,73257,150205,1
2022-01-04,29047,78897,170581,4
2022-01-05,32236,80414,208776,2
2022-01-06,30605,77280,216633,4
2022-01-07,29273,76506,218750,5
2022-01-08,26426,72104,240525,3
2022-01-09,17128,46999,141348,1
2022-01-10,29066,70429,183152,6
2022-01-11,25217,63161,176022,1
2022-01-12,24776,60498,161771,2
2022-01-13,23362,56330,171248,3
2022-01-14,21832,49706,162207,2
2022-01-15,18313,38902,170978,3
2022-01-16,11231,26267,95687,0
2022-01-17,20281,43133,123092,6
2022-01-18,16677,38587,115574,2
2022-01-19,17019,37734,111424,4
2022-01-20,15796,35091,97772,3
2022-01-21,14378,32027,96079,6
2022-01-22,13410,31953,108998,1
2022-01-23,10268,25343,83645,3
2022-01-24,54002,31840,89292,3
2022-01-25,57086,30317,90076,2
2022-01-26,74381,30472,84491,4
2022-01-27,87795,29320,84067,2
2022-01-28,96628,27932,82622,4
2022-01-29,150163,25753,100511,3
2022-01-30,113306,18219,80462,1
2022-01-31,118502,27646,94843,4
2022-02-01,111933,26534,100719,4
2022-02-02,95762,26737,98308,4
2022-02-03,106632,26249,98232,4
2022-02-04,112268,25932,100126,3
2022-02-05,110868,24964,117901,6
2022-02-06,63845,16109,76368,7
2022-02-07,92601,25999,98830,2
2022-02-08,88937,25002,103304,4
2022-02-09,85237,23853,104354,6
2022-02-10,78406,24220,101590,5
2022-02-11,90399,24318,102408,3
2022-02-12,74664,20943,104949,4
2022-02-13,43844,13221,66156,4
2022-02-14,50687,35530,68618,4
2022-02-15,56108,42086,89371,5
2022-02-16,60590,49824,92410,5
2022-02-17,55527,57924,92065,3
2022-02-18,54672,70746,95128,4
2022-02-19,55108,90003,102978,7
2022-02-20,40931,64548,75984,5
2022-02-21,51902,84754,90567,5
2022-02-22,51415,93930,93562,5
2022-02-23,46509,79667,93752,5
2022-02-24,45096,84882,83519,4
2022-02-25,45513,95466,81305,6
2022-02-26,41119,84159,83675,8
2022-02-27,29589,55061,58781,7
2022-02-28,46104,82304,81699,12
2022-03-01,41899,63878,71664,8
2022-03-02,42508,66103,72525,9
2022-03-03,41540,67543,69701,7
2022-03-04,43023,77732,69037,5
2022-03-05,47845,79650,77972,11
2022-03-06,29278,43674,51697,3
2022-03-07,37673,56228,65199,7
2022-03-08,33054,52841,55820,3
2022-03-09,36003,55352,61319,7
2022-03-10,39617,54293,63390,10
2022-03-11,47737,57983,60474,2
2022-03-12,49238,65846,78376,4
2022-03-13,28477,43743,59441,6
2022-03-14,30090,39658,59355,7
2022-03-15,25679,39547,64129,11
2022-03-16,23556,38404,64575,10
2022-03-17,22079,37182,63560,12
2022-03-18,29818,43548,64329,16
2022-03-19,29585,56102,75382,13
2022-03-20,20356,36603,59352,7
2022-03-21,18964,32411,58318,17
2022-03-22,18951,34719,68590,6
2022-03-23,18590,34112,68330,7
2022-03-24,17741,32972,83644,10
2022-03-25,20967,38739,94300,20
2022-03-26,27493,60637,138295,15
2022-03-27,20093,40211,125622,10
2022-03-28,14947,29056,111653,7
2022-03-29,15388,28076,113528,9
2022-03-30,14046,27379,120707,11
2022-03-31,12564,27554,130972,54
2022-04-01,17343,31694,148171,90
2022-04-02,19592,47883,175352,1457
2022-04-03,16380,34941,160339,1473
2022-04-04,9660,20342,107738,2078
2022-04-05,8544,16663,65053,723
2022-04-06,13047,26739,129760,3158
2022-04-07,13404,26947,120835,4823
2022-04-08,15930,31616,119096,4976
2022-04-09,17385,41378,130171,5833
2022-04-10,12966,29586,110903,2943
2022-04-11,11859,24345,109408,10299
2022-04-12,12826,25236,111380,10495
2022-04-13,14654,27293,112341,13663
2022-04-14,8199,16766,62772,2714
2022-04-15,4884,10702,40224,1756
2022-04-16,10507,26452,97496,5264
2022-04-17,8380,19100,67076,2595
2022-04-18,10253,22618,95129,12816
2022-04-19,11226,23711,92580,13092
2022-04-20,12173,24176,91099,13817
2022-04-21,12357,25103,91128,13920
2022-04-22,16493,33598,98146,13932
2022-04-23,17703,38142,113670,8719
2022-04-24,14072,29983,93705,5085
2022-04-25,13575,25014,94880,8226
2022-04-26,15266,26567,95320,9999
2022-04-27,15429,27286,91601,11449
2022-04-28,14990,26588,88127,11631
2022-04-29,16824,29791,88373,12974
2022-04-30,14025,28950,99903,13452
2022-05-01,3957,5388,27046,4193
2022-05-02,5215,9419,54315,10252
2022-05-03,5684,10250,66120,12106
2022-05-04,5825,11037,64767,12152
2022-05-05,5443,10385,63274,12645
2022-05-06,5311,9509,54890,17313
2022-05-07,4432,9348,49939,17258
2022-05-08,1017,1939,10539,3271
2022-05-09,4749,8868,52590,24240
2022-05-10,5267,10172,56662,30483
2022-05-11,5387,10401,55307,28285
2022-05-12,5814,11511,54416,25684
2022-05-13,6328,12982,55503,25120
2022-05-14,6288,14438,58349,27408
2022-05-15,3699,9014,39358,16435
2022-05-16,5110,11135,51678,23350
2022-05-17,5582,12291,52459,25566
2022-05-18,5615,12413,51637,27304
2022-05-19,5925,12527,50007,25647
2022-05-20,6713,14610,53061,26615
2022-05-21,6911,16062,57026,33550
2022-05-22,4581,11197,41039,22944
2022-05-23,5756,11871,48530,30435
2022-05-24,5816,12445,50104,31641
2022-05-25,6179,12913,49563,31024
2022-05-26,6316,12971,49494,28175
2022-05-27,7234,14468,51200,30462
2022-05-28,7486,15365,53360,36783
2022-05-29,4892,9920,39654,27862
2022-05-30,5540,10534,46011,29527
2022-05-31,5209,10314,43695,26720
2022-06-01,4926,7885,36237,23169
2022-06-02,4479,8429,36839,26152
2022-06-03,5060,9522,37873,27865
2022-06-04,5341,10753,41447,33474
2022-06-05,3663,6857,27989,22262
2022-06-06,4499,8592,37261,27771
2022-06-07,4786,8897,36625,29648
2022-06-08,5223,9678,38869,30886
2022-06-09,5180,9377,38459,31439
2022-06-10,5681,10045,39225,31644
2022-06-11,5644,10999,40732,35669
2022-06-12,4160,7823,29828,26562
2022-06-13,3295,6164,24288,18323
2022-06-14,4920,8965,35925,30035
2022-06-15,4790,8956,35838,32875
2022-06-16,4839,8660,35131,39176
2022-06-17,4769,8871,32904,38764
2022-06-18,4434,8837,31295,38215
2022-06-19,1651,3333,11470,13935
2022-06-20,4241,7807,32184,37890
2022-06-21,4645,8565,33023,44760
2022-06-22,4623,9197,33753,48638
2022-06-23,4240,7831,31582,45830
2022-06-24,3690,7185,27528,44996
2022-06-25,4610,9301,33088,55865
2022-06-26,3447,6776,25253,43167
2022-06-27,4057,7675,30703,54006
2022-06-28,4786,8889,34302,61856
2022-06-29,3348,6399,23299,40724
2022-06-30,4118,7527,32163,50031
2022-07-01,3131,5565,24462,40166
2022-07-02,3988,7332,30169,50913
2022-07-03,2328,4291,18177,31008
2022-07-04,2613,4853,23613,35815
2022-07-05,3301,5978,27357,45432
2022-07-06,3836,6876,30432,45692
2022-07-07,3715,6838,29234,46684
2022-07-08,5003,8541,33304,49426
2022-07-09,5660,9990,39523,62658
2022-07-10,3745,6645,27023,41955
2022-07-11,4449,7558,33674,47212
2022-07-12,5078,8510,36596,55814
2022-07-13,5478,9280,38699,54426
2022-07-14,5720,9250,37838,64790
2022-07-15,7051,10792,41334,68871
2022-07-16,7170,10901,41654,78301
2022-07-17,4204,6872,28321,55561
2022-07-18,5228,8612,35891,61218
2022-07-19,5905,9113,36757,65043
2022-07-20,6057,9911,38767,63815
2022-07-21,6456,10210,38945,61521
2022-07-22,6821,10446,39489,60634
2022-07-23,6134,9469,37542,67487
2022-07-24,4002,6524,26127,46924
2022-07-25,4960,7482,32602,50270
2022-07-26,5076,7822,33456,52355
2022-07-27,4485,7237,33904,45865
2022-07-28,2478,3850,17478,23534
2022-07-29,2366,3760,16998,21611
2022-07-30,3610,6124,29325,39801
2022-07-31,2367,4013,19550,25511
2022-08-01,2808,4021,23390,26119
2022-08-02,2940,4526,26778,30177
2022-08-03,3487,5257,29394,33521
2022-08-04,3385,5433,29757,33240
2022-08-05,3611,5896,32333,35257
2022-08-06,3167,5310,29309,33119
2022-08-07,2329,3953,19720,23326
2022-08-08,3494,5712,26622,32895
2022-08-09,3918,6078,28108,35859
2022-08-10,3909,6158,30161,36127
2022-08-11,3913,6501,31017,37930
2022-08-12,4905,7700,37404,37600
2022-08-13,5056,7717,41689,40190
2022-08-14,3131,5111,25907,26672
2022-08-15,3794,6149,29876,33327
