FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10193,5481,14677,6
2022-01-02,13935,31086,76537,5
2022-01-03,29724,73139,150121,2
2022-01-04,28934,78908,170526,4
2022-01-05,32141,80377,208715,1
2022-01-06,30569,77267,216554,3
2022-01-07,29251,76485,218719,4
2022-01-08,26372,72037,240536,3
2022-01-09,17109,46971,141398,0
2022-01-10,29095,70397,183227,5
2022-01-11,25197,63157,175963,2
2022-01-12,24759,60469,161732,2
2022-01-13,23357,56297,171114,3
2022-01-14,21835,49694,162156,2
2022-01-15,18282,38858,170926,2
2022-01-16,11217,26244,95663,0
2022-01-17,20273,43093,123045,6
2022-01-18,16576,38567,115541,2
2022-01-19,16993,37674,111395,3
2022-01-20,15784,35063,97736,3
2022-01-21,14369,31988,96092,4
2022-01-22,13395,30672,108974,0
2022-01-23,10262,25520,83628,3
2022-01-24,54021,31835,89218,3
2022-01-25,57033,30275,90007,2
2022-01-26,74394,30426,84411,4
2022-01-27,87788,29273,83989,2
2022-01-28,96718,27823,82542,3
2022-01-29,150157,25687,100485,4
2022-01-30,113296,18190,80401,1
2022-01-31,118506,27605,94772,4
2022-02-01,111767,26509,100661,4
2022-02-02,95640,26633,98237,3
2022-02-03,106573,26170,98169,4
2022-02-04,112237,25899,100077,3
2022-02-05,110745,24888,117806,5
2022-02-06,63958,16058,76415,6
2022-02-07,92579,25972,98786,2
2022-02-08,88909,24944,103235,3
2022-02-09,85205,23820,104307,6
2022-02-10,78321,24165,101529,4
2022-02-11,90370,24288,102358,2
2022-02-12,74642,20870,104866,4
2022-02-13,43831,13176,66127,3
2022-02-14,50654,35500,68572,3
2022-02-15,56086,42042,89329,5
2022-02-16,60543,49769,92384,4
2022-02-17,55473,57865,92032,3
2022-02-18,54623,70588,95043,4
2022-02-19,55079,89888,102957,7
2022-02-20,40911,64514,75979,4
2022-02-21,51895,84712,90556,5
2022-02-22,51404,93845,93569,7
2022-02-23,46478,79518,93693,5
2022-02-24,45091,84752,83436,3
2022-02-25,45464,95297,81206,5
2022-02-26,41098,83975,83604,7
2022-02-27,29586,54993,58737,6
2022-02-28,46096,82110,81511,12
2022-03-01,42059,63841,71586,8
2022-03-02,42457,66015,72374,8
2022-03-03,41541,67457,69672,7
2022-03-04,43017,77649,68998,5
2022-03-05,47821,79556,78033,10
2022-03-06,29317,43720,51667,3
2022-03-07,37655,56166,65189,6
2022-03-08,33052,52766,55789,4
2022-03-09,35994,55300,61260,7
2022-03-10,39599,54198,63332,8
2022-03-11,47735,57869,60438,2
2022-03-12,49230,65766,78282,3
2022-03-13,28481,43709,59365,5
