FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12263,5676,14882,7
2022-01-02,13995,31140,76547,5
2022-01-03,29886,73295,150191,1
2022-01-04,29137,78915,170663,4
2022-01-05,32280,80453,208756,1
2022-01-06,30622,77311,216628,3
2022-01-07,29285,76549,218882,5
2022-01-08,26431,72122,240516,3
2022-01-09,17142,47015,141365,0
2022-01-10,29077,70475,183241,7
2022-01-11,25219,63154,176019,2
2022-01-12,24803,60517,161817,2
2022-01-13,23369,56348,171260,4
2022-01-14,21832,49710,162227,5
2022-01-15,18319,38918,171021,3
2022-01-16,11251,26288,95732,0
2022-01-17,20280,43140,123094,6
2022-01-18,16692,38598,115590,2
2022-01-19,17023,37745,111425,4
2022-01-20,15793,35109,97782,3
2022-01-21,14386,32065,96098,7
2022-01-22,13423,32506,109052,1
2022-01-23,10276,25368,83661,6
2022-01-24,54024,31894,89303,2
2022-01-25,57089,30360,90101,4
2022-01-26,74414,30509,84497,4
2022-01-27,87783,29353,84073,2
2022-01-28,96598,27956,82607,3
2022-01-29,150157,25789,100513,3
2022-01-30,113292,18254,80443,2
2022-01-31,118503,27688,94828,4
2022-02-01,111968,26582,100714,4
2022-02-02,95774,26781,98334,4
2022-02-03,106630,26280,98246,4
2022-02-04,112281,25938,100131,3
2022-02-05,110876,24983,117901,5
2022-02-06,63856,16163,76377,7
2022-02-07,92591,25997,98827,2
2022-02-08,88933,25010,103304,4
2022-02-09,85239,23862,104358,6
2022-02-10,78397,24269,101606,4
2022-02-11,90416,24332,102424,3
2022-02-12,74674,20974,104954,6
2022-02-13,43849,13233,66155,4
2022-02-14,50681,35548,68624,5
2022-02-15,56099,42132,89372,5
2022-02-16,60595,49859,92437,7
2022-02-17,55530,57961,92063,3
2022-02-18,54685,70799,95141,4
2022-02-19,55102,90039,103000,8
2022-02-20,40927,64542,75987,5
2022-02-21,51905,84768,90572,5
2022-02-22,51433,93984,93579,5
2022-02-23,46518,79705,93771,5
2022-02-24,45102,84935,83530,4
2022-02-25,45523,95525,81333,6
2022-02-26,41117,84195,83707,10
2022-02-27,29587,55082,58795,6
2022-02-28,46119,82310,81698,12
2022-03-01,41951,63901,71691,9
2022-03-02,42540,66129,72543,9
2022-03-03,41546,67557,69714,6
2022-03-04,43032,77750,69057,6
2022-03-05,47855,79674,77985,14
2022-03-06,29286,43683,51709,4
2022-03-07,37667,56265,65206,6
2022-03-08,33057,52853,55846,4
2022-03-09,36005,55363,61328,8
2022-03-10,39630,54317,63448,10
2022-03-11,47730,58016,60465,2
2022-03-12,49227,65876,78400,5
2022-03-13,28495,43765,59468,6
2022-03-14,30083,39676,59656,6
2022-03-15,25683,39569,64157,9
2022-03-16,23559,38409,64600,10
2022-03-17,22082,37204,63598,14
2022-03-18,29831,43578,64363,16
2022-03-19,29591,56166,75407,13
2022-03-20,20356,36630,59382,7
2022-03-21,18957,32431,58347,17
2022-03-22,18950,34776,68622,6
