FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10143,5481,14675,6
2022-01-02,13935,31089,76536,5
2022-01-03,29698,73141,150118,2
2022-01-04,28937,78909,170523,4
2022-01-05,32139,80379,208722,1
2022-01-06,30562,77267,216552,3
2022-01-07,29245,76486,218718,4
2022-01-08,26367,72042,240537,3
2022-01-09,17109,46973,141398,0
2022-01-10,29085,70395,183225,5
2022-01-11,25197,63156,175966,1
2022-01-12,24752,60470,161732,2
2022-01-13,23356,56298,171120,3
2022-01-14,21823,49693,162157,2
2022-01-15,18282,38861,170941,2
2022-01-16,11220,26244,95661,0
2022-01-17,20274,43097,123044,6
2022-01-18,16575,38566,115540,2
2022-01-19,16988,37669,111387,3
2022-01-20,15781,35062,97741,2
2022-01-21,14372,31990,96100,4
2022-01-22,13400,30670,108969,0
2022-01-23,10262,25513,83622,3
2022-01-24,53957,31824,89210,3
2022-01-25,56997,30262,89999,2
2022-01-26,74346,30422,84409,4
2022-01-27,87719,29268,83983,2
2022-01-28,96679,27822,82541,3
2022-01-29,150133,25680,100491,3
2022-01-30,113267,18190,80400,0
2022-01-31,118483,27595,94774,4
2022-02-01,111734,26493,100663,4
2022-02-02,95626,26645,98242,3
2022-02-03,106569,26173,98169,4
2022-02-04,112237,25897,100077,3
2022-02-05,110745,24882,117810,5
2022-02-06,63957,16056,76415,6
2022-02-07,92577,25973,98789,2
2022-02-08,88911,24946,103236,3
2022-02-09,85206,23824,104307,5
2022-02-10,78337,24159,101548,4
2022-02-11,90372,24286,102360,2
2022-02-12,74643,20867,104871,4
2022-02-13,43834,13176,66125,3
2022-02-14,50688,35490,68576,3
2022-02-15,56112,42037,89337,5
2022-02-16,60573,49772,92385,4
2022-02-17,55513,57869,92032,3
2022-02-18,54678,70591,95051,4
2022-02-19,55116,89893,102965,7
2022-02-20,40924,64514,75981,4
2022-02-21,51927,84714,90559,5
2022-02-22,51436,93840,93574,7
2022-02-23,46514,79516,93691,5
2022-02-24,45095,84752,83439,3
2022-02-25,45473,95306,81216,5
2022-02-26,41110,83985,83602,7
2022-02-27,29585,54995,58740,6
2022-02-28,46101,82106,81515,12
2022-03-01,41995,63841,71587,8
2022-03-02,42452,66017,72376,8
2022-03-03,41540,67453,69674,7
