FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11802,5638,14846,7
2022-01-02,13959,31142,76550,5
2022-01-03,29823,73308,150247,1
2022-01-04,29104,78927,170713,4
2022-01-05,32261,80469,208822,1
2022-01-06,30625,77318,216691,3
2022-01-07,29288,76563,218928,5
2022-01-08,26432,72124,240566,3
2022-01-09,17139,47028,141379,0
2022-01-10,29076,70471,183212,7
2022-01-11,25218,63176,176051,2
2022-01-12,24791,60528,161840,2
2022-01-13,23369,56342,171292,4
2022-01-14,21831,49725,162235,5
2022-01-15,18331,38917,171014,3
2022-01-16,11238,26272,95697,0
2022-01-17,20280,43141,123108,6
2022-01-18,16694,38596,115585,2
2022-01-19,17019,37745,111437,4
2022-01-20,15796,35110,97793,3
2022-01-21,14381,32054,96099,7
2022-01-22,13427,32119,109058,1
2022-01-23,10275,25347,83678,3
2022-01-24,54035,31858,89312,3
2022-01-25,57102,30329,90116,4
2022-01-26,74423,30503,84507,4
2022-01-27,87836,29350,84084,2
2022-01-28,96646,27946,82618,3
2022-01-29,150213,25772,100539,3
2022-01-30,113332,18245,80456,2
2022-01-31,118526,27675,94851,4
2022-02-01,111977,26581,100730,4
2022-02-02,95788,26774,98341,4
2022-02-03,106659,26278,98253,4
2022-02-04,112299,25937,100147,3
2022-02-05,110907,24987,117920,6
2022-02-06,63865,16146,76382,7
2022-02-07,92610,26006,98844,2
2022-02-08,88955,25018,103318,4
2022-02-09,85249,23866,104383,6
2022-02-10,78420,24264,101637,4
2022-02-11,90423,24330,102438,3
2022-02-12,74685,20967,104962,5
2022-02-13,43855,13230,66165,4
2022-02-14,50671,35549,68632,5
2022-02-15,56109,42129,89388,5
2022-02-16,60595,49857,92454,7
2022-02-17,55516,57954,92079,3
2022-02-18,54686,70801,95152,4
2022-02-19,55091,90047,103007,7
2022-02-20,40928,64563,75993,5
2022-02-21,51896,84785,90586,5
2022-02-22,51426,93981,93593,5
2022-02-23,46512,79711,93776,5
2022-02-24,45106,84932,83547,4
2022-02-25,45521,95520,81336,6
2022-02-26,41116,84205,83718,9
2022-02-27,29589,55080,58806,6
2022-02-28,46115,82328,81717,12
2022-03-01,41959,63908,71696,9
2022-03-02,42544,66133,72556,9
2022-03-03,41551,67569,69719,7
2022-03-04,43043,77764,69060,6
2022-03-05,47855,79685,77998,13
2022-03-06,29283,43695,51713,4
2022-03-07,37675,56267,65212,6
2022-03-08,33055,52856,55843,4
2022-03-09,36009,55371,61336,8
2022-03-10,39630,54330,63447,10
2022-03-11,47737,58021,60474,2
2022-03-12,49233,65883,78404,4
2022-03-13,28492,43761,59473,6
2022-03-14,30091,39681,59630,6
2022-03-15,25682,39566,64164,9
2022-03-16,23561,38420,64607,10
2022-03-17,22086,37208,63599,13
2022-03-18,29832,43585,64363,16
2022-03-19,29592,56162,75412,13
2022-03-20,20358,36616,59377,7
2022-03-21,18959,32440,58350,17
2022-03-22,18956,34775,68629,6
2022-03-23,18599,34155,68286,7
2022-03-24,17742,33009,83699,10
2022-03-25,20977,38763,94334,20
2022-03-26,27494,60659,138351,15
2022-03-27,20107,40224,125618,9
2022-03-28,14958,29073,111682,8
2022-03-29,15398,28129,113674,8
2022-03-30,14049,27402,120819,12
2022-03-31,12570,27587,131397,58
2022-04-01,17456,31725,148258,89
2022-04-02,19617,47913,175456,1458
2022-04-03,16379,34961,160368,1473
2022-04-04,9671,20356,107775,2078
2022-04-05,8539,16680,65083,725
2022-04-06,13052,26750,129792,3157
2022-04-07,13409,26998,120872,4824
2022-04-08,15935,31644,119134,4974
2022-04-09,17398,41378,130214,5835
2022-04-10,12976,29596,110956,2942
2022-04-11,11864,24359,109425,10298
2022-04-12,12830,25259,111419,10495
2022-04-13,14660,27312,112372,13673
2022-04-14,8209,16785,62796,2714
2022-04-15,4885,10722,40234,1755
2022-04-16,10509,26478,97525,5264
2022-04-17,8397,19124,67097,2593
2022-04-18,10255,22628,95144,12816
2022-04-19,11230,23718,92592,13092
2022-04-20,12178,24190,91131,13817
2022-04-21,12362,25110,91156,13925
2022-04-22,16502,33707,98277,13941
2022-04-23,17713,38163,113687,8720
2022-04-24,14076,29985,93743,5088
2022-04-25,13581,25025,94915,8234
2022-04-26,15267,26587,95333,10002
2022-04-27,15432,27303,91672,11461
2022-04-28,14997,26635,88220,11635
2022-04-29,16844,29849,88434,12973
2022-04-30,14038,29002,99976,13450
2022-05-01,3956,5422,27059,4189
2022-05-02,5238,9451,54451,10274
2022-05-03,5696,10277,66243,12120
2022-05-04,5834,11071,64801,12159
2022-05-05,5448,10414,63336,12649
2022-05-06,5316,9508,54898,17314
