FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11587,5586,14770,7
2022-01-02,13944,31103,76533,5
2022-01-03,30443,73374,150268,1
2022-01-04,29149,78913,170680,4
2022-01-05,32284,80459,208780,1
2022-01-06,30658,77280,216642,4
2022-01-07,29294,76530,218896,5
2022-01-08,26504,72103,240627,4
2022-01-09,17160,47009,141406,0
2022-01-10,29134,70500,183267,7
2022-01-11,25231,63150,176038,2
2022-01-12,24819,60524,161833,2
2022-01-13,23404,56363,171273,4
2022-01-14,21863,49723,162254,5
2022-01-15,18347,38941,171037,3
2022-01-16,11252,26294,95705,0
2022-01-17,20290,43146,123104,6
2022-01-18,16706,38597,115594,3
2022-01-19,17061,37746,111386,4
2022-01-20,15817,35126,97881,4
2022-01-21,14396,32064,96096,7
2022-01-22,13436,31706,109045,1
2022-01-23,10264,25202,83651,8
2022-01-24,54035,32387,89313,2
2022-01-25,57128,30338,89952,4
2022-01-26,74482,30491,84455,5
2022-01-27,87860,29353,84107,2
2022-01-28,96694,27982,82605,3
2022-01-29,150276,25907,100530,3
2022-01-30,113327,18282,80453,2
2022-01-31,118227,27599,94829,4
2022-02-01,111989,26670,100739,4
2022-02-02,95745,26794,98325,4
2022-02-03,106655,26288,98255,5
2022-02-04,112305,25996,100152,3
2022-02-05,110875,25019,117902,5
2022-02-06,63859,16222,76382,7
2022-02-07,92602,26014,98825,2
2022-02-08,88960,25027,103319,4
2022-02-09,85261,23888,104365,6
2022-02-10,78430,24300,101613,4
2022-02-11,90442,24366,102448,3
2022-02-12,74703,21005,104982,6
2022-02-13,43865,13250,66180,4
2022-02-14,50674,35563,68650,5
2022-02-15,56107,42179,89386,5
2022-02-16,60606,49899,92480,7
2022-02-17,55535,58000,92086,3
2022-02-18,54710,70861,95159,4
2022-02-19,55111,90079,102998,9
2022-02-20,40915,64576,75968,5
2022-02-21,51912,84817,90589,5
2022-02-22,51416,94005,93644,4
2022-02-23,46526,79681,93754,5
2022-02-24,45108,84953,83510,5
2022-02-25,45548,95609,81346,7
2022-02-26,41136,84224,83729,11
2022-02-27,29636,55199,58863,6
2022-02-28,46137,82391,81689,13
2022-03-01,41955,63920,71703,9
2022-03-02,42525,66181,72549,9
2022-03-03,41567,67597,69658,6
2022-03-04,43071,77811,69058,6
2022-03-05,47878,79718,77973,12
2022-03-06,29301,43716,51696,3
2022-03-07,37669,56296,65193,6
2022-03-08,33081,52902,55847,4
2022-03-09,36019,55405,61325,8
2022-03-10,39649,54361,63471,10
2022-03-11,47686,58072,60463,2
2022-03-12,49256,65941,78438,6
2022-03-13,28493,43783,59463,4
2022-03-14,30097,39692,59504,6
2022-03-15,25737,39587,64143,9
2022-03-16,23574,38436,64617,10
2022-03-17,22082,37226,63572,13
2022-03-18,29833,43616,64351,17
2022-03-19,29603,56207,75403,13
2022-03-20,20367,36642,59408,7
2022-03-21,18969,32436,58322,17
2022-03-22,18934,34766,68543,7
2022-03-23,18611,34181,67967,8
2022-03-24,17750,33018,83594,10
2022-03-25,20985,38796,94277,20
