FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12334,5676,14880,7
2022-01-02,14086,31136,76547,5
2022-01-03,30512,73373,150275,1
2022-01-04,29171,78941,170685,4
2022-01-05,32282,80473,208778,1
2022-01-06,30653,77323,216645,4
2022-01-07,29292,76567,218898,5
2022-01-08,26488,72132,240546,3
2022-01-09,17155,47022,141375,0
2022-01-10,29106,70495,183259,7
2022-01-11,25228,63154,176036,2
2022-01-12,24813,60535,161831,2
2022-01-13,23388,56373,171277,4
2022-01-14,21833,49727,162242,5
2022-01-15,18341,38931,171034,3
2022-01-16,11251,26290,95705,0
2022-01-17,20287,43151,123104,6
2022-01-18,16700,38605,115602,3
2022-01-19,17045,37745,111389,4
2022-01-20,15810,35128,97887,3
2022-01-21,14391,32088,96113,7
2022-01-22,13428,32616,109095,1
2022-01-23,10268,25405,83663,8
2022-01-24,54040,32480,89321,2
2022-01-25,57099,30343,90004,4
2022-01-26,74439,30512,84480,5
2022-01-27,87830,29397,84132,2
2022-01-28,96668,27972,82630,3
2022-01-29,150221,25882,100532,3
2022-01-30,113333,18275,80460,2
2022-01-31,118552,27693,94853,4
2022-02-01,112000,26581,100743,4
2022-02-02,95805,26771,98344,4
2022-02-03,106675,26284,98259,4
2022-02-04,112297,25969,100141,3
2022-02-05,110931,25002,117906,5
2022-02-06,63871,16193,76384,7
2022-02-07,92611,26004,98836,2
2022-02-08,88956,25024,103319,4
2022-02-09,85254,23883,104363,6
2022-02-10,78432,24272,101617,4
2022-02-11,90423,24346,102439,3
2022-02-12,74692,20993,104972,6
2022-02-13,43865,13250,66176,4
2022-02-14,50672,35568,68642,5
2022-02-15,56110,42166,89372,5
2022-02-16,60606,49884,92475,7
2022-02-17,55526,57982,92079,3
2022-02-18,54692,70838,95152,4
2022-02-19,55097,90073,103021,8
2022-02-20,40916,64580,75993,5
2022-02-21,51908,84806,90593,5
2022-02-22,51429,94011,93633,5
2022-02-23,46517,79734,93790,5
2022-02-24,45120,84982,83545,4
2022-02-25,45529,95570,81358,6
2022-02-26,41125,84242,83730,12
2022-02-27,29591,55120,58814,6
2022-02-28,46122,82364,81743,12
2022-03-01,41978,63926,71711,10
2022-03-02,42549,66170,72569,9
2022-03-03,41561,67589,69723,6
2022-03-04,43054,77780,69069,6
2022-03-05,47888,79705,77992,14
2022-03-06,29301,43708,51730,4
2022-03-07,37671,56295,65216,6
2022-03-08,33073,52902,55858,4
2022-03-09,36015,55394,61346,8
2022-03-10,39642,54336,63473,11
2022-03-11,47683,58044,60497,2
2022-03-12,49253,65927,78456,5
2022-03-13,28494,43777,59491,6
2022-03-14,30099,39694,59670,6
2022-03-15,25717,39590,64186,9
2022-03-16,23577,38439,64629,10
2022-03-17,22085,37224,63614,14
2022-03-18,29834,43606,64385,16
2022-03-19,29602,56201,75421,13
2022-03-20,20364,36652,59420,7
2022-03-21,18963,32448,58353,17
2022-03-22,18934,34779,68650,6
2022-03-23,18605,34180,68279,7
2022-03-24,17739,33033,83710,10
2022-03-25,20976,38782,94335,20
2022-03-26,27498,60715,138360,15
2022-03-27,20109,40235,125636,10
2022-03-28,14957,29085,111701,8
2022-03-29,15398,28141,113703,8
2022-03-30,14045,27421,120854,14
2022-03-31,12566,27598,131401,58
2022-04-01,17506,31743,148320,90
2022-04-02,19625,47970,175650,1458
2022-04-03,16390,34999,160479,1473
2022-04-04,9698,20365,107801,2078
2022-04-05,8546,16717,65132,725
2022-04-06,13034,26804,129945,3156
2022-04-07,13412,27017,120945,4824
2022-04-08,15937,31660,119148,4973
2022-04-09,17391,41405,130237,5835
2022-04-10,12977,29611,110967,2942
2022-04-11,11862,24379,109461,10298
2022-04-12,12831,25265,111482,10495
2022-04-13,14670,27362,112431,13714
2022-04-14,8205,16811,62871,2714
2022-04-15,4880,10733,40262,1759
2022-04-16,10512,26493,97547,5313
2022-04-17,8402,19132,67107,2593
2022-04-18,10257,22637,95204,12866
2022-04-19,11238,23744,92665,13091
2022-04-20,12182,24213,91155,13865
2022-04-21,12362,25128,91181,13925
2022-04-22,16505,33751,98650,13943
2022-04-23,17718,38191,113774,8720
2022-04-24,14075,30012,94281,5086
2022-04-25,13584,25045,95010,8238
2022-04-26,15269,26600,95390,10003
2022-04-27,15431,27320,91719,11464
2022-04-28,14996,26658,88272,11636
2022-04-29,16848,29869,88497,12972
2022-04-30,14041,29041,100004,13452
2022-05-01,3968,5433,27090,4192
2022-05-02,5249,9464,54476,10273
2022-05-03,5707,10281,66258,12118
2022-05-04,5838,11077,64861,12169
2022-05-05,5689,10462,63446,12652
2022-05-06,5436,9535,54931,17320
2022-05-07,4472,9366,49986,17329
2022-05-08,1029,1950,10548,3270
2022-05-09,4792,8902,52729,24323
2022-05-10,5330,10209,56751,30492
2022-05-11,5404,10432,55447,28321
2022-05-12,5823,11529,54540,25704
2022-05-13,6341,13029,55662,25200
2022-05-14,6293,14459,58388,27413
2022-05-15,3717,9032,39393,16441
2022-05-16,5117,11135,51678,23391
2022-05-17,5590,12305,52574,25772
2022-05-18,5618,12423,51650,27346
2022-05-19,5937,12552,50007,25662
2022-05-20,6730,14638,53055,26620
2022-05-21,6914,16078,57035,33599
2022-05-22,4607,11217,41063,23003
2022-05-23,5764,11886,48529,30458
2022-05-24,5825,12471,50165,31693
2022-05-25,6189,12942,49654,31063
2022-05-26,6330,13097,49580,28213
2022-05-27,7253,14603,51423,30439
2022-05-28,7490,15460,53515,36851
2022-05-29,4901,9956,39760,27894
2022-05-30,5542,10581,46049,29561
2022-05-31,5223,10393,43829,26763
2022-06-01,5031,7943,36329,23220
2022-06-02,4502,8462,36886,26168
2022-06-03,5073,9554,37930,27920
2022-06-04,5351,10768,41472,33458
2022-06-05,3672,6874,28036,22310
2022-06-06,4527,8644,37329,27817
2022-06-07,4797,8930,36656,29703
2022-06-08,5232,9701,38927,30960
2022-06-09,5196,9417,38540,31475
2022-06-10,5703,10091,39294,31733
2022-06-11,5650,11015,40781,35723
2022-06-12,4161,7847,29855,26621
2022-06-13,3292,6174,24300,18309
2022-06-14,4926,8990,35960,30072
2022-06-15,4819,8992,35898,32951
2022-06-16,4849,8686,35201,39243
2022-06-17,4798,8890,33008,38838
2022-06-18,4444,8844,31309,38257
2022-06-19,1652,3348,11474,13931
2022-06-20,4258,7832,32235,37962
2022-06-21,4659,8605,33097,44949
2022-06-22,4624,9287,33816,48774
2022-06-23,4242,7854,31626,45828
2022-06-24,3697,7199,27568,45002
2022-06-25,4614,9315,33147,55940
2022-06-26,3449,6805,25293,43179
2022-06-27,4056,7690,30718,54043
2022-06-28,4791,8905,34392,61884
2022-06-29,3354,6421,23358,40751
2022-06-30,4122,7568,32254,50168
2022-07-01,3582,5722,24703,40268
2022-07-02,4076,7361,30227,50970
2022-07-03,2347,4310,18240,31161
2022-07-04,2734,4907,23752,35991
2022-07-05,3422,6008,27470,45573
2022-07-06,3889,6910,30529,45769
2022-07-07,3762,6867,29314,46766
2022-07-08,5034,8576,33399,49623
2022-07-09,5675,10014,39582,62689
2022-07-10,3852,6687,27107,42018
2022-07-11,4473,7564,33657,47282
2022-07-12,5081,8535,36659,55970
2022-07-13,5487,9316,38842,54607
2022-07-14,5726,9262,37869,64808
2022-07-15,7089,10832,41462,69034
2022-07-16,7182,10934,41774,78433
2022-07-17,4227,6896,28404,55632
2022-07-18,5320,8651,36047,61359
2022-07-19,5913,9129,36855,65169
2022-07-20,6108,9963,38871,63964
2022-07-21,6482,10264,39038,61683
2022-07-22,6863,10798,39701,60746
2022-07-23,6142,9565,37654,67562
2022-07-24,4022,6582,26184,46971
2022-07-25,4971,7558,32666,50292
2022-07-26,5091,7941,33687,52676
2022-07-27,4519,7313,34130,46167
2022-07-28,2486,3901,17560,23589
2022-07-29,2374,3790,17044,21667
2022-07-30,3625,6219,29456,39949
2022-07-31,2387,4154,19723,25715
2022-08-01,3080,4143,23690,26277
2022-08-02,3016,4606,26960,30305
2022-08-03,3571,5348,29667,33760
2022-08-04,3456,5528,30079,33571
2022-08-05,3640,5970,32618,35418
2022-08-06,3217,5380,29431,33235
2022-08-07,2376,4046,19910,23495
2022-08-08,3539,5796,26830,33066
2022-08-09,4025,6172,28387,36090
2022-08-10,4015,6288,30542,36468
2022-08-11,3983,6613,31328,38289
2022-08-12,5026,7850,37895,37893
2022-08-13,5126,7819,42123,40641
2022-08-14,3180,5207,26143,26829
2022-08-15,3931,6289,30232,33599
2022-08-16,4567,7525,34423,38600
2022-08-17,4923,7683,35854,38824
2022-08-18,4833,7799,36337,39392
2022-08-19,5073,8453,41717,38192
2022-08-20,5031,7700,40760,41395
2022-08-21,3449,5403,25614,27759
2022-08-22,4360,7283,33330,33804
2022-08-23,4583,7661,34816,36207
2022-08-24,4396,6981,33307,35226
2022-08-25,4178,6782,33468,32200
2022-08-26,4709,7515,38149,32768
2022-08-27,4124,6594,35470,34707
2022-08-28,2568,4367,21741,23303
2022-08-29,2771,4581,23029,23732
2022-08-30,1400,2409,11405,11183
2022-08-31,2856,4847,24732,23543
2022-09-01,1968,3140,15802,16030
2022-09-02,2508,3982,20069,17396
2022-09-03,2220,3689,20233,19371
2022-09-04,1152,2068,9669,10831
2022-09-05,2144,3407,17517,16931
2022-09-06,2091,3577,17679,18194
2022-09-07,2350,3928,18485,19064
2022-09-08,2332,3949,18586,16979
2022-09-09,2855,4716,23614,18944
2022-09-10,2437,3894,20969,21574
2022-09-11,1374,2418,10920,14003
2022-09-12,2122,3667,16941,20584
2022-09-13,2350,4040,19020,21729
2022-09-14,2319,4103,19029,21213
2022-09-15,2409,4237,18817,21255
2022-09-16,2549,4331,21704,22327
2022-09-17,2113,3589,18242,23336
2022-09-18,1254,2114,9306,12875
2022-09-19,2040,3588,16134,19874
2022-09-20,2045,3643,16821,19486
2022-09-21,2084,3533,15196,18531
2022-09-22,1894,3379,15748,18370
2022-09-23,2102,3537,16828,21412
2022-09-24,2167,3853,19210,24491
2022-09-25,2240,3088,15389,22039
2022-09-26,1974,2881,12967,16258
2022-09-27,2136,3264,14446,16436
2022-09-28,2119,3095,13443,15425
2022-09-29,1863,2873,12442,15100
2022-09-30,1749,2384,11369,13484
2022-10-01,1094,898,5346,10233
2022-10-02,225,289,1355,3367
2022-10-03,901,709,3871,8270
2022-10-04,924,892,4279,8342
2022-10-05,975,774,3693,7551
2022-10-06,948,680,3697,6762
2022-10-07,466,404,1753,3656
