FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10210,5446,14655,6
2022-01-02,13936,31093,76527,5
2022-01-03,29711,73095,150064,2
2022-01-04,28882,78861,170420,4
2022-01-05,32100,80360,208674,1
2022-01-06,30542,77250,216499,3
2022-01-07,29251,76453,218656,4
2022-01-08,26341,72009,240497,3
2022-01-09,17090,46964,141373,0
2022-01-10,29101,70362,183182,5
2022-01-11,25183,63132,175918,2
2022-01-12,24763,60432,161705,2
2022-01-13,23337,56274,171070,4
2022-01-14,21822,49665,162117,2
2022-01-15,18260,38831,170873,2
2022-01-16,11214,26242,95635,0
2022-01-17,20256,43079,123019,6
2022-01-18,16559,38549,115521,2
2022-01-19,16981,37660,111354,3
2022-01-20,15773,35053,97705,3
2022-01-21,14357,31964,96057,4
2022-01-22,13397,30591,108925,0
2022-01-23,10259,25637,83602,2
2022-01-24,53999,31788,89179,3
2022-01-25,57040,30266,89962,2
2022-01-26,74417,30416,84371,4
2022-01-27,87805,29252,83974,1
2022-01-28,96705,27751,82461,3
2022-01-29,150188,25640,100444,4
2022-01-30,113287,18156,80370,1
2022-01-31,118475,27556,94724,3
2022-02-01,111741,26507,100630,4
2022-02-02,95573,26550,98170,3
2022-02-03,106508,26154,98128,4
2022-02-04,112201,25884,100042,3
2022-02-05,110704,24831,117751,5
2022-02-06,63948,16049,76389,6
2022-02-07,92568,25946,98753,2
2022-02-08,88885,24911,103197,3
2022-02-09,85194,23796,104279,4
2022-02-10,78291,24133,101487,4
2022-02-11,90355,24248,102305,2
2022-02-12,74626,20840,104797,4
2022-02-13,43829,13160,66115,3
2022-02-14,50655,35497,68545,3
2022-02-15,56087,42025,89323,5
2022-02-16,60538,49741,92361,4
2022-02-17,55463,57822,91999,3
2022-02-18,54623,70504,94980,4
2022-02-19,55080,89812,102936,7
2022-02-20,40919,64467,75943,4
2022-02-21,51902,84702,90514,5
2022-02-22,51413,93803,93472,7
2022-02-23,46486,79467,93613,6
2022-02-24,45083,84699,83348,3
2022-02-25,45473,95239,81114,5
2022-02-26,41098,83919,83544,6
2022-02-27,29623,55005,58744,6
2022-02-28,46121,82077,81459,11
2022-03-01,42198,63827,71550,8
2022-03-02,42458,65991,72340,6
2022-03-03,41515,67389,69396,7
2022-03-04,43015,77613,68959,5
2022-03-05,47813,79517,77340,10
2022-03-06,29323,43710,51625,3
2022-03-07,37662,56141,65026,6
2022-03-08,33039,52746,55770,4
2022-03-09,35982,55283,61236,7
2022-03-10,39593,54154,63291,8
2022-03-11,47735,57848,59726,2
2022-03-12,49219,65737,78263,3
2022-03-13,28479,43699,59290,5
2022-03-14,30079,39570,59266,5
2022-03-15,25676,39512,63995,7
2022-03-16,23547,38358,64481,9
2022-03-17,22056,37112,63440,9
2022-03-18,29807,43480,64208,13
2022-03-19,29581,56030,75287,12
2022-03-20,20358,36545,59293,6
2022-03-21,18941,32337,58213,15
2022-03-22,18945,34888,68477,5
2022-03-23,18581,34044,67554,7
2022-03-24,17737,32882,83462,8
2022-03-25,20922,38720,94232,19
2022-03-26,27510,60566,138282,14
2022-03-27,20079,40155,125482,12
2022-03-28,14950,29018,111554,6
2022-03-29,15409,28043,113480,8
2022-03-30,14023,27353,120519,12
2022-03-31,12510,27466,130775,53
2022-04-01,16803,31435,147721,90
2022-04-02,19586,47826,175463,1450
2022-04-03,16386,34944,160372,1468
2022-04-04,9638,20307,107645,2077
2022-04-05,8519,16618,65006,722
2022-04-06,13018,26698,129807,3156
2022-04-07,13388,26905,120777,4819
2022-04-08,15944,31584,118990,4973
2022-04-09,17355,41355,130090,5826
2022-04-10,12940,29548,110803,2937
2022-04-11,11841,24315,109385,10284
2022-04-12,12815,25208,111336,10489
2022-04-13,14638,27274,112325,13664
2022-04-14,8160,16708,62755,2708
2022-04-15,4897,10740,40111,1755
2022-04-16,10492,26404,97392,5262
2022-04-17,8375,19083,67062,2588
2022-04-18,10248,22615,95099,12808
2022-04-19,11216,23667,92590,13076
2022-04-20,12151,24150,90994,13810
2022-04-21,12345,25069,91061,13897
2022-04-22,16457,33041,96958,13929
2022-04-23,17693,38088,113619,8712
2022-04-24,14076,30001,93702,5080
2022-04-25,13569,24974,94770,8217
2022-04-26,15268,26548,95301,9988
2022-04-27,15421,27217,91561,11455
2022-04-28,14968,26426,88069,11622
2022-04-29,16807,29727,88270,12967
2022-04-30,14039,28838,99733,13423
2022-05-01,4491,5502,27253,4182
2022-05-02,5343,9456,54507,10288
2022-05-03,5698,10245,66186,12127
2022-05-04,5832,11034,64804,12157
2022-05-05,5433,10352,63369,12624
2022-05-06,5320,9504,54862,17307
2022-05-07,4429,9315,49966,17325
2022-05-08,1008,1919,10516,3271
2022-05-09,4761,8876,52667,24292
2022-05-10,5262,10148,56669,30483
2022-05-11,5383,10386,55382,28322
2022-05-12,5806,11497,54374,25690
2022-05-13,6323,12964,55512,25152
2022-05-14,6290,14399,58281,27399
2022-05-15,3697,9002,39349,16416
2022-05-16,5119,11112,51684,23321
2022-05-17,5587,12291,52543,25767
2022-05-18,5606,12373,51582,27339
2022-05-19,5934,12514,50000,25680
2022-05-20,6714,14586,53111,26646
2022-05-21,6915,16029,56966,33578
2022-05-22,4583,11570,41099,22998
2022-05-23,5769,11937,48540,30478
2022-05-24,5811,12447,50124,31699
2022-05-25,6135,12905,49563,31057
2022-05-26,6301,12971,49443,28174
2022-05-27,7250,14490,51375,30477
2022-05-28,7477,15343,53221,36783
2022-05-29,4896,9923,39513,27872
2022-05-30,5528,10518,46021,29584
2022-05-31,5219,10306,43645,26745
2022-06-01,4757,7849,36041,23151
2022-06-02,4414,8410,36767,26188
2022-06-03,5069,9544,37989,27930
2022-06-04,5322,10742,41421,33486
2022-06-05,3633,6851,28024,22313
2022-06-06,4506,8623,37403,27882
2022-06-07,4783,8889,36689,29692
2022-06-08,5230,9685,38911,31027
2022-06-09,5172,9380,38429,31503
2022-06-10,5650,10016,39194,31696
2022-06-11,5623,10980,40689,35675
2022-06-12,4148,7826,29854,26650
2022-06-13,3294,6169,24335,18392
2022-06-14,4922,8981,36034,30171
2022-06-15,4784,8953,35788,32949
2022-06-16,4846,8676,35217,39356
2022-06-17,4763,8864,32894,38889
2022-06-18,4437,8838,31212,38436
2022-06-19,1627,3314,11422,13938
2022-06-20,4237,7796,32143,37980
2022-06-21,4649,8587,32997,44990
2022-06-22,4608,9093,33675,48791
2022-06-23,4238,7804,31617,46106
2022-06-24,3701,7165,27538,45084
2022-06-25,4608,9283,33017,56032
2022-06-26,3431,6754,25179,43304
2022-06-27,4055,7678,30620,54223
2022-06-28,4782,8858,34119,61809
2022-06-29,3338,6374,23220,40721
2022-06-30,4067,7473,31869,49872
2022-07-01,3052,5504,24414,40227
2022-07-02,3943,7285,30182,50927
2022-07-03,2310,4274,18245,31161
2022-07-04,2622,4892,23834,35999
2022-07-05,3251,5892,27359,45503
2022-07-06,3772,6823,30302,45713
2022-07-07,3616,6731,29178,46647
2022-07-08,4941,8477,33301,49459
2022-07-09,5537,9891,39267,62279
2022-07-10,3619,6548,26903,42000
2022-07-11,4358,7459,33372,47043
2022-07-12,4971,8370,36350,55824
2022-07-13,5326,9071,38310,54180
2022-07-14,5597,9046,37367,64699
2022-07-15,6767,10535,40655,68833
2022-07-16,6894,10628,41043,78113
2022-07-17,4087,6790,28062,55626
2022-07-18,5115,8499,35615,61120
2022-07-19,5655,8856,36231,64718
2022-07-20,5719,9465,37973,63231
2022-07-21,6215,9854,37722,60754
2022-07-22,6561,9924,38064,59723
2022-07-23,5862,9039,36082,65919
2022-07-24,3843,6236,25148,45910
2022-07-25,4719,7184,31421,48551
2022-07-26,4678,7317,31711,48900
2022-07-27,3993,6487,30682,40648
2022-07-28,2151,3340,16097,21978
2022-07-29,2102,3238,15622,20317
2022-07-30,2958,4920,24701,34418
2022-07-31,1904,3131,15925,21224
2022-08-01,1035,1427,9441,11534
2022-08-02,0,1,0,0
