FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12399,5682,14886,7
2022-01-02,14018,31135,76548,5
2022-01-03,30407,73362,150266,1
2022-01-04,29149,78936,170688,4
2022-01-05,32271,80462,208772,1
2022-01-06,30638,77320,216644,4
2022-01-07,29287,76567,218892,5
2022-01-08,26442,72129,240540,3
2022-01-09,17154,47022,141369,0
2022-01-10,29095,70488,183255,7
2022-01-11,25224,63155,176032,2
2022-01-12,24808,60529,161824,2
2022-01-13,23380,56366,171271,4
2022-01-14,21830,49727,162240,5
2022-01-15,18335,38927,171034,3
2022-01-16,11251,26289,95706,0
2022-01-17,20285,43144,123106,6
2022-01-18,16695,38602,115598,3
2022-01-19,17037,37744,111383,4
2022-01-20,15807,35125,97884,3
2022-01-21,14390,32086,96108,7
2022-01-22,13428,32617,109096,1
2022-01-23,10268,25371,83662,8
2022-01-24,54042,32414,89320,2
2022-01-25,57103,30326,89997,4
2022-01-26,74442,30499,84478,5
2022-01-27,87827,29371,84129,2
2022-01-28,96665,27961,82621,3
2022-01-29,150219,25821,100531,3
2022-01-30,113322,18264,80457,2
2022-01-31,118555,27681,94849,4
2022-02-01,111999,26577,100727,4
2022-02-02,95799,26763,98341,4
2022-02-03,106668,26271,98258,4
2022-02-04,112295,25960,100136,3
2022-02-05,110916,24994,117905,5
2022-02-06,63874,16180,76385,7
2022-02-07,92607,26001,98835,2
2022-02-08,88957,25016,103318,4
2022-02-09,85251,23876,104364,6
2022-02-10,78425,24264,101616,4
2022-02-11,90420,24338,102435,3
2022-02-12,74691,20985,104968,6
2022-02-13,43861,13247,66170,4
2022-02-14,50667,35565,68638,5
2022-02-15,56104,42152,89367,5
2022-02-16,60597,49879,92473,7
2022-02-17,55526,57980,92076,3
2022-02-18,54696,70827,95150,4
2022-02-19,55104,90071,103015,8
2022-02-20,40922,64576,75990,5
2022-02-21,51906,84805,90590,5
2022-02-22,51420,94010,93622,5
2022-02-23,46515,79729,93785,5
2022-02-24,45106,84978,83543,4
2022-02-25,45528,95563,81355,6
2022-02-26,41128,84236,83727,12
2022-02-27,29591,55113,58812,6
2022-02-28,46122,82354,81737,12
2022-03-01,41974,63921,71710,9
