FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11822,5636,14840,7
2022-01-02,13944,31144,76543,5
2022-01-03,29800,73285,150209,1
2022-01-04,29094,78912,170676,4
2022-01-05,32250,80444,208779,1
2022-01-06,30616,77308,216667,3
2022-01-07,29286,76554,218894,5
2022-01-08,26423,72111,240540,3
2022-01-09,17134,47015,141363,0
2022-01-10,29074,70463,183229,7
2022-01-11,25209,63160,176017,2
2022-01-12,24793,60517,161808,2
2022-01-13,23366,56333,171267,4
2022-01-14,21830,49715,162215,5
2022-01-15,18326,38911,170994,3
2022-01-16,11236,26268,95689,0
2022-01-17,20277,43129,123085,6
2022-01-18,16691,38587,115569,2
2022-01-19,17015,37745,111427,4
2022-01-20,15792,35103,97774,3
2022-01-21,14376,32052,96090,7
2022-01-22,13426,32137,109051,1
2022-01-23,10273,25339,83665,3
2022-01-24,54024,31850,89305,3
2022-01-25,57101,30321,90100,4
2022-01-26,74426,30494,84498,4
2022-01-27,87821,29344,84070,2
2022-01-28,96620,27944,82604,3
2022-01-29,150185,25764,100515,3
2022-01-30,113307,18236,80445,2
2022-01-31,118507,27672,94826,4
2022-02-01,111961,26576,100710,4
2022-02-02,95768,26769,98328,4
2022-02-03,106647,26276,98236,4
2022-02-04,112286,25932,100136,3
2022-02-05,110878,24974,117904,6
2022-02-06,63856,16148,76371,7
2022-02-07,92599,25996,98827,2
2022-02-08,88939,25011,103306,4
2022-02-09,85240,23862,104368,6
2022-02-10,78398,24258,101619,4
2022-02-11,90421,24329,102434,3
2022-02-12,74669,20966,104954,6
2022-02-13,43847,13226,66161,4
2022-02-14,50672,35544,68617,5
2022-02-15,56094,42128,89365,5
2022-02-16,60582,49849,92446,7
2022-02-17,55510,57949,92066,3
2022-02-18,54656,70800,95145,4
2022-02-19,55085,90035,103000,8
2022-02-20,40923,64554,75987,5
2022-02-21,51894,84769,90571,5
2022-02-22,51414,93965,93578,5
2022-02-23,46510,79695,93764,5
2022-02-24,45102,84911,83540,4
2022-02-25,45521,95515,81324,6
2022-02-26,41112,84196,83708,10
2022-02-27,29590,55080,58797,6
2022-02-28,46110,82315,81700,12
2022-03-01,41949,63900,71679,9
2022-03-02,42535,66121,72540,9
2022-03-03,41543,67547,69711,7
2022-03-04,43026,77750,69047,6
2022-03-05,47848,79663,77989,13
2022-03-06,29277,43690,51706,4
2022-03-07,37666,56258,65203,6
2022-03-08,33055,52853,55834,4
2022-03-09,36002,55369,61330,8
2022-03-10,39626,54320,63440,10
2022-03-11,47723,58013,60466,2
2022-03-12,49225,65871,78396,5
2022-03-13,28490,43756,59470,6
2022-03-14,30087,39672,59657,6
2022-03-15,25682,39562,64156,9
2022-03-16,23558,38418,64603,10
2022-03-17,22082,37206,63592,13
2022-03-18,29830,43578,64358,16
2022-03-19,29588,56156,75401,13
2022-03-20,20356,36612,59371,7
2022-03-21,18956,32433,58345,17
2022-03-22,18949,34767,68623,6
2022-03-23,18596,34150,68263,6
2022-03-24,17739,33000,83692,10
2022-03-25,20976,38754,94323,20
2022-03-26,27493,60651,138334,15
2022-03-27,20103,40223,125614,10
2022-03-28,14951,29060,111668,8
2022-03-29,15397,28121,113665,8
2022-03-30,14046,27402,120796,12
2022-03-31,12565,27580,131375,58
2022-04-01,17440,31718,148242,89
2022-04-02,19613,47902,175430,1458
2022-04-03,16377,34956,160355,1473
2022-04-04,9673,20353,107766,2078
2022-04-05,8538,16680,65069,725
2022-04-06,13051,26747,129766,3157
2022-04-07,13407,26997,120860,4824
2022-04-08,15934,31643,119121,4974
2022-04-09,17391,41375,130189,5834
2022-04-10,12976,29595,110940,2942
2022-04-11,11863,24357,109409,10298
2022-04-12,12828,25256,111397,10495
2022-04-13,14656,27313,112351,13673
2022-04-14,8210,16783,62787,2714
2022-04-15,4885,10718,40231,1756
2022-04-16,10508,26475,97507,5265
2022-04-17,8396,19124,67093,2593
2022-04-18,10254,22622,95117,12814
2022-04-19,11228,23715,92586,13092
2022-04-20,12179,24190,91121,13811
2022-04-21,12358,25106,91147,13925
2022-04-22,16501,33694,98286,13941
2022-04-23,17714,38150,113677,8720
2022-04-24,14076,29982,93727,5088
2022-04-25,13579,25024,94903,8234
2022-04-26,15267,26585,95319,10002
2022-04-27,15430,27302,91660,11459
2022-04-28,14987,26629,88209,11635
2022-04-29,16844,29844,88419,12972
2022-04-30,14036,28996,99954,13448
2022-05-01,3946,5422,27060,4189
2022-05-02,5237,9449,54444,10274
2022-05-03,5694,10273,66246,12119
2022-05-04,5834,11066,64790,12157
2022-05-05,5448,10414,63329,12648
2022-05-06,5314,9506,54891,17312
2022-05-07,4432,9355,49923,17252
2022-05-08,1020,1940,10540,3270
2022-05-09,4746,8869,52596,24253
2022-05-10,5267,10175,56681,30482
2022-05-11,5385,10406,55327,28284
2022-05-12,5812,11513,54466,25684
2022-05-13,6332,13001,55539,25121
2022-05-14,6288,14449,58372,27406
2022-05-15,3699,9016,39372,16439
2022-05-16,5110,11133,51674,23357
2022-05-17,5589,12298,52553,25779
2022-05-18,5619,12423,51661,27363
2022-05-19,5934,12531,50037,25671
2022-05-20,6721,14625,53114,26611
2022-05-21,6912,16069,57074,33596
2022-05-22,4581,11191,41072,22986
2022-05-23,5759,11878,48562,30457
2022-05-24,5821,12457,50157,31693
2022-05-25,6183,12929,49599,31040
2022-05-26,6322,12982,49547,28204
2022-05-27,7250,14520,51432,30484
2022-05-28,7484,15379,53429,36835
2022-05-29,4899,9925,39687,27892
2022-05-30,5539,10539,46023,29557
2022-05-31,5217,10323,43761,26752
2022-06-01,4893,7894,36269,23215
2022-06-02,4484,8442,36839,26138
2022-06-03,5053,9527,37868,27894
2022-06-04,5343,10748,41428,33432
2022-06-05,3665,6861,27993,22280
2022-06-06,4501,8598,37285,27781
2022-06-07,4793,8908,36630,29654
2022-06-08,5226,9676,38878,30903
2022-06-09,5184,9381,38485,31433
2022-06-10,5682,10057,39245,31674
2022-06-11,5641,10997,40742,35670
2022-06-12,4152,7833,29836,26593
2022-06-13,3291,6157,24279,18300
2022-06-14,4919,8966,35908,30030
2022-06-15,4816,8970,35842,32885
2022-06-16,4842,8660,35140,39183
2022-06-17,4770,8872,32927,38788
2022-06-18,4438,8829,31280,38184
2022-06-19,1651,3339,11467,13926
2022-06-20,4247,7804,32206,37875
2022-06-21,4653,8583,33061,44809
2022-06-22,4620,9189,33789,48672
2022-06-23,4238,7826,31586,45826
2022-06-24,3684,7176,27535,44995
2022-06-25,4610,9302,33116,55871
2022-06-26,3446,6783,25255,43170
2022-06-27,4057,7681,30711,54027
2022-06-28,4787,8887,34368,61871
2022-06-29,3349,6402,23323,40732
2022-06-30,4113,7534,32217,50143
2022-07-01,3413,5610,24377,40113
2022-07-02,4015,7317,30059,50720
2022-07-03,2299,4241,18071,31017
2022-07-04,2625,4831,23541,35796
2022-07-05,3299,5950,27255,45282
2022-07-06,3823,6833,30315,45514
2022-07-07,3690,6781,29095,46527
2022-07-08,4971,8465,33018,49193
2022-07-09,5644,9965,39364,62404
2022-07-10,3721,6613,26876,41678
2022-07-11,4408,7481,33386,46916
2022-07-12,5013,8433,36447,55704
2022-07-13,5449,9236,38597,54309
2022-07-14,5661,9159,37639,64557
2022-07-15,6982,10716,41221,68706
2022-07-16,7130,10878,41566,78073
2022-07-17,4203,6851,28266,55441
2022-07-18,5249,8579,35822,61058
2022-07-19,5885,9089,36711,64905
2022-07-20,6056,9882,38580,63686
2022-07-21,6426,10169,38801,61390
2022-07-22,6819,10650,39429,60508
2022-07-23,6095,9463,37344,67128
2022-07-24,4011,6538,26074,46821
2022-07-25,4948,7469,32467,50046
2022-07-26,5058,7831,33510,52410
2022-07-27,4482,7229,33980,45952
2022-07-28,2482,3854,17460,23440
2022-07-29,2358,3757,16921,21532
2022-07-30,3604,6138,29266,39721
2022-07-31,2370,4024,19601,25590
2022-08-01,2894,4058,23397,26027
2022-08-02,2975,4545,26748,30058
2022-08-03,3541,5297,29480,33494
2022-08-04,3431,5499,29916,33393
2022-08-05,3606,5880,32387,35130
2022-08-06,3173,5332,29283,33005
2022-08-07,2344,3992,19801,23405
2022-08-08,3507,5721,26635,32826
2022-08-09,3972,6119,28223,35859
2022-08-10,3943,6195,30273,36212
2022-08-11,3946,6533,31062,37951
2022-08-12,4959,7730,37452,37725
2022-08-13,5092,7757,41748,40378
2022-08-14,3160,5163,26040,26750
2022-08-15,3888,6222,29994,33401
2022-08-16,4519,7456,34161,38397
2022-08-17,4889,7595,35521,38512
2022-08-18,4781,7712,36115,39184
2022-08-19,5031,8381,41355,37973
2022-08-20,4984,7640,40458,41076
2022-08-21,3407,5357,25446,27677
2022-08-22,4310,7118,33031,33481
2022-08-23,4526,7502,34484,35960
2022-08-24,4331,6875,32893,35038
2022-08-25,4122,6708,33137,31962
2022-08-26,4611,7392,37702,32428
2022-08-27,4078,6542,35189,34486
2022-08-28,2526,4315,21520,23212
2022-08-29,2743,4531,22762,23543
2022-08-30,1379,2380,11205,11053
2022-08-31,2815,4763,24423,23291
2022-09-01,1810,3007,15329,15614
2022-09-02,2390,3851,19318,16851
2022-09-03,2100,3470,19370,18801
2022-09-04,1096,1981,9419,10605
2022-09-05,2054,3250,17042,16430
2022-09-06,1970,3401,16888,17547
2022-09-07,2207,3731,17545,18421
2022-09-08,2116,3683,17424,16304
2022-09-09,2600,4334,21885,17923
2022-09-10,2185,3533,19226,20295
2022-09-11,1245,2200,10103,13209
2022-09-12,1816,3184,15124,19367
2022-09-13,1948,3445,16462,19721
2022-09-14,1734,3162,14966,18187
2022-09-15,1583,2845,12944,16562
2022-09-16,1240,2266,11791,13780
2022-09-17,818,1483,7833,11987
2022-09-18,251,446,2190,4994
2022-09-19,0,0,1,3
