FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10243,5460,14659,6
2022-01-02,13838,31091,76529,5
2022-01-03,29738,73111,150078,2
2022-01-04,28920,78890,170489,4
2022-01-05,32134,80364,208692,1
2022-01-06,30553,77257,216520,3
2022-01-07,29253,76458,218692,4
2022-01-08,26356,72019,240520,3
2022-01-09,17092,46969,141383,0
2022-01-10,29121,70369,183195,5
2022-01-11,25193,63143,175934,2
2022-01-12,24763,60441,161726,2
2022-01-13,23345,56290,171095,4
2022-01-14,21829,49671,162142,2
2022-01-15,18274,38847,170909,2
2022-01-16,11212,26239,95648,0
2022-01-17,20259,43087,123029,6
2022-01-18,16567,38555,115527,2
2022-01-19,16992,37664,111382,3
2022-01-20,15782,35069,97718,3
2022-01-21,14361,31965,96066,4
2022-01-22,13393,30670,108954,0
2022-01-23,10261,25464,83620,2
2022-01-24,53999,31811,89185,3
2022-01-25,57044,30288,89977,2
2022-01-26,74422,30438,84379,4
2022-01-27,87803,29268,83974,2
2022-01-28,96717,27781,82512,3
2022-01-29,150198,25657,100461,4
2022-01-30,113294,18169,80399,1
2022-01-31,118481,27588,94739,3
2022-02-01,111759,26520,100643,4
2022-02-02,95625,26563,98200,3
2022-02-03,106542,26171,98147,4
2022-02-04,112225,25892,100057,3
2022-02-05,110722,24863,117776,5
2022-02-06,63955,16059,76398,6
2022-02-07,92581,25958,98777,2
2022-02-08,88900,24929,103207,3
2022-02-09,85210,23811,104298,6
2022-02-10,78308,24165,101509,4
2022-02-11,90364,24269,102336,2
2022-02-12,74637,20851,104841,4
2022-02-13,43832,13167,66124,3
2022-02-14,50660,35503,68555,3
2022-02-15,56096,42045,89338,5
2022-02-16,60542,49751,92371,4
2022-02-17,55462,57837,92013,3
2022-02-18,54631,70541,94997,4
2022-02-19,55079,89838,102948,7
2022-02-20,40914,64493,75974,4
2022-02-21,51910,84713,90522,5
2022-02-22,51414,93826,93519,7
2022-02-23,46484,79491,93640,6
2022-02-24,45080,84731,83387,3
2022-02-25,45472,95269,81152,5
2022-02-26,41100,83959,83581,6
2022-02-27,29624,55035,58758,6
2022-02-28,46129,82115,81493,12
2022-03-01,42174,63842,71563,8
2022-03-02,42457,66024,72376,7
2022-03-03,41521,67426,69647,7
2022-03-04,43012,77627,68976,5
2022-03-05,47805,79533,77944,10
2022-03-06,29321,43708,51632,3
2022-03-07,37659,56147,65043,6
2022-03-08,33044,52754,55771,4
2022-03-09,35985,55287,61243,7
2022-03-10,39597,54173,63310,8
2022-03-11,47734,57858,59745,2
2022-03-12,49222,65749,78270,3
2022-03-13,28480,43702,59300,5
2022-03-14,30081,39576,59274,5
2022-03-15,25674,39513,64011,7
2022-03-16,23549,38360,64504,9
2022-03-17,22060,37124,63446,10
2022-03-18,29814,43479,64231,14
2022-03-19,29580,56040,75302,13
2022-03-20,20359,36550,59296,6
2022-03-21,18940,32337,58217,15
2022-03-22,18944,34882,68494,5
2022-03-23,18582,34051,67574,7
2022-03-24,17739,32943,83503,8
2022-03-25,20923,38718,94249,19
2022-03-26,27510,60567,138290,14
2022-03-27,20080,40162,125496,12
2022-03-28,14950,29023,111547,6
2022-03-29,15408,28043,113479,8
2022-03-30,14024,27361,120530,13
2022-03-31,12510,27464,130778,53
2022-04-01,16825,31479,147745,91
2022-04-02,19597,47831,175481,1450
2022-04-03,16386,34946,160389,1469
2022-04-04,9642,20330,107668,2077
2022-04-05,8523,16647,65024,722
2022-04-06,13021,26704,129836,3157
2022-04-07,13391,26916,120793,4818
2022-04-08,15947,31593,119010,4974
2022-04-09,17362,41358,130109,5827
2022-04-10,12939,29557,110828,2938
2022-04-11,11843,24321,109400,10297
2022-04-12,12815,25208,111347,10491
2022-04-13,14639,27290,112344,13675
2022-04-14,8169,16725,62769,2707
2022-04-15,4897,10743,40130,1755
2022-04-16,10491,26409,97402,5262
2022-04-17,8374,19097,67064,2590
2022-04-18,10250,22636,95110,12814
2022-04-19,11216,23683,92596,13079
2022-04-20,12151,24155,91005,13814
2022-04-21,12347,25079,91067,13901
2022-04-22,16462,33050,96960,13930
2022-04-23,17695,38118,113639,8716
2022-04-24,14076,30003,93660,5080
2022-04-25,13570,24976,94784,8222
2022-04-26,15269,26555,95309,9992
2022-04-27,15422,27220,91574,11456
2022-04-28,14970,26434,88049,11621
2022-04-29,16816,29731,88283,12969
2022-04-30,14034,28853,99677,13427
2022-05-01,4370,5477,27228,4182
2022-05-02,5321,9456,54509,10287
2022-05-03,5697,10251,66198,12128
2022-05-04,5832,11042,64813,12158
2022-05-05,5434,10359,63387,12624
2022-05-06,5320,9505,54866,17308
2022-05-07,4426,9318,49988,17326
2022-05-08,1013,1920,10524,3272
2022-05-09,4761,8880,52679,24292
2022-05-10,5263,10157,56686,30485
2022-05-11,5388,10391,55389,28323
2022-05-12,5808,11497,54403,25697
2022-05-13,6322,12962,55519,25154
2022-05-14,6293,14407,58307,27404
2022-05-15,3697,9004,39379,16416
2022-05-16,5118,11113,51710,23326
2022-05-17,5586,12293,52559,25769
2022-05-18,5607,12375,51597,27344
2022-05-19,5933,12515,50007,25686
2022-05-20,6716,14591,53127,26654
2022-05-21,6915,16032,56988,33586
2022-05-22,4587,11489,41127,23006
2022-05-23,5772,11931,48555,30482
2022-05-24,5818,12447,50145,31712
2022-05-25,6138,12894,49604,31058
2022-05-26,6303,12972,49472,28183
2022-05-27,7257,14490,51413,30479
2022-05-28,7479,15344,53240,36800
2022-05-29,4896,9911,39515,27873
2022-05-30,5529,10523,46036,29588
2022-05-31,5219,10304,43659,26762
2022-06-01,4966,7879,36179,23160
2022-06-02,4458,8421,36761,26189
2022-06-03,5071,9547,37998,27932
2022-06-04,5329,10756,41453,33490
2022-06-05,3637,6855,28026,22322
2022-06-06,4515,8623,37418,27888
2022-06-07,4783,8890,36696,29700
2022-06-08,5232,9687,38921,31032
2022-06-09,5183,9383,38460,31539
2022-06-10,5665,10038,39235,31765
2022-06-11,5628,10987,40700,35652
2022-06-12,4151,7838,29881,26642
2022-06-13,3290,6172,24334,18381
2022-06-14,4930,8992,36043,30179
2022-06-15,4788,8957,35817,32958
2022-06-16,4856,8679,35231,39337
2022-06-17,4769,8877,32924,38876
2022-06-18,4438,8840,31246,38422
2022-06-19,1645,3324,11444,13934
2022-06-20,4239,7800,32154,37983
2022-06-21,4649,8587,33011,44996
2022-06-22,4613,9263,33741,48832
2022-06-23,4243,7837,31637,46113
2022-06-24,3702,7192,27555,45112
2022-06-25,4615,9291,33046,56054
2022-06-26,3443,6760,25208,43294
2022-06-27,4059,7676,30657,54226
2022-06-28,4786,8864,34142,61818
2022-06-29,3340,6380,23228,40734
2022-06-30,4069,7478,31868,49862
2022-07-01,3078,5516,24426,40177
2022-07-02,3977,7307,30213,50828
2022-07-03,2313,4285,18254,31131
2022-07-04,2616,4886,23822,35933
2022-07-05,3268,5932,27425,45582
2022-07-06,3811,6856,30345,45767
2022-07-07,3663,6798,29256,46777
2022-07-08,4975,8501,33393,49547
2022-07-09,5632,9981,39486,62659
2022-07-10,3661,6629,27004,42060
2022-07-11,4421,7534,33543,47248
2022-07-12,5016,8467,36489,56037
2022-07-13,5414,9184,38515,54488
2022-07-14,5667,9160,37733,64947
2022-07-15,6893,10665,41050,69183
2022-07-16,7014,10749,41347,78528
2022-07-17,4152,6831,28242,55813
2022-07-18,5163,8574,35847,61358
2022-07-19,5719,8922,36522,65138
2022-07-20,5863,9748,38396,63701
2022-07-21,6344,10018,38187,61463
2022-07-22,6698,10197,38814,60571
2022-07-23,5964,9249,36924,67029
2022-07-24,3967,6436,25835,46820
2022-07-25,4865,7357,32167,49594
2022-07-26,4930,7657,33006,51461
2022-07-27,4340,7025,32861,44124
2022-07-28,2386,3719,17227,23300
2022-07-29,2326,3711,16819,21544
2022-07-30,3461,5795,28409,39027
2022-07-31,2259,3854,19046,25107
2022-08-01,2318,3405,20746,23324
2022-08-02,2357,3730,22749,26268
2022-08-03,2685,4096,23747,27291
2022-08-04,2335,3583,21043,23821
2022-08-05,1539,2433,14289,15725
2022-08-06,0,0,2,3
