FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10153,5443,14653,6
2022-01-02,13576,31063,76482,5
2022-01-03,29722,73088,150051,2
2022-01-04,28875,78847,170409,4
2022-01-05,32127,80348,208665,1
2022-01-06,30537,77246,216487,3
2022-01-07,29252,76455,218652,4
2022-01-08,26352,72004,240487,3
2022-01-09,17088,46960,141371,0
2022-01-10,29096,70360,183168,5
2022-01-11,25194,63131,175910,2
2022-01-12,24756,60433,161699,2
2022-01-13,23327,56272,171064,4
2022-01-14,21823,49660,162112,2
2022-01-15,18262,38823,170858,2
2022-01-16,11208,26240,95630,0
2022-01-17,20255,43078,123016,6
2022-01-18,16574,38548,115516,2
2022-01-19,16976,37658,111354,3
2022-01-20,15764,35052,97703,3
2022-01-21,14360,31959,96003,4
2022-01-22,13397,30574,108894,0
2022-01-23,10260,25244,83615,2
2022-01-24,53992,31791,89134,3
2022-01-25,57050,30266,89938,2
2022-01-26,74424,30414,84351,5
2022-01-27,87802,29243,83958,1
2022-01-28,96699,27742,82440,3
2022-01-29,150174,25644,100422,4
2022-01-30,113289,18152,80366,1
2022-01-31,118483,27561,94715,3
2022-02-01,111735,26522,100622,4
2022-02-02,95569,26545,98158,3
2022-02-03,106514,26162,98127,4
2022-02-04,112207,25885,100038,3
2022-02-05,110708,24838,117749,5
2022-02-06,63945,16043,76406,6
2022-02-07,92567,25945,98748,2
2022-02-08,88885,24911,103176,3
2022-02-09,85186,23792,104276,4
2022-02-10,78286,24127,101478,4
2022-02-11,90353,24248,102302,2
2022-02-12,74624,20841,104790,4
2022-02-13,43830,13162,66112,3
2022-02-14,50657,35495,68542,3
2022-02-15,56085,42028,89312,5
2022-02-16,60531,49741,92355,4
2022-02-17,55459,57813,91996,3
2022-02-18,54616,70491,94974,4
2022-02-19,55085,89800,102924,7
2022-02-20,40907,64458,75936,4
2022-02-21,51903,84699,90509,5
2022-02-22,51397,93792,93451,7
2022-02-23,46491,79461,93589,6
2022-02-24,45075,84695,83338,3
2022-02-25,45476,95229,81102,5
2022-02-26,41089,83898,83524,6
2022-02-27,29619,55004,58733,6
2022-02-28,46123,82074,81442,11
2022-03-01,42227,63831,71559,8
2022-03-02,42461,65986,72348,6
2022-03-03,41513,67385,69392,7
2022-03-04,43016,77611,68958,5
2022-03-05,47810,79512,77345,9
2022-03-06,29317,43703,51623,3
2022-03-07,37661,56132,65023,6
2022-03-08,33039,52742,55759,4
2022-03-09,35980,55277,61232,7
2022-03-10,39589,54153,63290,8
2022-03-11,47735,57837,59717,2
2022-03-12,49219,65736,78261,3
2022-03-13,28479,43695,59257,5
2022-03-14,30080,39568,59261,5
2022-03-15,25677,39510,63991,6
2022-03-16,23548,38356,64475,9
2022-03-17,22062,37113,63434,7
2022-03-18,29810,43475,64204,13
2022-03-19,29584,56027,75287,12
2022-03-20,20358,36545,59284,6
2022-03-21,18940,32333,58207,15
2022-03-22,18944,34907,68476,5
2022-03-23,18581,34049,67544,6
2022-03-24,17737,32880,83449,8
2022-03-25,20923,38717,94223,19
2022-03-26,27497,60553,138272,13
2022-03-27,20080,40157,125459,12
2022-03-28,14948,29018,111551,6
2022-03-29,15408,28043,113473,8
2022-03-30,14020,27348,120505,12
2022-03-31,12509,27460,130765,53
2022-04-01,16794,31427,147692,89
2022-04-02,19588,47822,175434,1450
2022-04-03,16384,34941,160362,1468
2022-04-04,9637,20307,107634,2077
2022-04-05,8520,16615,64992,722
2022-04-06,13019,26697,129803,3156
2022-04-07,13381,26895,120766,4819
2022-04-08,15943,31587,118968,4973
2022-04-09,17352,41357,130079,5826
2022-04-10,12937,29543,110785,2937
2022-04-11,11838,24315,109360,10284
2022-04-12,12815,25205,111338,10489
2022-04-13,14638,27271,112327,13664
2022-04-14,8157,16706,62754,2708
2022-04-15,4895,10740,40110,1755
2022-04-16,10493,26396,97383,5262
2022-04-17,8373,19083,67063,2588
2022-04-18,10247,22613,95109,12809
2022-04-19,11214,23664,92599,13076
2022-04-20,12147,24142,90990,13808
2022-04-21,12347,25073,91053,13895
2022-04-22,16455,33022,96948,13929
2022-04-23,17687,38083,113316,8712
2022-04-24,14062,30000,93639,5080
2022-04-25,13567,24967,94766,8217
2022-04-26,15266,26540,95288,9988
2022-04-27,15410,27217,91554,11455
2022-04-28,14963,26421,88061,11622
2022-04-29,16807,29724,88262,12967
2022-04-30,14033,28836,99651,13421
2022-05-01,3435,5266,26946,4176
2022-05-02,5106,9399,54437,10284
2022-05-03,5669,10236,66156,12117
2022-05-04,5820,11036,64793,12157
2022-05-05,5419,10349,63370,12624
2022-05-06,5318,9506,54848,17306
2022-05-07,4417,9305,49956,17325
2022-05-08,1006,1918,10504,3270
2022-05-09,4757,8872,52657,24291
2022-05-10,5253,10140,56640,30482
2022-05-11,5383,10383,55376,28323
2022-05-12,5801,11494,54319,25690
2022-05-13,6315,12955,55489,25151
2022-05-14,6289,14397,58278,27399
2022-05-15,3693,8994,39329,16413
2022-05-16,5115,11097,51671,23321
2022-05-17,5584,12288,52529,25765
2022-05-18,5597,12368,51536,27305
2022-05-19,5932,12508,49986,25679
2022-05-20,6711,14564,53072,26646
2022-05-21,6914,16018,56958,33575
2022-05-22,4581,10768,41080,22993
2022-05-23,5764,11729,48521,30478
2022-05-24,5809,12374,50116,31688
2022-05-25,6134,12850,49535,31054
2022-05-26,6301,12946,49437,28167
2022-05-27,7245,14476,51363,30471
2022-05-28,7470,15318,53215,36776
2022-05-29,4891,9881,39497,27871
2022-05-30,5527,10509,46004,29571
2022-05-31,5219,10293,43630,26735
2022-06-01,4281,7717,35835,23138
2022-06-02,4384,8393,36746,26188
2022-06-03,5061,9539,37972,27930
2022-06-04,5313,10735,41409,33484
2022-06-05,3630,6846,28014,22331
2022-06-06,4505,8620,37396,27896
2022-06-07,4763,8863,36700,29697
2022-06-08,5221,9683,38885,31044
2022-06-09,5175,9374,38393,31491
2022-06-10,5648,10008,39151,31707
2022-06-11,5616,10973,40683,35684
2022-06-12,4147,7822,29841,26682
2022-06-13,3287,6165,24317,18400
2022-06-14,4920,8980,36026,30178
2022-06-15,4778,8944,35762,32954
2022-06-16,4845,8660,35167,39376
2022-06-17,4760,8864,32875,38912
2022-06-18,4436,8828,31211,38433
2022-06-19,1626,3311,11408,13944
2022-06-20,4235,7793,32122,37982
2022-06-21,4646,8580,32978,45008
2022-06-22,4598,8697,33649,48820
2022-06-23,4234,7766,31579,46116
2022-06-24,3699,7153,27501,45056
2022-06-25,4598,9245,32967,56035
2022-06-26,3419,6718,25148,43309
2022-06-27,4049,7672,30606,54239
2022-06-28,4766,8847,34103,61816
2022-06-29,3328,6353,23196,40700
