FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10705,5520,14752,6
2022-01-02,13817,31091,76517,5
2022-01-03,29722,73156,150163,1
2022-01-04,28990,78935,170562,4
2022-01-05,32173,80391,208764,2
2022-01-06,30576,77273,216620,4
2022-01-07,29249,76497,218732,4
2022-01-08,26398,72069,240505,3
2022-01-09,17118,46988,141341,0
2022-01-10,29045,70405,183134,5
2022-01-11,25208,63147,176006,1
2022-01-12,24750,60483,161745,2
2022-01-13,23358,56307,171225,3
2022-01-14,21826,49695,162180,2
2022-01-15,18295,38876,170958,2
2022-01-16,11225,26256,95679,0
2022-01-17,20273,43121,123077,6
2022-01-18,16618,38579,115567,2
2022-01-19,17007,37686,111378,4
2022-01-20,15782,35073,97763,2
2022-01-21,14371,31995,96069,5
2022-01-22,13402,31184,108993,0
2022-01-23,10266,25314,83632,3
2022-01-24,53996,31810,89247,3
2022-01-25,57017,30259,90036,2
2022-01-26,74381,30435,84452,4
2022-01-27,87779,29283,84034,2
2022-01-28,96610,27889,82603,4
2022-01-29,150161,25685,100472,3
2022-01-30,113302,18187,80444,1
2022-01-31,118493,27594,94835,4
2022-02-01,111830,26490,100677,4
2022-02-02,95700,26690,98286,3
2022-02-03,106606,26209,98209,4
2022-02-04,112249,25904,100116,3
2022-02-05,110821,24942,117863,5
2022-02-06,63840,16070,76352,7
2022-02-07,92598,25988,98816,2
2022-02-08,88921,24966,103285,4
2022-02-09,85222,23840,104335,5
2022-02-10,78386,24192,101572,4
2022-02-11,90379,24312,102391,3
2022-02-12,74665,20904,104922,4
2022-02-13,43837,13205,66141,4
2022-02-14,50676,35517,68595,4
2022-02-15,56113,42063,89354,5
2022-02-16,60574,49806,92393,5
2022-02-17,55500,57892,92053,3
2022-02-18,54663,70676,95105,4
2022-02-19,55104,89975,102963,7
2022-02-20,40930,64531,75974,5
2022-02-21,51903,84738,90544,5
2022-02-22,51434,93883,93537,5
2022-02-23,46504,79622,93736,5
2022-02-24,45089,84815,83485,3
2022-02-25,45470,95383,81251,6
2022-02-26,41106,84083,83645,8
2022-02-27,29585,55020,58762,7
2022-02-28,46103,82174,81634,12
2022-03-01,41880,63859,71642,8
2022-03-02,42454,66073,72522,8
2022-03-03,41530,67512,69675,7
2022-03-04,43016,77687,69013,5
2022-03-05,47835,79630,77964,11
2022-03-06,29276,43655,51685,3
2022-03-07,37667,56214,65192,6
2022-03-08,33045,52766,55805,3
2022-03-09,35995,55334,61290,7
2022-03-10,39611,54264,63360,10
2022-03-11,47731,57924,60474,2
2022-03-12,49230,65810,78341,3
2022-03-13,28476,43727,59419,6
2022-03-14,30089,39626,59332,6
2022-03-15,25675,39537,64109,11
2022-03-16,23553,38386,64553,10
2022-03-17,22069,37153,63527,11
2022-03-18,29821,43511,64305,16
2022-03-19,29586,56115,75352,13
2022-03-20,20353,36589,59323,7
2022-03-21,18963,32393,58305,17
2022-03-22,18949,34700,68535,6
2022-03-23,18589,34068,68205,7
2022-03-24,17744,32957,83595,10
2022-03-25,20959,38708,94263,20
