FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10235,5473,14665,6
2022-01-02,13877,31083,76535,5
2022-01-03,29741,73123,150096,2
2022-01-04,28938,78894,170508,4
2022-01-05,32149,80372,208704,1
2022-01-06,30568,77262,216535,3
2022-01-07,29254,76474,218706,4
2022-01-08,26367,72031,240534,3
2022-01-09,17105,46968,141384,0
2022-01-10,29093,70382,183218,5
2022-01-11,25192,63146,175948,2
2022-01-12,24767,60450,161725,2
2022-01-13,23349,56289,171108,3
2022-01-14,21835,49684,162151,2
2022-01-15,18279,38850,170913,2
2022-01-16,11216,26243,95653,0
2022-01-17,20265,43093,123038,6
2022-01-18,16570,38567,115537,2
2022-01-19,16995,37671,111389,3
2022-01-20,15784,35067,97723,3
2022-01-21,14365,31975,96089,4
2022-01-22,13394,30679,108973,0
2022-01-23,10261,25498,83629,3
2022-01-24,53984,31832,89204,3
2022-01-25,57028,30278,89978,2
2022-01-26,74391,30435,84388,4
2022-01-27,87781,29276,83982,2
2022-01-28,96704,27808,82529,3
2022-01-29,150169,25677,100476,4
2022-01-30,113285,18170,80399,1
2022-01-31,118496,27607,94758,4
2022-02-01,111760,26520,100654,4
2022-02-02,95635,26601,98220,3
2022-02-03,106571,26169,98165,4
2022-02-04,112236,25892,100068,3
2022-02-05,110737,24875,117797,5
2022-02-06,63957,16052,76405,6
2022-02-07,92581,25964,98784,2
2022-02-08,88905,24935,103225,3
2022-02-09,85206,23819,104307,6
2022-02-10,78314,24167,101517,4
2022-02-11,90372,24280,102348,2
2022-02-12,74639,20859,104860,4
2022-02-13,43835,13173,66126,3
2022-02-14,50663,35499,68571,3
2022-02-15,56097,42040,89329,5
2022-02-16,60554,49762,92382,4
2022-02-17,55474,57857,92025,3
2022-02-18,54645,70575,95014,4
2022-02-19,55095,89871,102952,7
2022-02-20,40913,64506,75974,4
2022-02-21,51915,84716,90527,5
2022-02-22,51415,93831,93538,7
2022-02-23,46496,79502,93638,5
2022-02-24,45081,84740,83422,4
2022-02-25,45474,95282,81191,5
2022-02-26,41099,83968,83601,7
2022-02-27,29604,55001,58740,6
2022-02-28,46104,82112,81500,12
2022-03-01,42132,63839,71582,8
2022-03-02,42453,66015,72370,7
2022-03-03,41531,67448,69671,7
2022-03-04,43017,77642,68985,5
2022-03-05,47815,79552,78036,10
2022-03-06,29316,43718,51662,3
2022-03-07,37655,56156,65186,6
2022-03-08,33050,52758,55777,4
2022-03-09,35992,55290,61253,7
2022-03-10,39600,54195,63315,8
2022-03-11,47736,57854,59922,2
2022-03-12,49225,65756,78273,3
2022-03-13,28481,43707,59357,5
2022-03-14,30081,39587,59278,5
2022-03-15,25672,39511,64024,7
2022-03-16,23546,38359,64518,9
2022-03-17,22062,37128,63451,10
2022-03-18,29816,43487,64244,15
2022-03-19,29583,56054,75308,13
2022-03-20,20359,36568,59304,6
2022-03-21,18956,32350,58236,15
2022-03-22,18950,34862,68498,5
2022-03-23,18580,34043,67688,7
2022-03-24,17733,32939,83557,10
2022-03-25,20957,38723,94264,19
2022-03-26,27499,60565,138250,15
2022-03-27,20076,40158,125452,11
2022-03-28,14951,29029,111554,6
2022-03-29,15395,28041,113472,8
2022-03-30,14026,27365,120546,13
2022-03-31,12512,27473,130788,53
2022-04-01,17315,31594,147942,92
2022-04-02,19593,47827,175287,1450
2022-04-03,16371,34918,160308,1469
2022-04-04,9637,20333,107671,2077
2022-04-05,8521,16652,65002,723
2022-04-06,13020,26706,129697,3156
2022-04-07,13392,26918,120758,4818
2022-04-08,15915,31587,119013,4973
2022-04-09,17368,41364,130123,5830
2022-04-10,12939,29555,110841,2940
2022-04-11,11845,24311,109358,10297
2022-04-12,12817,25210,111303,10491
2022-04-13,14634,27275,112236,13662
2022-04-14,8171,16719,62710,2711
2022-04-15,4881,10672,40152,1755
2022-04-16,10494,26416,97418,5262
2022-04-17,8371,19099,67065,2590
2022-04-18,10246,22602,95078,12814
2022-04-19,11215,23683,92549,13080
2022-04-20,12153,24159,91019,13815
2022-04-21,12346,25083,91085,13907
2022-04-22,16460,33539,96920,13929
2022-04-23,17696,38106,113694,8717
2022-04-24,14069,29955,93654,5080
2022-04-25,13572,24977,94795,8222
2022-04-26,15262,26541,95254,9996
2022-04-27,15425,27235,91603,11457
2022-04-28,14970,26444,88078,11622
2022-04-29,16824,29743,88293,12970
2022-04-30,14033,28861,99695,13430
2022-05-01,4297,5465,27171,4179
2022-05-02,5309,9457,54508,10290
2022-05-03,5691,10257,66186,12128
2022-05-04,5835,11046,64823,12155
2022-05-05,5436,10364,63378,12625
2022-05-06,5320,9509,54877,17314
2022-05-07,4432,9330,49996,17329
2022-05-08,1015,1924,10526,3272
2022-05-09,4761,8881,52683,24294
2022-05-10,5264,10158,56690,30484
2022-05-11,5390,10393,55399,28324
2022-05-12,5810,11499,54425,25699
2022-05-13,6322,12972,55537,25160
2022-05-14,6291,14412,58318,27405
2022-05-15,3697,9002,39337,16422
2022-05-16,5118,11117,51712,23328
2022-05-17,5587,12294,52560,25771
2022-05-18,5609,12375,51612,27347
2022-05-19,5935,12520,50031,25690
2022-05-20,6719,14596,53150,26656
