FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10288,5446,14652,6
2022-01-02,12997,30998,76418,5
2022-01-03,29778,73072,150035,2
2022-01-04,28868,78816,170364,5
2022-01-05,32168,80336,208649,1
2022-01-06,30555,77206,216437,3
2022-01-07,29264,76444,218632,4
2022-01-08,26358,71988,240445,3
2022-01-09,17103,46948,141347,0
2022-01-10,29129,70349,183147,5
2022-01-11,25206,63105,175872,2
2022-01-12,24732,60427,161675,2
2022-01-13,23289,56250,171006,4
2022-01-14,21813,49650,162086,2
2022-01-15,18248,38819,170837,2
2022-01-16,11210,26226,95612,0
2022-01-17,20258,43067,123004,6
2022-01-18,16588,38525,115486,2
2022-01-19,16967,37654,111341,3
2022-01-20,15759,35036,97681,3
2022-01-21,14351,31948,95978,4
2022-01-22,13385,30634,108867,0
2022-01-23,10261,24587,83611,1
2022-01-24,53944,31821,89124,3
2022-01-25,57010,30274,89908,3
2022-01-26,74369,30430,84329,5
2022-01-27,87755,29245,83884,1
2022-01-28,96651,27770,82417,3
2022-01-29,150124,25669,100396,5
2022-01-30,113259,18176,80364,1
2022-01-31,118460,27543,94674,3
2022-02-01,111704,26514,100560,4
2022-02-02,95556,26555,98171,3
2022-02-03,106490,26168,98085,4
2022-02-04,112171,25870,99884,3
2022-02-05,110685,24847,117720,5
2022-02-06,63934,16046,76400,6
2022-02-07,92570,25957,98735,2
2022-02-08,88863,24898,103144,3
2022-02-09,85194,23796,104255,4
2022-02-10,78265,24117,101449,4
2022-02-11,90341,24243,102284,2
2022-02-12,74600,20844,104759,4
2022-02-13,43830,13165,66107,3
2022-02-14,50676,35489,68521,2
2022-02-15,56077,42015,89284,4
2022-02-16,60549,49745,92346,4
2022-02-17,55475,57808,91943,3
2022-02-18,54649,70443,94942,4
2022-02-19,55087,89749,102898,6
2022-02-20,40925,64449,75925,4
2022-02-21,51917,84684,90362,5
2022-02-22,51395,93726,93383,7
2022-02-23,46498,79457,93557,6
2022-02-24,45052,84657,83281,3
2022-02-25,45476,95191,81095,5
2022-02-26,41081,83838,83508,6
2022-02-27,29621,54981,58731,6
2022-02-28,46129,82073,81434,12
2022-03-01,42382,63841,71560,8
2022-03-02,42504,65992,72358,6
2022-03-03,41527,67366,69384,7
2022-03-04,43022,77602,68946,4
2022-03-05,47817,79474,77336,8
2022-03-06,29320,43695,51608,3
2022-03-07,37658,56121,65023,6
2022-03-08,33020,52719,55746,4
2022-03-09,35985,55276,61229,7
2022-03-10,39574,54122,63257,8
2022-03-11,47733,57831,59679,3
2022-03-12,49202,65720,78249,3
2022-03-13,28485,43694,59239,4
2022-03-14,30065,39555,59241,5
2022-03-15,25672,39485,63985,6
2022-03-16,23538,38341,64449,10
2022-03-17,22041,37094,63406,7
2022-03-18,29811,43457,64186,13
2022-03-19,29583,56008,75284,12
2022-03-20,20359,36541,59279,7
2022-03-21,18930,32321,58178,14
2022-03-22,18932,34960,68453,6
2022-03-23,18572,34066,67516,6
2022-03-24,17728,32884,83395,10
2022-03-25,20915,38700,94194,20
2022-03-26,27469,60542,138238,13
2022-03-27,20080,40170,125439,13
2022-03-28,14939,29016,111519,6
2022-03-29,15416,28032,113430,8
2022-03-30,14018,27341,120475,13
