FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10246,5438,14649,6
2022-01-02,12975,30992,76411,5
2022-01-03,29764,73070,150029,2
2022-01-04,28857,78815,170355,5
2022-01-05,32150,80335,208643,1
2022-01-06,30552,77204,216425,3
2022-01-07,29262,76449,218623,4
2022-01-08,26353,71988,240421,3
2022-01-09,17100,46949,141338,0
2022-01-10,29130,70350,183147,5
2022-01-11,25204,63099,175863,2
2022-01-12,24728,60428,161668,2
2022-01-13,23281,56245,171003,4
2022-01-14,21813,49654,162085,2
2022-01-15,18244,38816,170831,2
2022-01-16,11209,26225,95610,0
2022-01-17,20263,43066,122998,6
2022-01-18,16587,38527,115481,2
2022-01-19,16967,37652,111337,3
2022-01-20,15756,35034,97682,3
2022-01-21,14345,31946,95975,4
2022-01-22,13384,30614,108862,0
2022-01-23,10259,24570,83604,1
2022-01-24,54006,31813,89122,3
2022-01-25,57044,30265,89889,2
2022-01-26,74420,30430,84313,5
2022-01-27,87797,29228,83868,1
2022-01-28,96690,27763,82410,3
2022-01-29,150152,25665,100392,5
2022-01-30,113282,18174,80357,1
2022-01-31,118476,27536,94668,3
2022-02-01,111714,26513,100558,4
2022-02-02,95559,26552,98163,3
2022-02-03,106482,26166,98081,4
2022-02-04,112178,25864,99879,3
2022-02-05,110685,24844,117710,5
2022-02-06,63930,16042,76399,6
2022-02-07,92571,25952,98735,2
2022-02-08,88860,24893,103149,3
2022-02-09,85197,23791,104254,4
2022-02-10,78264,24109,101438,4
2022-02-11,90345,24247,102285,2
2022-02-12,74595,20836,104753,4
2022-02-13,43832,13161,66103,3
2022-02-14,50646,35492,68520,2
2022-02-15,56055,42010,89281,4
2022-02-16,60523,49744,92343,4
2022-02-17,55441,57799,91945,3
2022-02-18,54615,70438,94944,4
2022-02-19,55049,89736,102893,6
2022-02-20,40903,64439,75904,4
2022-02-21,51896,84680,90351,5
2022-02-22,51364,93723,93385,7
2022-02-23,46464,79450,93554,6
2022-02-24,45044,84653,83284,3
2022-02-25,45466,95185,81088,5
2022-02-26,41073,83830,83507,6
2022-02-27,29618,54967,58727,6
2022-02-28,46112,82055,81429,12
2022-03-01,42148,63791,71511,8
2022-03-02,42443,65976,72339,6
2022-03-03,41494,67353,69378,7
2022-03-04,43010,77589,68934,4
2022-03-05,47802,79463,77332,8
2022-03-06,29311,43693,51605,3
2022-03-07,37654,56122,65031,6
2022-03-08,33011,52717,55740,4
2022-03-09,35981,55267,61221,7
2022-03-10,39567,54113,63247,8
2022-03-11,47730,57832,59680,3
2022-03-12,49201,65716,78244,3
2022-03-13,28481,43687,59236,4
2022-03-14,30064,39555,59237,5
2022-03-15,25659,39479,63971,6
2022-03-16,23536,38339,64446,10
2022-03-17,22041,37089,63402,7
2022-03-18,29813,43449,64182,13
2022-03-19,29580,56002,75278,12
2022-03-20,20357,36538,59276,7
2022-03-21,18922,32317,58179,14
2022-03-22,18932,34832,68449,5
2022-03-23,18572,34006,67514,6
2022-03-24,17725,32856,83390,9
2022-03-25,20912,38683,94187,19
2022-03-26,27465,60531,138237,13
2022-03-27,20077,40146,125432,13
