FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11702,5623,14844,7
2022-01-02,13950,31132,76538,5
2022-01-03,29797,73266,150191,1
2022-01-04,29053,78900,170682,4
2022-01-05,32238,80425,208784,2
2022-01-06,30605,77282,216645,4
2022-01-07,29275,76520,218753,5
2022-01-08,26434,72104,240527,3
2022-01-09,17128,47000,141355,0
2022-01-10,29069,70425,183154,6
2022-01-11,25222,63155,176026,1
2022-01-12,24779,60501,161773,2
2022-01-13,23362,56327,171255,3
2022-01-14,21831,49707,162208,2
2022-01-15,18316,38902,170988,3
2022-01-16,11232,26267,95687,0
2022-01-17,20280,43137,123094,6
2022-01-18,16680,38588,115577,2
2022-01-19,17015,37737,111425,4
2022-01-20,15797,35093,97775,3
2022-01-21,14378,32037,96081,6
2022-01-22,13410,32075,109002,1
2022-01-23,10266,25333,83649,3
2022-01-24,54003,31841,89300,3
2022-01-25,57089,30313,90085,3
2022-01-26,74395,30480,84488,4
2022-01-27,87808,29317,84066,2
2022-01-28,96637,27935,82612,4
2022-01-29,150170,25744,100519,3
2022-01-30,113309,18224,80455,2
2022-01-31,118504,27648,94831,4
2022-02-01,111942,26536,100714,4
2022-02-02,95762,26757,98316,4
2022-02-03,106633,26257,98236,4
2022-02-04,112277,25933,100136,3
2022-02-05,110867,24971,117911,6
2022-02-06,63843,16123,76368,7
2022-02-07,92603,25997,98836,2
2022-02-08,88942,25008,103303,4
2022-02-09,85242,23857,104359,6
2022-02-10,78400,24226,101593,4
2022-02-11,90409,24322,102411,3
2022-02-12,74669,20942,104953,4
2022-02-13,43845,13219,66158,4
2022-02-14,50684,35534,68623,4
2022-02-15,56114,42097,89372,5
2022-02-16,60593,49829,92416,5
2022-02-17,55520,57928,92066,3
2022-02-18,54666,70769,95127,4
2022-02-19,55096,90015,102979,7
2022-02-20,40922,64551,75982,5
2022-02-21,51906,84764,90568,5
2022-02-22,51420,93950,93567,5
2022-02-23,46516,79680,93754,5
2022-02-24,45093,84886,83523,4
2022-02-25,45519,95478,81315,6
2022-02-26,41110,84160,83675,9
2022-02-27,29586,55059,58784,7
2022-02-28,46111,82301,81689,12
2022-03-01,41934,63888,71671,8
2022-03-02,42528,66112,72531,9
2022-03-03,41544,67542,69703,7
2022-03-04,43026,77744,69040,5
2022-03-05,47846,79658,77980,11
2022-03-06,29278,43676,51701,3
2022-03-07,37670,56233,65201,6
2022-03-08,33050,52844,55828,3
2022-03-09,36005,55359,61317,8
2022-03-10,39622,54300,63396,10
2022-03-11,47737,57988,60477,2
2022-03-12,49235,65847,78382,4
2022-03-13,28476,43746,59442,6
2022-03-14,30090,39663,59356,7
2022-03-15,25677,39548,64133,11
2022-03-16,23557,38406,64578,10
2022-03-17,22079,37185,63569,12
2022-03-18,29819,43569,64333,16
2022-03-19,29585,56111,75388,13
2022-03-20,20356,36602,59355,7
2022-03-21,18965,32410,58330,17
2022-03-22,18952,34745,68594,6
2022-03-23,18592,34129,68278,7
2022-03-24,17737,32977,83646,10
2022-03-25,20967,38739,94303,20
2022-03-26,27492,60630,138303,15
2022-03-27,20094,40215,125626,10
2022-03-28,14951,29056,111653,7
2022-03-29,15388,28080,113537,10
2022-03-30,14045,27387,120716,11
2022-03-31,12564,27559,130978,54
2022-04-01,17347,31698,148178,90
2022-04-02,19596,47891,175386,1457
2022-04-03,16376,34948,160347,1473
2022-04-04,9657,20342,107734,2078
2022-04-05,8539,16666,65049,723
2022-04-06,13047,26741,129758,3158
2022-04-07,13406,26952,120836,4823
2022-04-08,15930,31618,119108,4975
2022-04-09,17387,41375,130174,5833
2022-04-10,12969,29587,110907,2943
2022-04-11,11860,24347,109413,10298
2022-04-12,12827,25237,111380,10494
2022-04-13,14656,27298,112347,13663
2022-04-14,8201,16771,62771,2714
2022-04-15,4884,10704,40226,1756
2022-04-16,10507,26460,97499,5263
2022-04-17,8379,19103,67077,2593
2022-04-18,10252,22618,95132,12816
2022-04-19,11228,23710,92580,13091
2022-04-20,12173,24178,91100,13818
2022-04-21,12357,25104,91130,13920
2022-04-22,16497,33602,98245,13932
2022-04-23,17706,38148,113669,8718
2022-04-24,14073,29981,93733,5087
2022-04-25,13575,25017,94893,8225
2022-04-26,15266,26564,95325,9999
2022-04-27,15431,27288,91641,11460
2022-04-28,14990,26598,88127,11630
2022-04-29,16826,29795,88382,12973
2022-04-30,14026,28947,99910,13449
2022-05-01,3953,5383,27062,4194
2022-05-02,5215,9419,54311,10252
