FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10853,5532,14743,6
2022-01-02,13956,31089,76528,5
2022-01-03,29726,73148,150159,1
2022-01-04,28993,78922,170555,4
2022-01-05,32166,80394,208759,2
2022-01-06,30576,77274,216597,4
2022-01-07,29242,76488,218729,4
2022-01-08,26389,72063,240495,3
2022-01-09,17124,46975,141334,0
2022-01-10,29058,70400,183117,5
2022-01-11,25204,63145,175993,1
2022-01-12,24746,60475,161735,2
2022-01-13,23357,56305,171211,3
2022-01-14,21818,49688,162172,2
2022-01-15,18284,38882,170942,2
2022-01-16,11222,26257,95672,0
2022-01-17,20273,43112,123067,6
2022-01-18,16580,38575,115552,2
2022-01-19,17001,37677,111409,4
2022-01-20,15782,35060,97744,2
2022-01-21,14370,31983,96066,5
2022-01-22,13402,31300,109012,0
2022-01-23,10265,25393,83618,3
2022-01-24,54001,31820,89251,3
2022-01-25,57029,30292,90047,2
2022-01-26,74379,30424,84460,4
2022-01-27,87780,29282,84035,2
2022-01-28,96614,27854,82580,4
2022-01-29,150151,25683,100476,3
2022-01-30,113289,18211,80431,1
2022-01-31,118496,27592,94830,4
2022-02-01,111798,26487,100677,4
2022-02-02,95683,26738,98267,3
2022-02-03,106598,26196,98194,4
2022-02-04,112245,25905,100098,3
2022-02-05,110782,24945,117848,5
2022-02-06,63837,16054,76357,7
2022-02-07,92590,25977,98804,2
2022-02-08,88919,24953,103265,4
2022-02-09,85214,23839,104323,5
2022-02-10,78369,24179,101560,4
2022-02-11,90369,24300,102373,3
2022-02-12,74662,20901,104903,4
2022-02-13,43836,13201,66139,4
2022-02-14,50669,35506,68594,4
2022-02-15,56098,42049,89336,5
2022-02-16,60555,49789,92389,4
2022-02-17,55497,57880,92046,3
2022-02-18,54655,70645,95097,4
2022-02-19,55091,89957,102951,7
2022-02-20,40917,64520,75968,5
2022-02-21,51904,84734,90545,5
2022-02-22,51422,93869,93540,5
2022-02-23,46511,79587,93703,5
2022-02-24,45094,84791,83467,3
2022-02-25,45475,95352,81233,5
2022-02-26,41108,84041,83639,8
2022-02-27,29584,55000,58758,7
2022-02-28,46107,82149,81584,12
2022-03-01,41882,63858,71624,8
2022-03-02,42452,66053,72442,8
2022-03-03,41522,67494,69667,7
2022-03-04,43021,77670,69003,5
2022-03-05,47822,79613,78014,11
2022-03-06,29282,43648,51688,3
2022-03-07,37670,56186,65195,6
2022-03-08,33047,52758,55801,3
2022-03-09,35995,55316,61279,7
2022-03-10,39612,54231,63364,10
2022-03-11,47730,57900,60510,2
2022-03-12,49230,65795,78331,3
2022-03-13,28476,43722,59408,6
2022-03-14,30088,39611,59320,5
2022-03-15,25674,39532,64076,10
