FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10228,5448,14648,6
2022-01-02,13069,31008,76422,5
2022-01-03,29774,73079,150043,2
2022-01-04,28873,78838,170394,5
2022-01-05,32162,80343,208654,1
2022-01-06,30556,77239,216473,3
2022-01-07,29263,76452,218648,4
2022-01-08,26360,72007,240477,3
2022-01-09,17096,46955,141365,0
2022-01-10,29109,70356,183161,5
2022-01-11,25197,63123,175897,2
2022-01-12,24726,60427,161681,2
2022-01-13,23288,56270,171037,4
2022-01-14,21808,49654,162100,2
2022-01-15,18248,38823,170850,2
2022-01-16,11210,26235,95623,0
2022-01-17,20256,43069,123012,6
2022-01-18,16578,38546,115505,2
2022-01-19,16965,37657,111346,3
2022-01-20,15766,35048,97695,3
2022-01-21,14352,31953,95988,4
2022-01-22,13386,30600,108870,0
2022-01-23,10258,24676,83614,2
2022-01-24,54025,31817,89126,3
2022-01-25,57058,30276,89929,3
2022-01-26,74426,30429,84340,5
2022-01-27,87825,29254,83900,1
2022-01-28,96714,27761,82428,3
2022-01-29,150168,25671,100409,4
2022-01-30,113291,18172,80360,1
2022-01-31,118483,27549,94687,3
2022-02-01,111745,26526,100620,4
2022-02-02,95571,26554,98143,3
2022-02-03,106517,26170,98109,4
2022-02-04,112186,25872,99889,3
2022-02-05,110700,24848,117733,5
2022-02-06,63949,16049,76400,6
2022-02-07,92575,25957,98742,2
2022-02-08,88880,24913,103167,3
2022-02-09,85191,23793,104263,4
2022-02-10,78288,24124,101472,4
2022-02-11,90351,24243,102293,2
2022-02-12,74616,20839,104774,4
2022-02-13,43832,13163,66108,3
2022-02-14,50640,35494,68538,2
2022-02-15,56077,42024,89301,5
2022-02-16,60524,49738,92355,4
2022-02-17,55433,57810,91983,3
2022-02-18,54592,70447,94948,4
2022-02-19,55056,89765,102912,6
2022-02-20,40901,64448,75924,4
2022-02-21,51886,84689,90512,5
2022-02-22,51396,93781,93411,7
2022-02-23,46470,79451,93564,6
2022-02-24,45072,84681,83300,3
2022-02-25,45462,95185,81096,5
2022-02-26,41083,83859,83518,6
2022-02-27,29618,54992,58730,6
2022-02-28,46121,82077,81440,12
2022-03-01,42365,63847,71569,8
2022-03-02,42489,65996,72357,6
2022-03-03,41523,67383,69394,7
2022-03-04,43015,77604,68951,5
2022-03-05,47816,79496,77340,8
2022-03-06,29314,43702,51613,3
2022-03-07,37654,56127,65023,6
2022-03-08,33038,52740,55758,4
2022-03-09,35982,55273,61229,7
2022-03-10,39592,54147,63274,8
2022-03-11,47740,57835,59715,2
2022-03-12,49212,65731,78255,3
2022-03-13,28483,43694,59246,4
2022-03-14,30077,39566,59260,5
2022-03-15,25679,39493,63994,6
2022-03-16,23544,38357,64471,10
2022-03-17,22063,37110,63434,7
2022-03-18,29810,43470,64202,13
2022-03-19,29584,56020,75287,12
2022-03-20,20360,36548,59281,7
2022-03-21,18936,32332,58199,15
2022-03-22,18952,34994,68481,5
2022-03-23,18580,34070,67540,6
2022-03-24,17736,32890,83416,9
2022-03-25,20917,38703,94215,19
2022-03-26,27495,60553,138266,13
2022-03-27,20080,40154,125443,13
2022-03-28,14949,29029,111533,6
2022-03-29,15410,28053,113463,8
2022-03-30,14020,27340,120490,13
2022-03-31,12508,27457,130748,53
2022-04-01,16741,31412,147687,89
2022-04-02,19591,47814,175371,1450
2022-04-03,16385,34948,160357,1469
2022-04-04,9640,20303,107626,2076
2022-04-05,8523,16615,64984,722
2022-04-06,13019,26698,129791,3156
2022-04-07,13380,26890,120754,4819
2022-04-08,15931,31584,118971,4973
2022-04-09,17351,41348,130078,5828
2022-04-10,12937,29548,110783,2937
2022-04-11,11838,24311,109363,10283
2022-04-12,12803,25197,111316,10489
2022-04-13,14632,27272,112322,13664
2022-04-14,8156,16704,62753,2708
2022-04-15,4895,10735,40103,1756
2022-04-16,10490,26395,97389,5261
2022-04-17,8373,19075,67056,2588
2022-04-18,10241,22605,95110,12810
2022-04-19,11209,23649,92589,13075
2022-04-20,12146,24137,90993,13808
2022-04-21,12345,25073,91057,13894
2022-04-22,16453,32949,96962,13926
2022-04-23,17675,38077,112855,8713
2022-04-24,14053,29986,93588,5080
2022-04-25,13555,24953,94804,8216
2022-04-26,15262,26531,95282,9987
2022-04-27,15410,27213,91558,11451
2022-04-28,14960,26421,88065,11624
2022-04-29,16804,29721,88261,12963
2022-04-30,14025,28835,99636,13411
2022-05-01,3458,5273,26955,4178
2022-05-02,5111,9398,54445,10290
2022-05-03,5677,10233,66148,12116
2022-05-04,5823,11037,64786,12156
2022-05-05,5416,10345,63354,12626
2022-05-06,5308,9504,54834,17306
2022-05-07,4418,9303,49955,17323
2022-05-08,1009,1924,10509,3260
2022-05-09,4758,8863,52656,24287
2022-05-10,5251,10132,56633,30477
2022-05-11,5383,10377,55360,28317
2022-05-12,5799,11496,54314,25687
2022-05-13,6312,12956,55478,25150
2022-05-14,6285,14388,58278,27387
2022-05-15,3694,8994,39342,16410
2022-05-16,5114,11099,51647,23319
2022-05-17,5585,12280,52540,25754
2022-05-18,5596,12365,51535,27304
2022-05-19,5923,12497,49943,25658
2022-05-20,6709,14564,53046,26643
2022-05-21,6915,16007,56927,33540
2022-05-22,4581,10775,41058,22988
2022-05-23,5751,11725,48510,30466
2022-05-24,5808,12374,50103,31698
2022-05-25,6127,12856,49512,31055
2022-05-26,6294,12946,49464,28170
2022-05-27,7240,14472,51348,30471
2022-05-28,7472,15326,53201,36781
2022-05-29,4890,9879,39500,27872
2022-05-30,5526,10510,46017,29570
2022-05-31,5210,10288,43613,26684
2022-06-01,4276,7721,35836,23126
2022-06-02,4384,8389,36729,26191
2022-06-03,5059,9534,37925,27897
2022-06-04,5314,10739,41391,33471
2022-06-05,3631,6849,28015,22330
2022-06-06,4500,8621,37387,27898
2022-06-07,4763,8866,36696,29694
2022-06-08,5214,9687,38869,31042
2022-06-09,5149,9371,38377,31490
2022-06-10,5638,9999,39147,31705
2022-06-11,5611,10966,40676,35678
2022-06-12,4146,7822,29835,26679
2022-06-13,3287,6164,24316,18397
2022-06-14,4920,8979,36025,30173
2022-06-15,4773,8944,35767,32955
2022-06-16,4837,8656,35165,39376
2022-06-17,4755,8851,32879,38900
2022-06-18,4432,8826,31201,38425
2022-06-19,1614,3300,11411,13941
2022-06-20,4188,7788,32112,37981
2022-06-21,4632,8567,32937,44999
2022-06-22,4594,8682,33654,48805
2022-06-23,4223,7767,31591,46099
2022-06-24,3692,7145,27523,45045
2022-06-25,4590,9246,32950,55991
2022-06-26,3415,6721,25191,43302
2022-06-27,4042,7662,30604,54214
2022-06-28,4761,8836,34126,61820
2022-06-29,3322,6341,23193,40693
2022-06-30,4050,7454,31768,49794
2022-07-01,3013,5484,24432,40177
2022-07-02,3885,7227,30188,50853
2022-07-03,2268,4221,18192,31291
2022-07-04,2585,4883,23818,35980
2022-07-05,3186,5818,27054,45181
2022-07-06,3664,6682,29991,45264
2022-07-07,3540,6610,28882,46194
2022-07-08,4827,8278,32772,48708
2022-07-09,5454,9721,38836,61754
2022-07-10,3508,6404,26580,41729
2022-07-11,4254,7333,32944,46477
2022-07-12,4853,8167,35837,55227
2022-07-13,5146,8821,37680,53466
2022-07-14,5433,8765,36455,63556
2022-07-15,6498,10182,39388,67194
2022-07-16,6570,10085,39592,75731
2022-07-17,3904,6499,27060,54163
2022-07-18,4823,7939,33914,58294
2022-07-19,5189,8203,33398,60598
2022-07-20,5077,8389,34465,56446
2022-07-21,4918,7938,31396,51356
2022-07-22,4403,6731,27043,43892
2022-07-23,2633,3904,16685,32258
2022-07-24,0,0,2,104
