FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11759,5632,14848,7
2022-01-02,13971,31135,76546,5
2022-01-03,29797,73301,150228,1
2022-01-04,29067,78911,170700,4
2022-01-05,32235,80444,208812,1
2022-01-06,30612,77305,216688,3
2022-01-07,29281,76534,218907,5
2022-01-08,26418,72092,240529,3
2022-01-09,17129,47001,141362,0
2022-01-10,29064,70433,183165,7
2022-01-11,25209,63157,176029,1
2022-01-12,24783,60505,161777,2
2022-01-13,23361,56338,171262,3
2022-01-14,21830,49716,162217,2
2022-01-15,18323,38909,171006,3
2022-01-16,11237,26268,95690,0
2022-01-17,20281,43138,123098,6
2022-01-18,16690,38589,115582,2
2022-01-19,17018,37738,111429,4
2022-01-20,15798,35092,97785,3
2022-01-21,14378,32049,96090,6
2022-01-22,13414,32096,109039,1
2022-01-23,10270,25346,83660,3
2022-01-24,54014,31845,89322,3
2022-01-25,57093,30324,90112,3
2022-01-26,74413,30479,84500,4
2022-01-27,87809,29327,84080,2
2022-01-28,96633,27928,82621,3
2022-01-29,150179,25736,100527,3
2022-01-30,113314,18230,80446,2
2022-01-31,118505,27643,94831,4
2022-02-01,112010,26574,100718,4
2022-02-02,95775,26774,98325,4
2022-02-03,106652,26269,98241,4
2022-02-04,112294,25930,100139,3
2022-02-05,110883,24962,117918,6
2022-02-06,63851,16132,76369,7
2022-02-07,92599,26002,98842,2
2022-02-08,88954,25013,103314,4
2022-02-09,85246,23864,104377,6
2022-02-10,78409,24235,101618,4
2022-02-11,90412,24326,102422,3
2022-02-12,74676,20957,104956,4
2022-02-13,43850,13227,66165,4
2022-02-14,50681,35546,68625,4
2022-02-15,56104,42106,89376,5
2022-02-16,60592,49841,92426,6
2022-02-17,55517,57942,92078,3
2022-02-18,54685,70788,95142,4
2022-02-19,55105,90030,102990,7
2022-02-20,40924,64544,75985,5
2022-02-21,51906,84773,90568,5
2022-02-22,51425,94022,93579,5
2022-02-23,46514,79687,93766,5
2022-02-24,45100,84901,83539,4
2022-02-25,45521,95503,81330,6
2022-02-26,41119,84180,83685,9
2022-02-27,29591,55069,58797,6
2022-02-28,46108,82310,81697,12
2022-03-01,41943,63906,71684,8
2022-03-02,42535,66131,72539,9
2022-03-03,41546,67553,69714,7
2022-03-04,43028,77756,69046,6
2022-03-05,47854,79668,77992,12
2022-03-06,29275,43689,51706,3
2022-03-07,37674,56240,65209,6
2022-03-08,33052,52847,55836,3
2022-03-09,36006,55366,61328,8
2022-03-10,39626,54304,63420,12
2022-03-11,47738,58013,60463,2
2022-03-12,49234,65859,78395,4
2022-03-13,28480,43750,59457,6
2022-03-14,30090,39675,59367,7
2022-03-15,25683,39555,64151,11
2022-03-16,23557,38413,64597,11
2022-03-17,22083,37204,63570,12
2022-03-18,29829,43583,64346,15
2022-03-19,29587,56157,75397,13
2022-03-20,20355,36617,59370,7
2022-03-21,18963,32422,58340,17
2022-03-22,18957,34753,68603,6
2022-03-23,18591,34135,68270,7
2022-03-24,17738,32982,83664,10
2022-03-25,20973,38753,94321,20
2022-03-26,27497,60645,138331,15
2022-03-27,20093,40223,125647,9
2022-03-28,14952,29066,111665,7
2022-03-29,15394,28110,113599,9
2022-03-30,14048,27395,120781,11
2022-03-31,12569,27571,131326,58
2022-04-01,17387,31711,148232,89
2022-04-02,19606,47891,175418,1458
2022-04-03,16376,34950,160350,1473
2022-04-04,9662,20347,107766,2078
2022-04-05,8540,16676,65068,723
2022-04-06,13051,26747,129773,3157
2022-04-07,13409,26983,120851,4824
2022-04-08,15933,31624,119110,4974
2022-04-09,17392,41378,130190,5833
2022-04-10,12971,29593,110920,2942
2022-04-11,11861,24349,109417,10298
2022-04-12,12828,25237,111395,10494
2022-04-13,14655,27301,112362,13664
2022-04-14,8206,16761,62783,2714
2022-04-15,4883,10714,40224,1756
2022-04-16,10507,26461,97502,5263
2022-04-17,8384,19114,67086,2593
2022-04-18,10253,22621,95135,12816
2022-04-19,11228,23715,92584,13095
