FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11195,5566,14790,7
2022-01-02,13886,31100,76520,5
2022-01-03,29744,73177,150177,1
2022-01-04,29033,78945,170578,4
2022-01-05,32200,80409,208766,2
2022-01-06,30595,77275,216629,4
2022-01-07,29261,76511,218746,5
2022-01-08,26421,72090,240523,3
2022-01-09,17120,46999,141346,0
2022-01-10,29057,70425,183152,5
2022-01-11,25212,63156,176010,1
2022-01-12,24765,60492,161769,2
2022-01-13,23362,56319,171241,3
2022-01-14,21830,49704,162198,2
2022-01-15,18303,38891,170977,2
2022-01-16,11226,26262,95682,0
2022-01-17,20280,43128,123087,6
2022-01-18,16657,38582,115571,2
2022-01-19,17017,37723,111420,4
2022-01-20,15789,35083,97767,2
2022-01-21,14378,32017,96078,5
2022-01-22,13404,31645,108988,2
2022-01-23,10266,25310,83641,3
2022-01-24,54044,31817,89284,3
2022-01-25,57119,30286,90063,2
2022-01-26,74427,30447,84484,4
2022-01-27,87840,29299,84057,2
2022-01-28,96660,27911,82607,4
2022-01-29,150183,25743,100500,3
2022-01-30,113324,18203,80457,1
2022-01-31,118516,27622,94826,4
2022-02-01,111926,26508,100699,4
2022-02-02,95750,26724,98296,4
2022-02-03,106636,26236,98221,4
2022-02-04,112271,25925,100119,3
2022-02-05,110869,24961,117893,6
2022-02-06,63844,16089,76363,7
2022-02-07,92597,25992,98823,2
2022-02-08,88930,24994,103295,4
2022-02-09,85230,23848,104343,5
2022-02-10,78398,24209,101582,4
2022-02-11,90387,24320,102404,3
2022-02-12,74663,20924,104937,4
2022-02-13,43841,13213,66152,4
2022-02-14,50657,35523,68611,4
2022-02-15,56092,42075,89358,5
2022-02-16,60559,49814,92405,5
2022-02-17,55482,57911,92061,3
2022-02-18,54626,70723,95118,4
2022-02-19,55080,89993,102976,7
2022-02-20,40906,64540,75975,5
2022-02-21,51883,84744,90557,5
2022-02-22,51388,93921,93554,5
2022-02-23,46481,79652,93749,5
2022-02-24,45087,84859,83507,4
2022-02-25,45502,95437,81291,6
2022-02-26,41103,84134,83667,8
2022-02-27,29586,55055,58770,7
2022-02-28,46102,82293,81680,12
2022-03-01,41888,63873,71658,8
2022-03-02,42486,66090,72526,9
2022-03-03,41526,67533,69692,7
