FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10218,5448,14652,6
2022-01-02,13195,31026,76443,5
2022-01-03,29778,73081,150046,2
2022-01-04,28876,78839,170393,5
2022-01-05,32167,80341,208664,1
2022-01-06,30561,77241,216479,3
2022-01-07,29263,76454,218649,4
2022-01-08,26362,72008,240479,3
2022-01-09,17096,46956,141371,0
2022-01-10,29106,70357,183164,5
2022-01-11,25195,63122,175896,2
2022-01-12,24731,60427,161685,2
2022-01-13,23293,56272,171039,4
2022-01-14,21814,49656,162102,2
2022-01-15,18250,38823,170849,2
2022-01-16,11209,26235,95626,0
2022-01-17,20256,43069,123011,6
2022-01-18,16578,38546,115507,2
2022-01-19,16965,37657,111347,3
2022-01-20,15770,35049,97696,3
2022-01-21,14352,31954,95989,4
2022-01-22,13386,30601,108875,0
2022-01-23,10258,24806,83610,2
2022-01-24,53993,31825,89128,3
2022-01-25,57037,30278,89929,3
2022-01-26,74399,30430,84346,5
2022-01-27,87789,29255,83899,1
2022-01-28,96695,27759,82431,3
2022-01-29,150163,25671,100408,4
2022-01-30,113274,18173,80360,1
2022-01-31,118471,27548,94688,3
2022-02-01,111733,26526,100621,4
2022-02-02,95565,26556,98145,3
2022-02-03,106514,26169,98114,4
2022-02-04,112199,25886,100025,3
2022-02-05,110701,24845,117739,5
2022-02-06,63948,16050,76402,6
2022-02-07,92575,25957,98746,2
2022-02-08,88882,24921,103171,3
2022-02-09,85190,23794,104263,4
2022-02-10,78283,24125,101472,4
2022-02-11,90349,24243,102293,2
2022-02-12,74617,20840,104775,4
2022-02-13,43832,13162,66108,3
2022-02-14,50660,35496,68538,2
2022-02-15,56089,42031,89301,5
2022-02-16,60537,49741,92355,4
2022-02-17,55461,57810,91987,3
2022-02-18,54614,70463,94952,4
2022-02-19,55078,89775,102915,6
2022-02-20,40914,64449,75928,4
2022-02-21,51901,84692,90513,5
2022-02-22,51416,93784,93414,7
2022-02-23,46495,79454,93568,6
2022-02-24,45077,84681,83301,3
2022-02-25,45470,95196,81096,5
2022-02-26,41092,83864,83520,6
2022-02-27,29622,54994,58730,6
2022-02-28,46125,82079,81439,12
2022-03-01,42360,63844,71577,8
2022-03-02,42493,65993,72358,6
2022-03-03,41525,67383,69395,7
2022-03-04,43018,77608,68953,5
2022-03-05,47816,79498,77343,8
2022-03-06,29316,43702,51613,3
2022-03-07,37658,56128,65023,6
2022-03-08,33039,52740,55756,4
2022-03-09,35982,55272,61230,7
2022-03-10,39592,54149,63286,8
2022-03-11,47739,57833,59715,2
2022-03-12,49212,65731,78255,3
2022-03-13,28482,43693,59248,4
2022-03-14,30079,39566,59261,5
2022-03-15,25682,39509,63997,6
2022-03-16,23545,38358,64471,10
2022-03-17,22063,37112,63434,7
2022-03-18,29810,43471,64203,13
2022-03-19,29584,56021,75289,12
2022-03-20,20360,36552,59281,7
2022-03-21,18938,32333,58201,15
2022-03-22,18948,34996,68478,5
2022-03-23,18582,34061,67541,6
2022-03-24,17736,32883,83416,9
2022-03-25,20924,38705,94211,19
2022-03-26,27495,60550,138266,13
2022-03-27,20080,40152,125447,13
2022-03-28,14948,29029,111533,6
2022-03-29,15408,28065,113465,8
2022-03-30,14020,27342,120488,13
2022-03-31,12508,27455,130749,53
2022-04-01,16748,31417,147688,89
2022-04-02,19593,47817,175389,1450
2022-04-03,16385,34948,160355,1469
2022-04-04,9640,20304,107633,2076
2022-04-05,8523,16616,64984,722
2022-04-06,13018,26699,129793,3156
2022-04-07,13380,26894,120754,4819
2022-04-08,15931,31585,118971,4973
2022-04-09,17351,41350,130080,5827
2022-04-10,12937,29549,110782,2937
2022-04-11,11838,24312,109364,10283
2022-04-12,12806,25197,111319,10489
2022-04-13,14632,27271,112323,13664
