FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10210,5446,14655,6
2022-01-02,13936,31091,76527,5
2022-01-03,29712,73095,150064,2
2022-01-04,28882,78858,170418,4
2022-01-05,32100,80358,208675,1
2022-01-06,30542,77249,216498,3
2022-01-07,29251,76451,218654,4
2022-01-08,26340,72009,240495,3
2022-01-09,17090,46963,141371,0
2022-01-10,29100,70360,183182,5
2022-01-11,25183,63132,175918,2
2022-01-12,24762,60430,161704,2
2022-01-13,23336,56274,171069,4
2022-01-14,21821,49664,162116,2
2022-01-15,18261,38830,170873,2
2022-01-16,11213,26242,95634,0
2022-01-17,20257,43078,123019,6
2022-01-18,16559,38548,115520,2
2022-01-19,16980,37660,111354,3
2022-01-20,15773,35052,97704,3
2022-01-21,14357,31963,96057,4
2022-01-22,13397,30590,108925,0
2022-01-23,10259,25637,83601,2
2022-01-24,53976,31788,89180,3
2022-01-25,57036,30263,89962,2
2022-01-26,74417,30415,84370,4
2022-01-27,87782,29251,83975,1
2022-01-28,96695,27751,82461,3
2022-01-29,150180,25639,100444,4
2022-01-30,113282,18155,80370,1
2022-01-31,118458,27556,94724,3
2022-02-01,111740,26507,100630,4
2022-02-02,95571,26549,98169,3
2022-02-03,106515,26153,98129,4
2022-02-04,112208,25883,100042,3
2022-02-05,110706,24831,117751,5
2022-02-06,63949,16049,76390,6
2022-02-07,92570,25946,98753,2
2022-02-08,88886,24913,103197,3
2022-02-09,85194,23796,104279,4
2022-02-10,78289,24133,101487,4
2022-02-11,90353,24248,102306,2
2022-02-12,74626,20840,104797,4
2022-02-13,43830,13160,66114,3
2022-02-14,50663,35497,68545,3
2022-02-15,56099,42025,89323,5
2022-02-16,60540,49742,92361,4
2022-02-17,55465,57822,92002,3
2022-02-18,54640,70504,94980,4
2022-02-19,55093,89810,102938,7
2022-02-20,40919,64465,75944,4
2022-02-21,51911,84702,90514,5
2022-02-22,51422,93804,93472,7
2022-02-23,46494,79468,93613,6
2022-02-24,45079,84700,83348,3
2022-02-25,45476,95240,81114,5
2022-02-26,41097,83918,83544,6
2022-02-27,29620,55004,58744,6
2022-02-28,46121,82077,81459,11
2022-03-01,42198,63826,71550,8
2022-03-02,42453,65991,72340,6
2022-03-03,41511,67389,69396,7
2022-03-04,43020,77613,68959,5
2022-03-05,47810,79517,77340,10
2022-03-06,29323,43710,51625,3
2022-03-07,37659,56140,65026,6
2022-03-08,33035,52747,55770,4
2022-03-09,35982,55282,61236,7
2022-03-10,39593,54153,63291,8
2022-03-11,47737,57847,59726,2
2022-03-12,49219,65737,78263,3
2022-03-13,28478,43699,59290,5
2022-03-14,30079,39570,59266,5
2022-03-15,25676,39512,63995,7
2022-03-16,23548,38357,64480,9
2022-03-17,22055,37112,63440,9
2022-03-18,29806,43480,64208,13
2022-03-19,29581,56030,75288,12
2022-03-20,20360,36546,59293,6
2022-03-21,18941,32336,58211,15
2022-03-22,18949,34889,68480,5
2022-03-23,18582,34044,67553,7
2022-03-24,17737,32882,83463,8
2022-03-25,20922,38720,94231,19
2022-03-26,27511,60566,138282,14
2022-03-27,20079,40155,125482,12
2022-03-28,14950,29018,111554,6
2022-03-29,15407,28044,113481,8
2022-03-30,14023,27353,120519,12
2022-03-31,12508,27466,130774,53
2022-04-01,16801,31435,147722,90
2022-04-02,19586,47826,175463,1450
2022-04-03,16386,34945,160371,1468
2022-04-04,9637,20307,107645,2077
2022-04-05,8519,16617,65005,722
2022-04-06,13018,26698,129807,3156
2022-04-07,13388,26906,120776,4819
2022-04-08,15944,31583,118991,4973
2022-04-09,17354,41355,130090,5826
2022-04-10,12940,29548,110803,2937
2022-04-11,11841,24315,109385,10284
2022-04-12,12815,25207,111338,10489
2022-04-13,14636,27274,112325,13664
2022-04-14,8161,16708,62755,2708
2022-04-15,4897,10740,40111,1755
2022-04-16,10492,26405,97393,5262
2022-04-17,8370,19083,67062,2588
2022-04-18,10248,22615,95099,12808
2022-04-19,11216,23667,92590,13076
2022-04-20,12151,24150,90994,13810
2022-04-21,12346,25069,91061,13897
2022-04-22,16458,33041,96958,13930
2022-04-23,17693,38089,113619,8712
2022-04-24,14076,30001,93703,5080
2022-04-25,13569,24974,94770,8217
2022-04-26,15268,26548,95302,9988
2022-04-27,15421,27218,91561,11455
2022-04-28,14968,26426,88068,11622
2022-04-29,16807,29727,88270,12967
2022-04-30,14039,28837,99734,13423
2022-05-01,3430,5265,26953,4177
2022-05-02,5100,9394,54440,10286
2022-05-03,5668,10237,66164,12127
2022-05-04,5822,11032,64800,12158
2022-05-05,5421,10351,63375,12624
2022-05-06,5318,9504,54859,17307
2022-05-07,4423,9315,49963,17325
2022-05-08,1006,1919,10505,3271
2022-05-09,4758,8877,52663,24291
2022-05-10,5259,10147,56664,30482
2022-05-11,5382,10386,55384,28323
2022-05-12,5801,11495,54376,25690
2022-05-13,6314,12953,55485,25151
2022-05-14,6289,14397,58279,27399
2022-05-15,3692,8994,39350,16415
2022-05-16,5116,11102,51680,23321
2022-05-17,5587,12289,52537,25766
2022-05-18,5600,12374,51571,27337
2022-05-19,5932,12507,49993,25679
2022-05-20,6713,14565,53085,26646
2022-05-21,6915,16020,56963,33576
2022-05-22,4581,10774,41090,22994
2022-05-23,5764,11726,48530,30478
2022-05-24,5810,12370,50123,31699
2022-05-25,6134,12840,49546,31055
2022-05-26,6301,12947,49442,28172
2022-05-27,7246,14477,51372,30476
2022-05-28,7475,15322,53219,36781
2022-05-29,4891,9883,39506,27872
2022-05-30,5529,10511,46023,29584
2022-05-31,5217,10297,43636,26744
2022-06-01,4281,7719,35832,23148
2022-06-02,4392,8394,36750,26188
2022-06-03,5064,9540,37979,27930
2022-06-04,5313,10737,41416,33485
2022-06-05,3630,6846,28018,22311
2022-06-06,4506,8621,37396,27878
2022-06-07,4782,8888,36690,29697
2022-06-08,5228,9683,38880,31035
2022-06-09,5173,9373,38412,31502
2022-06-10,5646,10008,39158,31696
2022-06-11,5618,10973,40689,35685
2022-06-12,4147,7825,29844,26659
2022-06-13,3294,6166,24328,18403
2022-06-14,4921,8980,36028,30180
2022-06-15,4780,8944,35766,32954
2022-06-16,4845,8661,35167,39374
2022-06-17,4761,8861,32869,38907
2022-06-18,4437,8831,31210,38421
2022-06-19,1626,3311,11410,13934
2022-06-20,4236,7794,32140,37986
2022-06-21,4645,8583,32981,45002
2022-06-22,4607,8696,33650,48813
2022-06-23,4235,7768,31578,46127
2022-06-24,3700,7153,27508,45059
2022-06-25,4601,9256,32975,56052
2022-06-26,3424,6736,25162,43305
2022-06-27,4051,7675,30610,54235
2022-06-28,4774,8856,34109,61836
2022-06-29,3334,6358,23200,40711
2022-06-30,4058,7460,31789,49872
2022-07-01,3078,5536,24497,40325
2022-07-02,3921,7267,30234,50907
2022-07-03,2298,4256,18250,31180
2022-07-04,2622,4875,23885,36091
2022-07-05,3225,5872,27283,45438
2022-07-06,3699,6758,30158,45618
2022-07-07,3601,6718,29098,46541
2022-07-08,4873,8384,32987,49127
2022-07-09,5503,9807,39116,62128
2022-07-10,3578,6501,26752,41830
2022-07-11,4345,7408,33202,46906
2022-07-12,4941,8304,36251,55649
2022-07-13,5254,8980,38139,53923
2022-07-14,5548,8966,37076,64232
2022-07-15,6712,10478,40341,68609
2022-07-16,6817,10476,40732,77642
2022-07-17,4066,6731,27773,55344
2022-07-18,5056,8389,35354,60620
2022-07-19,5586,8747,35886,64218
2022-07-20,5613,9271,37347,62164
2022-07-21,5992,9579,36788,59602
2022-07-22,6265,9559,37155,58076
2022-07-23,5566,8580,34634,63109
2022-07-24,3668,5894,24028,43880
2022-07-25,4429,6587,29187,44799
2022-07-26,4121,6385,27725,43119
2022-07-27,2793,4557,21730,29638
2022-07-28,1004,1545,7684,10618
2022-07-29,0,0,0,3
