,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210514,AMAZONAS,3202,3365,219801,207005,750,788
1,20210514,ANCASH,9173,10338,594832,585806,777,876
2,20210514,APURIMAC,2783,4786,220370,210366,646,1111
3,20210514,AREQUIPA,16076,16844,735707,761731,1074,1125
4,20210514,AYACUCHO,3591,5824,341951,326262,537,872
5,20210514,CAJAMARCA,5745,9430,727265,726446,395,649
6,20210514,CALLAO,41844,27039,550046,579808,3703,2393
7,20210514,CUSCO,7297,9341,686543,670532,538,688
8,20210514,HUANCAVELICA,3242,3834,184121,181196,887,1049
9,20210514,HUANUCO,3424,5926,384345,375922,450,779
10,20210514,ICA,7123,9643,488836,486346,730,989
11,20210514,JUNIN,8808,12208,678494,682973,647,897
12,20210514,LA LIBERTAD,12747,15602,1000002,1016769,632,774
13,20210514,LAMBAYEQUE,6903,8870,638228,672557,527,677
14,20210514,LIMA,191953,199981,5119560,5508910,1806,1882
15,20210514,LORETO,8286,7849,531000,496559,806,764
16,20210514,MADRE DE DIOS,926,1479,98215,75596,533,851
17,20210514,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210514,PASCO,1388,2308,140252,131652,510,849
19,20210514,PIURA,10053,12569,1030975,1016979,491,614
20,20210514,PUNO,3862,6719,611616,626381,312,543
21,20210514,SAN MARTIN,6725,8209,474458,425190,748,912
22,20210514,TACNA,4170,3740,188152,182822,1124,1008
23,20210514,TUMBES,3310,2084,135675,115846,1316,829
24,20210514,UCAYALI,2448,3293,307596,281514,416,559
